areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-26,60_64,3449209.0,2981718.0,3042.0,3106800.0,748.0,2981718.0,3042.0,90.1,86.5,86.5
E92000001,England,nation,2021-06-26,65_69,2890357.0,2597755.0,1273.0,2662162.0,369.0,2597755.0,1273.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-26,70_74,2873328.0,2667454.0,583.0,2711558.0,192.0,2667454.0,583.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-26,75_79,2080077.0,1954005.0,311.0,1984114.0,110.0,1954005.0,311.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-26,80_84,1440420.0,1346494.0,192.0,1375419.0,64.0,1346494.0,192.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-26,85_89,872069.0,812387.0,133.0,832741.0,27.0,812387.0,133.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-26,90+,490605.0,447425.0,53.0,460859.0,16.0,447425.0,53.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-25,18_24,5212373.0,759531.0,4813.0,2103399.0,87751.0,759531.0,4813.0,40.4,14.6,14.6
E92000001,England,nation,2021-06-25,25_29,4482568.0,804101.0,4690.0,2243435.0,46004.0,804101.0,4690.0,50.0,17.9,17.9
E92000001,England,nation,2021-06-25,30_34,4735669.0,1002453.0,9839.0,2786022.0,15343.0,1002453.0,9839.0,58.8,21.2,21.2
E92000001,England,nation,2021-06-25,35_39,4499794.0,1173097.0,14068.0,2953347.0,8981.0,1173097.0,14068.0,65.6,26.1,26.1
E92000001,England,nation,2021-06-25,40_44,4117013.0,1552554.0,29215.0,3021225.0,4068.0,1552554.0,29215.0,73.4,37.7,37.7
E92000001,England,nation,2021-06-25,45_49,3993537.0,2118545.0,42764.0,3190087.0,2722.0,2118545.0,42764.0,79.9,53.0,53.0
E92000001,England,nation,2021-06-25,50_54,4221909.0,3346883.0,9490.0,3600130.0,1372.0,3346883.0,9490.0,85.3,79.3,79.3
E92000001,England,nation,2021-06-25,55_59,4074533.0,3387536.0,6362.0,3585550.0,895.0,3387536.0,6362.0,88.0,83.1,83.1
E92000001,England,nation,2021-06-25,60_64,3449209.0,2978676.0,2716.0,3106052.0,485.0,2978676.0,2716.0,90.0,86.4,86.4
E92000001,England,nation,2021-06-25,65_69,2890357.0,2596482.0,1151.0,2661793.0,256.0,2596482.0,1151.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-25,70_74,2873328.0,2666871.0,545.0,2711366.0,164.0,2666871.0,545.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-25,75_79,2080077.0,1953694.0,349.0,1984004.0,76.0,1953694.0,349.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-25,80_84,1440420.0,1346302.0,179.0,1375355.0,57.0,1346302.0,179.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-25,85_89,872069.0,812254.0,131.0,832714.0,33.0,812254.0,131.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-25,90+,490605.0,447372.0,94.0,460843.0,13.0,447372.0,94.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-24,18_24,5212373.0,754718.0,5712.0,2015648.0,104485.0,754718.0,5712.0,38.7,14.5,14.5
E92000001,England,nation,2021-06-24,25_29,4482568.0,799411.0,5346.0,2197431.0,49844.0,799411.0,5346.0,49.0,17.8,17.8
E92000001,England,nation,2021-06-24,30_34,4735669.0,992614.0,10191.0,2770679.0,15922.0,992614.0,10191.0,58.5,21.0,21.0
E92000001,England,nation,2021-06-24,35_39,4499794.0,1159029.0,15378.0,2944366.0,9498.0,1159029.0,15378.0,65.4,25.8,25.8
E92000001,England,nation,2021-06-24,40_44,4117013.0,1523339.0,31311.0,3017157.0,3908.0,1523339.0,31311.0,73.3,37.0,37.0
E92000001,England,nation,2021-06-24,45_49,3993537.0,2075781.0,40672.0,3187365.0,2627.0,2075781.0,40672.0,79.8,52.0,52.0
E92000001,England,nation,2021-06-24,50_54,4221909.0,3337393.0,9175.0,3598758.0,1307.0,3337393.0,9175.0,85.2,79.0,79.0
E92000001,England,nation,2021-06-24,55_59,4074533.0,3381174.0,6214.0,3584655.0,920.0,3381174.0,6214.0,88.0,83.0,83.0
E92000001,England,nation,2021-06-24,60_64,3449209.0,2975960.0,3217.0,3105567.0,536.0,2975960.0,3217.0,90.0,86.3,86.3
E92000001,England,nation,2021-06-24,65_69,2890357.0,2595331.0,1326.0,2661537.0,317.0,2595331.0,1326.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-24,70_74,2873328.0,2666326.0,592.0,2711202.0,182.0,2666326.0,592.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-24,75_79,2080077.0,1953345.0,397.0,1983928.0,119.0,1953345.0,397.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-24,80_84,1440420.0,1346123.0,256.0,1375298.0,45.0,1346123.0,256.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-24,85_89,872069.0,812123.0,183.0,832681.0,26.0,812123.0,183.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-24,90+,490605.0,447278.0,120.0,460830.0,22.0,447278.0,120.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-23,18_24,5212373.0,749006.0,5458.0,1911163.0,94133.0,749006.0,5458.0,36.7,14.4,14.4
E92000001,England,nation,2021-06-23,25_29,4482568.0,794065.0,4962.0,2147587.0,45546.0,794065.0,4962.0,47.9,17.7,17.7
E92000001,England,nation,2021-06-23,30_34,4735669.0,982423.0,7886.0,2754757.0,13965.0,982423.0,7886.0,58.2,20.8,20.8
E92000001,England,nation,2021-06-23,35_39,4499794.0,1143651.0,12503.0,2934868.0,8348.0,1143651.0,12503.0,65.2,25.4,25.4
E92000001,England,nation,2021-06-23,40_44,4117013.0,1492028.0,30159.0,3013249.0,3497.0,1492028.0,30159.0,73.2,36.2,36.2
E92000001,England,nation,2021-06-23,45_49,3993537.0,2035109.0,33634.0,3184738.0,2256.0,2035109.0,33634.0,79.8,51.0,51.0
E92000001,England,nation,2021-06-23,50_54,4221909.0,3328218.0,9792.0,3597451.0,1165.0,3328218.0,9792.0,85.2,78.8,78.8
E92000001,England,nation,2021-06-23,55_59,4074533.0,3374960.0,6667.0,3583735.0,838.0,3374960.0,6667.0,88.0,82.8,82.8
E92000001,England,nation,2021-06-23,60_64,3449209.0,2972743.0,2973.0,3105031.0,481.0,2972743.0,2973.0,90.0,86.2,86.2
E92000001,England,nation,2021-06-23,65_69,2890357.0,2594005.0,1285.0,2661220.0,256.0,2594005.0,1285.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-23,70_74,2873328.0,2665734.0,558.0,2711020.0,141.0,2665734.0,558.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-23,75_79,2080077.0,1952948.0,370.0,1983809.0,72.0,1952948.0,370.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-23,80_84,1440420.0,1345867.0,276.0,1375253.0,60.0,1345867.0,276.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-23,85_89,872069.0,811940.0,175.0,832655.0,33.0,811940.0,175.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-23,90+,490605.0,447158.0,122.0,460808.0,16.0,447158.0,122.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-22,18_24,5212373.0,743548.0,5645.0,1817030.0,85175.0,743548.0,5645.0,34.9,14.3,14.3
E92000001,England,nation,2021-06-22,25_29,4482568.0,789103.0,4935.0,2102041.0,42320.0,789103.0,4935.0,46.9,17.6,17.6
E92000001,England,nation,2021-06-22,30_34,4735669.0,974537.0,7762.0,2740792.0,13087.0,974537.0,7762.0,57.9,20.6,20.6
E92000001,England,nation,2021-06-22,35_39,4499794.0,1131148.0,10576.0,2926520.0,7190.0,1131148.0,10576.0,65.0,25.1,25.1
E92000001,England,nation,2021-06-22,40_44,4117013.0,1461869.0,23392.0,3009752.0,3375.0,1461869.0,23392.0,73.1,35.5,35.5
E92000001,England,nation,2021-06-22,45_49,3993537.0,2001475.0,39271.0,3182482.0,2297.0,2001475.0,39271.0,79.7,50.1,50.1
E92000001,England,nation,2021-06-22,50_54,4221909.0,3318426.0,12345.0,3596286.0,1085.0,3318426.0,12345.0,85.2,78.6,78.6
E92000001,England,nation,2021-06-22,55_59,4074533.0,3368293.0,7924.0,3582897.0,779.0,3368293.0,7924.0,87.9,82.7,82.7
E92000001,England,nation,2021-06-22,60_64,3449209.0,2969770.0,3251.0,3104550.0,405.0,2969770.0,3251.0,90.0,86.1,86.1
E92000001,England,nation,2021-06-22,65_69,2890357.0,2592720.0,1313.0,2660964.0,243.0,2592720.0,1313.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-22,70_74,2873328.0,2665176.0,546.0,2710879.0,145.0,2665176.0,546.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-22,75_79,2080077.0,1952578.0,339.0,1983737.0,70.0,1952578.0,339.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-22,80_84,1440420.0,1345591.0,216.0,1375193.0,46.0,1345591.0,216.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-22,85_89,872069.0,811765.0,169.0,832622.0,25.0,811765.0,169.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-22,90+,490605.0,447036.0,104.0,460792.0,16.0,447036.0,104.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-21,18_24,5212373.0,737903.0,5216.0,1731855.0,56329.0,737903.0,5216.0,33.2,14.2,14.2
E92000001,England,nation,2021-06-21,25_29,4482568.0,784168.0,4500.0,2059721.0,37778.0,784168.0,4500.0,46.0,17.5,17.5
E92000001,England,nation,2021-06-21,30_34,4735669.0,966775.0,6330.0,2727705.0,10793.0,966775.0,6330.0,57.6,20.4,20.4
E92000001,England,nation,2021-06-21,35_39,4499794.0,1120572.0,7738.0,2919330.0,5603.0,1120572.0,7738.0,64.9,24.9,24.9
E92000001,England,nation,2021-06-21,40_44,4117013.0,1438477.0,15567.0,3006377.0,2509.0,1438477.0,15567.0,73.0,34.9,34.9
E92000001,England,nation,2021-06-21,45_49,3993537.0,1962204.0,25817.0,3180185.0,1671.0,1962204.0,25817.0,79.6,49.1,49.1
E92000001,England,nation,2021-06-21,50_54,4221909.0,3306081.0,11735.0,3595201.0,770.0,3306081.0,11735.0,85.2,78.3,78.3
E92000001,England,nation,2021-06-21,55_59,4074533.0,3360369.0,7910.0,3582118.0,536.0,3360369.0,7910.0,87.9,82.5,82.5
E92000001,England,nation,2021-06-21,60_64,3449209.0,2966519.0,2735.0,3104145.0,296.0,2966519.0,2735.0,90.0,86.0,86.0
E92000001,England,nation,2021-06-21,65_69,2890357.0,2591407.0,948.0,2660721.0,157.0,2591407.0,948.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-21,70_74,2873328.0,2664630.0,397.0,2710734.0,69.0,2664630.0,397.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-21,75_79,2080077.0,1952239.0,268.0,1983667.0,45.0,1952239.0,268.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-21,80_84,1440420.0,1345375.0,156.0,1375147.0,24.0,1345375.0,156.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-21,85_89,872069.0,811596.0,93.0,832597.0,17.0,811596.0,93.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-21,90+,490605.0,446932.0,64.0,460776.0,7.0,446932.0,64.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-20,18_24,5212373.0,732687.0,4496.0,1675526.0,67417.0,732687.0,4496.0,32.1,14.1,14.1
E92000001,England,nation,2021-06-20,25_29,4482568.0,779668.0,3749.0,2021943.0,44396.0,779668.0,3749.0,45.1,17.4,17.4
E92000001,England,nation,2021-06-20,30_34,4735669.0,960445.0,5503.0,2716912.0,13083.0,960445.0,5503.0,57.4,20.3,20.3
E92000001,England,nation,2021-06-20,35_39,4499794.0,1112834.0,9056.0,2913727.0,6678.0,1112834.0,9056.0,64.8,24.7,24.7
E92000001,England,nation,2021-06-20,40_44,4117013.0,1422910.0,11896.0,3003868.0,2642.0,1422910.0,11896.0,73.0,34.6,34.6
E92000001,England,nation,2021-06-20,45_49,3993537.0,1936387.0,20943.0,3178514.0,1747.0,1936387.0,20943.0,79.6,48.5,48.5
E92000001,England,nation,2021-06-20,50_54,4221909.0,3294346.0,11411.0,3594431.0,830.0,3294346.0,11411.0,85.1,78.0,78.0
E92000001,England,nation,2021-06-20,55_59,4074533.0,3352459.0,7901.0,3581582.0,571.0,3352459.0,7901.0,87.9,82.3,82.3
E92000001,England,nation,2021-06-20,60_64,3449209.0,2963784.0,2440.0,3103849.0,292.0,2963784.0,2440.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-20,65_69,2890357.0,2590459.0,675.0,2660564.0,148.0,2590459.0,675.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-20,70_74,2873328.0,2664233.0,246.0,2710665.0,73.0,2664233.0,246.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-20,75_79,2080077.0,1951971.0,159.0,1983622.0,42.0,1951971.0,159.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-20,80_84,1440420.0,1345219.0,89.0,1375123.0,23.0,1345219.0,89.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-20,85_89,872069.0,811503.0,56.0,832580.0,12.0,811503.0,56.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-20,90+,490605.0,446868.0,37.0,460769.0,9.0,446868.0,37.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-19,18_24,5212373.0,728191.0,10413.0,1608109.0,116041.0,728191.0,10413.0,30.9,14.0,14.0
E92000001,England,nation,2021-06-19,25_29,4482568.0,775919.0,10367.0,1977547.0,80409.0,775919.0,10367.0,44.1,17.3,17.3
E92000001,England,nation,2021-06-19,30_34,4735669.0,954942.0,14972.0,2703829.0,27116.0,954942.0,14972.0,57.1,20.2,20.2
E92000001,England,nation,2021-06-19,35_39,4499794.0,1103778.0,20554.0,2907049.0,14592.0,1103778.0,20554.0,64.6,24.5,24.5
E92000001,England,nation,2021-06-19,40_44,4117013.0,1411014.0,33580.0,3001226.0,5744.0,1411014.0,33580.0,72.9,34.3,34.3
E92000001,England,nation,2021-06-19,45_49,3993537.0,1915444.0,47084.0,3176767.0,3904.0,1915444.0,47084.0,79.5,48.0,48.0
E92000001,England,nation,2021-06-19,50_54,4221909.0,3282935.0,30708.0,3593601.0,1836.0,3282935.0,30708.0,85.1,77.8,77.8
E92000001,England,nation,2021-06-19,55_59,4074533.0,3344558.0,19769.0,3581011.0,1306.0,3344558.0,19769.0,87.9,82.1,82.1
E92000001,England,nation,2021-06-19,60_64,3449209.0,2961344.0,6394.0,3103557.0,691.0,2961344.0,6394.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-19,65_69,2890357.0,2589784.0,2086.0,2660416.0,343.0,2589784.0,2086.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-19,70_74,2873328.0,2663987.0,839.0,2710592.0,190.0,2663987.0,839.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-19,75_79,2080077.0,1951812.0,463.0,1983580.0,105.0,1951812.0,463.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-19,80_84,1440420.0,1345130.0,256.0,1375100.0,55.0,1345130.0,256.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-19,85_89,872069.0,811447.0,158.0,832568.0,30.0,811447.0,158.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-19,90+,490605.0,446831.0,88.0,460760.0,16.0,446831.0,88.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-18,18_24,5212373.0,717778.0,7749.0,1492068.0,74341.0,717778.0,7749.0,28.6,13.8,13.8
E92000001,England,nation,2021-06-18,25_29,4482568.0,765552.0,7688.0,1897138.0,71546.0,765552.0,7688.0,42.3,17.1,17.1
E92000001,England,nation,2021-06-18,30_34,4735669.0,939970.0,11774.0,2676713.0,25171.0,939970.0,11774.0,56.5,19.9,19.9
E92000001,England,nation,2021-06-18,35_39,4499794.0,1083224.0,16736.0,2892457.0,12657.0,1083224.0,16736.0,64.3,24.1,24.1
E92000001,England,nation,2021-06-18,40_44,4117013.0,1377434.0,25162.0,2995482.0,4729.0,1377434.0,25162.0,72.8,33.5,33.5
E92000001,England,nation,2021-06-18,45_49,3993537.0,1868360.0,37384.0,3172863.0,3002.0,1868360.0,37384.0,79.5,46.8,46.8
E92000001,England,nation,2021-06-18,50_54,4221909.0,3252227.0,27711.0,3591765.0,1291.0,3252227.0,27711.0,85.1,77.0,77.0
E92000001,England,nation,2021-06-18,55_59,4074533.0,3324789.0,17578.0,3579705.0,1044.0,3324789.0,17578.0,87.9,81.6,81.6
E92000001,England,nation,2021-06-18,60_64,3449209.0,2954950.0,5633.0,3102866.0,553.0,2954950.0,5633.0,90.0,85.7,85.7
E92000001,England,nation,2021-06-18,65_69,2890357.0,2587698.0,1910.0,2660073.0,287.0,2587698.0,1910.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-18,70_74,2873328.0,2663148.0,769.0,2710402.0,158.0,2663148.0,769.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-18,75_79,2080077.0,1951349.0,459.0,1983475.0,111.0,1951349.0,459.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-18,80_84,1440420.0,1344874.0,319.0,1375045.0,56.0,1344874.0,319.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-18,85_89,872069.0,811289.0,237.0,832538.0,25.0,811289.0,237.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-18,90+,490605.0,446743.0,172.0,460744.0,27.0,446743.0,172.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-17,18_24,5212373.0,710029.0,9179.0,1417727.0,77596.0,710029.0,9179.0,27.2,13.6,13.6
E92000001,England,nation,2021-06-17,25_29,4482568.0,757864.0,9115.0,1825592.0,78179.0,757864.0,9115.0,40.7,16.9,16.9
E92000001,England,nation,2021-06-17,30_34,4735669.0,928196.0,11753.0,2651542.0,29614.0,928196.0,11753.0,56.0,19.6,19.6
E92000001,England,nation,2021-06-17,35_39,4499794.0,1066488.0,15353.0,2879800.0,13972.0,1066488.0,15353.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4117013.0,1352272.0,27676.0,2990753.0,4732.0,1352272.0,27676.0,72.6,32.9,32.9
E92000001,England,nation,2021-06-17,45_49,3993537.0,1830976.0,38603.0,3169861.0,3029.0,1830976.0,38603.0,79.4,45.9,45.9
E92000001,England,nation,2021-06-17,50_54,4221909.0,3224516.0,28815.0,3590474.0,1517.0,3224516.0,28815.0,85.0,76.4,76.4
E92000001,England,nation,2021-06-17,55_59,4074533.0,3307211.0,19140.0,3578661.0,993.0,3307211.0,19140.0,87.8,81.2,81.2
E92000001,England,nation,2021-06-17,60_64,3449209.0,2949317.0,6317.0,3102313.0,627.0,2949317.0,6317.0,89.9,85.5,85.5
E92000001,England,nation,2021-06-17,65_69,2890357.0,2585788.0,2297.0,2659786.0,333.0,2585788.0,2297.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-17,70_74,2873328.0,2662379.0,884.0,2710244.0,221.0,2662379.0,884.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-17,75_79,2080077.0,1950890.0,560.0,1983364.0,107.0,1950890.0,560.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-17,80_84,1440420.0,1344555.0,382.0,1374989.0,61.0,1344555.0,382.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-17,85_89,872069.0,811052.0,262.0,832513.0,46.0,811052.0,262.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-17,90+,490605.0,446571.0,186.0,460717.0,31.0,446571.0,186.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-16,18_24,5212373.0,700850.0,9836.0,1340131.0,52486.0,700850.0,9836.0,25.7,13.4,13.4
E92000001,England,nation,2021-06-16,25_29,4482568.0,748749.0,8856.0,1747413.0,70302.0,748749.0,8856.0,39.0,16.7,16.7
E92000001,England,nation,2021-06-16,30_34,4735669.0,916443.0,11999.0,2621928.0,25920.0,916443.0,11999.0,55.4,19.4,19.4
E92000001,England,nation,2021-06-16,35_39,4499794.0,1051135.0,15232.0,2865828.0,11194.0,1051135.0,15232.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4117013.0,1324596.0,25510.0,2986021.0,4013.0,1324596.0,25510.0,72.5,32.2,32.2
E92000001,England,nation,2021-06-16,45_49,3993537.0,1792373.0,36514.0,3166832.0,2543.0,1792373.0,36514.0,79.3,44.9,44.9
E92000001,England,nation,2021-06-16,50_54,4221909.0,3195701.0,34859.0,3588957.0,1165.0,3195701.0,34859.0,85.0,75.7,75.7
E92000001,England,nation,2021-06-16,55_59,4074533.0,3288071.0,21739.0,3577668.0,910.0,3288071.0,21739.0,87.8,80.7,80.7
E92000001,England,nation,2021-06-16,60_64,3449209.0,2943000.0,7047.0,3101686.0,509.0,2943000.0,7047.0,89.9,85.3,85.3
E92000001,England,nation,2021-06-16,65_69,2890357.0,2583491.0,2372.0,2659453.0,260.0,2583491.0,2372.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-16,70_74,2873328.0,2661495.0,953.0,2710023.0,184.0,2661495.0,953.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-16,75_79,2080077.0,1950330.0,562.0,1983257.0,104.0,1950330.0,562.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-16,80_84,1440420.0,1344173.0,348.0,1374928.0,72.0,1344173.0,348.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-16,85_89,872069.0,810790.0,278.0,832467.0,27.0,810790.0,278.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-16,90+,490605.0,446385.0,177.0,460686.0,24.0,446385.0,177.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-15,18_24,5212373.0,691014.0,9042.0,1287645.0,31796.0,691014.0,9042.0,24.7,13.3,13.3
E92000001,England,nation,2021-06-15,25_29,4482568.0,739893.0,8723.0,1677111.0,67783.0,739893.0,8723.0,37.4,16.5,16.5
E92000001,England,nation,2021-06-15,30_34,4735669.0,904444.0,11345.0,2596008.0,28863.0,904444.0,11345.0,54.8,19.1,19.1
E92000001,England,nation,2021-06-15,35_39,4499794.0,1035903.0,13143.0,2854634.0,11670.0,1035903.0,13143.0,63.4,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4117013.0,1299086.0,20755.0,2982008.0,3960.0,1299086.0,20755.0,72.4,31.6,31.6
E92000001,England,nation,2021-06-15,45_49,3993537.0,1755859.0,33663.0,3164289.0,2470.0,1755859.0,33663.0,79.2,44.0,44.0
E92000001,England,nation,2021-06-15,50_54,4221909.0,3160842.0,38533.0,3587792.0,1209.0,3160842.0,38533.0,85.0,74.9,74.9
E92000001,England,nation,2021-06-15,55_59,4074533.0,3266332.0,23234.0,3576758.0,866.0,3266332.0,23234.0,87.8,80.2,80.2
E92000001,England,nation,2021-06-15,60_64,3449209.0,2935953.0,7448.0,3101177.0,444.0,2935953.0,7448.0,89.9,85.1,85.1
E92000001,England,nation,2021-06-15,65_69,2890357.0,2581119.0,2318.0,2659193.0,246.0,2581119.0,2318.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-15,70_74,2873328.0,2660542.0,911.0,2709839.0,143.0,2660542.0,911.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-15,75_79,2080077.0,1949768.0,534.0,1983153.0,95.0,1949768.0,534.0,95.3,93.7,93.7
