areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-19,18_24,5266350.0,1615665.0,61283.0,3348594.0,5849.0,1615665.0,61283.0,63.6,30.7,30.7
E92000001,England,nation,2021-08-19,25_29,4536962.0,1781987.0,36710.0,2794478.0,3548.0,1781987.0,36710.0,61.6,39.3,39.3
E92000001,England,nation,2021-08-19,30_34,4834631.0,2375548.0,24748.0,3118118.0,2752.0,2375548.0,24748.0,64.5,49.1,49.1
E92000001,England,nation,2021-08-19,35_39,4521879.0,2669560.0,14400.0,3161772.0,1821.0,2669560.0,14400.0,69.9,59.0,59.0
E92000001,England,nation,2021-08-19,40_44,4133133.0,2862546.0,4757.0,3134589.0,1089.0,2862546.0,4757.0,75.8,69.3,69.3
E92000001,England,nation,2021-08-19,45_49,4005919.0,3070232.0,2930.0,3268857.0,754.0,3070232.0,2930.0,81.6,76.6,76.6
E92000001,England,nation,2021-08-19,50_54,4229847.0,3506580.0,1321.0,3647867.0,486.0,3506580.0,1321.0,86.2,82.9,82.9
E92000001,England,nation,2021-08-19,55_59,4078790.0,3494312.0,904.0,3617388.0,324.0,3494312.0,904.0,88.7,85.7,85.7
E92000001,England,nation,2021-08-19,60_64,3450785.0,3035787.0,526.0,3123609.0,225.0,3035787.0,526.0,90.5,88.0,88.0
E92000001,England,nation,2021-08-19,65_69,2888987.0,2624588.0,291.0,2669964.0,114.0,2624588.0,291.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-19,70_74,2867942.0,2678648.0,173.0,2711912.0,82.0,2678648.0,173.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-19,75_79,2071724.0,1956550.0,105.0,1979435.0,35.0,1956550.0,105.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-19,80_84,1429647.0,1343650.0,71.0,1367307.0,20.0,1343650.0,71.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-19,85_89,859979.0,806027.0,47.0,822461.0,8.0,806027.0,47.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-19,90+,476714.0,437889.0,30.0,448316.0,7.0,437889.0,30.0,94.0,91.9,91.9
E92000001,England,nation,2021-08-18,18_24,5266350.0,1554382.0,57323.0,3342745.0,5862.0,1554382.0,57323.0,63.5,29.5,29.5
E92000001,England,nation,2021-08-18,25_29,4536962.0,1745277.0,37118.0,2790930.0,3430.0,1745277.0,37118.0,61.5,38.5,38.5
E92000001,England,nation,2021-08-18,30_34,4834631.0,2350800.0,23908.0,3115366.0,2649.0,2350800.0,23908.0,64.4,48.6,48.6
E92000001,England,nation,2021-08-18,35_39,4521879.0,2655160.0,13934.0,3159951.0,1773.0,2655160.0,13934.0,69.9,58.7,58.7
E92000001,England,nation,2021-08-18,40_44,4133133.0,2857789.0,4667.0,3133500.0,1044.0,2857789.0,4667.0,75.8,69.1,69.1
E92000001,England,nation,2021-08-18,45_49,4005919.0,3067302.0,2747.0,3268103.0,662.0,3067302.0,2747.0,81.6,76.6,76.6
E92000001,England,nation,2021-08-18,50_54,4229847.0,3505259.0,1212.0,3647381.0,439.0,3505259.0,1212.0,86.2,82.9,82.9
E92000001,England,nation,2021-08-18,55_59,4078790.0,3493408.0,858.0,3617064.0,297.0,3493408.0,858.0,88.7,85.6,85.6
E92000001,England,nation,2021-08-18,60_64,3450785.0,3035261.0,498.0,3123384.0,162.0,3035261.0,498.0,90.5,88.0,88.0
E92000001,England,nation,2021-08-18,65_69,2888987.0,2624297.0,271.0,2669850.0,97.0,2624297.0,271.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-18,70_74,2867942.0,2678475.0,169.0,2711830.0,68.0,2678475.0,169.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-18,75_79,2071724.0,1956445.0,92.0,1979400.0,29.0,1956445.0,92.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-18,80_84,1429647.0,1343579.0,61.0,1367287.0,17.0,1343579.0,61.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-18,85_89,859979.0,805980.0,54.0,822453.0,13.0,805980.0,54.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-18,90+,476714.0,437859.0,26.0,448309.0,6.0,437859.0,26.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-17,18_24,5266350.0,1497059.0,45721.0,3336883.0,5470.0,1497059.0,45721.0,63.4,28.4,28.4
E92000001,England,nation,2021-08-17,25_29,4536962.0,1708159.0,30919.0,2787500.0,3170.0,1708159.0,30919.0,61.4,37.6,37.6
E92000001,England,nation,2021-08-17,30_34,4834631.0,2326892.0,18817.0,3112717.0,2524.0,2326892.0,18817.0,64.4,48.1,48.1
E92000001,England,nation,2021-08-17,35_39,4521879.0,2641226.0,11447.0,3158178.0,1619.0,2641226.0,11447.0,69.8,58.4,58.4
E92000001,England,nation,2021-08-17,40_44,4133133.0,2853122.0,4223.0,3132456.0,986.0,2853122.0,4223.0,75.8,69.0,69.0
E92000001,England,nation,2021-08-17,45_49,4005919.0,3064555.0,2521.0,3267441.0,696.0,3064555.0,2521.0,81.6,76.5,76.5
E92000001,England,nation,2021-08-17,50_54,4229847.0,3504047.0,1138.0,3646942.0,410.0,3504047.0,1138.0,86.2,82.8,82.8
E92000001,England,nation,2021-08-17,55_59,4078790.0,3492550.0,772.0,3616767.0,338.0,3492550.0,772.0,88.7,85.6,85.6
E92000001,England,nation,2021-08-17,60_64,3450785.0,3034763.0,425.0,3123222.0,214.0,3034763.0,425.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-17,65_69,2888987.0,2624026.0,243.0,2669753.0,89.0,2624026.0,243.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-17,70_74,2867942.0,2678306.0,126.0,2711762.0,54.0,2678306.0,126.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-17,75_79,2071724.0,1956353.0,100.0,1979371.0,37.0,1956353.0,100.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-17,80_84,1429647.0,1343518.0,49.0,1367270.0,22.0,1343518.0,49.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-17,85_89,859979.0,805926.0,30.0,822440.0,11.0,805926.0,30.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-17,90+,476714.0,437833.0,23.0,448303.0,11.0,437833.0,23.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-16,18_24,5266350.0,1451338.0,40039.0,3331413.0,5166.0,1451338.0,40039.0,63.3,27.6,27.6
E92000001,England,nation,2021-08-16,25_29,4536962.0,1677240.0,33468.0,2784330.0,2959.0,1677240.0,33468.0,61.4,37.0,37.0
E92000001,England,nation,2021-08-16,30_34,4834631.0,2308075.0,18824.0,3110193.0,2207.0,2308075.0,18824.0,64.3,47.7,47.7
E92000001,England,nation,2021-08-16,35_39,4521879.0,2629779.0,11664.0,3156559.0,1525.0,2629779.0,11664.0,69.8,58.2,58.2
E92000001,England,nation,2021-08-16,40_44,4133133.0,2848899.0,4664.0,3131470.0,859.0,2848899.0,4664.0,75.8,68.9,68.9
E92000001,England,nation,2021-08-16,45_49,4005919.0,3062034.0,2610.0,3266745.0,592.0,3062034.0,2610.0,81.5,76.4,76.4
E92000001,England,nation,2021-08-16,50_54,4229847.0,3502909.0,1036.0,3646532.0,378.0,3502909.0,1036.0,86.2,82.8,82.8
E92000001,England,nation,2021-08-16,55_59,4078790.0,3491778.0,701.0,3616429.0,254.0,3491778.0,701.0,88.7,85.6,85.6
E92000001,England,nation,2021-08-16,60_64,3450785.0,3034338.0,413.0,3123008.0,159.0,3034338.0,413.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-16,65_69,2888987.0,2623783.0,211.0,2669664.0,79.0,2623783.0,211.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-16,70_74,2867942.0,2678180.0,127.0,2711708.0,50.0,2678180.0,127.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-16,75_79,2071724.0,1956253.0,59.0,1979334.0,26.0,1956253.0,59.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-16,80_84,1429647.0,1343469.0,31.0,1367248.0,22.0,1343469.0,31.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-16,85_89,859979.0,805896.0,25.0,822429.0,11.0,805896.0,25.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-16,90+,476714.0,437810.0,5.0,448292.0,6.0,437810.0,5.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-15,18_24,5266350.0,1411299.0,32940.0,3326247.0,3678.0,1411299.0,32940.0,63.2,26.8,26.8
E92000001,England,nation,2021-08-15,25_29,4536962.0,1643772.0,28618.0,2781371.0,2506.0,1643772.0,28618.0,61.3,36.2,36.2
E92000001,England,nation,2021-08-15,30_34,4834631.0,2289251.0,18052.0,3107986.0,1805.0,2289251.0,18052.0,64.3,47.4,47.4
E92000001,England,nation,2021-08-15,35_39,4521879.0,2618115.0,12650.0,3155034.0,1146.0,2618115.0,12650.0,69.8,57.9,57.9
E92000001,England,nation,2021-08-15,40_44,4133133.0,2844235.0,3750.0,3130611.0,691.0,2844235.0,3750.0,75.7,68.8,68.8
E92000001,England,nation,2021-08-15,45_49,4005919.0,3059424.0,2211.0,3266153.0,458.0,3059424.0,2211.0,81.5,76.4,76.4
E92000001,England,nation,2021-08-15,50_54,4229847.0,3501873.0,799.0,3646154.0,260.0,3501873.0,799.0,86.2,82.8,82.8
E92000001,England,nation,2021-08-15,55_59,4078790.0,3491077.0,578.0,3616175.0,183.0,3491077.0,578.0,88.7,85.6,85.6
E92000001,England,nation,2021-08-15,60_64,3450785.0,3033925.0,302.0,3122849.0,113.0,3033925.0,302.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-15,65_69,2888987.0,2623572.0,147.0,2669585.0,52.0,2623572.0,147.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-15,70_74,2867942.0,2678053.0,64.0,2711658.0,21.0,2678053.0,64.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-15,75_79,2071724.0,1956194.0,51.0,1979308.0,12.0,1956194.0,51.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-15,80_84,1429647.0,1343438.0,23.0,1367226.0,4.0,1343438.0,23.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-15,85_89,859979.0,805871.0,9.0,822418.0,2.0,805871.0,9.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-15,90+,476714.0,437805.0,7.0,448286.0,4.0,437805.0,7.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-14,18_24,5266350.0,1378359.0,53901.0,3322569.0,6450.0,1378359.0,53901.0,63.1,26.2,26.2
E92000001,England,nation,2021-08-14,25_29,4536962.0,1615154.0,48518.0,2778865.0,4280.0,1615154.0,48518.0,61.2,35.6,35.6
E92000001,England,nation,2021-08-14,30_34,4834631.0,2271199.0,31101.0,3106181.0,3318.0,2271199.0,31101.0,64.2,47.0,47.0
E92000001,England,nation,2021-08-14,35_39,4521879.0,2605465.0,23288.0,3153888.0,2235.0,2605465.0,23288.0,69.7,57.6,57.6
E92000001,England,nation,2021-08-14,40_44,4133133.0,2840485.0,8313.0,3129920.0,1296.0,2840485.0,8313.0,75.7,68.7,68.7
E92000001,England,nation,2021-08-14,45_49,4005919.0,3057213.0,4943.0,3265695.0,961.0,3057213.0,4943.0,81.5,76.3,76.3
E92000001,England,nation,2021-08-14,50_54,4229847.0,3501074.0,1905.0,3645894.0,587.0,3501074.0,1905.0,86.2,82.8,82.8
E92000001,England,nation,2021-08-14,55_59,4078790.0,3490499.0,1263.0,3615992.0,415.0,3490499.0,1263.0,88.7,85.6,85.6
E92000001,England,nation,2021-08-14,60_64,3450785.0,3033623.0,687.0,3122736.0,232.0,3033623.0,687.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-14,65_69,2888987.0,2623425.0,373.0,2669533.0,103.0,2623425.0,373.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-14,70_74,2867942.0,2677989.0,197.0,2711637.0,69.0,2677989.0,197.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-14,75_79,2071724.0,1956143.0,106.0,1979296.0,30.0,1956143.0,106.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-14,80_84,1429647.0,1343415.0,61.0,1367222.0,20.0,1343415.0,61.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-14,85_89,859979.0,805862.0,30.0,822416.0,15.0,805862.0,30.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-14,90+,476714.0,437798.0,21.0,448282.0,4.0,437798.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-13,18_24,5266350.0,1324458.0,34976.0,3316119.0,5673.0,1324458.0,34976.0,63.0,25.1,25.1
E92000001,England,nation,2021-08-13,25_29,4536962.0,1566636.0,42513.0,2774585.0,3840.0,1566636.0,42513.0,61.2,34.5,34.5
E92000001,England,nation,2021-08-13,30_34,4834631.0,2240098.0,28312.0,3102863.0,2942.0,2240098.0,28312.0,64.2,46.3,46.3
E92000001,England,nation,2021-08-13,35_39,4521879.0,2582177.0,22475.0,3151653.0,1977.0,2582177.0,22475.0,69.7,57.1,57.1
E92000001,England,nation,2021-08-13,40_44,4133133.0,2832172.0,6490.0,3128624.0,1134.0,2832172.0,6490.0,75.7,68.5,68.5
E92000001,England,nation,2021-08-13,45_49,4005919.0,3052270.0,3733.0,3264734.0,801.0,3052270.0,3733.0,81.5,76.2,76.2
E92000001,England,nation,2021-08-13,50_54,4229847.0,3499169.0,1473.0,3645307.0,501.0,3499169.0,1473.0,86.2,82.7,82.7
E92000001,England,nation,2021-08-13,55_59,4078790.0,3489236.0,953.0,3615577.0,355.0,3489236.0,953.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-13,60_64,3450785.0,3032936.0,554.0,3122504.0,222.0,3032936.0,554.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-13,65_69,2888987.0,2623052.0,291.0,2669430.0,129.0,2623052.0,291.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-13,70_74,2867942.0,2677792.0,161.0,2711568.0,59.0,2677792.0,161.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-13,75_79,2071724.0,1956037.0,90.0,1979266.0,32.0,1956037.0,90.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-13,80_84,1429647.0,1343354.0,59.0,1367202.0,18.0,1343354.0,59.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-13,85_89,859979.0,805832.0,45.0,822401.0,17.0,805832.0,45.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-13,90+,476714.0,437777.0,24.0,448278.0,5.0,437777.0,24.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-12,18_24,5266350.0,1289482.0,40792.0,3310446.0,6915.0,1289482.0,40792.0,62.9,24.5,24.5
E92000001,England,nation,2021-08-12,25_29,4536962.0,1524123.0,48734.0,2770745.0,4382.0,1524123.0,48734.0,61.1,33.6,33.6
E92000001,England,nation,2021-08-12,30_34,4834631.0,2211786.0,32823.0,3099921.0,3247.0,2211786.0,32823.0,64.1,45.7,45.7
E92000001,England,nation,2021-08-12,35_39,4521879.0,2559702.0,25276.0,3149676.0,2229.0,2559702.0,25276.0,69.7,56.6,56.6
E92000001,England,nation,2021-08-12,40_44,4133133.0,2825682.0,7206.0,3127490.0,1226.0,2825682.0,7206.0,75.7,68.4,68.4
E92000001,England,nation,2021-08-12,45_49,4005919.0,3048537.0,4022.0,3263933.0,917.0,3048537.0,4022.0,81.5,76.1,76.1
E92000001,England,nation,2021-08-12,50_54,4229847.0,3497696.0,1560.0,3644806.0,552.0,3497696.0,1560.0,86.2,82.7,82.7
E92000001,England,nation,2021-08-12,55_59,4078790.0,3488283.0,1101.0,3615222.0,416.0,3488283.0,1101.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-12,60_64,3450785.0,3032382.0,617.0,3122282.0,264.0,3032382.0,617.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-12,65_69,2888987.0,2622761.0,345.0,2669301.0,161.0,2622761.0,345.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-12,70_74,2867942.0,2677631.0,214.0,2711509.0,91.0,2677631.0,214.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-12,75_79,2071724.0,1955947.0,116.0,1979234.0,49.0,1955947.0,116.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-12,80_84,1429647.0,1343295.0,84.0,1367184.0,32.0,1343295.0,84.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-12,85_89,859979.0,805787.0,37.0,822384.0,16.0,805787.0,37.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-12,90+,476714.0,437753.0,29.0,448273.0,9.0,437753.0,29.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-11,18_24,5266350.0,1248690.0,32381.0,3303531.0,6953.0,1248690.0,32381.0,62.7,23.7,23.7
E92000001,England,nation,2021-08-11,25_29,4536962.0,1475389.0,43531.0,2766363.0,4344.0,1475389.0,43531.0,61.0,32.5,32.5
E92000001,England,nation,2021-08-11,30_34,4834631.0,2178963.0,30899.0,3096674.0,3287.0,2178963.0,30899.0,64.1,45.1,45.1
E92000001,England,nation,2021-08-11,35_39,4521879.0,2534426.0,22443.0,3147447.0,2205.0,2534426.0,22443.0,69.6,56.0,56.0
E92000001,England,nation,2021-08-11,40_44,4133133.0,2818476.0,7385.0,3126264.0,1312.0,2818476.0,7385.0,75.6,68.2,68.2
E92000001,England,nation,2021-08-11,45_49,4005919.0,3044515.0,4192.0,3263016.0,934.0,3044515.0,4192.0,81.5,76.0,76.0
E92000001,England,nation,2021-08-11,50_54,4229847.0,3496136.0,1542.0,3644254.0,603.0,3496136.0,1542.0,86.2,82.7,82.7
E92000001,England,nation,2021-08-11,55_59,4078790.0,3487182.0,1095.0,3614806.0,343.0,3487182.0,1095.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-11,60_64,3450785.0,3031765.0,607.0,3122018.0,237.0,3031765.0,607.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-11,65_69,2888987.0,2622416.0,330.0,2669140.0,123.0,2622416.0,330.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-11,70_74,2867942.0,2677417.0,198.0,2711418.0,67.0,2677417.0,198.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-11,75_79,2071724.0,1955831.0,126.0,1979185.0,42.0,1955831.0,126.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-11,80_84,1429647.0,1343211.0,84.0,1367152.0,30.0,1343211.0,84.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-11,85_89,859979.0,805750.0,42.0,822368.0,13.0,805750.0,42.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-11,90+,476714.0,437724.0,35.0,448264.0,6.0,437724.0,35.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-10,18_24,5266350.0,1216309.0,20344.0,3296578.0,6221.0,1216309.0,20344.0,62.6,23.1,23.1
E92000001,England,nation,2021-08-10,25_29,4536962.0,1431858.0,37730.0,2762019.0,3947.0,1431858.0,37730.0,60.9,31.6,31.6
E92000001,England,nation,2021-08-10,30_34,4834631.0,2148064.0,26977.0,3093387.0,3088.0,2148064.0,26977.0,64.0,44.4,44.4
E92000001,England,nation,2021-08-10,35_39,4521879.0,2511983.0,19228.0,3145242.0,1978.0,2511983.0,19228.0,69.6,55.6,55.6
E92000001,England,nation,2021-08-10,40_44,4133133.0,2811091.0,7179.0,3124952.0,1167.0,2811091.0,7179.0,75.6,68.0,68.0
E92000001,England,nation,2021-08-10,45_49,4005919.0,3040323.0,3967.0,3262082.0,853.0,3040323.0,3967.0,81.4,75.9,75.9
E92000001,England,nation,2021-08-10,50_54,4229847.0,3494594.0,1378.0,3643651.0,497.0,3494594.0,1378.0,86.1,82.6,82.6
E92000001,England,nation,2021-08-10,55_59,4078790.0,3486087.0,945.0,3614463.0,348.0,3486087.0,945.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-10,60_64,3450785.0,3031158.0,581.0,3121781.0,212.0,3031158.0,581.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-10,65_69,2888987.0,2622086.0,301.0,2669017.0,119.0,2622086.0,301.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-10,70_74,2867942.0,2677219.0,183.0,2711351.0,96.0,2677219.0,183.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-10,75_79,2071724.0,1955705.0,115.0,1979143.0,38.0,1955705.0,115.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-10,80_84,1429647.0,1343127.0,78.0,1367122.0,19.0,1343127.0,78.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-10,85_89,859979.0,805708.0,36.0,822355.0,12.0,805708.0,36.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-10,90+,476714.0,437689.0,21.0,448258.0,8.0,437689.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-09,18_24,5266350.0,1195965.0,15263.0,3290357.0,5823.0,1195965.0,15263.0,62.5,22.7,22.7
E92000001,England,nation,2021-08-09,25_29,4536962.0,1394128.0,33380.0,2758072.0,3622.0,1394128.0,33380.0,60.8,30.7,30.7
E92000001,England,nation,2021-08-09,30_34,4834631.0,2121087.0,27363.0,3090299.0,2549.0,2121087.0,27363.0,63.9,43.9,43.9
E92000001,England,nation,2021-08-09,35_39,4521879.0,2492755.0,17690.0,3143264.0,1766.0,2492755.0,17690.0,69.5,55.1,55.1
E92000001,England,nation,2021-08-09,40_44,4133133.0,2803912.0,8042.0,3123785.0,1022.0,2803912.0,8042.0,75.6,67.8,67.8
E92000001,England,nation,2021-08-09,45_49,4005919.0,3036356.0,4187.0,3261229.0,672.0,3036356.0,4187.0,81.4,75.8,75.8
E92000001,England,nation,2021-08-09,50_54,4229847.0,3493216.0,1283.0,3643154.0,440.0,3493216.0,1283.0,86.1,82.6,82.6
E92000001,England,nation,2021-08-09,55_59,4078790.0,3485142.0,939.0,3614115.0,283.0,3485142.0,939.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-09,60_64,3450785.0,3030577.0,486.0,3121569.0,160.0,3030577.0,486.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-09,65_69,2888987.0,2621785.0,272.0,2668898.0,88.0,2621785.0,272.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-09,70_74,2867942.0,2677036.0,154.0,2711255.0,46.0,2677036.0,154.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-09,75_79,2071724.0,1955590.0,101.0,1979105.0,35.0,1955590.0,101.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-09,80_84,1429647.0,1343049.0,51.0,1367103.0,23.0,1343049.0,51.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-09,85_89,859979.0,805672.0,25.0,822343.0,11.0,805672.0,25.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-09,90+,476714.0,437668.0,14.0,448250.0,6.0,437668.0,14.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-08,18_24,5266350.0,1180702.0,14387.0,3284534.0,4739.0,1180702.0,14387.0,62.4,22.4,22.4
E92000001,England,nation,2021-08-08,25_29,4536962.0,1360748.0,27175.0,2754450.0,3013.0,1360748.0,27175.0,60.7,30.0,30.0
E92000001,England,nation,2021-08-08,30_34,4834631.0,2093724.0,23904.0,3087750.0,2215.0,2093724.0,23904.0,63.9,43.3,43.3
E92000001,England,nation,2021-08-08,35_39,4521879.0,2475065.0,17381.0,3141498.0,1432.0,2475065.0,17381.0,69.5,54.7,54.7
E92000001,England,nation,2021-08-08,40_44,4133133.0,2795870.0,5980.0,3122763.0,831.0,2795870.0,5980.0,75.6,67.6,67.6
E92000001,England,nation,2021-08-08,45_49,4005919.0,3032169.0,3338.0,3260557.0,562.0,3032169.0,3338.0,81.4,75.7,75.7
E92000001,England,nation,2021-08-08,50_54,4229847.0,3491933.0,985.0,3642714.0,374.0,3491933.0,985.0,86.1,82.6,82.6
E92000001,England,nation,2021-08-08,55_59,4078790.0,3484203.0,655.0,3613832.0,240.0,3484203.0,655.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-08,60_64,3450785.0,3030091.0,316.0,3121409.0,109.0,3030091.0,316.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-08,65_69,2888987.0,2621513.0,147.0,2668810.0,71.0,2621513.0,147.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-08,70_74,2867942.0,2676882.0,70.0,2711209.0,30.0,2676882.0,70.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-08,75_79,2071724.0,1955489.0,54.0,1979070.0,15.0,1955489.0,54.0,95.5,94.4,94.4
