areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-21,18_24,5267399.0,1743210.0,70694.0,3360534.0,6050.0,1743210.0,70694.0,63.8,33.1,33.1
E92000001,England,nation,2021-08-21,25_29,4537951.0,1857629.0,40620.0,2802019.0,3879.0,1857629.0,40620.0,61.7,40.9,40.9
E92000001,England,nation,2021-08-21,30_34,4768496.0,2415862.0,27396.0,3107796.0,2916.0,2415862.0,27396.0,65.2,50.7,50.7
E92000001,England,nation,2021-08-21,35_39,4522364.0,2700316.0,16082.0,3165745.0,1969.0,2700316.0,16082.0,70.0,59.7,59.7
E92000001,England,nation,2021-08-21,40_44,4133489.0,2873740.0,6279.0,3136812.0,1170.0,2873740.0,6279.0,75.9,69.5,69.5
E92000001,England,nation,2021-08-21,45_49,4006164.0,3077351.0,3931.0,3270454.0,843.0,3077351.0,3931.0,81.6,76.8,76.8
E92000001,England,nation,2021-08-21,50_54,4230009.0,3509638.0,1721.0,3648925.0,564.0,3509638.0,1721.0,86.3,83.0,83.0
E92000001,England,nation,2021-08-21,55_59,4078946.0,3496466.0,1254.0,3618042.0,387.0,3496466.0,1254.0,88.7,85.7,85.7
E92000001,England,nation,2021-08-21,60_64,3450821.0,3036891.0,639.0,3123916.0,214.0,3036891.0,639.0,90.5,88.0,88.0
E92000001,England,nation,2021-08-21,65_69,2888931.0,2625077.0,336.0,2670094.0,129.0,2625077.0,336.0,92.4,90.9,90.9
E92000001,England,nation,2021-08-21,70_74,2867752.0,2678774.0,165.0,2711802.0,52.0,2678774.0,165.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-21,75_79,2071480.0,1956488.0,101.0,1979262.0,39.0,1956488.0,101.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-21,80_84,1429343.0,1343457.0,50.0,1367036.0,21.0,1343457.0,50.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-21,85_89,859629.0,805746.0,25.0,822144.0,12.0,805746.0,25.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-21,90+,476319.0,437541.0,10.0,447934.0,1.0,437541.0,10.0,94.0,91.9,91.9
E92000001,England,nation,2021-08-20,18_24,5267399.0,1672516.0,56164.0,3354484.0,5587.0,1672516.0,56164.0,63.7,31.8,31.8
E92000001,England,nation,2021-08-20,25_29,4537951.0,1817009.0,34578.0,2798140.0,3457.0,1817009.0,34578.0,61.7,40.0,40.0
E92000001,England,nation,2021-08-20,30_34,4768496.0,2388466.0,24332.0,3104880.0,2670.0,2388466.0,24332.0,65.1,50.1,50.1
E92000001,England,nation,2021-08-20,35_39,4522364.0,2684234.0,14435.0,3163776.0,1896.0,2684234.0,14435.0,70.0,59.4,59.4
E92000001,England,nation,2021-08-20,40_44,4133489.0,2867461.0,4812.0,3135642.0,1004.0,2867461.0,4812.0,75.9,69.4,69.4
E92000001,England,nation,2021-08-20,45_49,4006164.0,3073420.0,3125.0,3269611.0,736.0,3073420.0,3125.0,81.6,76.7,76.7
E92000001,England,nation,2021-08-20,50_54,4230009.0,3507917.0,1314.0,3648361.0,484.0,3507917.0,1314.0,86.2,82.9,82.9
E92000001,England,nation,2021-08-20,55_59,4078946.0,3495212.0,922.0,3617655.0,312.0,3495212.0,922.0,88.7,85.7,85.7
E92000001,England,nation,2021-08-20,60_64,3450821.0,3036252.0,546.0,3123702.0,191.0,3036252.0,546.0,90.5,88.0,88.0
E92000001,England,nation,2021-08-20,65_69,2888931.0,2624741.0,268.0,2669965.0,117.0,2624741.0,268.0,92.4,90.9,90.9
E92000001,England,nation,2021-08-20,70_74,2867752.0,2678609.0,153.0,2711750.0,59.0,2678609.0,153.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-20,75_79,2071480.0,1956387.0,90.0,1979223.0,40.0,1956387.0,90.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-20,80_84,1429343.0,1343407.0,60.0,1367015.0,21.0,1343407.0,60.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-20,85_89,859629.0,805721.0,33.0,822132.0,13.0,805721.0,33.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-20,90+,476319.0,437531.0,21.0,447933.0,4.0,437531.0,21.0,94.0,91.9,91.9
E92000001,England,nation,2021-08-19,18_24,5267399.0,1616352.0,61504.0,3348897.0,5885.0,1616352.0,61504.0,63.6,30.7,30.7
E92000001,England,nation,2021-08-19,25_29,4537951.0,1782431.0,36800.0,2794683.0,3563.0,1782431.0,36800.0,61.6,39.3,39.3
E92000001,England,nation,2021-08-19,30_34,4768496.0,2364134.0,24694.0,3102210.0,2752.0,2364134.0,24694.0,65.1,49.6,49.6
E92000001,England,nation,2021-08-19,35_39,4522364.0,2669799.0,14432.0,3161880.0,1829.0,2669799.0,14432.0,69.9,59.0,59.0
E92000001,England,nation,2021-08-19,40_44,4133489.0,2862649.0,4779.0,3134638.0,1095.0,2862649.0,4779.0,75.8,69.3,69.3
E92000001,England,nation,2021-08-19,45_49,4006164.0,3070295.0,2945.0,3268875.0,757.0,3070295.0,2945.0,81.6,76.6,76.6
E92000001,England,nation,2021-08-19,50_54,4230009.0,3506603.0,1330.0,3647877.0,488.0,3506603.0,1330.0,86.2,82.9,82.9
E92000001,England,nation,2021-08-19,55_59,4078946.0,3494290.0,911.0,3617343.0,325.0,3494290.0,911.0,88.7,85.7,85.7
E92000001,England,nation,2021-08-19,60_64,3450821.0,3035706.0,529.0,3123511.0,226.0,3035706.0,529.0,90.5,88.0,88.0
E92000001,England,nation,2021-08-19,65_69,2888931.0,2624473.0,292.0,2669848.0,116.0,2624473.0,292.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-19,70_74,2867752.0,2678456.0,173.0,2711691.0,82.0,2678456.0,173.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-19,75_79,2071480.0,1956297.0,107.0,1979183.0,36.0,1956297.0,107.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-19,80_84,1429343.0,1343347.0,73.0,1366994.0,20.0,1343347.0,73.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-19,85_89,859629.0,805688.0,49.0,822119.0,8.0,805688.0,49.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-19,90+,476319.0,437510.0,30.0,447929.0,7.0,437510.0,30.0,94.0,91.9,91.9
E92000001,England,nation,2021-08-18,18_24,5267399.0,1554848.0,57485.0,3343012.0,5898.0,1554848.0,57485.0,63.5,29.5,29.5
E92000001,England,nation,2021-08-18,25_29,4537951.0,1745631.0,37183.0,2791120.0,3445.0,1745631.0,37183.0,61.5,38.5,38.5
E92000001,England,nation,2021-08-18,30_34,4768496.0,2339440.0,23812.0,3099458.0,2640.0,2339440.0,23812.0,65.0,49.1,49.1
E92000001,England,nation,2021-08-18,35_39,4522364.0,2655367.0,13952.0,3160051.0,1781.0,2655367.0,13952.0,69.9,58.7,58.7
E92000001,England,nation,2021-08-18,40_44,4133489.0,2857870.0,4676.0,3133543.0,1046.0,2857870.0,4676.0,75.8,69.1,69.1
E92000001,England,nation,2021-08-18,45_49,4006164.0,3067350.0,2754.0,3268118.0,662.0,3067350.0,2754.0,81.6,76.6,76.6
E92000001,England,nation,2021-08-18,50_54,4230009.0,3505273.0,1216.0,3647389.0,443.0,3505273.0,1216.0,86.2,82.9,82.9
E92000001,England,nation,2021-08-18,55_59,4078946.0,3493379.0,859.0,3617018.0,298.0,3493379.0,859.0,88.7,85.6,85.6
E92000001,England,nation,2021-08-18,60_64,3450821.0,3035177.0,498.0,3123285.0,162.0,3035177.0,498.0,90.5,88.0,88.0
E92000001,England,nation,2021-08-18,65_69,2888931.0,2624181.0,272.0,2669732.0,99.0,2624181.0,272.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-18,70_74,2867752.0,2678283.0,169.0,2711609.0,68.0,2678283.0,169.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-18,75_79,2071480.0,1956190.0,92.0,1979147.0,29.0,1956190.0,92.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-18,80_84,1429343.0,1343274.0,61.0,1366974.0,17.0,1343274.0,61.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-18,85_89,859629.0,805639.0,54.0,822111.0,13.0,805639.0,54.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-18,90+,476319.0,437480.0,26.0,447922.0,6.0,437480.0,26.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-17,18_24,5267399.0,1497363.0,45828.0,3337114.0,5479.0,1497363.0,45828.0,63.4,28.4,28.4
E92000001,England,nation,2021-08-17,25_29,4537951.0,1708448.0,30996.0,2787675.0,3174.0,1708448.0,30996.0,61.4,37.6,37.6
E92000001,England,nation,2021-08-17,30_34,4768496.0,2315628.0,18913.0,3096818.0,2512.0,2315628.0,18913.0,64.9,48.6,48.6
E92000001,England,nation,2021-08-17,35_39,4522364.0,2641415.0,11556.0,3158270.0,1625.0,2641415.0,11556.0,69.8,58.4,58.4
E92000001,England,nation,2021-08-17,40_44,4133489.0,2853194.0,4249.0,3132497.0,988.0,2853194.0,4249.0,75.8,69.0,69.0
E92000001,England,nation,2021-08-17,45_49,4006164.0,3064596.0,2541.0,3267456.0,696.0,3064596.0,2541.0,81.6,76.5,76.5
E92000001,England,nation,2021-08-17,50_54,4230009.0,3504057.0,1142.0,3646946.0,410.0,3504057.0,1142.0,86.2,82.8,82.8
E92000001,England,nation,2021-08-17,55_59,4078946.0,3492520.0,782.0,3616720.0,340.0,3492520.0,782.0,88.7,85.6,85.6
E92000001,England,nation,2021-08-17,60_64,3450821.0,3034679.0,427.0,3123123.0,215.0,3034679.0,427.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-17,65_69,2888931.0,2623909.0,244.0,2669633.0,90.0,2623909.0,244.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-17,70_74,2867752.0,2678114.0,126.0,2711541.0,55.0,2678114.0,126.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-17,75_79,2071480.0,1956098.0,100.0,1979118.0,37.0,1956098.0,100.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-17,80_84,1429343.0,1343213.0,49.0,1366957.0,22.0,1343213.0,49.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-17,85_89,859629.0,805585.0,30.0,822098.0,11.0,805585.0,30.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-17,90+,476319.0,437454.0,23.0,447916.0,11.0,437454.0,23.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-16,18_24,5267399.0,1451535.0,40098.0,3331635.0,5173.0,1451535.0,40098.0,63.3,27.6,27.6
E92000001,England,nation,2021-08-16,25_29,4537951.0,1677452.0,33522.0,2784501.0,2960.0,1677452.0,33522.0,61.4,37.0,37.0
E92000001,England,nation,2021-08-16,30_34,4768496.0,2296715.0,18752.0,3094306.0,2196.0,2296715.0,18752.0,64.9,48.2,48.2
E92000001,England,nation,2021-08-16,35_39,4522364.0,2629859.0,11676.0,3156645.0,1526.0,2629859.0,11676.0,69.8,58.2,58.2
E92000001,England,nation,2021-08-16,40_44,4133489.0,2848945.0,4668.0,3131509.0,860.0,2848945.0,4668.0,75.8,68.9,68.9
E92000001,England,nation,2021-08-16,45_49,4006164.0,3062055.0,2612.0,3266760.0,592.0,3062055.0,2612.0,81.5,76.4,76.4
E92000001,England,nation,2021-08-16,50_54,4230009.0,3502915.0,1040.0,3646536.0,378.0,3502915.0,1040.0,86.2,82.8,82.8
E92000001,England,nation,2021-08-16,55_59,4078946.0,3491738.0,704.0,3616380.0,255.0,3491738.0,704.0,88.7,85.6,85.6
E92000001,England,nation,2021-08-16,60_64,3450821.0,3034252.0,414.0,3122908.0,159.0,3034252.0,414.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-16,65_69,2888931.0,2623665.0,211.0,2669543.0,79.0,2623665.0,211.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-16,70_74,2867752.0,2677988.0,128.0,2711486.0,50.0,2677988.0,128.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-16,75_79,2071480.0,1955998.0,59.0,1979081.0,26.0,1955998.0,59.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-16,80_84,1429343.0,1343164.0,31.0,1366935.0,22.0,1343164.0,31.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-16,85_89,859629.0,805555.0,25.0,822087.0,11.0,805555.0,25.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-16,90+,476319.0,437431.0,5.0,447905.0,6.0,437431.0,5.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-15,18_24,5267399.0,1411437.0,32952.0,3326462.0,3680.0,1411437.0,32952.0,63.2,26.8,26.8
E92000001,England,nation,2021-08-15,25_29,4537951.0,1643930.0,28631.0,2781541.0,2511.0,1643930.0,28631.0,61.3,36.2,36.2
E92000001,England,nation,2021-08-15,30_34,4768496.0,2277963.0,17974.0,3092110.0,1797.0,2277963.0,17974.0,64.8,47.8,47.8
E92000001,England,nation,2021-08-15,35_39,4522364.0,2618183.0,12654.0,3155119.0,1146.0,2618183.0,12654.0,69.8,57.9,57.9
E92000001,England,nation,2021-08-15,40_44,4133489.0,2844277.0,3754.0,3130649.0,691.0,2844277.0,3754.0,75.7,68.8,68.8
E92000001,England,nation,2021-08-15,45_49,4006164.0,3059443.0,2217.0,3266168.0,458.0,3059443.0,2217.0,81.5,76.4,76.4
E92000001,England,nation,2021-08-15,50_54,4230009.0,3501875.0,803.0,3646158.0,261.0,3501875.0,803.0,86.2,82.8,82.8
E92000001,England,nation,2021-08-15,55_59,4078946.0,3491034.0,581.0,3616125.0,183.0,3491034.0,581.0,88.7,85.6,85.6
E92000001,England,nation,2021-08-15,60_64,3450821.0,3033838.0,306.0,3122749.0,113.0,3033838.0,306.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-15,65_69,2888931.0,2623454.0,147.0,2669464.0,52.0,2623454.0,147.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-15,70_74,2867752.0,2677860.0,65.0,2711436.0,21.0,2677860.0,65.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-15,75_79,2071480.0,1955939.0,52.0,1979055.0,12.0,1955939.0,52.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-15,80_84,1429343.0,1343133.0,23.0,1366913.0,4.0,1343133.0,23.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-15,85_89,859629.0,805530.0,9.0,822076.0,2.0,805530.0,9.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-15,90+,476319.0,437426.0,7.0,447899.0,4.0,437426.0,7.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-14,18_24,5267399.0,1378485.0,53964.0,3322782.0,6470.0,1378485.0,53964.0,63.1,26.2,26.2
E92000001,England,nation,2021-08-14,25_29,4537951.0,1615299.0,48563.0,2779030.0,4282.0,1615299.0,48563.0,61.2,35.6,35.6
E92000001,England,nation,2021-08-14,30_34,4768496.0,2259989.0,30937.0,3090313.0,3295.0,2259989.0,30937.0,64.8,47.4,47.4
E92000001,England,nation,2021-08-14,35_39,4522364.0,2605529.0,23298.0,3153973.0,2242.0,2605529.0,23298.0,69.7,57.6,57.6
E92000001,England,nation,2021-08-14,40_44,4133489.0,2840523.0,8321.0,3129958.0,1298.0,2840523.0,8321.0,75.7,68.7,68.7
E92000001,England,nation,2021-08-14,45_49,4006164.0,3057226.0,4947.0,3265710.0,962.0,3057226.0,4947.0,81.5,76.3,76.3
E92000001,England,nation,2021-08-14,50_54,4230009.0,3501072.0,1910.0,3645897.0,588.0,3501072.0,1910.0,86.2,82.8,82.8
E92000001,England,nation,2021-08-14,55_59,4078946.0,3490453.0,1266.0,3615942.0,416.0,3490453.0,1266.0,88.6,85.6,85.6
E92000001,England,nation,2021-08-14,60_64,3450821.0,3033532.0,687.0,3122636.0,233.0,3033532.0,687.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-14,65_69,2888931.0,2623307.0,374.0,2669412.0,103.0,2623307.0,374.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-14,70_74,2867752.0,2677795.0,198.0,2711415.0,69.0,2677795.0,198.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-14,75_79,2071480.0,1955887.0,106.0,1979043.0,30.0,1955887.0,106.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-14,80_84,1429343.0,1343110.0,61.0,1366909.0,20.0,1343110.0,61.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-14,85_89,859629.0,805521.0,30.0,822074.0,15.0,805521.0,30.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-14,90+,476319.0,437419.0,21.0,447895.0,4.0,437419.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-13,18_24,5267399.0,1324521.0,34981.0,3316312.0,5674.0,1324521.0,34981.0,63.0,25.1,25.1
E92000001,England,nation,2021-08-13,25_29,4537951.0,1566736.0,42519.0,2774748.0,3843.0,1566736.0,42519.0,61.1,34.5,34.5
E92000001,England,nation,2021-08-13,30_34,4768496.0,2229052.0,28187.0,3087018.0,2909.0,2229052.0,28187.0,64.7,46.7,46.7
E92000001,England,nation,2021-08-13,35_39,4522364.0,2582231.0,22475.0,3151731.0,1980.0,2582231.0,22475.0,69.7,57.1,57.1
E92000001,England,nation,2021-08-13,40_44,4133489.0,2832202.0,6492.0,3128660.0,1138.0,2832202.0,6492.0,75.7,68.5,68.5
E92000001,England,nation,2021-08-13,45_49,4006164.0,3052279.0,3735.0,3264748.0,804.0,3052279.0,3735.0,81.5,76.2,76.2
E92000001,England,nation,2021-08-13,50_54,4230009.0,3499162.0,1474.0,3645309.0,503.0,3499162.0,1474.0,86.2,82.7,82.7
E92000001,England,nation,2021-08-13,55_59,4078946.0,3489187.0,954.0,3615526.0,356.0,3489187.0,954.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-13,60_64,3450821.0,3032845.0,555.0,3122403.0,224.0,3032845.0,555.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-13,65_69,2888931.0,2622933.0,292.0,2669309.0,128.0,2622933.0,292.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-13,70_74,2867752.0,2677597.0,162.0,2711346.0,59.0,2677597.0,162.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-13,75_79,2071480.0,1955781.0,90.0,1979013.0,32.0,1955781.0,90.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-13,80_84,1429343.0,1343049.0,59.0,1366889.0,18.0,1343049.0,59.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-13,85_89,859629.0,805491.0,45.0,822059.0,17.0,805491.0,45.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-13,90+,476319.0,437398.0,24.0,447891.0,5.0,437398.0,24.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-12,18_24,5267399.0,1289540.0,40798.0,3310638.0,6923.0,1289540.0,40798.0,62.9,24.5,24.5
E92000001,England,nation,2021-08-12,25_29,4537951.0,1524217.0,48746.0,2770905.0,4386.0,1524217.0,48746.0,61.1,33.6,33.6
E92000001,England,nation,2021-08-12,30_34,4768496.0,2200865.0,32667.0,3084109.0,3227.0,2200865.0,32667.0,64.7,46.2,46.2
E92000001,England,nation,2021-08-12,35_39,4522364.0,2559756.0,25284.0,3149751.0,2230.0,2559756.0,25284.0,69.6,56.6,56.6
E92000001,England,nation,2021-08-12,40_44,4133489.0,2825710.0,7209.0,3127522.0,1229.0,2825710.0,7209.0,75.7,68.4,68.4
E92000001,England,nation,2021-08-12,45_49,4006164.0,3048544.0,4026.0,3263944.0,918.0,3048544.0,4026.0,81.5,76.1,76.1
E92000001,England,nation,2021-08-12,50_54,4230009.0,3497688.0,1563.0,3644806.0,555.0,3497688.0,1563.0,86.2,82.7,82.7
E92000001,England,nation,2021-08-12,55_59,4078946.0,3488233.0,1101.0,3615170.0,419.0,3488233.0,1101.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-12,60_64,3450821.0,3032290.0,618.0,3122179.0,265.0,3032290.0,618.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-12,65_69,2888931.0,2622641.0,346.0,2669181.0,161.0,2622641.0,346.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-12,70_74,2867752.0,2677435.0,214.0,2711287.0,91.0,2677435.0,214.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-12,75_79,2071480.0,1955691.0,116.0,1978981.0,49.0,1955691.0,116.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-12,80_84,1429343.0,1342990.0,84.0,1366871.0,32.0,1342990.0,84.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-12,85_89,859629.0,805446.0,37.0,822042.0,16.0,805446.0,37.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-12,90+,476319.0,437374.0,29.0,447886.0,9.0,437374.0,29.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-11,18_24,5267399.0,1248742.0,32385.0,3303715.0,6957.0,1248742.0,32385.0,62.7,23.7,23.7
E92000001,England,nation,2021-08-11,25_29,4537951.0,1475471.0,43535.0,2766519.0,4344.0,1475471.0,43535.0,61.0,32.5,32.5
E92000001,England,nation,2021-08-11,30_34,4768496.0,2168198.0,30742.0,3080882.0,3267.0,2168198.0,30742.0,64.6,45.5,45.5
E92000001,England,nation,2021-08-11,35_39,4522364.0,2534472.0,22444.0,3147521.0,2205.0,2534472.0,22444.0,69.6,56.0,56.0
E92000001,England,nation,2021-08-11,40_44,4133489.0,2818501.0,7387.0,3126293.0,1312.0,2818501.0,7387.0,75.6,68.2,68.2
E92000001,England,nation,2021-08-11,45_49,4006164.0,3044518.0,4192.0,3263026.0,934.0,3044518.0,4192.0,81.5,76.0,76.0
E92000001,England,nation,2021-08-11,50_54,4230009.0,3496125.0,1543.0,3644251.0,604.0,3496125.0,1543.0,86.2,82.7,82.7
E92000001,England,nation,2021-08-11,55_59,4078946.0,3487132.0,1096.0,3614751.0,343.0,3487132.0,1096.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-11,60_64,3450821.0,3031672.0,607.0,3121914.0,237.0,3031672.0,607.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-11,65_69,2888931.0,2622295.0,330.0,2669020.0,122.0,2622295.0,330.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-11,70_74,2867752.0,2677221.0,198.0,2711196.0,67.0,2677221.0,198.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-11,75_79,2071480.0,1955575.0,126.0,1978932.0,42.0,1955575.0,126.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-11,80_84,1429343.0,1342906.0,84.0,1366839.0,30.0,1342906.0,84.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-11,85_89,859629.0,805409.0,42.0,822026.0,13.0,805409.0,42.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-11,90+,476319.0,437345.0,35.0,447877.0,6.0,437345.0,35.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-10,18_24,5267399.0,1216357.0,20347.0,3296758.0,6221.0,1216357.0,20347.0,62.6,23.1,23.1
E92000001,England,nation,2021-08-10,25_29,4537951.0,1431936.0,37729.0,2762175.0,3948.0,1431936.0,37729.0,60.9,31.6,31.6
E92000001,England,nation,2021-08-10,30_34,4768496.0,2137456.0,26831.0,3077615.0,3048.0,2137456.0,26831.0,64.5,44.8,44.8
E92000001,England,nation,2021-08-10,35_39,4522364.0,2512028.0,19228.0,3145316.0,1978.0,2512028.0,19228.0,69.6,55.5,55.5
E92000001,England,nation,2021-08-10,40_44,4133489.0,2811114.0,7179.0,3124981.0,1167.0,2811114.0,7179.0,75.6,68.0,68.0
E92000001,England,nation,2021-08-10,45_49,4006164.0,3040326.0,3969.0,3262092.0,853.0,3040326.0,3969.0,81.4,75.9,75.9
E92000001,England,nation,2021-08-10,50_54,4230009.0,3494582.0,1379.0,3643647.0,497.0,3494582.0,1379.0,86.1,82.6,82.6
E92000001,England,nation,2021-08-10,55_59,4078946.0,3486036.0,945.0,3614408.0,348.0,3486036.0,945.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-10,60_64,3450821.0,3031065.0,581.0,3121677.0,212.0,3031065.0,581.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-10,65_69,2888931.0,2621965.0,301.0,2668898.0,119.0,2621965.0,301.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-10,70_74,2867752.0,2677023.0,185.0,2711129.0,96.0,2677023.0,185.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-10,75_79,2071480.0,1955449.0,115.0,1978890.0,38.0,1955449.0,115.0,95.5,94.4,94.4
