areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-10,85_89,875704.0,811757.0,117.0,835696.0,18.0,811757.0,117.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-10,90+,494587.0,448199.0,74.0,464321.0,11.0,448199.0,74.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-09,18_24,5187313.0,631973.0,9059.0,1117583.0,17563.0,631973.0,9059.0,21.5,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4454983.0,681709.0,9211.0,1283362.0,51237.0,681709.0,9211.0,28.8,15.3,15.3
E92000001,England,nation,2021-06-09,30_34,4720132.0,829922.0,11877.0,2348336.0,44990.0,829922.0,11877.0,49.8,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4490127.0,944681.0,13888.0,2751353.0,17643.0,944681.0,13888.0,61.3,21.0,21.0
E92000001,England,nation,2021-06-09,40_44,4111128.0,1157705.0,22756.0,2950823.0,4848.0,1157705.0,22756.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3989116.0,1529309.0,36239.0,3144373.0,2920.0,1529309.0,36239.0,78.8,38.3,38.3
E92000001,England,nation,2021-06-09,50_54,4219048.0,2842672.0,63527.0,3577400.0,1418.0,2842672.0,63527.0,84.8,67.4,67.4
E92000001,England,nation,2021-06-09,55_59,4072776.0,3032655.0,54806.0,3569779.0,1084.0,3032655.0,54806.0,87.7,74.5,74.5
E92000001,England,nation,2021-06-09,60_64,3448659.0,2866136.0,15577.0,3098154.0,622.0,2866136.0,15577.0,89.8,83.1,83.1
E92000001,England,nation,2021-06-09,65_69,2890617.0,2563364.0,3800.0,2658251.0,318.0,2563364.0,3800.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2874930.0,2655156.0,1216.0,2710641.0,187.0,2655156.0,1216.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2082472.0,1947763.0,720.0,1984943.0,98.0,1947763.0,720.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-09,80_84,1443657.0,1343873.0,438.0,1377590.0,79.0,1343873.0,438.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-09,85_89,875704.0,811640.0,292.0,835678.0,37.0,811640.0,292.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-09,90+,494587.0,448125.0,234.0,464310.0,19.0,448125.0,234.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-08,18_24,5187313.0,622914.0,8858.0,1100020.0,10762.0,622914.0,8858.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4454983.0,672498.0,8652.0,1232125.0,22823.0,672498.0,8652.0,27.7,15.1,15.1
E92000001,England,nation,2021-06-08,30_34,4720132.0,818045.0,11502.0,2303346.0,43414.0,818045.0,11502.0,48.8,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4490127.0,930793.0,13031.0,2733710.0,16444.0,930793.0,13031.0,60.9,20.7,20.7
E92000001,England,nation,2021-06-08,40_44,4111128.0,1134949.0,22118.0,2945975.0,4385.0,1134949.0,22118.0,71.7,27.6,27.6
E92000001,England,nation,2021-06-08,45_49,3989116.0,1493070.0,29764.0,3141453.0,2485.0,1493070.0,29764.0,78.8,37.4,37.4
E92000001,England,nation,2021-06-08,50_54,4219048.0,2779145.0,61495.0,3575982.0,1195.0,2779145.0,61495.0,84.8,65.9,65.9
E92000001,England,nation,2021-06-08,55_59,4072776.0,2977849.0,62015.0,3568695.0,834.0,2977849.0,62015.0,87.6,73.1,73.1
E92000001,England,nation,2021-06-08,60_64,3448659.0,2850559.0,17340.0,3097532.0,480.0,2850559.0,17340.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890617.0,2559564.0,3711.0,2657933.0,265.0,2559564.0,3711.0,92.0,88.5,88.5
E92000001,England,nation,2021-06-08,70_74,2874930.0,2653940.0,1156.0,2710454.0,172.0,2653940.0,1156.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-08,75_79,2082472.0,1947043.0,677.0,1984845.0,88.0,1947043.0,677.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-08,80_84,1443657.0,1343435.0,426.0,1377511.0,43.0,1343435.0,426.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,875704.0,811348.0,306.0,835641.0,30.0,811348.0,306.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-08,90+,494587.0,447891.0,188.0,464291.0,26.0,447891.0,188.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-07,18_24,5187313.0,614056.0,7280.0,1089258.0,7356.0,614056.0,7280.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4454983.0,663846.0,7320.0,1209302.0,10547.0,663846.0,7320.0,27.1,14.9,14.9
E92000001,England,nation,2021-06-07,30_34,4720132.0,806543.0,9141.0,2259932.0,40894.0,806543.0,9141.0,47.9,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4490127.0,917762.0,10941.0,2717266.0,15058.0,917762.0,10941.0,60.5,20.4,20.4
E92000001,England,nation,2021-06-07,40_44,4111128.0,1112831.0,17632.0,2941590.0,3751.0,1112831.0,17632.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3989116.0,1463306.0,23425.0,3138968.0,2191.0,1463306.0,23425.0,78.7,36.7,36.7
E92000001,England,nation,2021-06-07,50_54,4219048.0,2717650.0,61145.0,3574787.0,974.0,2717650.0,61145.0,84.7,64.4,64.4
E92000001,England,nation,2021-06-07,55_59,4072776.0,2915834.0,69153.0,3567861.0,803.0,2915834.0,69153.0,87.6,71.6,71.6
E92000001,England,nation,2021-06-07,60_64,3448659.0,2833219.0,18416.0,3097052.0,393.0,2833219.0,18416.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890617.0,2555853.0,3157.0,2657668.0,216.0,2555853.0,3157.0,91.9,88.4,88.4
E92000001,England,nation,2021-06-07,70_74,2874930.0,2652784.0,933.0,2710282.0,114.0,2652784.0,933.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2082472.0,1946366.0,499.0,1984757.0,78.0,1946366.0,499.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1443657.0,1343009.0,298.0,1377468.0,33.0,1343009.0,298.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-07,85_89,875704.0,811042.0,206.0,835611.0,20.0,811042.0,206.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-07,90+,494587.0,447703.0,153.0,464265.0,11.0,447703.0,153.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-06,18_24,5187313.0,606776.0,6880.0,1081902.0,11031.0,606776.0,6880.0,20.9,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4454983.0,656526.0,6694.0,1198755.0,15826.0,656526.0,6694.0,26.9,14.7,14.7
E92000001,England,nation,2021-06-06,30_34,4720132.0,797402.0,8194.0,2219038.0,46899.0,797402.0,8194.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4490127.0,906821.0,9587.0,2702208.0,15467.0,906821.0,9587.0,60.2,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4111128.0,1095199.0,16207.0,2937839.0,3912.0,1095199.0,16207.0,71.5,26.6,26.6
E92000001,England,nation,2021-06-06,45_49,3989116.0,1439881.0,24961.0,3136777.0,2283.0,1439881.0,24961.0,78.6,36.1,36.1
E92000001,England,nation,2021-06-06,50_54,4219048.0,2656505.0,58886.0,3573813.0,929.0,2656505.0,58886.0,84.7,63.0,63.0
E92000001,England,nation,2021-06-06,55_59,4072776.0,2846681.0,60539.0,3567058.0,694.0,2846681.0,60539.0,87.6,69.9,69.9
E92000001,England,nation,2021-06-06,60_64,3448659.0,2814803.0,18347.0,3096659.0,401.0,2814803.0,18347.0,89.8,81.6,81.6
E92000001,England,nation,2021-06-06,65_69,2890617.0,2552696.0,2617.0,2657452.0,169.0,2552696.0,2617.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2874930.0,2651851.0,644.0,2710168.0,78.0,2651851.0,644.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-06,75_79,2082472.0,1945867.0,322.0,1984679.0,44.0,1945867.0,322.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-06,80_84,1443657.0,1342711.0,203.0,1377435.0,33.0,1342711.0,203.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-06,85_89,875704.0,810836.0,128.0,835591.0,20.0,810836.0,128.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-06,90+,494587.0,447550.0,58.0,464254.0,6.0,447550.0,58.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-05,18_24,5187313.0,599896.0,13311.0,1070871.0,23041.0,599896.0,13311.0,20.6,11.6,11.6
E92000001,England,nation,2021-06-05,25_29,4454983.0,649832.0,12652.0,1182929.0,29219.0,649832.0,12652.0,26.6,14.6,14.6
E92000001,England,nation,2021-06-05,30_34,4720132.0,789208.0,16368.0,2172139.0,78150.0,789208.0,16368.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4490127.0,897234.0,19341.0,2686741.0,29014.0,897234.0,19341.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4111128.0,1078992.0,32922.0,2933927.0,7346.0,1078992.0,32922.0,71.4,26.2,26.2
E92000001,England,nation,2021-06-05,45_49,3989116.0,1414920.0,51360.0,3134494.0,4592.0,1414920.0,51360.0,78.6,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4219048.0,2597619.0,119444.0,3572884.0,1976.0,2597619.0,119444.0,84.7,61.6,61.6
E92000001,England,nation,2021-06-05,55_59,4072776.0,2786142.0,106274.0,3566364.0,1571.0,2786142.0,106274.0,87.6,68.4,68.4
E92000001,England,nation,2021-06-05,60_64,3448659.0,2796456.0,38026.0,3096258.0,759.0,2796456.0,38026.0,89.8,81.1,81.1
E92000001,England,nation,2021-06-05,65_69,2890617.0,2550079.0,6603.0,2657283.0,349.0,2550079.0,6603.0,91.9,88.2,88.2
E92000001,England,nation,2021-06-05,70_74,2874930.0,2651207.0,1718.0,2710090.0,211.0,2651207.0,1718.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2082472.0,1945545.0,837.0,1984635.0,100.0,1945545.0,837.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-05,80_84,1443657.0,1342508.0,474.0,1377402.0,59.0,1342508.0,474.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,875704.0,810708.0,277.0,835571.0,43.0,810708.0,277.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-05,90+,494587.0,447492.0,180.0,464248.0,14.0,447492.0,180.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-04,18_24,5187313.0,586585.0,9412.0,1047830.0,14065.0,586585.0,9412.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4454983.0,637180.0,9591.0,1153710.0,20611.0,637180.0,9591.0,25.9,14.3,14.3
E92000001,England,nation,2021-06-04,30_34,4720132.0,772840.0,12346.0,2093989.0,71768.0,772840.0,12346.0,44.4,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4490127.0,877893.0,14463.0,2657727.0,25884.0,877893.0,14463.0,59.2,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4111128.0,1046070.0,22523.0,2926581.0,5811.0,1046070.0,22523.0,71.2,25.4,25.4
E92000001,England,nation,2021-06-04,45_49,3989116.0,1363560.0,37075.0,3129902.0,3558.0,1363560.0,37075.0,78.5,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4219048.0,2478175.0,83655.0,3570908.0,1620.0,2478175.0,83655.0,84.6,58.7,58.7
E92000001,England,nation,2021-06-04,55_59,4072776.0,2679868.0,86935.0,3564793.0,1304.0,2679868.0,86935.0,87.5,65.8,65.8
E92000001,England,nation,2021-06-04,60_64,3448659.0,2758430.0,32116.0,3095499.0,731.0,2758430.0,32116.0,89.8,80.0,80.0
E92000001,England,nation,2021-06-04,65_69,2890617.0,2543476.0,5375.0,2656934.0,344.0,2543476.0,5375.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2874930.0,2649489.0,1394.0,2709879.0,192.0,2649489.0,1394.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2082472.0,1944708.0,776.0,1984535.0,99.0,1944708.0,776.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1443657.0,1342034.0,486.0,1377343.0,63.0,1342034.0,486.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-04,85_89,875704.0,810431.0,319.0,835528.0,39.0,810431.0,319.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-04,90+,494587.0,447312.0,195.0,464234.0,13.0,447312.0,195.0,93.9,90.4,90.4
E92000001,England,nation,2021-06-03,18_24,5187313.0,577173.0,9524.0,1033765.0,13104.0,577173.0,9524.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4454983.0,627589.0,9329.0,1133099.0,21880.0,627589.0,9329.0,25.4,14.1,14.1
E92000001,England,nation,2021-06-03,30_34,4720132.0,760494.0,11947.0,2022221.0,79238.0,760494.0,11947.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4490127.0,863430.0,13129.0,2631843.0,27305.0,863430.0,13129.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4111128.0,1023547.0,20106.0,2920770.0,6253.0,1023547.0,20106.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3989116.0,1326485.0,32528.0,3126344.0,3642.0,1326485.0,32528.0,78.4,33.2,33.2
E92000001,England,nation,2021-06-03,50_54,4219048.0,2394520.0,80316.0,3569288.0,1799.0,2394520.0,80316.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4072776.0,2592933.0,86135.0,3563489.0,1582.0,2592933.0,86135.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3448659.0,2726314.0,33967.0,3094768.0,929.0,2726314.0,33967.0,89.7,79.0,79.0
E92000001,England,nation,2021-06-03,65_69,2890617.0,2538101.0,6045.0,2656590.0,426.0,2538101.0,6045.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2874930.0,2648095.0,1587.0,2709687.0,225.0,2648095.0,1587.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2082472.0,1943932.0,866.0,1984436.0,121.0,1943932.0,866.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-03,80_84,1443657.0,1341548.0,582.0,1377280.0,82.0,1341548.0,582.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-03,85_89,875704.0,810112.0,363.0,835489.0,63.0,810112.0,363.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-03,90+,494587.0,447117.0,250.0,464221.0,21.0,447117.0,250.0,93.9,90.4,90.4
E92000001,England,nation,2021-06-02,18_24,5187313.0,567649.0,8888.0,1020661.0,11762.0,567649.0,8888.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4454983.0,618260.0,8615.0,1111219.0,15419.0,618260.0,8615.0,24.9,13.9,13.9
E92000001,England,nation,2021-06-02,30_34,4720132.0,748547.0,10910.0,1942983.0,64167.0,748547.0,10910.0,41.2,15.9,15.9
E92000001,England,nation,2021-06-02,35_39,4490127.0,850301.0,12069.0,2604538.0,22677.0,850301.0,12069.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4111128.0,1003441.0,18229.0,2914517.0,5783.0,1003441.0,18229.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3989116.0,1293957.0,28481.0,3122702.0,3415.0,1293957.0,28481.0,78.3,32.4,32.4
E92000001,England,nation,2021-06-02,50_54,4219048.0,2314204.0,66750.0,3567489.0,1561.0,2314204.0,66750.0,84.6,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4072776.0,2506798.0,83115.0,3561907.0,1794.0,2506798.0,83115.0,87.5,61.5,61.5
E92000001,England,nation,2021-06-02,60_64,3448659.0,2692347.0,33240.0,3093839.0,1502.0,2692347.0,33240.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2890617.0,2532056.0,5455.0,2656164.0,418.0,2532056.0,5455.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2874930.0,2646508.0,1437.0,2709462.0,188.0,2646508.0,1437.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-02,75_79,2082472.0,1943066.0,833.0,1984315.0,102.0,1943066.0,833.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1443657.0,1340966.0,503.0,1377198.0,88.0,1340966.0,503.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,875704.0,809749.0,378.0,835426.0,36.0,809749.0,378.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-02,90+,494587.0,446867.0,256.0,464200.0,25.0,446867.0,256.0,93.9,90.3,90.3
E92000001,England,nation,2021-06-01,18_24,5187313.0,558761.0,7785.0,1008899.0,4364.0,558761.0,7785.0,19.4,10.8,10.8
E92000001,England,nation,2021-06-01,25_29,4454983.0,609645.0,7650.0,1095800.0,5520.0,609645.0,7650.0,24.6,13.7,13.7
E92000001,England,nation,2021-06-01,30_34,4720132.0,737637.0,9498.0,1878816.0,35368.0,737637.0,9498.0,39.8,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4490127.0,838232.0,11060.0,2581861.0,13594.0,838232.0,11060.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4111128.0,985212.0,15897.0,2908734.0,4830.0,985212.0,15897.0,70.8,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,3989116.0,1265476.0,24651.0,3119287.0,2646.0,1265476.0,24651.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4219048.0,2247454.0,58126.0,3565928.0,1183.0,2247454.0,58126.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4072776.0,2423683.0,87208.0,3560113.0,1647.0,2423683.0,87208.0,87.4,59.5,59.5
E92000001,England,nation,2021-06-01,60_64,3448659.0,2659107.0,39367.0,3092337.0,1450.0,2659107.0,39367.0,89.7,77.1,77.1
E92000001,England,nation,2021-06-01,65_69,2890617.0,2526601.0,5293.0,2655746.0,275.0,2526601.0,5293.0,91.9,87.4,87.4
E92000001,England,nation,2021-06-01,70_74,2874930.0,2645071.0,1225.0,2709274.0,135.0,2645071.0,1225.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-01,75_79,2082472.0,1942233.0,613.0,1984213.0,73.0,1942233.0,613.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-01,80_84,1443657.0,1340463.0,410.0,1377110.0,53.0,1340463.0,410.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-01,85_89,875704.0,809371.0,262.0,835390.0,30.0,809371.0,262.0,95.4,92.4,92.4
E92000001,England,nation,2021-06-01,90+,494587.0,446611.0,170.0,464175.0,12.0,446611.0,170.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-31,18_24,5187313.0,550976.0,4009.0,1004535.0,8275.0,550976.0,4009.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4454983.0,601995.0,3915.0,1090280.0,6699.0,601995.0,3915.0,24.5,13.5,13.5
E92000001,England,nation,2021-05-31,30_34,4720132.0,728139.0,5022.0,1843448.0,32193.0,728139.0,5022.0,39.1,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4490127.0,827172.0,5852.0,2568267.0,12803.0,827172.0,5852.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4111128.0,969315.0,6954.0,2903904.0,3611.0,969315.0,6954.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3989116.0,1240825.0,9160.0,3116641.0,1965.0,1240825.0,9160.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4219048.0,2189328.0,25366.0,3564745.0,819.0,2189328.0,25366.0,84.5,51.9,51.9
E92000001,England,nation,2021-05-31,55_59,4072776.0,2336475.0,53127.0,3558466.0,1068.0,2336475.0,53127.0,87.4,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3448659.0,2619740.0,29701.0,3090887.0,1216.0,2619740.0,29701.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2890617.0,2521308.0,3106.0,2655471.0,203.0,2521308.0,3106.0,91.9,87.2,87.2
E92000001,England,nation,2021-05-31,70_74,2874930.0,2643846.0,514.0,2709139.0,69.0,2643846.0,514.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2082472.0,1941620.0,263.0,1984140.0,29.0,1941620.0,263.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-31,80_84,1443657.0,1340053.0,137.0,1377057.0,19.0,1340053.0,137.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-31,85_89,875704.0,809109.0,71.0,835360.0,13.0,809109.0,71.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-31,90+,494587.0,446441.0,48.0,464163.0,9.0,446441.0,48.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-30,18_24,5187313.0,546967.0,4570.0,996260.0,4326.0,546967.0,4570.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4454983.0,598080.0,4332.0,1083581.0,5812.0,598080.0,4332.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-30,30_34,4720132.0,723117.0,5225.0,1811255.0,46044.0,723117.0,5225.0,38.4,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4490127.0,821320.0,6710.0,2555464.0,28157.0,821320.0,6710.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4111128.0,962361.0,10158.0,2900293.0,5842.0,962361.0,10158.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3989116.0,1231665.0,14561.0,3114676.0,3211.0,1231665.0,14561.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4219048.0,2163962.0,33923.0,3563926.0,1020.0,2163962.0,33923.0,84.5,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4072776.0,2283348.0,48855.0,3557398.0,1483.0,2283348.0,48855.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3448659.0,2590039.0,39402.0,3089671.0,1287.0,2590039.0,39402.0,89.6,75.1,75.1
E92000001,England,nation,2021-05-30,65_69,2890617.0,2518202.0,4002.0,2655268.0,274.0,2518202.0,4002.0,91.9,87.1,87.1
E92000001,England,nation,2021-05-30,70_74,2874930.0,2643332.0,602.0,2709070.0,85.0,2643332.0,602.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-30,75_79,2082472.0,1941357.0,337.0,1984111.0,58.0,1941357.0,337.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-30,80_84,1443657.0,1339916.0,205.0,1377038.0,22.0,1339916.0,205.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-30,85_89,875704.0,809038.0,118.0,835347.0,18.0,809038.0,118.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-30,90+,494587.0,446393.0,77.0,464154.0,5.0,446393.0,77.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-29,18_24,5187313.0,542397.0,11158.0,991934.0,8506.0,542397.0,11158.0,19.1,10.5,10.5
E92000001,England,nation,2021-05-29,25_29,4454983.0,593748.0,10362.0,1077769.0,10679.0,593748.0,10362.0,24.2,13.3,13.3
E92000001,England,nation,2021-05-29,30_34,4720132.0,717892.0,13423.0,1765211.0,62834.0,717892.0,13423.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4490127.0,814610.0,15851.0,2527307.0,50962.0,814610.0,15851.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4111128.0,952203.0,22275.0,2894451.0,11717.0,952203.0,22275.0,70.4,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,3989116.0,1217104.0,37214.0,3111465.0,6288.0,1217104.0,37214.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4219048.0,2130039.0,99936.0,3562906.0,2295.0,2130039.0,99936.0,84.5,50.5,50.5
E92000001,England,nation,2021-05-29,55_59,4072776.0,2234493.0,87281.0,3555915.0,2483.0,2234493.0,87281.0,87.3,54.9,54.9
E92000001,England,nation,2021-05-29,60_64,3448659.0,2550637.0,67702.0,3088384.0,1827.0,2550637.0,67702.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2890617.0,2514200.0,8927.0,2654994.0,446.0,2514200.0,8927.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2874930.0,2642730.0,1979.0,2708985.0,223.0,2642730.0,1979.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-29,75_79,2082472.0,1941020.0,929.0,1984053.0,115.0,1941020.0,929.0,95.3,93.2,93.2
