areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-07-19,50_54,4225716.0,3447559.0,1933.0,3626573.0,509.0,3447559.0,1933.0,85.8,81.6,81.6
E92000001,England,nation,2021-07-19,55_59,4076787.0,3453098.0,1286.0,3602919.0,390.0,3453098.0,1286.0,88.4,84.7,84.7
E92000001,England,nation,2021-07-19,60_64,3450167.0,3012802.0,705.0,3115322.0,221.0,3012802.0,705.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-19,65_69,2890016.0,2612703.0,344.0,2665908.0,128.0,2612703.0,344.0,92.2,90.4,90.4
E92000001,England,nation,2021-07-19,70_74,2871204.0,2673748.0,182.0,2711663.0,53.0,2673748.0,182.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-19,75_79,2076693.0,1956109.0,111.0,1982119.0,36.0,1956109.0,111.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-19,80_84,1436068.0,1346014.0,54.0,1372048.0,28.0,1346014.0,54.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-19,85_89,867248.0,810508.0,53.0,828622.0,14.0,810508.0,53.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-19,90+,485018.0,444120.0,27.0,455823.0,8.0,444120.0,27.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-18,18_24,5240327.0,901382.0,7598.0,3058023.0,10130.0,901382.0,7598.0,58.4,17.2,17.2
E92000001,England,nation,2021-07-18,25_29,4446667.0,968599.0,9459.0,2617654.0,5111.0,968599.0,9459.0,58.9,21.8,21.8
E92000001,England,nation,2021-07-18,30_34,4751279.0,1315025.0,15633.0,2981867.0,3777.0,1315025.0,15633.0,62.8,27.7,27.7
E92000001,England,nation,2021-07-18,35_39,4558318.0,1791028.0,33884.0,3090706.0,2409.0,1791028.0,33884.0,67.8,39.3,39.3
E92000001,England,nation,2021-07-18,40_44,4124653.0,2416168.0,21331.0,3086521.0,1349.0,2416168.0,21331.0,74.8,58.6,58.6
E92000001,England,nation,2021-07-18,45_49,3999400.0,2847515.0,11717.0,3234985.0,934.0,2847515.0,11717.0,80.9,71.2,71.2
E92000001,England,nation,2021-07-18,50_54,4225716.0,3445626.0,1628.0,3626064.0,514.0,3445626.0,1628.0,85.8,81.5,81.5
E92000001,England,nation,2021-07-18,55_59,4076787.0,3451812.0,1084.0,3602529.0,361.0,3451812.0,1084.0,88.4,84.7,84.7
E92000001,England,nation,2021-07-18,60_64,3450167.0,3012097.0,553.0,3115101.0,211.0,3012097.0,553.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-18,65_69,2890016.0,2612359.0,265.0,2665780.0,108.0,2612359.0,265.0,92.2,90.4,90.4
E92000001,England,nation,2021-07-18,70_74,2871204.0,2673566.0,124.0,2711610.0,55.0,2673566.0,124.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-18,75_79,2076693.0,1955998.0,63.0,1982083.0,25.0,1955998.0,63.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-18,80_84,1436068.0,1345960.0,27.0,1372020.0,11.0,1345960.0,27.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-18,85_89,867248.0,810455.0,23.0,828608.0,4.0,810455.0,23.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-18,90+,485018.0,444093.0,18.0,455815.0,3.0,444093.0,18.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-17,18_24,5240327.0,893784.0,13083.0,3047893.0,22720.0,893784.0,13083.0,58.2,17.1,17.1
E92000001,England,nation,2021-07-17,25_29,4446667.0,959140.0,14537.0,2612543.0,11361.0,959140.0,14537.0,58.8,21.6,21.6
E92000001,England,nation,2021-07-17,30_34,4751279.0,1299392.0,31634.0,2978090.0,7978.0,1299392.0,31634.0,62.7,27.4,27.4
E92000001,England,nation,2021-07-17,35_39,4558318.0,1757144.0,66279.0,3088297.0,5386.0,1757144.0,66279.0,67.8,38.5,38.5
E92000001,England,nation,2021-07-17,40_44,4124653.0,2394837.0,40715.0,3085172.0,2949.0,2394837.0,40715.0,74.8,58.1,58.1
E92000001,England,nation,2021-07-17,45_49,3999400.0,2835798.0,23509.0,3234051.0,2113.0,2835798.0,23509.0,80.9,70.9,70.9
E92000001,England,nation,2021-07-17,50_54,4225716.0,3443998.0,3621.0,3625550.0,1291.0,3443998.0,3621.0,85.8,81.5,81.5
E92000001,England,nation,2021-07-17,55_59,4076787.0,3450728.0,2354.0,3602168.0,922.0,3450728.0,2354.0,88.4,84.6,84.6
E92000001,England,nation,2021-07-17,60_64,3450167.0,3011544.0,1243.0,3114890.0,496.0,3011544.0,1243.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-17,65_69,2890016.0,2612094.0,635.0,2665672.0,263.0,2612094.0,635.0,92.2,90.4,90.4
E92000001,England,nation,2021-07-17,70_74,2871204.0,2673442.0,356.0,2711555.0,148.0,2673442.0,356.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-17,75_79,2076693.0,1955935.0,172.0,1982058.0,71.0,1955935.0,172.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-17,80_84,1436068.0,1345933.0,78.0,1372009.0,55.0,1345933.0,78.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-17,85_89,867248.0,810432.0,49.0,828604.0,28.0,810432.0,49.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-17,90+,485018.0,444075.0,37.0,455812.0,12.0,444075.0,37.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-16,18_24,5240327.0,880701.0,8994.0,3025173.0,18221.0,880701.0,8994.0,57.7,16.8,16.8
E92000001,England,nation,2021-07-16,25_29,4446667.0,944603.0,11846.0,2601182.0,9527.0,944603.0,11846.0,58.5,21.2,21.2
E92000001,England,nation,2021-07-16,30_34,4751279.0,1267758.0,22190.0,2970112.0,7060.0,1267758.0,22190.0,62.5,26.7,26.7
E92000001,England,nation,2021-07-16,35_39,4558318.0,1690865.0,51737.0,3082911.0,4771.0,1690865.0,51737.0,67.6,37.1,37.1
E92000001,England,nation,2021-07-16,40_44,4124653.0,2354122.0,36564.0,3082223.0,2538.0,2354122.0,36564.0,74.7,57.1,57.1
E92000001,England,nation,2021-07-16,45_49,3999400.0,2812289.0,22705.0,3231938.0,1533.0,2812289.0,22705.0,80.8,70.3,70.3
E92000001,England,nation,2021-07-16,50_54,4225716.0,3440377.0,3118.0,3624259.0,978.0,3440377.0,3118.0,85.8,81.4,81.4
E92000001,England,nation,2021-07-16,55_59,4076787.0,3448374.0,2099.0,3601246.0,640.0,3448374.0,2099.0,88.3,84.6,84.6
E92000001,England,nation,2021-07-16,60_64,3450167.0,3010301.0,1132.0,3114394.0,380.0,3010301.0,1132.0,90.3,87.2,87.2
E92000001,England,nation,2021-07-16,65_69,2890016.0,2611459.0,581.0,2665409.0,197.0,2611459.0,581.0,92.2,90.4,90.4
E92000001,England,nation,2021-07-16,70_74,2871204.0,2673086.0,300.0,2711407.0,110.0,2673086.0,300.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-16,75_79,2076693.0,1955763.0,169.0,1981987.0,78.0,1955763.0,169.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-16,80_84,1436068.0,1345855.0,133.0,1371954.0,44.0,1345855.0,133.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-16,85_89,867248.0,810383.0,83.0,828576.0,26.0,810383.0,83.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-16,90+,485018.0,444038.0,52.0,455800.0,13.0,444038.0,52.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-15,18_24,5240327.0,871707.0,10521.0,3006952.0,20547.0,871707.0,10521.0,57.4,16.6,16.6
E92000001,England,nation,2021-07-15,25_29,4446667.0,932757.0,11836.0,2591655.0,10102.0,932757.0,11836.0,58.3,21.0,21.0
E92000001,England,nation,2021-07-15,30_34,4751279.0,1245568.0,23447.0,2963052.0,6934.0,1245568.0,23447.0,62.4,26.2,26.2
E92000001,England,nation,2021-07-15,35_39,4558318.0,1639128.0,55513.0,3078140.0,4696.0,1639128.0,55513.0,67.5,36.0,36.0
E92000001,England,nation,2021-07-15,40_44,4124653.0,2317558.0,36307.0,3079685.0,2453.0,2317558.0,36307.0,74.7,56.2,56.2
E92000001,England,nation,2021-07-15,45_49,3999400.0,2789584.0,20792.0,3230405.0,1599.0,2789584.0,20792.0,80.8,69.8,69.8
E92000001,England,nation,2021-07-15,50_54,4225716.0,3437259.0,3145.0,3623281.0,972.0,3437259.0,3145.0,85.7,81.3,81.3
E92000001,England,nation,2021-07-15,55_59,4076787.0,3446275.0,2115.0,3600606.0,729.0,3446275.0,2115.0,88.3,84.5,84.5
E92000001,England,nation,2021-07-15,60_64,3450167.0,3009169.0,1285.0,3114014.0,425.0,3009169.0,1285.0,90.3,87.2,87.2
E92000001,England,nation,2021-07-15,65_69,2890016.0,2610878.0,717.0,2665212.0,235.0,2610878.0,717.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-15,70_74,2871204.0,2672786.0,330.0,2711297.0,130.0,2672786.0,330.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-15,75_79,2076693.0,1955594.0,222.0,1981909.0,70.0,1955594.0,222.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-15,80_84,1436068.0,1345722.0,149.0,1371910.0,48.0,1345722.0,149.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-15,85_89,867248.0,810300.0,111.0,828550.0,19.0,810300.0,111.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-15,90+,485018.0,443986.0,62.0,455787.0,15.0,443986.0,62.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-14,18_24,5240327.0,861186.0,9211.0,2986405.0,20464.0,861186.0,9211.0,57.0,16.4,16.4
E92000001,England,nation,2021-07-14,25_29,4446667.0,920921.0,11945.0,2581553.0,9565.0,920921.0,11945.0,58.1,20.7,20.7
E92000001,England,nation,2021-07-14,30_34,4751279.0,1222121.0,18964.0,2956118.0,5979.0,1222121.0,18964.0,62.2,25.7,25.7
E92000001,England,nation,2021-07-14,35_39,4558318.0,1583615.0,43540.0,3073444.0,4039.0,1583615.0,43540.0,67.4,34.7,34.7
E92000001,England,nation,2021-07-14,40_44,4124653.0,2281251.0,33526.0,3077232.0,2080.0,2281251.0,33526.0,74.6,55.3,55.3
E92000001,England,nation,2021-07-14,45_49,3999400.0,2768792.0,20948.0,3228806.0,1386.0,2768792.0,20948.0,80.7,69.2,69.2
E92000001,England,nation,2021-07-14,50_54,4225716.0,3434114.0,2958.0,3622309.0,917.0,3434114.0,2958.0,85.7,81.3,81.3
E92000001,England,nation,2021-07-14,55_59,4076787.0,3444160.0,2015.0,3599877.0,582.0,3444160.0,2015.0,88.3,84.5,84.5
E92000001,England,nation,2021-07-14,60_64,3450167.0,3007884.0,1111.0,3113589.0,358.0,3007884.0,1111.0,90.2,87.2,87.2
E92000001,England,nation,2021-07-14,65_69,2890016.0,2610161.0,680.0,2664977.0,196.0,2610161.0,680.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-14,70_74,2871204.0,2672456.0,335.0,2711167.0,132.0,2672456.0,335.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-14,75_79,2076693.0,1955372.0,235.0,1981839.0,69.0,1955372.0,235.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-14,80_84,1436068.0,1345573.0,136.0,1371862.0,32.0,1345573.0,136.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-14,85_89,867248.0,810189.0,82.0,828531.0,17.0,810189.0,82.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-14,90+,485018.0,443924.0,61.0,455772.0,14.0,443924.0,61.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-13,18_24,5240327.0,851975.0,6636.0,2965941.0,19747.0,851975.0,6636.0,56.6,16.3,16.3
E92000001,England,nation,2021-07-13,25_29,4446667.0,908976.0,9136.0,2571988.0,9421.0,908976.0,9136.0,57.8,20.4,20.4
E92000001,England,nation,2021-07-13,30_34,4751279.0,1203157.0,15663.0,2950139.0,5754.0,1203157.0,15663.0,62.1,25.3,25.3
E92000001,England,nation,2021-07-13,35_39,4558318.0,1540075.0,32583.0,3069405.0,3814.0,1540075.0,32583.0,67.3,33.8,33.8
E92000001,England,nation,2021-07-13,40_44,4124653.0,2247725.0,30073.0,3075152.0,2021.0,2247725.0,30073.0,74.6,54.5,54.5
E92000001,England,nation,2021-07-13,45_49,3999400.0,2747844.0,20468.0,3227420.0,1314.0,2747844.0,20468.0,80.7,68.7,68.7
E92000001,England,nation,2021-07-13,50_54,4225716.0,3431156.0,2625.0,3621392.0,762.0,3431156.0,2625.0,85.7,81.2,81.2
E92000001,England,nation,2021-07-13,55_59,4076787.0,3442145.0,1791.0,3599295.0,514.0,3442145.0,1791.0,88.3,84.4,84.4
E92000001,England,nation,2021-07-13,60_64,3450167.0,3006773.0,999.0,3113231.0,323.0,3006773.0,999.0,90.2,87.2,87.2
E92000001,England,nation,2021-07-13,65_69,2890016.0,2609481.0,532.0,2664781.0,181.0,2609481.0,532.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-13,70_74,2871204.0,2672121.0,304.0,2711035.0,99.0,2672121.0,304.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-13,75_79,2076693.0,1955137.0,181.0,1981770.0,62.0,1955137.0,181.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-13,80_84,1436068.0,1345437.0,95.0,1371830.0,32.0,1345437.0,95.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-13,85_89,867248.0,810107.0,75.0,828514.0,16.0,810107.0,75.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-13,90+,485018.0,443863.0,66.0,455758.0,4.0,443863.0,66.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-12,18_24,5240327.0,845339.0,3674.0,2946194.0,17226.0,845339.0,3674.0,56.2,16.1,16.1
E92000001,England,nation,2021-07-12,25_29,4446667.0,899840.0,4619.0,2562567.0,7922.0,899840.0,4619.0,57.6,20.2,20.2
E92000001,England,nation,2021-07-12,30_34,4751279.0,1187494.0,7581.0,2944385.0,4648.0,1187494.0,7581.0,62.0,25.0,25.0
E92000001,England,nation,2021-07-12,35_39,4558318.0,1507492.0,19369.0,3065591.0,3068.0,1507492.0,19369.0,67.2,33.1,33.1
E92000001,England,nation,2021-07-12,40_44,4124653.0,2217652.0,28283.0,3073131.0,1528.0,2217652.0,28283.0,74.5,53.8,53.8
E92000001,England,nation,2021-07-12,45_49,3999400.0,2727376.0,23364.0,3226106.0,1112.0,2727376.0,23364.0,80.7,68.2,68.2
E92000001,England,nation,2021-07-12,50_54,4225716.0,3428531.0,2341.0,3620630.0,635.0,3428531.0,2341.0,85.7,81.1,81.1
E92000001,England,nation,2021-07-12,55_59,4076787.0,3440354.0,1520.0,3598781.0,415.0,3440354.0,1520.0,88.3,84.4,84.4
E92000001,England,nation,2021-07-12,60_64,3450167.0,3005774.0,844.0,3112908.0,207.0,3005774.0,844.0,90.2,87.1,87.1
E92000001,England,nation,2021-07-12,65_69,2890016.0,2608949.0,425.0,2664600.0,144.0,2608949.0,425.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-12,70_74,2871204.0,2671817.0,208.0,2710936.0,63.0,2671817.0,208.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-12,75_79,2076693.0,1954956.0,157.0,1981708.0,35.0,1954956.0,157.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-12,80_84,1436068.0,1345342.0,92.0,1371798.0,33.0,1345342.0,92.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-12,85_89,867248.0,810032.0,48.0,828498.0,13.0,810032.0,48.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-12,90+,485018.0,443797.0,32.0,455754.0,4.0,443797.0,32.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-11,18_24,5240327.0,841665.0,3654.0,2928968.0,13979.0,841665.0,3654.0,55.9,16.1,16.1
E92000001,England,nation,2021-07-11,25_29,4446667.0,895221.0,4685.0,2554645.0,6497.0,895221.0,4685.0,57.5,20.1,20.1
E92000001,England,nation,2021-07-11,30_34,4751279.0,1179913.0,7453.0,2939737.0,4200.0,1179913.0,7453.0,61.9,24.8,24.8
E92000001,England,nation,2021-07-11,35_39,4558318.0,1488123.0,17244.0,3062523.0,2743.0,1488123.0,17244.0,67.2,32.6,32.6
E92000001,England,nation,2021-07-11,40_44,4124653.0,2189369.0,22881.0,3071603.0,1499.0,2189369.0,22881.0,74.5,53.1,53.1
E92000001,England,nation,2021-07-11,45_49,3999400.0,2704012.0,21200.0,3224994.0,1089.0,2704012.0,21200.0,80.6,67.6,67.6
E92000001,England,nation,2021-07-11,50_54,4225716.0,3426190.0,1981.0,3619995.0,600.0,3426190.0,1981.0,85.7,81.1,81.1
E92000001,England,nation,2021-07-11,55_59,4076787.0,3438834.0,1218.0,3598366.0,411.0,3438834.0,1218.0,88.3,84.3,84.3
E92000001,England,nation,2021-07-11,60_64,3450167.0,3004930.0,618.0,3112701.0,233.0,3004930.0,618.0,90.2,87.1,87.1
E92000001,England,nation,2021-07-11,65_69,2890016.0,2608524.0,277.0,2664456.0,113.0,2608524.0,277.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-11,70_74,2871204.0,2671609.0,133.0,2710873.0,55.0,2671609.0,133.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-11,75_79,2076693.0,1954799.0,66.0,1981673.0,28.0,1954799.0,66.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-11,80_84,1436068.0,1345250.0,48.0,1371765.0,19.0,1345250.0,48.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-11,85_89,867248.0,809984.0,25.0,828485.0,9.0,809984.0,25.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-11,90+,485018.0,443765.0,10.0,455750.0,1.0,443765.0,10.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-10,18_24,5240327.0,838011.0,8572.0,2914989.0,36454.0,838011.0,8572.0,55.6,16.0,16.0
E92000001,England,nation,2021-07-10,25_29,4446667.0,890536.0,10782.0,2548148.0,16102.0,890536.0,10782.0,57.3,20.0,20.0
E92000001,England,nation,2021-07-10,30_34,4751279.0,1172460.0,20285.0,2935537.0,9851.0,1172460.0,20285.0,61.8,24.7,24.7
E92000001,England,nation,2021-07-10,35_39,4558318.0,1470879.0,42656.0,3059780.0,6451.0,1470879.0,42656.0,67.1,32.3,32.3
E92000001,England,nation,2021-07-10,40_44,4124653.0,2166488.0,46201.0,3070104.0,3471.0,2166488.0,46201.0,74.4,52.5,52.5
E92000001,England,nation,2021-07-10,45_49,3999400.0,2682812.0,38428.0,3223905.0,2449.0,2682812.0,38428.0,80.6,67.1,67.1
E92000001,England,nation,2021-07-10,50_54,4225716.0,3424209.0,4573.0,3619395.0,1544.0,3424209.0,4573.0,85.7,81.0,81.0
E92000001,England,nation,2021-07-10,55_59,4076787.0,3437616.0,2919.0,3597955.0,907.0,3437616.0,2919.0,88.2,84.3,84.3
E92000001,England,nation,2021-07-10,60_64,3450167.0,3004312.0,1516.0,3112468.0,495.0,3004312.0,1516.0,90.2,87.1,87.1
E92000001,England,nation,2021-07-10,65_69,2890016.0,2608247.0,706.0,2664343.0,272.0,2608247.0,706.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-10,70_74,2871204.0,2671476.0,350.0,2710818.0,169.0,2671476.0,350.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-10,75_79,2076693.0,1954733.0,204.0,1981645.0,80.0,1954733.0,204.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-10,80_84,1436068.0,1345202.0,114.0,1371746.0,51.0,1345202.0,114.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-10,85_89,867248.0,809959.0,62.0,828476.0,27.0,809959.0,62.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-10,90+,485018.0,443755.0,28.0,455749.0,14.0,443755.0,28.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-09,18_24,5240327.0,829439.0,6370.0,2878535.0,36018.0,829439.0,6370.0,54.9,15.8,15.8
E92000001,England,nation,2021-07-09,25_29,4446667.0,879754.0,8946.0,2532046.0,14955.0,879754.0,8946.0,56.9,19.8,19.8
E92000001,England,nation,2021-07-09,30_34,4751279.0,1152175.0,14200.0,2925686.0,8811.0,1152175.0,14200.0,61.6,24.2,24.2
E92000001,England,nation,2021-07-09,35_39,4558318.0,1428223.0,28920.0,3053329.0,6024.0,1428223.0,28920.0,67.0,31.3,31.3
E92000001,England,nation,2021-07-09,40_44,4124653.0,2120287.0,40409.0,3066633.0,3080.0,2120287.0,40409.0,74.3,51.4,51.4
E92000001,England,nation,2021-07-09,45_49,3999400.0,2644384.0,35285.0,3221456.0,2043.0,2644384.0,35285.0,80.5,66.1,66.1
E92000001,England,nation,2021-07-09,50_54,4225716.0,3419636.0,3908.0,3617851.0,1144.0,3419636.0,3908.0,85.6,80.9,80.9
E92000001,England,nation,2021-07-09,55_59,4076787.0,3434697.0,2432.0,3597048.0,761.0,3434697.0,2432.0,88.2,84.2,84.2
E92000001,England,nation,2021-07-09,60_64,3450167.0,3002796.0,1341.0,3111973.0,473.0,3002796.0,1341.0,90.2,87.0,87.0
E92000001,England,nation,2021-07-09,65_69,2890016.0,2607541.0,658.0,2664071.0,245.0,2607541.0,658.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-09,70_74,2871204.0,2671126.0,332.0,2710649.0,149.0,2671126.0,332.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-09,75_79,2076693.0,1954529.0,227.0,1981565.0,96.0,1954529.0,227.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-09,80_84,1436068.0,1345088.0,143.0,1371695.0,47.0,1345088.0,143.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-09,85_89,867248.0,809897.0,106.0,828449.0,18.0,809897.0,106.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-09,90+,485018.0,443727.0,55.0,455735.0,18.0,443727.0,55.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-08,18_24,5240327.0,823069.0,5928.0,2842517.0,41780.0,823069.0,5928.0,54.2,15.7,15.7
E92000001,England,nation,2021-07-08,25_29,4446667.0,870808.0,7719.0,2517091.0,14243.0,870808.0,7719.0,56.6,19.6,19.6
E92000001,England,nation,2021-07-08,30_34,4751279.0,1137975.0,13844.0,2916875.0,8373.0,1137975.0,13844.0,61.4,23.9,23.9
E92000001,England,nation,2021-07-08,35_39,4558318.0,1399303.0,27813.0,3047305.0,5736.0,1399303.0,27813.0,66.8,30.7,30.7
E92000001,England,nation,2021-07-08,40_44,4124653.0,2079878.0,39517.0,3063553.0,2874.0,2079878.0,39517.0,74.3,50.4,50.4
E92000001,England,nation,2021-07-08,45_49,3999400.0,2609099.0,30838.0,3219413.0,1853.0,2609099.0,30838.0,80.5,65.2,65.2
E92000001,England,nation,2021-07-08,50_54,4225716.0,3415728.0,3577.0,3616707.0,1114.0,3415728.0,3577.0,85.6,80.8,80.8
E92000001,England,nation,2021-07-08,55_59,4076787.0,3432265.0,2417.0,3596287.0,749.0,3432265.0,2417.0,88.2,84.2,84.2
E92000001,England,nation,2021-07-08,60_64,3450167.0,3001455.0,1380.0,3111500.0,425.0,3001455.0,1380.0,90.2,87.0,87.0
E92000001,England,nation,2021-07-08,65_69,2890016.0,2606883.0,721.0,2663826.0,282.0,2606883.0,721.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-08,70_74,2871204.0,2670794.0,371.0,2710500.0,168.0,2670794.0,371.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-08,75_79,2076693.0,1954302.0,262.0,1981469.0,69.0,1954302.0,262.0,95.4,94.1,94.1
