areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-22,80_84,1440510.0,1345665.0,216.0,1375283.0,46.0,1345665.0,216.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-22,85_89,872177.0,811849.0,169.0,832723.0,25.0,811849.0,169.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-22,90+,490705.0,447115.0,104.0,460885.0,16.0,447115.0,104.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-21,18_24,5267686.0,739976.0,5222.0,1737187.0,56448.0,739976.0,5222.0,33.0,14.1,14.1
E92000001,England,nation,2021-06-21,25_29,4481675.0,784119.0,4494.0,2059534.0,37678.0,784119.0,4494.0,46.0,17.5,17.5
E92000001,England,nation,2021-06-21,30_34,4735143.0,966629.0,6321.0,2727593.0,10774.0,966629.0,6321.0,57.6,20.4,20.4
E92000001,England,nation,2021-06-21,35_39,4499443.0,1120439.0,7717.0,2919252.0,5594.0,1120439.0,7717.0,64.9,24.9,24.9
E92000001,England,nation,2021-06-21,40_44,4116800.0,1438285.0,15535.0,3006334.0,2504.0,1438285.0,15535.0,73.0,34.9,34.9
E92000001,England,nation,2021-06-21,45_49,3993349.0,1961972.0,25761.0,3180161.0,1669.0,1961972.0,25761.0,79.6,49.1,49.1
E92000001,England,nation,2021-06-21,50_54,4221775.0,3305959.0,11718.0,3595192.0,769.0,3305959.0,11718.0,85.2,78.3,78.3
E92000001,England,nation,2021-06-21,55_59,4074449.0,3360298.0,7883.0,3582123.0,536.0,3360298.0,7883.0,87.9,82.5,82.5
E92000001,England,nation,2021-06-21,60_64,3449177.0,2966497.0,2728.0,3104163.0,296.0,2966497.0,2728.0,90.0,86.0,86.0
E92000001,England,nation,2021-06-21,65_69,2890364.0,2591418.0,946.0,2660739.0,157.0,2591418.0,946.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-21,70_74,2873363.0,2664676.0,396.0,2710784.0,69.0,2664676.0,396.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-21,75_79,2080145.0,1952298.0,267.0,1983735.0,45.0,1952298.0,267.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-21,80_84,1440510.0,1345449.0,156.0,1375237.0,24.0,1345449.0,156.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-21,85_89,872177.0,811680.0,93.0,832698.0,17.0,811680.0,93.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-21,90+,490705.0,447011.0,64.0,460869.0,7.0,447011.0,64.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-20,18_24,5267686.0,734754.0,4499.0,1680739.0,67616.0,734754.0,4499.0,31.9,13.9,13.9
E92000001,England,nation,2021-06-20,25_29,4481675.0,779625.0,3748.0,2021856.0,44392.0,779625.0,3748.0,45.1,17.4,17.4
E92000001,England,nation,2021-06-20,30_34,4735143.0,960308.0,5502.0,2716819.0,13081.0,960308.0,5502.0,57.4,20.3,20.3
E92000001,England,nation,2021-06-20,35_39,4499443.0,1112722.0,9056.0,2913658.0,6677.0,1112722.0,9056.0,64.8,24.7,24.7
E92000001,England,nation,2021-06-20,40_44,4116800.0,1422750.0,11893.0,3003830.0,2642.0,1422750.0,11893.0,73.0,34.6,34.6
E92000001,England,nation,2021-06-20,45_49,3993349.0,1936211.0,20941.0,3178492.0,1747.0,1936211.0,20941.0,79.6,48.5,48.5
E92000001,England,nation,2021-06-20,50_54,4221775.0,3294241.0,11409.0,3594423.0,830.0,3294241.0,11409.0,85.1,78.0,78.0
E92000001,England,nation,2021-06-20,55_59,4074449.0,3352415.0,7901.0,3581587.0,571.0,3352415.0,7901.0,87.9,82.3,82.3
E92000001,England,nation,2021-06-20,60_64,3449177.0,2963769.0,2439.0,3103867.0,292.0,2963769.0,2439.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-20,65_69,2890364.0,2590472.0,674.0,2660582.0,148.0,2590472.0,674.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-20,70_74,2873363.0,2664280.0,245.0,2710715.0,73.0,2664280.0,245.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-20,75_79,2080145.0,1952031.0,158.0,1983690.0,42.0,1952031.0,158.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-20,80_84,1440510.0,1345293.0,84.0,1375213.0,23.0,1345293.0,84.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-20,85_89,872177.0,811587.0,54.0,832681.0,12.0,811587.0,54.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-20,90+,490705.0,446947.0,37.0,460862.0,9.0,446947.0,37.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-19,18_24,5267686.0,730255.0,10438.0,1613123.0,116250.0,730255.0,10438.0,30.6,13.9,13.9
E92000001,England,nation,2021-06-19,25_29,4481675.0,775877.0,10358.0,1977464.0,80375.0,775877.0,10358.0,44.1,17.3,17.3
E92000001,England,nation,2021-06-19,30_34,4735143.0,954806.0,14958.0,2703738.0,27109.0,954806.0,14958.0,57.1,20.2,20.2
E92000001,England,nation,2021-06-19,35_39,4499443.0,1103666.0,20536.0,2906981.0,14587.0,1103666.0,20536.0,64.6,24.5,24.5
E92000001,England,nation,2021-06-19,40_44,4116800.0,1410857.0,33574.0,3001188.0,5742.0,1410857.0,33574.0,72.9,34.3,34.3
E92000001,England,nation,2021-06-19,45_49,3993349.0,1915270.0,47075.0,3176745.0,3904.0,1915270.0,47075.0,79.5,48.0,48.0
E92000001,England,nation,2021-06-19,50_54,4221775.0,3282832.0,30704.0,3593593.0,1836.0,3282832.0,30704.0,85.1,77.8,77.8
E92000001,England,nation,2021-06-19,55_59,4074449.0,3344514.0,19769.0,3581016.0,1306.0,3344514.0,19769.0,87.9,82.1,82.1
E92000001,England,nation,2021-06-19,60_64,3449177.0,2961330.0,6393.0,3103575.0,691.0,2961330.0,6393.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-19,65_69,2890364.0,2589798.0,2086.0,2660434.0,342.0,2589798.0,2086.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-19,70_74,2873363.0,2664035.0,839.0,2710642.0,190.0,2664035.0,839.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-19,75_79,2080145.0,1951873.0,463.0,1983648.0,105.0,1951873.0,463.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-19,80_84,1440510.0,1345209.0,256.0,1375190.0,55.0,1345209.0,256.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-19,85_89,872177.0,811533.0,158.0,832669.0,30.0,811533.0,158.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-19,90+,490705.0,446910.0,88.0,460853.0,16.0,446910.0,88.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-18,18_24,5267686.0,719817.0,7771.0,1496873.0,74569.0,719817.0,7771.0,28.4,13.7,13.7
E92000001,England,nation,2021-06-18,25_29,4481675.0,765519.0,7684.0,1897089.0,71545.0,765519.0,7684.0,42.3,17.1,17.1
E92000001,England,nation,2021-06-18,30_34,4735143.0,939848.0,11692.0,2676629.0,25166.0,939848.0,11692.0,56.5,19.9,19.9
E92000001,England,nation,2021-06-18,35_39,4499443.0,1083130.0,16681.0,2892394.0,12655.0,1083130.0,16681.0,64.3,24.1,24.1
E92000001,England,nation,2021-06-18,40_44,4116800.0,1377283.0,25095.0,2995446.0,4728.0,1377283.0,25095.0,72.8,33.5,33.5
E92000001,England,nation,2021-06-18,45_49,3993349.0,1868195.0,37347.0,3172841.0,3002.0,1868195.0,37347.0,79.5,46.8,46.8
E92000001,England,nation,2021-06-18,50_54,4221775.0,3252128.0,27707.0,3591757.0,1291.0,3252128.0,27707.0,85.1,77.0,77.0
E92000001,England,nation,2021-06-18,55_59,4074449.0,3324745.0,17578.0,3579710.0,1044.0,3324745.0,17578.0,87.9,81.6,81.6
E92000001,England,nation,2021-06-18,60_64,3449177.0,2954937.0,5632.0,3102884.0,553.0,2954937.0,5632.0,90.0,85.7,85.7
E92000001,England,nation,2021-06-18,65_69,2890364.0,2587712.0,1909.0,2660092.0,287.0,2587712.0,1909.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-18,70_74,2873363.0,2663196.0,769.0,2710452.0,158.0,2663196.0,769.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-18,75_79,2080145.0,1951410.0,459.0,1983543.0,111.0,1951410.0,459.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-18,80_84,1440510.0,1344953.0,319.0,1375135.0,56.0,1344953.0,319.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-18,85_89,872177.0,811375.0,237.0,832639.0,25.0,811375.0,237.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-18,90+,490705.0,446822.0,172.0,460837.0,27.0,446822.0,172.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-17,18_24,5267686.0,712046.0,9191.0,1422304.0,77865.0,712046.0,9191.0,27.0,13.5,13.5
E92000001,England,nation,2021-06-17,25_29,4481675.0,757835.0,9114.0,1825544.0,78180.0,757835.0,9114.0,40.7,16.9,16.9
E92000001,England,nation,2021-06-17,30_34,4735143.0,928156.0,11751.0,2651463.0,29611.0,928156.0,11751.0,56.0,19.6,19.6
E92000001,England,nation,2021-06-17,35_39,4499443.0,1066449.0,15352.0,2879739.0,13968.0,1066449.0,15352.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4116800.0,1352188.0,27676.0,2990718.0,4732.0,1352188.0,27676.0,72.7,32.9,32.9
E92000001,England,nation,2021-06-17,45_49,3993349.0,1830848.0,38602.0,3169839.0,3029.0,1830848.0,38602.0,79.4,45.9,45.9
E92000001,England,nation,2021-06-17,50_54,4221775.0,3224421.0,28814.0,3590466.0,1517.0,3224421.0,28814.0,85.0,76.4,76.4
E92000001,England,nation,2021-06-17,55_59,4074449.0,3307167.0,19140.0,3578666.0,993.0,3307167.0,19140.0,87.8,81.2,81.2
E92000001,England,nation,2021-06-17,60_64,3449177.0,2949305.0,6317.0,3102331.0,627.0,2949305.0,6317.0,89.9,85.5,85.5
E92000001,England,nation,2021-06-17,65_69,2890364.0,2585803.0,2297.0,2659805.0,333.0,2585803.0,2297.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-17,70_74,2873363.0,2662427.0,885.0,2710294.0,221.0,2662427.0,885.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-17,75_79,2080145.0,1950951.0,560.0,1983432.0,107.0,1950951.0,560.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-17,80_84,1440510.0,1344634.0,382.0,1375079.0,61.0,1344634.0,382.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-17,85_89,872177.0,811138.0,262.0,832614.0,46.0,811138.0,262.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-17,90+,490705.0,446650.0,186.0,460810.0,31.0,446650.0,186.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-16,18_24,5267686.0,702855.0,9859.0,1344439.0,52669.0,702855.0,9859.0,25.5,13.3,13.3
E92000001,England,nation,2021-06-16,25_29,4481675.0,748721.0,8856.0,1747364.0,70302.0,748721.0,8856.0,39.0,16.7,16.7
E92000001,England,nation,2021-06-16,30_34,4735143.0,916405.0,11997.0,2621852.0,25910.0,916405.0,11997.0,55.4,19.4,19.4
E92000001,England,nation,2021-06-16,35_39,4499443.0,1051097.0,15229.0,2865771.0,11185.0,1051097.0,15229.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4116800.0,1324512.0,25499.0,2985986.0,4013.0,1324512.0,25499.0,72.5,32.2,32.2
E92000001,England,nation,2021-06-16,45_49,3993349.0,1792246.0,36499.0,3166810.0,2543.0,1792246.0,36499.0,79.3,44.9,44.9
E92000001,England,nation,2021-06-16,50_54,4221775.0,3195607.0,34847.0,3588949.0,1165.0,3195607.0,34847.0,85.0,75.7,75.7
E92000001,England,nation,2021-06-16,55_59,4074449.0,3288027.0,21735.0,3577673.0,909.0,3288027.0,21735.0,87.8,80.7,80.7
E92000001,England,nation,2021-06-16,60_64,3449177.0,2942988.0,7046.0,3101704.0,509.0,2942988.0,7046.0,89.9,85.3,85.3
E92000001,England,nation,2021-06-16,65_69,2890364.0,2583506.0,2372.0,2659472.0,260.0,2583506.0,2372.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-16,70_74,2873363.0,2661542.0,953.0,2710073.0,184.0,2661542.0,953.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-16,75_79,2080145.0,1950391.0,562.0,1983325.0,104.0,1950391.0,562.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-16,80_84,1440510.0,1344252.0,348.0,1375018.0,73.0,1344252.0,348.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-16,85_89,872177.0,810876.0,278.0,832568.0,27.0,810876.0,278.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-16,90+,490705.0,446464.0,177.0,460779.0,24.0,446464.0,177.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-15,18_24,5267686.0,692996.0,9058.0,1291770.0,31897.0,692996.0,9058.0,24.5,13.2,13.2
E92000001,England,nation,2021-06-15,25_29,4481675.0,739865.0,8723.0,1677062.0,67779.0,739865.0,8723.0,37.4,16.5,16.5
E92000001,England,nation,2021-06-15,30_34,4735143.0,904408.0,11345.0,2595942.0,28862.0,904408.0,11345.0,54.8,19.1,19.1
E92000001,England,nation,2021-06-15,35_39,4499443.0,1035868.0,13142.0,2854586.0,11669.0,1035868.0,13142.0,63.4,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4116800.0,1299013.0,20750.0,2981973.0,3959.0,1299013.0,20750.0,72.4,31.6,31.6
E92000001,England,nation,2021-06-15,45_49,3993349.0,1755747.0,33657.0,3164267.0,2470.0,1755747.0,33657.0,79.2,44.0,44.0
E92000001,England,nation,2021-06-15,50_54,4221775.0,3160760.0,38529.0,3587784.0,1210.0,3160760.0,38529.0,85.0,74.9,74.9
E92000001,England,nation,2021-06-15,55_59,4074449.0,3266292.0,23233.0,3576764.0,867.0,3266292.0,23233.0,87.8,80.2,80.2
E92000001,England,nation,2021-06-15,60_64,3449177.0,2935942.0,7448.0,3101195.0,444.0,2935942.0,7448.0,89.9,85.1,85.1
E92000001,England,nation,2021-06-15,65_69,2890364.0,2581134.0,2317.0,2659212.0,246.0,2581134.0,2317.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-15,70_74,2873363.0,2660589.0,911.0,2709889.0,143.0,2660589.0,911.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-15,75_79,2080145.0,1949829.0,534.0,1983221.0,95.0,1949829.0,534.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-15,80_84,1440510.0,1343904.0,333.0,1374945.0,70.0,1343904.0,333.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-15,85_89,872177.0,810598.0,261.0,832541.0,29.0,810598.0,261.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-15,90+,490705.0,446287.0,165.0,460755.0,20.0,446287.0,165.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-14,18_24,5267686.0,683938.0,8341.0,1259873.0,14085.0,683938.0,8341.0,23.9,13.0,13.0
E92000001,England,nation,2021-06-14,25_29,4481675.0,731142.0,8101.0,1609283.0,50545.0,731142.0,8101.0,35.9,16.3,16.3
E92000001,England,nation,2021-06-14,30_34,4735143.0,893063.0,9897.0,2567080.0,26083.0,893063.0,9897.0,54.2,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4499443.0,1022726.0,11932.0,2842917.0,10257.0,1022726.0,11932.0,63.2,22.7,22.7
E92000001,England,nation,2021-06-14,40_44,4116800.0,1278263.0,17936.0,2978014.0,3223.0,1278263.0,17936.0,72.3,31.1,31.1
E92000001,England,nation,2021-06-14,45_49,3993349.0,1722090.0,29857.0,3161797.0,1992.0,1722090.0,29857.0,79.2,43.1,43.1
E92000001,England,nation,2021-06-14,50_54,4221775.0,3122231.0,39372.0,3586574.0,887.0,3122231.0,39372.0,85.0,74.0,74.0
E92000001,England,nation,2021-06-14,55_59,4074449.0,3243059.0,26745.0,3575897.0,726.0,3243059.0,26745.0,87.8,79.6,79.6
E92000001,England,nation,2021-06-14,60_64,3449177.0,2928494.0,6952.0,3100751.0,349.0,2928494.0,6952.0,89.9,84.9,84.9
E92000001,England,nation,2021-06-14,65_69,2890364.0,2578817.0,1936.0,2658966.0,182.0,2578817.0,1936.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-14,70_74,2873363.0,2659678.0,729.0,2709746.0,118.0,2659678.0,729.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-14,75_79,2080145.0,1949295.0,393.0,1983126.0,66.0,1949295.0,393.0,95.3,93.7,93.7
