areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-19,45_49,3991744.0,1909878.0,45557.0,3175834.0,3803.0,1909878.0,45557.0,79.6,47.9,47.9
E92000001,England,nation,2021-06-19,50_54,4220782.0,3279260.0,30118.0,3592824.0,1801.0,3279260.0,30118.0,85.1,77.7,77.7
E92000001,England,nation,2021-06-19,55_59,4073859.0,3342196.0,19404.0,3580631.0,1258.0,3342196.0,19404.0,87.9,82.0,82.0
E92000001,England,nation,2021-06-19,60_64,3448976.0,2960076.0,6257.0,3103523.0,669.0,2960076.0,6257.0,90.0,85.8,85.8
E92000001,England,nation,2021-06-19,65_69,2890431.0,2589251.0,2017.0,2660700.0,332.0,2589251.0,2017.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-19,70_74,2873951.0,2663988.0,800.0,2711288.0,184.0,2663988.0,800.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-19,75_79,2081051.0,1952230.0,428.0,1984528.0,94.0,1952230.0,428.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-19,80_84,1441702.0,1345894.0,237.0,1376315.0,54.0,1345894.0,237.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-19,85_89,873515.0,812407.0,140.0,833922.0,26.0,812407.0,140.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-19,90+,492162.0,447929.0,76.0,462231.0,16.0,447929.0,76.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-18,18_24,5200320.0,716870.0,7504.0,1487456.0,72095.0,716870.0,7504.0,28.6,13.8,13.8
E92000001,England,nation,2021-06-18,25_29,4414629.0,761245.0,7418.0,1883549.0,69383.0,761245.0,7418.0,42.7,17.2,17.2
E92000001,England,nation,2021-06-18,30_34,4729711.0,938336.0,11222.0,2674385.0,24666.0,938336.0,11222.0,56.5,19.8,19.8
E92000001,England,nation,2021-06-18,35_39,4496041.0,1081230.0,16095.0,2890713.0,12343.0,1081230.0,16095.0,64.3,24.1,24.1
E92000001,England,nation,2021-06-18,40_44,4114579.0,1374143.0,23756.0,2994361.0,4587.0,1374143.0,23756.0,72.8,33.4,33.4
E92000001,England,nation,2021-06-18,45_49,3991744.0,1864321.0,36014.0,3172031.0,2926.0,1864321.0,36014.0,79.5,46.7,46.7
E92000001,England,nation,2021-06-18,50_54,4220782.0,3249142.0,27170.0,3591023.0,1240.0,3249142.0,27170.0,85.1,77.0,77.0
E92000001,England,nation,2021-06-18,55_59,4073859.0,3322792.0,17291.0,3579373.0,1012.0,3322792.0,17291.0,87.9,81.6,81.6
E92000001,England,nation,2021-06-18,60_64,3448976.0,2953819.0,5473.0,3102854.0,536.0,2953819.0,5473.0,90.0,85.6,85.6
E92000001,England,nation,2021-06-18,65_69,2890431.0,2587234.0,1829.0,2660368.0,275.0,2587234.0,1829.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-18,70_74,2873951.0,2663188.0,709.0,2711104.0,152.0,2663188.0,709.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-18,75_79,2081051.0,1951802.0,412.0,1984434.0,97.0,1951802.0,412.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-18,80_84,1441702.0,1345657.0,273.0,1376261.0,54.0,1345657.0,273.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-18,85_89,873515.0,812267.0,201.0,833896.0,22.0,812267.0,201.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-18,90+,492162.0,447853.0,142.0,462215.0,22.0,447853.0,142.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-17,18_24,5200320.0,709366.0,9059.0,1415361.0,76847.0,709366.0,9059.0,27.2,13.6,13.6
E92000001,England,nation,2021-06-17,25_29,4414629.0,753827.0,8958.0,1814166.0,77295.0,753827.0,8958.0,41.1,17.1,17.1
E92000001,England,nation,2021-06-17,30_34,4729711.0,927114.0,11580.0,2649719.0,29451.0,927114.0,11580.0,56.0,19.6,19.6
E92000001,England,nation,2021-06-17,35_39,4496041.0,1065135.0,15087.0,2878370.0,13901.0,1065135.0,15087.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4114579.0,1350387.0,27319.0,2989774.0,4684.0,1350387.0,27319.0,72.7,32.8,32.8
E92000001,England,nation,2021-06-17,45_49,3991744.0,1828307.0,38131.0,3169105.0,2997.0,1828307.0,38131.0,79.4,45.8,45.8
E92000001,England,nation,2021-06-17,50_54,4220782.0,3221972.0,28479.0,3589783.0,1507.0,3221972.0,28479.0,85.0,76.3,76.3
E92000001,England,nation,2021-06-17,55_59,4073859.0,3305501.0,18954.0,3578361.0,989.0,3305501.0,18954.0,87.8,81.1,81.1
E92000001,England,nation,2021-06-17,60_64,3448976.0,2948346.0,6222.0,3102318.0,614.0,2948346.0,6222.0,90.0,85.5,85.5
E92000001,England,nation,2021-06-17,65_69,2890431.0,2585405.0,2261.0,2660093.0,320.0,2585405.0,2261.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-17,70_74,2873951.0,2662479.0,856.0,2710952.0,213.0,2662479.0,856.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-17,75_79,2081051.0,1951390.0,541.0,1984337.0,99.0,1951390.0,541.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-17,80_84,1441702.0,1345384.0,367.0,1376207.0,57.0,1345384.0,367.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-17,85_89,873515.0,812066.0,240.0,833874.0,41.0,812066.0,240.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-17,90+,492162.0,447711.0,169.0,462193.0,29.0,447711.0,169.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-16,18_24,5200320.0,700307.0,9769.0,1338514.0,52284.0,700307.0,9769.0,25.7,13.5,13.5
E92000001,England,nation,2021-06-16,25_29,4414629.0,744869.0,8748.0,1736871.0,69770.0,744869.0,8748.0,39.3,16.9,16.9
E92000001,England,nation,2021-06-16,30_34,4729711.0,915534.0,11905.0,2620268.0,25850.0,915534.0,11905.0,55.4,19.4,19.4
E92000001,England,nation,2021-06-16,35_39,4496041.0,1050048.0,15103.0,2864469.0,11145.0,1050048.0,15103.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4114579.0,1323068.0,25324.0,2985090.0,3999.0,1323068.0,25324.0,72.5,32.2,32.2
E92000001,England,nation,2021-06-16,45_49,3991744.0,1790176.0,36093.0,3166108.0,2523.0,1790176.0,36093.0,79.3,44.9,44.9
E92000001,England,nation,2021-06-16,50_54,4220782.0,3193493.0,34654.0,3588276.0,1160.0,3193493.0,34654.0,85.0,75.7,75.7
E92000001,England,nation,2021-06-16,55_59,4073859.0,3286547.0,21633.0,3577372.0,903.0,3286547.0,21633.0,87.8,80.7,80.7
E92000001,England,nation,2021-06-16,60_64,3448976.0,2942124.0,6987.0,3101704.0,504.0,2942124.0,6987.0,89.9,85.3,85.3
E92000001,England,nation,2021-06-16,65_69,2890431.0,2583144.0,2334.0,2659773.0,257.0,2583144.0,2334.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-16,70_74,2873951.0,2661623.0,930.0,2710739.0,180.0,2661623.0,930.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-16,75_79,2081051.0,1950849.0,536.0,1984238.0,101.0,1950849.0,536.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-16,80_84,1441702.0,1345017.0,328.0,1376150.0,71.0,1345017.0,328.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-16,85_89,873515.0,811826.0,263.0,833833.0,24.0,811826.0,263.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-16,90+,492162.0,447542.0,167.0,462164.0,23.0,447542.0,167.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-15,18_24,5200320.0,690538.0,9005.0,1286230.0,31753.0,690538.0,9005.0,24.7,13.3,13.3
E92000001,England,nation,2021-06-15,25_29,4414629.0,736121.0,8671.0,1667101.0,67253.0,736121.0,8671.0,37.8,16.7,16.7
E92000001,England,nation,2021-06-15,30_34,4729711.0,903629.0,11289.0,2594418.0,28793.0,903629.0,11289.0,54.9,19.1,19.1
E92000001,England,nation,2021-06-15,35_39,4496041.0,1034945.0,13069.0,2853324.0,11638.0,1034945.0,13069.0,63.5,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4114579.0,1297744.0,20556.0,2981091.0,3949.0,1297744.0,20556.0,72.5,31.5,31.5
E92000001,England,nation,2021-06-15,45_49,3991744.0,1754083.0,33446.0,3163585.0,2463.0,1754083.0,33446.0,79.2,43.9,43.9
E92000001,England,nation,2021-06-15,50_54,4220782.0,3158839.0,38436.0,3587116.0,1209.0,3158839.0,38436.0,85.0,74.8,74.8
E92000001,England,nation,2021-06-15,55_59,4073859.0,3264914.0,23169.0,3576469.0,865.0,3264914.0,23169.0,87.8,80.1,80.1
E92000001,England,nation,2021-06-15,60_64,3448976.0,2935137.0,7415.0,3101200.0,443.0,2935137.0,7415.0,89.9,85.1,85.1
E92000001,England,nation,2021-06-15,65_69,2890431.0,2580810.0,2296.0,2659516.0,246.0,2580810.0,2296.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-15,70_74,2873951.0,2660693.0,901.0,2710559.0,146.0,2660693.0,901.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-15,75_79,2081051.0,1950313.0,525.0,1984137.0,97.0,1950313.0,525.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-15,80_84,1441702.0,1344689.0,324.0,1376079.0,70.0,1344689.0,324.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-15,85_89,873515.0,811563.0,252.0,833809.0,28.0,811563.0,252.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-15,90+,492162.0,447375.0,160.0,462141.0,20.0,447375.0,160.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-14,18_24,5200320.0,681533.0,8291.0,1254477.0,14014.0,681533.0,8291.0,24.1,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4414629.0,727450.0,8065.0,1599848.0,50280.0,727450.0,8065.0,36.2,16.5,16.5
E92000001,England,nation,2021-06-14,30_34,4729711.0,892340.0,9882.0,2565625.0,26071.0,892340.0,9882.0,54.2,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4496041.0,1021876.0,11907.0,2841686.0,10251.0,1021876.0,11907.0,63.2,22.7,22.7
E92000001,England,nation,2021-06-14,40_44,4114579.0,1277188.0,17905.0,2977142.0,3223.0,1277188.0,17905.0,72.4,31.0,31.0
E92000001,England,nation,2021-06-14,45_49,3991744.0,1720637.0,29812.0,3161122.0,1988.0,1720637.0,29812.0,79.2,43.1,43.1
E92000001,England,nation,2021-06-14,50_54,4220782.0,3120403.0,39329.0,3585907.0,887.0,3120403.0,39329.0,85.0,73.9,73.9
E92000001,England,nation,2021-06-14,55_59,4073859.0,3241745.0,26719.0,3575604.0,722.0,3241745.0,26719.0,87.8,79.6,79.6
E92000001,England,nation,2021-06-14,60_64,3448976.0,2927722.0,6944.0,3100757.0,347.0,2927722.0,6944.0,89.9,84.9,84.9
E92000001,England,nation,2021-06-14,65_69,2890431.0,2578514.0,1928.0,2659270.0,182.0,2578514.0,1928.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-14,70_74,2873951.0,2659792.0,720.0,2710413.0,115.0,2659792.0,720.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-14,75_79,2081051.0,1949788.0,385.0,1984040.0,65.0,1949788.0,385.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-14,80_84,1441702.0,1344365.0,249.0,1376009.0,49.0,1344365.0,249.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-14,85_89,873515.0,811311.0,156.0,833781.0,27.0,811311.0,156.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-14,90+,492162.0,447215.0,128.0,462121.0,19.0,447215.0,128.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-13,18_24,5200320.0,673242.0,6828.0,1240463.0,22426.0,673242.0,6828.0,23.9,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4414629.0,719385.0,6720.0,1549568.0,49401.0,719385.0,6720.0,35.1,16.3,16.3
E92000001,England,nation,2021-06-13,30_34,4729711.0,882458.0,8576.0,2539554.0,30030.0,882458.0,8576.0,53.7,18.7,18.7
E92000001,England,nation,2021-06-13,35_39,4496041.0,1009969.0,10245.0,2831435.0,11728.0,1009969.0,10245.0,63.0,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4114579.0,1259283.0,15679.0,2973919.0,3228.0,1259283.0,15679.0,72.3,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,3991744.0,1690825.0,26525.0,3159134.0,2048.0,1690825.0,26525.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4220782.0,3081074.0,38386.0,3585020.0,860.0,3081074.0,38386.0,84.9,73.0,73.0
E92000001,England,nation,2021-06-13,55_59,4073859.0,3215026.0,27826.0,3574882.0,604.0,3215026.0,27826.0,87.8,78.9,78.9
E92000001,England,nation,2021-06-13,60_64,3448976.0,2920778.0,7617.0,3100410.0,300.0,2920778.0,7617.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2890431.0,2576586.0,1548.0,2659088.0,145.0,2576586.0,1548.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-13,70_74,2873951.0,2659072.0,522.0,2710298.0,72.0,2659072.0,522.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-13,75_79,2081051.0,1949403.0,296.0,1983975.0,54.0,1949403.0,296.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1441702.0,1344116.0,147.0,1375960.0,36.0,1344116.0,147.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-13,85_89,873515.0,811155.0,115.0,833754.0,12.0,811155.0,115.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-13,90+,492162.0,447087.0,67.0,462102.0,9.0,447087.0,67.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-12,18_24,5200320.0,666414.0,12292.0,1218037.0,48387.0,666414.0,12292.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4414629.0,712665.0,11505.0,1500167.0,87528.0,712665.0,11505.0,34.0,16.1,16.1
E92000001,England,nation,2021-06-12,30_34,4729711.0,873882.0,14887.0,2509524.0,53636.0,873882.0,14887.0,53.1,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4496041.0,999724.0,18852.0,2819707.0,23009.0,999724.0,18852.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4114579.0,1243604.0,30251.0,2970691.0,6392.0,1243604.0,30251.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,3991744.0,1664300.0,49017.0,3157086.0,4106.0,1664300.0,49017.0,79.1,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4220782.0,3042688.0,68292.0,3584160.0,1902.0,3042688.0,68292.0,84.9,72.1,72.1
E92000001,England,nation,2021-06-12,55_59,4073859.0,3187200.0,50803.0,3574278.0,1421.0,3187200.0,50803.0,87.7,78.2,78.2
E92000001,England,nation,2021-06-12,60_64,3448976.0,2913161.0,15365.0,3100110.0,729.0,2913161.0,15365.0,89.9,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2890431.0,2575038.0,3420.0,2658943.0,344.0,2575038.0,3420.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2873951.0,2658550.0,1093.0,2710226.0,203.0,2658550.0,1093.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2081051.0,1949107.0,574.0,1983921.0,106.0,1949107.0,574.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1441702.0,1343969.0,366.0,1375924.0,60.0,1343969.0,366.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-12,85_89,873515.0,811040.0,229.0,833742.0,45.0,811040.0,229.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-12,90+,492162.0,447020.0,107.0,462093.0,14.0,447020.0,107.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-11,18_24,5200320.0,654122.0,9992.0,1169650.0,24899.0,654122.0,9992.0,22.5,12.6,12.6
E92000001,England,nation,2021-06-11,25_29,4414629.0,701160.0,10351.0,1412639.0,64333.0,701160.0,10351.0,32.0,15.9,15.9
E92000001,England,nation,2021-06-11,30_34,4729711.0,858995.0,13293.0,2455888.0,51538.0,858995.0,13293.0,51.9,18.2,18.2
E92000001,England,nation,2021-06-11,35_39,4496041.0,980872.0,16249.0,2796698.0,21034.0,980872.0,16249.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4114579.0,1213353.0,25551.0,2964299.0,5749.0,1213353.0,25551.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,3991744.0,1615283.0,39870.0,3152980.0,3468.0,1615283.0,39870.0,79.0,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4220782.0,2974396.0,62231.0,3582258.0,1576.0,2974396.0,62231.0,84.9,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4073859.0,3136397.0,48534.0,3572857.0,1127.0,3136397.0,48534.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3448976.0,2897796.0,13846.0,3099381.0,552.0,2897796.0,13846.0,89.9,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890431.0,2571618.0,3438.0,2658599.0,361.0,2571618.0,3438.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2873951.0,2657457.0,1071.0,2710023.0,196.0,2657457.0,1071.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2081051.0,1948533.0,576.0,1983815.0,124.0,1948533.0,576.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-11,80_84,1441702.0,1343603.0,414.0,1375864.0,79.0,1343603.0,414.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,873515.0,810811.0,291.0,833697.0,38.0,810811.0,291.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-11,90+,492162.0,446913.0,191.0,462079.0,21.0,446913.0,191.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-10,18_24,5200320.0,644130.0,10206.0,1144751.0,22755.0,644130.0,10206.0,22.0,12.4,12.4
E92000001,England,nation,2021-06-10,25_29,4414629.0,690809.0,9722.0,1348306.0,65636.0,690809.0,9722.0,30.5,15.7,15.7
E92000001,England,nation,2021-06-10,30_34,4729711.0,845702.0,13200.0,2404350.0,51277.0,845702.0,13200.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4496041.0,964623.0,16877.0,2775664.0,20560.0,964623.0,16877.0,61.7,21.4,21.4
E92000001,England,nation,2021-06-10,40_44,4114579.0,1187802.0,25888.0,2958550.0,5408.0,1187802.0,25888.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,3991744.0,1575413.0,39731.0,3149512.0,3305.0,1575413.0,39731.0,78.9,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4220782.0,2912165.0,60593.0,3580682.0,1545.0,2912165.0,60593.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4073859.0,3087863.0,48932.0,3571730.0,1108.0,3087863.0,48932.0,87.7,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3448976.0,2883950.0,15066.0,3098829.0,662.0,2883950.0,15066.0,89.8,83.6,83.6
E92000001,England,nation,2021-06-10,65_69,2890431.0,2568180.0,3867.0,2658238.0,372.0,2568180.0,3867.0,92.0,88.8,88.8
E92000001,England,nation,2021-06-10,70_74,2873951.0,2656386.0,1298.0,2709827.0,228.0,2656386.0,1298.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-10,75_79,2081051.0,1947957.0,808.0,1983691.0,121.0,1947957.0,808.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1441702.0,1343189.0,469.0,1375785.0,73.0,1343189.0,469.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,873515.0,810520.0,355.0,833659.0,53.0,810520.0,355.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-10,90+,492162.0,446722.0,239.0,462058.0,38.0,446722.0,239.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-09,18_24,5200320.0,633924.0,9486.0,1121996.0,19094.0,633924.0,9486.0,21.6,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4414629.0,681087.0,9596.0,1282670.0,53184.0,681087.0,9596.0,29.1,15.4,15.4
E92000001,England,nation,2021-06-09,30_34,4729711.0,832502.0,12328.0,2353073.0,46096.0,832502.0,12328.0,49.8,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4496041.0,947746.0,14552.0,2755104.0,18274.0,947746.0,14552.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4114579.0,1161914.0,23736.0,2953142.0,5040.0,1161914.0,23736.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3991744.0,1535682.0,37545.0,3146207.0,3012.0,1535682.0,37545.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4220782.0,2851572.0,65103.0,3579137.0,1469.0,2851572.0,65103.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4073859.0,3038931.0,55824.0,3570622.0,1111.0,3038931.0,55824.0,87.7,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3448976.0,2868884.0,16009.0,3098167.0,649.0,2868884.0,16009.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890431.0,2564313.0,3995.0,2657866.0,331.0,2564313.0,3995.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2873951.0,2655088.0,1305.0,2709599.0,199.0,2655088.0,1305.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2081051.0,1947149.0,795.0,1983570.0,109.0,1947149.0,795.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1441702.0,1342720.0,515.0,1375712.0,84.0,1342720.0,515.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-09,85_89,873515.0,810165.0,335.0,833606.0,47.0,810165.0,335.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-09,90+,492162.0,446483.0,292.0,462020.0,22.0,446483.0,292.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-08,18_24,5200320.0,624438.0,9050.0,1102902.0,11035.0,624438.0,9050.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4414629.0,671491.0,8803.0,1229486.0,22884.0,671491.0,8803.0,27.9,15.2,15.2
E92000001,England,nation,2021-06-08,30_34,4729711.0,820174.0,11735.0,2306977.0,43643.0,820174.0,11735.0,48.8,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4496041.0,933194.0,13301.0,2736830.0,16563.0,933194.0,13301.0,60.9,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4114579.0,1138178.0,22661.0,2948102.0,4450.0,1138178.0,22661.0,71.7,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,3991744.0,1498137.0,30563.0,3143195.0,2528.0,1498137.0,30563.0,78.7,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4220782.0,2786469.0,62480.0,3577668.0,1200.0,2786469.0,62480.0,84.8,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4073859.0,2983107.0,62586.0,3569511.0,833.0,2983107.0,62586.0,87.6,73.2,73.2
E92000001,England,nation,2021-06-08,60_64,3448976.0,2852875.0,17552.0,3097518.0,485.0,2852875.0,17552.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890431.0,2560318.0,3781.0,2657535.0,271.0,2560318.0,3781.0,91.9,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2873951.0,2653783.0,1190.0,2709400.0,176.0,2653783.0,1190.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-08,75_79,2081051.0,1946354.0,699.0,1983461.0,88.0,1946354.0,699.0,95.3,93.5,93.5
