areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-09,30_34,4722808.0,831006.0,12161.0,2350010.0,45677.0,831006.0,12161.0,49.8,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4491680.0,946005.0,14325.0,2752495.0,17979.0,946005.0,14325.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4111976.0,1159804.0,23384.0,2951587.0,4972.0,1159804.0,23384.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3989742.0,1532684.0,37102.0,3144910.0,2980.0,1532684.0,37102.0,78.8,38.4,38.4
E92000001,England,nation,2021-06-09,50_54,4219499.0,2847481.0,64561.0,3577843.0,1443.0,2847481.0,64561.0,84.8,67.5,67.5
E92000001,England,nation,2021-06-09,55_59,4073092.0,3036202.0,55490.0,3570030.0,1102.0,3036202.0,55490.0,87.7,74.5,74.5
E92000001,England,nation,2021-06-09,60_64,3448707.0,2867528.0,15825.0,3098168.0,638.0,2867528.0,15825.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890521.0,2563779.0,3931.0,2658117.0,328.0,2563779.0,3931.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2874663.0,2655193.0,1268.0,2710344.0,194.0,2655193.0,1268.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2082019.0,1947607.0,759.0,1984507.0,106.0,1947607.0,759.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-09,80_84,1443148.0,1343621.0,478.0,1377116.0,84.0,1343621.0,478.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-09,85_89,875071.0,811247.0,320.0,835088.0,44.0,811247.0,320.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-09,90+,493903.0,447720.0,268.0,463673.0,22.0,447720.0,268.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-08,18_24,5189919.0,623460.0,8987.0,1100968.0,10996.0,623460.0,8987.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4403568.0,670364.0,8734.0,1227668.0,22819.0,670364.0,8734.0,27.9,15.2,15.2
E92000001,England,nation,2021-06-08,30_34,4722808.0,818845.0,11662.0,2304333.0,43528.0,818845.0,11662.0,48.8,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4491680.0,931680.0,13201.0,2734516.0,16495.0,931680.0,13201.0,60.9,20.7,20.7
E92000001,England,nation,2021-06-08,40_44,4111976.0,1136420.0,22512.0,2946615.0,4428.0,1136420.0,22512.0,71.7,27.6,27.6
E92000001,England,nation,2021-06-08,45_49,3989742.0,1495582.0,30360.0,3141930.0,2519.0,1495582.0,30360.0,78.8,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4219499.0,2782920.0,62230.0,3576400.0,1203.0,2782920.0,62230.0,84.8,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4073092.0,2980712.0,62455.0,3568928.0,833.0,2980712.0,62455.0,87.6,73.2,73.2
E92000001,England,nation,2021-06-08,60_64,3448707.0,2851703.0,17487.0,3097530.0,485.0,2851703.0,17487.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890521.0,2559848.0,3757.0,2657789.0,266.0,2559848.0,3757.0,92.0,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2874663.0,2653925.0,1178.0,2710150.0,172.0,2653925.0,1178.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-08,75_79,2082019.0,1946848.0,691.0,1984401.0,88.0,1946848.0,691.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-08,80_84,1443148.0,1343143.0,434.0,1377032.0,43.0,1343143.0,434.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,875071.0,810927.0,314.0,835044.0,31.0,810927.0,314.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-08,90+,493903.0,447452.0,196.0,463651.0,28.0,447452.0,196.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-07,18_24,5189919.0,614473.0,7347.0,1089972.0,7422.0,614473.0,7347.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4403568.0,661630.0,7359.0,1204849.0,10532.0,661630.0,7359.0,27.4,15.0,15.0
E92000001,England,nation,2021-06-07,30_34,4722808.0,807183.0,9230.0,2260805.0,40929.0,807183.0,9230.0,47.9,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4491680.0,918479.0,11034.0,2718021.0,15093.0,918479.0,11034.0,60.5,20.4,20.4
E92000001,England,nation,2021-06-07,40_44,4111976.0,1113908.0,17904.0,2942187.0,3780.0,1113908.0,17904.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3989742.0,1465222.0,23986.0,3139411.0,2217.0,1465222.0,23986.0,78.7,36.7,36.7
E92000001,England,nation,2021-06-07,50_54,4219499.0,2720690.0,61698.0,3575197.0,974.0,2720690.0,61698.0,84.7,64.5,64.5
E92000001,England,nation,2021-06-07,55_59,4073092.0,2918257.0,69698.0,3568095.0,804.0,2918257.0,69698.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3448707.0,2834216.0,18559.0,3097045.0,396.0,2834216.0,18559.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890521.0,2556091.0,3195.0,2657523.0,219.0,2556091.0,3195.0,91.9,88.4,88.4
E92000001,England,nation,2021-06-07,70_74,2874663.0,2652747.0,950.0,2709978.0,117.0,2652747.0,950.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2082019.0,1946157.0,504.0,1984313.0,79.0,1946157.0,504.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1443148.0,1342709.0,308.0,1376989.0,35.0,1342709.0,308.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-07,85_89,875071.0,810613.0,208.0,835013.0,21.0,810613.0,208.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-07,90+,493903.0,447256.0,158.0,463623.0,11.0,447256.0,158.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-06,18_24,5189919.0,607126.0,6934.0,1082550.0,11108.0,607126.0,6934.0,20.9,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4403568.0,654271.0,6716.0,1194317.0,15803.0,654271.0,6716.0,27.1,14.9,14.9
E92000001,England,nation,2021-06-06,30_34,4722808.0,797953.0,8254.0,2219876.0,46960.0,797953.0,8254.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4491680.0,907445.0,9655.0,2702928.0,15503.0,907445.0,9655.0,60.2,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4111976.0,1096004.0,16315.0,2938407.0,3927.0,1096004.0,16315.0,71.5,26.6,26.6
E92000001,England,nation,2021-06-06,45_49,3989742.0,1441236.0,25435.0,3137194.0,2289.0,1441236.0,25435.0,78.6,36.1,36.1
E92000001,England,nation,2021-06-06,50_54,4219499.0,2658992.0,59681.0,3574223.0,932.0,2658992.0,59681.0,84.7,63.0,63.0
E92000001,England,nation,2021-06-06,55_59,4073092.0,2848559.0,60807.0,3567291.0,689.0,2848559.0,60807.0,87.6,69.9,69.9
E92000001,England,nation,2021-06-06,60_64,3448707.0,2815657.0,18418.0,3096649.0,400.0,2815657.0,18418.0,89.8,81.6,81.6
E92000001,England,nation,2021-06-06,65_69,2890521.0,2552896.0,2636.0,2657304.0,170.0,2552896.0,2636.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2874663.0,2651797.0,652.0,2709861.0,79.0,2651797.0,652.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-06,75_79,2082019.0,1945653.0,325.0,1984234.0,45.0,1945653.0,325.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1443148.0,1342401.0,203.0,1376954.0,33.0,1342401.0,203.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-06,85_89,875071.0,810405.0,130.0,834992.0,20.0,810405.0,130.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-06,90+,493903.0,447098.0,59.0,463612.0,6.0,447098.0,59.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-05,18_24,5189919.0,600192.0,13359.0,1071442.0,23253.0,600192.0,13359.0,20.6,11.6,11.6
E92000001,England,nation,2021-06-05,25_29,4403568.0,647555.0,12680.0,1178514.0,29328.0,647555.0,12680.0,26.8,14.7,14.7
E92000001,England,nation,2021-06-05,30_34,4722808.0,789699.0,16466.0,2172916.0,78311.0,789699.0,16466.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4491680.0,897790.0,19471.0,2687425.0,29114.0,897790.0,19471.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4111976.0,1079689.0,33111.0,2934480.0,7379.0,1079689.0,33111.0,71.4,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,3989742.0,1415801.0,51588.0,3134905.0,4619.0,1415801.0,51588.0,78.6,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4219499.0,2599311.0,119831.0,3573291.0,1983.0,2599311.0,119831.0,84.7,61.6,61.6
E92000001,England,nation,2021-06-05,55_59,4073092.0,2787752.0,106624.0,3566602.0,1575.0,2787752.0,106624.0,87.6,68.4,68.4
E92000001,England,nation,2021-06-05,60_64,3448707.0,2797239.0,38130.0,3096249.0,763.0,2797239.0,38130.0,89.8,81.1,81.1
E92000001,England,nation,2021-06-05,65_69,2890521.0,2550260.0,6621.0,2657134.0,351.0,2550260.0,6621.0,91.9,88.2,88.2
E92000001,England,nation,2021-06-05,70_74,2874663.0,2651145.0,1722.0,2709782.0,211.0,2651145.0,1722.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2082019.0,1945328.0,841.0,1984189.0,100.0,1945328.0,841.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-05,80_84,1443148.0,1342198.0,477.0,1376921.0,59.0,1342198.0,477.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,875071.0,810275.0,279.0,834972.0,43.0,810275.0,279.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-05,90+,493903.0,447039.0,182.0,463606.0,15.0,447039.0,182.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-04,18_24,5189919.0,586833.0,9462.0,1048189.0,14089.0,586833.0,9462.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4403568.0,634875.0,9599.0,1149186.0,20565.0,634875.0,9599.0,26.1,14.4,14.4
E92000001,England,nation,2021-06-04,30_34,4722808.0,773233.0,12393.0,2094605.0,71815.0,773233.0,12393.0,44.4,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4491680.0,878319.0,14535.0,2658311.0,25907.0,878319.0,14535.0,59.2,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4111976.0,1046578.0,22653.0,2927101.0,5835.0,1046578.0,22653.0,71.2,25.4,25.4
E92000001,England,nation,2021-06-04,45_49,3989742.0,1364213.0,37259.0,3130286.0,3574.0,1364213.0,37259.0,78.5,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4219499.0,2479480.0,84058.0,3571308.0,1622.0,2479480.0,84058.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4073092.0,2681128.0,87285.0,3565027.0,1309.0,2681128.0,87285.0,87.5,65.8,65.8
E92000001,England,nation,2021-06-04,60_64,3448707.0,2759109.0,32200.0,3095486.0,731.0,2759109.0,32200.0,89.8,80.0,80.0
E92000001,England,nation,2021-06-04,65_69,2890521.0,2543639.0,5408.0,2656783.0,341.0,2543639.0,5408.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2874663.0,2649423.0,1404.0,2709571.0,192.0,2649423.0,1404.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2082019.0,1944487.0,784.0,1984089.0,99.0,1944487.0,784.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1443148.0,1341721.0,488.0,1376862.0,63.0,1341721.0,488.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-04,85_89,875071.0,809996.0,319.0,834929.0,39.0,809996.0,319.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-04,90+,493903.0,446857.0,196.0,463591.0,13.0,446857.0,196.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-03,18_24,5189919.0,577371.0,9559.0,1034100.0,13144.0,577371.0,9559.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4403568.0,625276.0,9333.0,1128621.0,21814.0,625276.0,9333.0,25.6,14.2,14.2
E92000001,England,nation,2021-06-03,30_34,4722808.0,760840.0,12000.0,2022790.0,79284.0,760840.0,12000.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4491680.0,863784.0,13182.0,2632404.0,27342.0,863784.0,13182.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4111976.0,1023925.0,20167.0,2921266.0,6265.0,1023925.0,20167.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3989742.0,1326954.0,32600.0,3126712.0,3656.0,1326954.0,32600.0,78.4,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4219499.0,2395422.0,80509.0,3569686.0,1801.0,2395422.0,80509.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4073092.0,2593843.0,86370.0,3563718.0,1590.0,2593843.0,86370.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3448707.0,2726909.0,34068.0,3094755.0,938.0,2726909.0,34068.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2890521.0,2538231.0,6063.0,2656442.0,430.0,2538231.0,6063.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2874663.0,2648019.0,1601.0,2709379.0,225.0,2648019.0,1601.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2082019.0,1943703.0,870.0,1983990.0,122.0,1943703.0,870.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-03,80_84,1443148.0,1341233.0,583.0,1376799.0,84.0,1341233.0,583.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-03,85_89,875071.0,809677.0,366.0,834890.0,63.0,809677.0,366.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-03,90+,493903.0,446661.0,253.0,463578.0,20.0,446661.0,253.0,93.9,90.4,90.4
E92000001,England,nation,2021-06-02,18_24,5189919.0,567812.0,8904.0,1020956.0,11766.0,567812.0,8904.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4403568.0,615943.0,8613.0,1106807.0,15351.0,615943.0,8613.0,25.1,14.0,14.0
E92000001,England,nation,2021-06-02,30_34,4722808.0,748840.0,10940.0,1943506.0,64195.0,748840.0,10940.0,41.1,15.9,15.9
E92000001,England,nation,2021-06-02,35_39,4491680.0,850602.0,12107.0,2605062.0,22690.0,850602.0,12107.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4111976.0,1003758.0,18281.0,2915001.0,5803.0,1003758.0,18281.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3989742.0,1294354.0,28556.0,3123056.0,3427.0,1294354.0,28556.0,78.3,32.4,32.4
E92000001,England,nation,2021-06-02,50_54,4219499.0,2314913.0,66925.0,3567885.0,1563.0,2314913.0,66925.0,84.6,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4073092.0,2507473.0,83377.0,3562128.0,1796.0,2507473.0,83377.0,87.5,61.6,61.6
E92000001,England,nation,2021-06-02,60_64,3448707.0,2692841.0,33355.0,3093817.0,1505.0,2692841.0,33355.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2890521.0,2532168.0,5478.0,2656012.0,421.0,2532168.0,5478.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2874663.0,2646418.0,1445.0,2709154.0,190.0,2646418.0,1445.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-02,75_79,2082019.0,1942833.0,843.0,1983868.0,103.0,1942833.0,843.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1443148.0,1340650.0,508.0,1376715.0,88.0,1340650.0,508.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,875071.0,809311.0,381.0,834827.0,36.0,809311.0,381.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-02,90+,493903.0,446408.0,261.0,463558.0,26.0,446408.0,261.0,93.9,90.4,90.4
E92000001,England,nation,2021-06-01,18_24,5189919.0,558908.0,7794.0,1009190.0,4365.0,558908.0,7794.0,19.4,10.8,10.8
E92000001,England,nation,2021-06-01,25_29,4403568.0,607330.0,7634.0,1091456.0,5492.0,607330.0,7634.0,24.8,13.8,13.8
E92000001,England,nation,2021-06-01,30_34,4722808.0,737900.0,9517.0,1879311.0,35373.0,737900.0,9517.0,39.8,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4491680.0,838495.0,11083.0,2582372.0,13595.0,838495.0,11083.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4111976.0,985477.0,15905.0,2909198.0,4834.0,985477.0,15905.0,70.8,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,3989742.0,1265798.0,24668.0,3119629.0,2649.0,1265798.0,24668.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4219499.0,2247988.0,58141.0,3566322.0,1187.0,2247988.0,58141.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4073092.0,2424096.0,87233.0,3560332.0,1649.0,2424096.0,87233.0,87.4,59.5,59.5
E92000001,England,nation,2021-06-01,60_64,3448707.0,2659486.0,39375.0,3092312.0,1450.0,2659486.0,39375.0,89.7,77.1,77.1
E92000001,England,nation,2021-06-01,65_69,2890521.0,2526690.0,5295.0,2655591.0,275.0,2526690.0,5295.0,91.9,87.4,87.4
E92000001,England,nation,2021-06-01,70_74,2874663.0,2644973.0,1225.0,2708964.0,135.0,2644973.0,1225.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-01,75_79,2082019.0,1941990.0,613.0,1983765.0,73.0,1941990.0,613.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-01,80_84,1443148.0,1340142.0,413.0,1376627.0,53.0,1340142.0,413.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-01,85_89,875071.0,808930.0,261.0,834791.0,30.0,808930.0,261.0,95.4,92.4,92.4
E92000001,England,nation,2021-06-01,90+,493903.0,446147.0,173.0,463532.0,12.0,446147.0,173.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-31,18_24,5189919.0,551114.0,4013.0,1004825.0,8276.0,551114.0,4013.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4403568.0,599696.0,3903.0,1085964.0,6675.0,599696.0,3903.0,24.7,13.6,13.6
E92000001,England,nation,2021-05-31,30_34,4722808.0,728383.0,5032.0,1843938.0,32193.0,728383.0,5032.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4491680.0,827412.0,5857.0,2568777.0,12803.0,827412.0,5857.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4111976.0,969572.0,6954.0,2904364.0,3611.0,969572.0,6954.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3989742.0,1241130.0,9160.0,3116980.0,1965.0,1241130.0,9160.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4219499.0,2189847.0,25366.0,3565135.0,819.0,2189847.0,25366.0,84.5,51.9,51.9
E92000001,England,nation,2021-05-31,55_59,4073092.0,2336863.0,53131.0,3558683.0,1068.0,2336863.0,53131.0,87.4,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3448707.0,2620111.0,29705.0,3090862.0,1212.0,2620111.0,29705.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2890521.0,2521395.0,3106.0,2655316.0,203.0,2521395.0,3106.0,91.9,87.2,87.2
E92000001,England,nation,2021-05-31,70_74,2874663.0,2643748.0,513.0,2708829.0,69.0,2643748.0,513.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2082019.0,1941377.0,263.0,1983692.0,29.0,1941377.0,263.0,95.3,93.2,93.2
