areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-14,40_44,4115505.0,1277795.0,17930.0,2977655.0,3223.0,1277795.0,17930.0,72.3,31.1,31.1
E92000001,England,nation,2021-06-14,45_49,3992402.0,1721405.0,29842.0,3161501.0,1991.0,1721405.0,29842.0,79.2,43.1,43.1
E92000001,England,nation,2021-06-14,50_54,4221217.0,3121473.0,39349.0,3586363.0,886.0,3121473.0,39349.0,85.0,74.0,74.0
E92000001,England,nation,2021-06-14,55_59,4074115.0,3242514.0,26736.0,3575822.0,723.0,3242514.0,26736.0,87.8,79.6,79.6
E92000001,England,nation,2021-06-14,60_64,3449046.0,2928191.0,6948.0,3100807.0,349.0,2928191.0,6948.0,89.9,84.9,84.9
E92000001,England,nation,2021-06-14,65_69,2890412.0,2578760.0,1932.0,2659164.0,182.0,2578760.0,1932.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-14,70_74,2873649.0,2659817.0,726.0,2710110.0,117.0,2659817.0,726.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-14,75_79,2080613.0,1949599.0,392.0,1983598.0,67.0,1949599.0,392.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-14,80_84,1441168.0,1344056.0,255.0,1375505.0,49.0,1344056.0,255.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-14,85_89,872917.0,810903.0,164.0,833200.0,27.0,810903.0,164.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-14,90+,491527.0,446783.0,134.0,461529.0,20.0,446783.0,134.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-13,18_24,5205141.0,673448.0,6833.0,1241244.0,22444.0,673448.0,6833.0,23.9,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4418444.0,719671.0,6724.0,1550902.0,49677.0,719671.0,6724.0,35.1,16.3,16.3
E92000001,England,nation,2021-06-13,30_34,4731990.0,882846.0,8587.0,2540410.0,30041.0,882846.0,8587.0,53.7,18.7,18.7
E92000001,England,nation,2021-06-13,35_39,4497427.0,1010366.0,10248.0,2832176.0,11728.0,1010366.0,10248.0,63.0,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4115505.0,1259865.0,15681.0,2974432.0,3230.0,1259865.0,15681.0,72.3,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,3992402.0,1691563.0,26535.0,3159510.0,2050.0,1691563.0,26535.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4221217.0,3082124.0,38393.0,3585477.0,862.0,3082124.0,38393.0,84.9,73.0,73.0
E92000001,England,nation,2021-06-13,55_59,4074115.0,3215778.0,27837.0,3575099.0,604.0,3215778.0,27837.0,87.8,78.9,78.9
E92000001,England,nation,2021-06-13,60_64,3449046.0,2921243.0,7621.0,3100458.0,300.0,2921243.0,7621.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2890412.0,2576828.0,1549.0,2658982.0,145.0,2576828.0,1549.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-13,70_74,2873649.0,2659091.0,522.0,2709993.0,72.0,2659091.0,522.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-13,75_79,2080613.0,1949207.0,298.0,1983531.0,54.0,1949207.0,298.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1441168.0,1343801.0,147.0,1375456.0,36.0,1343801.0,147.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-13,85_89,872917.0,810739.0,115.0,833173.0,12.0,810739.0,115.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-13,90+,491527.0,446649.0,67.0,461509.0,9.0,446649.0,67.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-12,18_24,5205141.0,666615.0,12296.0,1218800.0,48511.0,666615.0,12296.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4418444.0,712947.0,11507.0,1501225.0,87753.0,712947.0,11507.0,34.0,16.1,16.1
E92000001,England,nation,2021-06-12,30_34,4731990.0,874259.0,14896.0,2510369.0,53708.0,874259.0,14896.0,53.0,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4497427.0,1000118.0,18853.0,2820448.0,23030.0,1000118.0,18853.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4115505.0,1244184.0,30262.0,2971202.0,6400.0,1244184.0,30262.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,3992402.0,1665028.0,49030.0,3157460.0,4109.0,1665028.0,49030.0,79.1,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4221217.0,3043731.0,68309.0,3584615.0,1906.0,3043731.0,68309.0,84.9,72.1,72.1
E92000001,England,nation,2021-06-12,55_59,4074115.0,3187941.0,50808.0,3574495.0,1419.0,3187941.0,50808.0,87.7,78.2,78.2
E92000001,England,nation,2021-06-12,60_64,3449046.0,2913622.0,15371.0,3100158.0,732.0,2913622.0,15371.0,89.9,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2890412.0,2575279.0,3421.0,2658837.0,347.0,2575279.0,3421.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2873649.0,2658569.0,1095.0,2709921.0,202.0,2658569.0,1095.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2080613.0,1948909.0,576.0,1983477.0,106.0,1948909.0,576.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1441168.0,1343654.0,366.0,1375420.0,60.0,1343654.0,366.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-12,85_89,872917.0,810624.0,229.0,833161.0,45.0,810624.0,229.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-12,90+,491527.0,446582.0,107.0,461500.0,14.0,446582.0,107.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-11,18_24,5205141.0,654319.0,10001.0,1170289.0,24915.0,654319.0,10001.0,22.5,12.6,12.6
E92000001,England,nation,2021-06-11,25_29,4418444.0,701440.0,10358.0,1413472.0,64527.0,701440.0,10358.0,32.0,15.9,15.9
E92000001,England,nation,2021-06-11,30_34,4731990.0,859363.0,13305.0,2456661.0,51619.0,859363.0,13305.0,51.9,18.2,18.2
E92000001,England,nation,2021-06-11,35_39,4497427.0,981265.0,16278.0,2797418.0,21069.0,981265.0,16278.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4115505.0,1213922.0,25657.0,2964802.0,5766.0,1213922.0,25657.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,3992402.0,1615998.0,39979.0,3153351.0,3474.0,1615998.0,39979.0,79.0,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4221217.0,2975422.0,62306.0,3582709.0,1580.0,2975422.0,62306.0,84.9,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4074115.0,3137133.0,48560.0,3573076.0,1129.0,3137133.0,48560.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3449046.0,2898251.0,13856.0,3099426.0,555.0,2898251.0,13856.0,89.9,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890412.0,2571858.0,3440.0,2658490.0,362.0,2571858.0,3440.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2873649.0,2657474.0,1073.0,2709719.0,197.0,2657474.0,1073.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2080613.0,1948333.0,578.0,1983371.0,124.0,1948333.0,578.0,95.3,93.6,93.6
