areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-30,35_39,4502015.0,1246240.0,16951.0,2990709.0,6256.0,1246240.0,16951.0,66.4,27.7,27.7
E92000001,England,nation,2021-06-30,40_44,4118545.0,1747800.0,43582.0,3039786.0,2836.0,1747800.0,43582.0,73.8,42.4,42.4
E92000001,England,nation,2021-06-30,45_49,3994701.0,2309911.0,37948.0,3202610.0,1908.0,2309911.0,37948.0,80.2,57.8,57.8
E92000001,England,nation,2021-06-30,50_54,4222602.0,3380924.0,5229.0,3607083.0,1114.0,3380924.0,5229.0,85.4,80.1,80.1
E92000001,England,nation,2021-06-30,55_59,4074952.0,3409192.0,3380.0,3590173.0,747.0,3409192.0,3380.0,88.1,83.7,83.7
E92000001,England,nation,2021-06-30,60_64,3449378.0,2989095.0,1790.0,3108398.0,444.0,2989095.0,1790.0,90.1,86.7,86.7
E92000001,England,nation,2021-06-30,65_69,2890340.0,2601137.0,900.0,2662880.0,250.0,2601137.0,900.0,92.1,90.0,90.0
E92000001,England,nation,2021-06-30,70_74,2872896.0,2668959.0,473.0,2711557.0,140.0,2668959.0,473.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-30,75_79,2079471.0,1954567.0,283.0,1983754.0,88.0,1954567.0,283.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-30,80_84,1439640.0,1346596.0,198.0,1374824.0,41.0,1346596.0,198.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-30,85_89,871219.0,812209.0,140.0,832032.0,31.0,812209.0,140.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-30,90+,489650.0,447003.0,84.0,459997.0,13.0,447003.0,84.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-29,18_24,5218829.0,779687.0,3956.0,2399431.0,63150.0,779687.0,3956.0,46.0,14.9,14.9
E92000001,England,nation,2021-06-29,25_29,4429313.0,820260.0,3810.0,2367365.0,22264.0,820260.0,3810.0,53.5,18.5,18.5
E92000001,England,nation,2021-06-29,30_34,4739000.0,1042548.0,7490.0,2836634.0,9327.0,1042548.0,7490.0,59.9,22.0,22.0
E92000001,England,nation,2021-06-29,35_39,4502015.0,1229289.0,12124.0,2984453.0,5659.0,1229289.0,12124.0,66.3,27.3,27.3
E92000001,England,nation,2021-06-29,40_44,4118545.0,1704218.0,39809.0,3036950.0,2616.0,1704218.0,39809.0,73.7,41.4,41.4
E92000001,England,nation,2021-06-29,45_49,3994701.0,2271963.0,31101.0,3200702.0,1782.0,2271963.0,31101.0,80.1,56.9,56.9
E92000001,England,nation,2021-06-29,50_54,4222602.0,3375695.0,4940.0,3605969.0,983.0,3375695.0,4940.0,85.4,79.9,79.9
E92000001,England,nation,2021-06-29,55_59,4074952.0,3405812.0,3200.0,3589426.0,688.0,3405812.0,3200.0,88.1,83.6,83.6
E92000001,England,nation,2021-06-29,60_64,3449378.0,2987305.0,1682.0,3107954.0,358.0,2987305.0,1682.0,90.1,86.6,86.6
E92000001,England,nation,2021-06-29,65_69,2890340.0,2600237.0,842.0,2662630.0,219.0,2600237.0,842.0,92.1,90.0,90.0
E92000001,England,nation,2021-06-29,70_74,2872896.0,2668486.0,410.0,2711417.0,133.0,2668486.0,410.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-29,75_79,2079471.0,1954284.0,235.0,1983666.0,55.0,1954284.0,235.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-29,80_84,1439640.0,1346398.0,165.0,1374783.0,45.0,1346398.0,165.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-29,85_89,871219.0,812069.0,124.0,832001.0,27.0,812069.0,124.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-29,90+,489650.0,446919.0,75.0,459984.0,11.0,446919.0,75.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-28,18_24,5218829.0,775731.0,3526.0,2336281.0,55050.0,775731.0,3526.0,44.8,14.9,14.9
E92000001,England,nation,2021-06-28,25_29,4429313.0,816450.0,3333.0,2345101.0,23023.0,816450.0,3333.0,53.0,18.4,18.4
E92000001,England,nation,2021-06-28,30_34,4739000.0,1035058.0,6481.0,2827307.0,7904.0,1035058.0,6481.0,59.7,21.8,21.8
E92000001,England,nation,2021-06-28,35_39,4502015.0,1217165.0,8129.0,2978794.0,4717.0,1217165.0,8129.0,66.2,27.0,27.0
E92000001,England,nation,2021-06-28,40_44,4118545.0,1664409.0,31013.0,3034334.0,2290.0,1664409.0,31013.0,73.7,40.4,40.4
E92000001,England,nation,2021-06-28,45_49,3994701.0,2240862.0,36195.0,3198920.0,1469.0,2240862.0,36195.0,80.1,56.1,56.1
E92000001,England,nation,2021-06-28,50_54,4222602.0,3370755.0,5200.0,3604986.0,778.0,3370755.0,5200.0,85.4,79.8,79.8
E92000001,England,nation,2021-06-28,55_59,4074952.0,3402612.0,3187.0,3588738.0,612.0,3402612.0,3187.0,88.1,83.5,83.5
E92000001,England,nation,2021-06-28,60_64,3449378.0,2985623.0,1568.0,3107596.0,327.0,2985623.0,1568.0,90.1,86.6,86.6
E92000001,England,nation,2021-06-28,65_69,2890340.0,2599395.0,670.0,2662411.0,165.0,2599395.0,670.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-28,70_74,2872896.0,2668076.0,380.0,2711284.0,100.0,2668076.0,380.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-28,75_79,2079471.0,1954049.0,222.0,1983611.0,48.0,1954049.0,222.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-28,80_84,1439640.0,1346233.0,131.0,1374738.0,37.0,1346233.0,131.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-28,85_89,871219.0,811945.0,84.0,831974.0,22.0,811945.0,84.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-28,90+,489650.0,446844.0,79.0,459973.0,12.0,446844.0,79.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-27,18_24,5218829.0,772205.0,3855.0,2281231.0,61407.0,772205.0,3855.0,43.7,14.8,14.8
E92000001,England,nation,2021-06-27,25_29,4429313.0,813117.0,3623.0,2322078.0,28746.0,813117.0,3623.0,52.4,18.4,18.4
E92000001,England,nation,2021-06-27,30_34,4739000.0,1028577.0,8431.0,2819403.0,9711.0,1028577.0,8431.0,59.5,21.7,21.7
E92000001,England,nation,2021-06-27,35_39,4502015.0,1209036.0,11156.0,2974077.0,5752.0,1209036.0,11156.0,66.1,26.9,26.9
E92000001,England,nation,2021-06-27,40_44,4118545.0,1633396.0,28746.0,3032044.0,2834.0,1633396.0,28746.0,73.6,39.7,39.7
E92000001,England,nation,2021-06-27,45_49,3994701.0,2204667.0,30623.0,3197451.0,2007.0,2204667.0,30623.0,80.0,55.2,55.2
E92000001,England,nation,2021-06-27,50_54,4222602.0,3365555.0,4799.0,3604208.0,1064.0,3365555.0,4799.0,85.4,79.7,79.7
E92000001,England,nation,2021-06-27,55_59,4074952.0,3399425.0,2955.0,3588126.0,715.0,3399425.0,2955.0,88.0,83.4,83.4
E92000001,England,nation,2021-06-27,60_64,3449378.0,2984055.0,1281.0,3107269.0,390.0,2984055.0,1281.0,90.1,86.5,86.5
E92000001,England,nation,2021-06-27,65_69,2890340.0,2598725.0,536.0,2662246.0,211.0,2598725.0,536.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-27,70_74,2872896.0,2667696.0,242.0,2711184.0,85.0,2667696.0,242.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-27,75_79,2079471.0,1953827.0,125.0,1983563.0,47.0,1953827.0,125.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-27,80_84,1439640.0,1346102.0,74.0,1374701.0,32.0,1346102.0,74.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-27,85_89,871219.0,811861.0,43.0,831952.0,9.0,811861.0,43.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-27,90+,489650.0,446765.0,31.0,459961.0,3.0,446765.0,31.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-26,18_24,5218829.0,768350.0,6875.0,2219824.0,108166.0,768350.0,6875.0,42.5,14.7,14.7
E92000001,England,nation,2021-06-26,25_29,4429313.0,809494.0,6727.0,2293332.0,54017.0,809494.0,6727.0,51.8,18.3,18.3
E92000001,England,nation,2021-06-26,30_34,4739000.0,1020146.0,15246.0,2809692.0,18884.0,1020146.0,15246.0,59.3,21.5,21.5
E92000001,England,nation,2021-06-26,35_39,4502015.0,1197880.0,21976.0,2968325.0,11376.0,1197880.0,21976.0,65.9,26.6,26.6
E92000001,England,nation,2021-06-26,40_44,4118545.0,1604650.0,48239.0,3029210.0,5594.0,1604650.0,48239.0,73.5,39.0,39.0
E92000001,England,nation,2021-06-26,45_49,3994701.0,2174044.0,51600.0,3195444.0,3891.0,2174044.0,51600.0,80.0,54.4,54.4
E92000001,England,nation,2021-06-26,50_54,4222602.0,3360756.0,11208.0,3603144.0,2093.0,3360756.0,11208.0,85.3,79.6,79.6
E92000001,England,nation,2021-06-26,55_59,4074952.0,3396470.0,7270.0,3587411.0,1462.0,3396470.0,7270.0,88.0,83.3,83.3
E92000001,England,nation,2021-06-26,60_64,3449378.0,2982774.0,3139.0,3106879.0,774.0,2982774.0,3139.0,90.1,86.5,86.5
E92000001,England,nation,2021-06-26,65_69,2890340.0,2598189.0,1318.0,2662035.0,384.0,2598189.0,1318.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-26,70_74,2872896.0,2667454.0,606.0,2711099.0,197.0,2667454.0,606.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-26,75_79,2079471.0,1953702.0,336.0,1983516.0,117.0,1953702.0,336.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-26,80_84,1439640.0,1346028.0,204.0,1374669.0,69.0,1346028.0,204.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-26,85_89,871219.0,811818.0,140.0,831943.0,32.0,811818.0,140.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-26,90+,489650.0,446734.0,64.0,459958.0,17.0,446734.0,64.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-25,18_24,5218829.0,761475.0,5048.0,2111658.0,89293.0,761475.0,5048.0,40.5,14.6,14.6
E92000001,England,nation,2021-06-25,25_29,4429313.0,802767.0,4879.0,2239315.0,46655.0,802767.0,4879.0,50.6,18.1,18.1
E92000001,England,nation,2021-06-25,30_34,4739000.0,1004900.0,10175.0,2790808.0,15656.0,1004900.0,10175.0,58.9,21.2,21.2
E92000001,England,nation,2021-06-25,35_39,4502015.0,1175904.0,14489.0,2956949.0,9159.0,1175904.0,14489.0,65.7,26.1,26.1
E92000001,England,nation,2021-06-25,40_44,4118545.0,1556411.0,29721.0,3023616.0,4156.0,1556411.0,29721.0,73.4,37.8,37.8
E92000001,England,nation,2021-06-25,45_49,3994701.0,2122444.0,43352.0,3191553.0,2776.0,2122444.0,43352.0,79.9,53.1,53.1
E92000001,England,nation,2021-06-25,50_54,4222602.0,3349548.0,9665.0,3601051.0,1407.0,3349548.0,9665.0,85.3,79.3,79.3
E92000001,England,nation,2021-06-25,55_59,4074952.0,3389200.0,6470.0,3585949.0,924.0,3389200.0,6470.0,88.0,83.2,83.2
E92000001,England,nation,2021-06-25,60_64,3449378.0,2979635.0,2792.0,3106105.0,502.0,2979635.0,2792.0,90.0,86.4,86.4
E92000001,England,nation,2021-06-25,65_69,2890340.0,2596871.0,1186.0,2661651.0,268.0,2596871.0,1186.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-25,70_74,2872896.0,2666848.0,573.0,2710902.0,171.0,2666848.0,573.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-25,75_79,2079471.0,1953366.0,364.0,1983399.0,84.0,1953366.0,364.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-25,80_84,1439640.0,1345824.0,199.0,1374600.0,64.0,1345824.0,199.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-25,85_89,871219.0,811678.0,143.0,831911.0,38.0,811678.0,143.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-25,90+,489650.0,446670.0,113.0,459941.0,17.0,446670.0,113.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-24,18_24,5218829.0,756427.0,5800.0,2022365.0,105111.0,756427.0,5800.0,38.8,14.5,14.5
E92000001,England,nation,2021-06-24,25_29,4429313.0,797888.0,5451.0,2192660.0,49763.0,797888.0,5451.0,49.5,18.0,18.0
E92000001,England,nation,2021-06-24,30_34,4739000.0,994725.0,10333.0,2775152.0,16038.0,994725.0,10333.0,58.6,21.0,21.0
E92000001,England,nation,2021-06-24,35_39,4502015.0,1161415.0,15631.0,2947790.0,9559.0,1161415.0,15631.0,65.5,25.8,25.8
E92000001,England,nation,2021-06-24,40_44,4118545.0,1526690.0,31803.0,3019460.0,3906.0,1526690.0,31803.0,73.3,37.1,37.1
E92000001,England,nation,2021-06-24,45_49,3994701.0,2079092.0,41082.0,3188777.0,2638.0,2079092.0,41082.0,79.8,52.0,52.0
E92000001,England,nation,2021-06-24,50_54,4222602.0,3339883.0,9288.0,3599644.0,1320.0,3339883.0,9288.0,85.2,79.1,79.1
E92000001,England,nation,2021-06-24,55_59,4074952.0,3382730.0,6260.0,3585025.0,934.0,3382730.0,6260.0,88.0,83.0,83.0
E92000001,England,nation,2021-06-24,60_64,3449378.0,2976843.0,3250.0,3105603.0,552.0,2976843.0,3250.0,90.0,86.3,86.3
E92000001,England,nation,2021-06-24,65_69,2890340.0,2595685.0,1347.0,2661383.0,321.0,2595685.0,1347.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-24,70_74,2872896.0,2666275.0,608.0,2710731.0,184.0,2666275.0,608.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-24,75_79,2079471.0,1953002.0,415.0,1983315.0,123.0,1953002.0,415.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-24,80_84,1439640.0,1345625.0,268.0,1374536.0,46.0,1345625.0,268.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-24,85_89,871219.0,811535.0,191.0,831873.0,28.0,811535.0,191.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-24,90+,489650.0,446557.0,125.0,459924.0,24.0,446557.0,125.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-23,18_24,5218829.0,750627.0,5510.0,1917254.0,94542.0,750627.0,5510.0,36.7,14.4,14.4
E92000001,England,nation,2021-06-23,25_29,4429313.0,792437.0,5013.0,2142897.0,45399.0,792437.0,5013.0,48.4,17.9,17.9
E92000001,England,nation,2021-06-23,30_34,4739000.0,984392.0,7967.0,2759114.0,14015.0,984392.0,7967.0,58.2,20.8,20.8
E92000001,England,nation,2021-06-23,35_39,4502015.0,1145784.0,12660.0,2938231.0,8345.0,1145784.0,12660.0,65.3,25.4,25.4
E92000001,England,nation,2021-06-23,40_44,4118545.0,1494887.0,30316.0,3015554.0,3487.0,1494887.0,30316.0,73.2,36.3,36.3
E92000001,England,nation,2021-06-23,45_49,3994701.0,2038010.0,33783.0,3186139.0,2260.0,2038010.0,33783.0,79.8,51.0,51.0
E92000001,England,nation,2021-06-23,50_54,4222602.0,3330595.0,9858.0,3598324.0,1165.0,3330595.0,9858.0,85.2,78.9,78.9
E92000001,England,nation,2021-06-23,55_59,4074952.0,3376470.0,6710.0,3584091.0,843.0,3376470.0,6710.0,88.0,82.9,82.9
E92000001,England,nation,2021-06-23,60_64,3449378.0,2973593.0,3002.0,3105051.0,489.0,2973593.0,3002.0,90.0,86.2,86.2
E92000001,England,nation,2021-06-23,65_69,2890340.0,2594338.0,1302.0,2661062.0,260.0,2594338.0,1302.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-23,70_74,2872896.0,2665667.0,565.0,2710547.0,142.0,2665667.0,565.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-23,75_79,2079471.0,1952587.0,377.0,1983192.0,72.0,1952587.0,377.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-23,80_84,1439640.0,1345357.0,286.0,1374490.0,63.0,1345357.0,286.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-23,85_89,871219.0,811344.0,188.0,831845.0,34.0,811344.0,188.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-23,90+,489650.0,446432.0,126.0,459900.0,16.0,446432.0,126.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-22,18_24,5218829.0,745117.0,5741.0,1822712.0,85194.0,745117.0,5741.0,34.9,14.3,14.3
E92000001,England,nation,2021-06-22,25_29,4429313.0,787424.0,4980.0,2097498.0,42133.0,787424.0,4980.0,47.4,17.8,17.8
E92000001,England,nation,2021-06-22,30_34,4739000.0,976425.0,7856.0,2745099.0,13103.0,976425.0,7856.0,57.9,20.6,20.6
E92000001,England,nation,2021-06-22,35_39,4502015.0,1133124.0,10687.0,2929886.0,7176.0,1133124.0,10687.0,65.1,25.2,25.2
E92000001,England,nation,2021-06-22,40_44,4118545.0,1464571.0,23911.0,3012067.0,3344.0,1464571.0,23911.0,73.1,35.6,35.6
E92000001,England,nation,2021-06-22,45_49,3994701.0,2004227.0,39744.0,3183879.0,2288.0,2004227.0,39744.0,79.7,50.2,50.2
E92000001,England,nation,2021-06-22,50_54,4222602.0,3320737.0,12428.0,3597159.0,1081.0,3320737.0,12428.0,85.2,78.6,78.6
E92000001,England,nation,2021-06-22,55_59,4074952.0,3369760.0,7982.0,3583248.0,781.0,3369760.0,7982.0,87.9,82.7,82.7
E92000001,England,nation,2021-06-22,60_64,3449378.0,2970591.0,3277.0,3104562.0,409.0,2970591.0,3277.0,90.0,86.1,86.1
E92000001,England,nation,2021-06-22,65_69,2890340.0,2593036.0,1321.0,2660802.0,244.0,2593036.0,1321.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-22,70_74,2872896.0,2665102.0,549.0,2710405.0,144.0,2665102.0,549.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-22,75_79,2079471.0,1952210.0,346.0,1983120.0,71.0,1952210.0,346.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-22,80_84,1439640.0,1345071.0,220.0,1374427.0,46.0,1345071.0,220.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-22,85_89,871219.0,811156.0,169.0,831811.0,25.0,811156.0,169.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-22,90+,489650.0,446306.0,104.0,459884.0,16.0,446306.0,104.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-21,18_24,5218829.0,739376.0,5313.0,1737518.0,57890.0,739376.0,5313.0,33.3,14.2,14.2
E92000001,England,nation,2021-06-21,25_29,4429313.0,782444.0,4598.0,2055365.0,38477.0,782444.0,4598.0,46.4,17.7,17.7
E92000001,England,nation,2021-06-21,30_34,4739000.0,968569.0,6486.0,2731996.0,11067.0,968569.0,6486.0,57.6,20.4,20.4
E92000001,England,nation,2021-06-21,35_39,4502015.0,1122437.0,7955.0,2922710.0,5694.0,1122437.0,7955.0,64.9,24.9,24.9
E92000001,England,nation,2021-06-21,40_44,4118545.0,1440660.0,15986.0,3008723.0,2555.0,1440660.0,15986.0,73.0,35.0,35.0
E92000001,England,nation,2021-06-21,45_49,3994701.0,1964483.0,26385.0,3181591.0,1707.0,1964483.0,26385.0,79.7,49.2,49.2
E92000001,England,nation,2021-06-21,50_54,4222602.0,3308309.0,11957.0,3596078.0,785.0,3308309.0,11957.0,85.2,78.3,78.3
E92000001,England,nation,2021-06-21,55_59,4074952.0,3361778.0,8092.0,3582467.0,550.0,3361778.0,8092.0,87.9,82.5,82.5
E92000001,England,nation,2021-06-21,60_64,3449378.0,2967314.0,2787.0,3104153.0,303.0,2967314.0,2787.0,90.0,86.0,86.0
E92000001,England,nation,2021-06-21,65_69,2890340.0,2591715.0,974.0,2660558.0,157.0,2591715.0,974.0,92.0,89.7,89.7
E92000001,England,nation,2021-06-21,70_74,2872896.0,2664553.0,411.0,2710261.0,74.0,2664553.0,411.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-21,75_79,2079471.0,1951864.0,276.0,1983049.0,45.0,1951864.0,276.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-21,80_84,1439640.0,1344851.0,161.0,1374381.0,25.0,1344851.0,161.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-21,85_89,871219.0,810987.0,94.0,831786.0,17.0,810987.0,94.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-21,90+,489650.0,446202.0,66.0,459868.0,7.0,446202.0,66.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-20,18_24,5218829.0,734063.0,4498.0,1679628.0,67426.0,734063.0,4498.0,32.2,14.1,14.1
E92000001,England,nation,2021-06-20,25_29,4429313.0,777846.0,3746.0,2016888.0,44169.0,777846.0,3746.0,45.5,17.6,17.6
E92000001,England,nation,2021-06-20,30_34,4739000.0,962083.0,5512.0,2720929.0,13093.0,962083.0,5512.0,57.4,20.3,20.3
E92000001,England,nation,2021-06-20,35_39,4502015.0,1114482.0,9071.0,2917016.0,6680.0,1114482.0,9071.0,64.8,24.8,24.8
E92000001,England,nation,2021-06-20,40_44,4118545.0,1424674.0,11922.0,3006168.0,2644.0,1424674.0,11922.0,73.0,34.6,34.6
E92000001,England,nation,2021-06-20,45_49,3994701.0,1938098.0,21011.0,3179884.0,1746.0,1938098.0,21011.0,79.6,48.5,48.5
E92000001,England,nation,2021-06-20,50_54,4222602.0,3296352.0,11428.0,3595293.0,830.0,3296352.0,11428.0,85.1,78.1,78.1
E92000001,England,nation,2021-06-20,55_59,4074952.0,3353686.0,7907.0,3581917.0,571.0,3353686.0,7907.0,87.9,82.3,82.3
E92000001,England,nation,2021-06-20,60_64,3449378.0,2964527.0,2442.0,3103850.0,291.0,2964527.0,2442.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-20,65_69,2890340.0,2590741.0,675.0,2660401.0,149.0,2590741.0,675.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-20,70_74,2872896.0,2664142.0,247.0,2710187.0,73.0,2664142.0,247.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-20,75_79,2079471.0,1951588.0,160.0,1983004.0,42.0,1951588.0,160.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-20,80_84,1439640.0,1344690.0,89.0,1374356.0,23.0,1344690.0,89.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-20,85_89,871219.0,810893.0,56.0,831769.0,12.0,810893.0,56.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-20,90+,489650.0,446136.0,37.0,459861.0,9.0,446136.0,37.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-19,18_24,5218829.0,729565.0,10440.0,1612202.0,116105.0,729565.0,10440.0,30.9,14.0,14.0
E92000001,England,nation,2021-06-19,25_29,4429313.0,774100.0,10359.0,1972719.0,80073.0,774100.0,10359.0,44.5,17.5,17.5
E92000001,England,nation,2021-06-19,30_34,4739000.0,956571.0,15001.0,2707836.0,27119.0,956571.0,15001.0,57.1,20.2,20.2
E92000001,England,nation,2021-06-19,35_39,4502015.0,1105411.0,20610.0,2910336.0,14590.0,1105411.0,20610.0,64.7,24.6,24.6
E92000001,England,nation,2021-06-19,40_44,4118545.0,1412752.0,33728.0,3003524.0,5744.0,1412752.0,33728.0,72.9,34.3,34.3
E92000001,England,nation,2021-06-19,45_49,3994701.0,1917087.0,47184.0,3178138.0,3907.0,1917087.0,47184.0,79.6,48.0,48.0
E92000001,England,nation,2021-06-19,50_54,4222602.0,3284924.0,30757.0,3594463.0,1841.0,3284924.0,30757.0,85.1,77.8,77.8
E92000001,England,nation,2021-06-19,55_59,4074952.0,3345779.0,19815.0,3581346.0,1309.0,3345779.0,19815.0,87.9,82.1,82.1
E92000001,England,nation,2021-06-19,60_64,3449378.0,2962085.0,6422.0,3103559.0,692.0,2962085.0,6422.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-19,65_69,2890340.0,2590066.0,2096.0,2660252.0,344.0,2590066.0,2096.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-19,70_74,2872896.0,2663895.0,844.0,2710114.0,190.0,2663895.0,844.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-19,75_79,2079471.0,1951428.0,465.0,1982962.0,104.0,1951428.0,465.0,95.4,93.8,93.8
