areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-28,65_69,2890335.0,2599596.0,674.0,2662396.0,166.0,2599596.0,674.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-28,70_74,2872739.0,2668058.0,380.0,2711101.0,100.0,2668058.0,380.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-28,75_79,2079182.0,1953897.0,221.0,1983320.0,48.0,1953897.0,221.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-28,80_84,1439250.0,1345969.0,131.0,1374364.0,37.0,1345969.0,131.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-28,85_89,870833.0,811661.0,83.0,831611.0,22.0,811661.0,83.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-28,90+,489195.0,446493.0,79.0,459549.0,12.0,446493.0,79.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-27,18_24,5222207.0,772690.0,3918.0,2282614.0,61493.0,772690.0,3918.0,43.7,14.8,14.8
E92000001,England,nation,2021-06-27,25_29,4431969.0,813702.0,3670.0,2323117.0,28764.0,813702.0,3670.0,52.4,18.4,18.4
E92000001,England,nation,2021-06-27,30_34,4740854.0,1029263.0,8536.0,2820304.0,9722.0,1029263.0,8536.0,59.5,21.7,21.7
E92000001,England,nation,2021-06-27,35_39,4503196.0,1209860.0,11309.0,2974950.0,5758.0,1209860.0,11309.0,66.1,26.9,26.9
E92000001,England,nation,2021-06-27,40_44,4119437.0,1634305.0,28892.0,3032815.0,2834.0,1634305.0,28892.0,73.6,39.7,39.7
E92000001,England,nation,2021-06-27,45_49,3995357.0,2205506.0,30681.0,3198146.0,2012.0,2205506.0,30681.0,80.0,55.2,55.2
E92000001,England,nation,2021-06-27,50_54,4223063.0,3366524.0,4830.0,3604682.0,1067.0,3366524.0,4830.0,85.4,79.7,79.7
E92000001,England,nation,2021-06-27,55_59,4075241.0,3400175.0,2975.0,3588452.0,717.0,3400175.0,2975.0,88.0,83.4,83.4
E92000001,England,nation,2021-06-27,60_64,3449567.0,2984461.0,1285.0,3107411.0,391.0,2984461.0,1285.0,90.1,86.5,86.5
E92000001,England,nation,2021-06-27,65_69,2890335.0,2598922.0,539.0,2662230.0,210.0,2598922.0,539.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-27,70_74,2872739.0,2667678.0,241.0,2711001.0,87.0,2667678.0,241.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-27,75_79,2079182.0,1953676.0,125.0,1983272.0,47.0,1953676.0,125.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-27,80_84,1439250.0,1345838.0,74.0,1374327.0,32.0,1345838.0,74.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-27,85_89,870833.0,811578.0,43.0,831589.0,9.0,811578.0,43.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-27,90+,489195.0,446414.0,31.0,459537.0,3.0,446414.0,31.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-26,18_24,5222207.0,768772.0,6938.0,2221121.0,108222.0,768772.0,6938.0,42.5,14.7,14.7
E92000001,England,nation,2021-06-26,25_29,4431969.0,810032.0,6787.0,2294353.0,54046.0,810032.0,6787.0,51.8,18.3,18.3
E92000001,England,nation,2021-06-26,30_34,4740854.0,1020727.0,15325.0,2810582.0,18895.0,1020727.0,15325.0,59.3,21.5,21.5
E92000001,England,nation,2021-06-26,35_39,4503196.0,1198551.0,22083.0,2969192.0,11387.0,1198551.0,22083.0,65.9,26.6,26.6
E92000001,England,nation,2021-06-26,40_44,4119437.0,1605413.0,48353.0,3029981.0,5598.0,1605413.0,48353.0,73.5,39.0,39.0
E92000001,England,nation,2021-06-26,45_49,3995357.0,2174825.0,51702.0,3196134.0,3896.0,2174825.0,51702.0,80.0,54.4,54.4
E92000001,England,nation,2021-06-26,50_54,4223063.0,3361694.0,11237.0,3603615.0,2100.0,3361694.0,11237.0,85.3,79.6,79.6
E92000001,England,nation,2021-06-26,55_59,4075241.0,3397200.0,7280.0,3587735.0,1464.0,3397200.0,7280.0,88.0,83.4,83.4
E92000001,England,nation,2021-06-26,60_64,3449567.0,2983176.0,3150.0,3107020.0,777.0,2983176.0,3150.0,90.1,86.5,86.5
E92000001,England,nation,2021-06-26,65_69,2890335.0,2598383.0,1324.0,2662020.0,384.0,2598383.0,1324.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-26,70_74,2872739.0,2667437.0,607.0,2710914.0,198.0,2667437.0,607.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-26,75_79,2079182.0,1953551.0,338.0,1983225.0,117.0,1953551.0,338.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-26,80_84,1439250.0,1345764.0,206.0,1374295.0,69.0,1345764.0,206.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-26,85_89,870833.0,811535.0,141.0,831580.0,32.0,811535.0,141.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-26,90+,489195.0,446383.0,64.0,459534.0,17.0,446383.0,64.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-25,18_24,5222207.0,761834.0,5060.0,2112899.0,89307.0,761834.0,5060.0,40.5,14.6,14.6
E92000001,England,nation,2021-06-25,25_29,4431969.0,803245.0,4892.0,2240307.0,46665.0,803245.0,4892.0,50.5,18.1,18.1
E92000001,England,nation,2021-06-25,30_34,4740854.0,1005402.0,10193.0,2791687.0,15666.0,1005402.0,10193.0,58.9,21.2,21.2
E92000001,England,nation,2021-06-25,35_39,4503196.0,1176468.0,14506.0,2957805.0,9161.0,1176468.0,14506.0,65.7,26.1,26.1
E92000001,England,nation,2021-06-25,40_44,4119437.0,1557060.0,29746.0,3024383.0,4156.0,1557060.0,29746.0,73.4,37.8,37.8
E92000001,England,nation,2021-06-25,45_49,3995357.0,2123123.0,43387.0,3192238.0,2773.0,2123123.0,43387.0,79.9,53.1,53.1
E92000001,England,nation,2021-06-25,50_54,4223063.0,3350457.0,9676.0,3601515.0,1404.0,3350457.0,9676.0,85.3,79.3,79.3
E92000001,England,nation,2021-06-25,55_59,4075241.0,3389920.0,6483.0,3586271.0,921.0,3389920.0,6483.0,88.0,83.2,83.2
E92000001,England,nation,2021-06-25,60_64,3449567.0,2980026.0,2798.0,3106243.0,500.0,2980026.0,2798.0,90.0,86.4,86.4
E92000001,England,nation,2021-06-25,65_69,2890335.0,2597059.0,1196.0,2661636.0,270.0,2597059.0,1196.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-25,70_74,2872739.0,2666830.0,576.0,2710716.0,171.0,2666830.0,576.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-25,75_79,2079182.0,1953213.0,367.0,1983108.0,84.0,1953213.0,367.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-25,80_84,1439250.0,1345558.0,201.0,1374226.0,64.0,1345558.0,201.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-25,85_89,870833.0,811394.0,143.0,831548.0,38.0,811394.0,143.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-25,90+,489195.0,446319.0,115.0,459517.0,18.0,446319.0,115.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-24,18_24,5222207.0,756774.0,5806.0,2023592.0,105169.0,756774.0,5806.0,38.8,14.5,14.5
E92000001,England,nation,2021-06-24,25_29,4431969.0,798353.0,5454.0,2193642.0,49778.0,798353.0,5454.0,49.5,18.0,18.0
E92000001,England,nation,2021-06-24,30_34,4740854.0,995209.0,10341.0,2776021.0,16045.0,995209.0,10341.0,58.6,21.0,21.0
E92000001,England,nation,2021-06-24,35_39,4503196.0,1161962.0,15642.0,2948644.0,9566.0,1161962.0,15642.0,65.5,25.8,25.8
E92000001,England,nation,2021-06-24,40_44,4119437.0,1527314.0,31815.0,3020227.0,3905.0,1527314.0,31815.0,73.3,37.1,37.1
E92000001,England,nation,2021-06-24,45_49,3995357.0,2079736.0,41112.0,3189465.0,2639.0,2079736.0,41112.0,79.8,52.0,52.0
E92000001,England,nation,2021-06-24,50_54,4223063.0,3340781.0,9310.0,3600111.0,1324.0,3340781.0,9310.0,85.2,79.1,79.1
E92000001,England,nation,2021-06-24,55_59,4075241.0,3383437.0,6274.0,3585350.0,936.0,3383437.0,6274.0,88.0,83.0,83.0
E92000001,England,nation,2021-06-24,60_64,3449567.0,2977228.0,3256.0,3105743.0,553.0,2977228.0,3256.0,90.0,86.3,86.3
E92000001,England,nation,2021-06-24,65_69,2890335.0,2595863.0,1350.0,2661366.0,322.0,2595863.0,1350.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-24,70_74,2872739.0,2666254.0,609.0,2710545.0,184.0,2666254.0,609.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-24,75_79,2079182.0,1952846.0,415.0,1983024.0,125.0,1952846.0,415.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-24,80_84,1439250.0,1345357.0,274.0,1374162.0,46.0,1345357.0,274.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-24,85_89,870833.0,811251.0,194.0,831510.0,29.0,811251.0,194.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-24,90+,489195.0,446204.0,129.0,459499.0,24.0,446204.0,129.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-23,18_24,5222207.0,750968.0,5518.0,1918423.0,94586.0,750968.0,5518.0,36.7,14.4,14.4
E92000001,England,nation,2021-06-23,25_29,4431969.0,792899.0,5038.0,2143864.0,45420.0,792899.0,5038.0,48.4,17.9,17.9
E92000001,England,nation,2021-06-23,30_34,4740854.0,984868.0,7980.0,2759976.0,14016.0,984868.0,7980.0,58.2,20.8,20.8
E92000001,England,nation,2021-06-23,35_39,4503196.0,1146320.0,12676.0,2939078.0,8344.0,1146320.0,12676.0,65.3,25.5,25.5
E92000001,England,nation,2021-06-23,40_44,4119437.0,1495499.0,30331.0,3016322.0,3485.0,1495499.0,30331.0,73.2,36.3,36.3
E92000001,England,nation,2021-06-23,45_49,3995357.0,2038624.0,33798.0,3186826.0,2264.0,2038624.0,33798.0,79.8,51.0,51.0
E92000001,England,nation,2021-06-23,50_54,4223063.0,3331471.0,9873.0,3598787.0,1165.0,3331471.0,9873.0,85.2,78.9,78.9
E92000001,England,nation,2021-06-23,55_59,4075241.0,3377163.0,6716.0,3584414.0,846.0,3377163.0,6716.0,88.0,82.9,82.9
E92000001,England,nation,2021-06-23,60_64,3449567.0,2973972.0,3003.0,3105190.0,489.0,2973972.0,3003.0,90.0,86.2,86.2
E92000001,England,nation,2021-06-23,65_69,2890335.0,2594513.0,1305.0,2661044.0,262.0,2594513.0,1305.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-23,70_74,2872739.0,2665645.0,569.0,2710361.0,142.0,2665645.0,569.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-23,75_79,2079182.0,1952431.0,383.0,1982899.0,73.0,1952431.0,383.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-23,80_84,1439250.0,1345083.0,290.0,1374116.0,64.0,1345083.0,290.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-23,85_89,870833.0,811057.0,196.0,831481.0,34.0,811057.0,196.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-23,90+,489195.0,446075.0,131.0,459475.0,16.0,446075.0,131.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-22,18_24,5222207.0,745450.0,5742.0,1823837.0,85241.0,745450.0,5742.0,34.9,14.3,14.3
E92000001,England,nation,2021-06-22,25_29,4431969.0,787861.0,4983.0,2098444.0,42144.0,787861.0,4983.0,47.4,17.8,17.8
E92000001,England,nation,2021-06-22,30_34,4740854.0,976888.0,7860.0,2745960.0,13114.0,976888.0,7860.0,57.9,20.6,20.6
E92000001,England,nation,2021-06-22,35_39,4503196.0,1133644.0,10692.0,2930734.0,7184.0,1133644.0,10692.0,65.1,25.2,25.2
E92000001,England,nation,2021-06-22,40_44,4119437.0,1465168.0,23926.0,3012837.0,3338.0,1465168.0,23926.0,73.1,35.6,35.6
E92000001,England,nation,2021-06-22,45_49,3995357.0,2004826.0,39757.0,3184562.0,2285.0,2004826.0,39757.0,79.7,50.2,50.2
E92000001,England,nation,2021-06-22,50_54,4223063.0,3321598.0,12439.0,3597622.0,1081.0,3321598.0,12439.0,85.2,78.7,78.7
E92000001,England,nation,2021-06-22,55_59,4075241.0,3370447.0,7989.0,3583568.0,783.0,3370447.0,7989.0,87.9,82.7,82.7
E92000001,England,nation,2021-06-22,60_64,3449567.0,2970969.0,3280.0,3104701.0,406.0,2970969.0,3280.0,90.0,86.1,86.1
E92000001,England,nation,2021-06-22,65_69,2890335.0,2593208.0,1324.0,2660782.0,246.0,2593208.0,1324.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-22,70_74,2872739.0,2665076.0,553.0,2710219.0,145.0,2665076.0,553.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-22,75_79,2079182.0,1952048.0,347.0,1982826.0,71.0,1952048.0,347.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-22,80_84,1439250.0,1344793.0,221.0,1374052.0,47.0,1344793.0,221.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-22,85_89,870833.0,810861.0,173.0,831447.0,26.0,810861.0,173.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-22,90+,489195.0,445944.0,104.0,459459.0,18.0,445944.0,104.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-21,18_24,5222207.0,739708.0,5330.0,1738596.0,58125.0,739708.0,5330.0,33.3,14.2,14.2
E92000001,England,nation,2021-06-21,25_29,4431969.0,782878.0,4611.0,2056300.0,38603.0,782878.0,4611.0,46.4,17.7,17.7
E92000001,England,nation,2021-06-21,30_34,4740854.0,969028.0,6512.0,2732846.0,11083.0,969028.0,6512.0,57.6,20.4,20.4
E92000001,England,nation,2021-06-21,35_39,4503196.0,1122952.0,7982.0,2923550.0,5707.0,1122952.0,7982.0,64.9,24.9,24.9
E92000001,England,nation,2021-06-21,40_44,4119437.0,1441242.0,16077.0,3009499.0,2560.0,1441242.0,16077.0,73.1,35.0,35.0
E92000001,England,nation,2021-06-21,45_49,3995357.0,1965069.0,26491.0,3182277.0,1710.0,1965069.0,26491.0,79.7,49.2,49.2
E92000001,England,nation,2021-06-21,50_54,4223063.0,3309159.0,12004.0,3596541.0,785.0,3309159.0,12004.0,85.2,78.4,78.4
E92000001,England,nation,2021-06-21,55_59,4075241.0,3362458.0,8153.0,3582785.0,548.0,3362458.0,8153.0,87.9,82.5,82.5
E92000001,England,nation,2021-06-21,60_64,3449567.0,2967689.0,2804.0,3104295.0,301.0,2967689.0,2804.0,90.0,86.0,86.0
E92000001,England,nation,2021-06-21,65_69,2890335.0,2591884.0,978.0,2660536.0,158.0,2591884.0,978.0,92.0,89.7,89.7
E92000001,England,nation,2021-06-21,70_74,2872739.0,2664523.0,412.0,2710074.0,74.0,2664523.0,412.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-21,75_79,2079182.0,1951701.0,276.0,1982755.0,46.0,1951701.0,276.0,95.4,93.9,93.9
