areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-05,65_69,2889487.0,2621134.0,404.0,2669356.0,146.0,2621134.0,404.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-05,70_74,2869358.0,2677862.0,231.0,2712814.0,96.0,2677862.0,231.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-05,75_79,2073819.0,1957056.0,127.0,1981158.0,38.0,1957056.0,127.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-05,80_84,1432382.0,1345193.0,96.0,1369755.0,33.0,1345193.0,96.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-05,85_89,863086.0,808334.0,54.0,825368.0,17.0,808334.0,54.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-05,90+,480301.0,440835.0,32.0,451727.0,8.0,440835.0,32.0,94.1,91.8,91.8
E92000001,England,nation,2021-08-04,18_24,5256826.0,1098488.0,16546.0,3251670.0,8839.0,1098488.0,16546.0,61.9,20.9,20.9
E92000001,England,nation,2021-08-04,25_29,4526902.0,1216603.0,28143.0,2732459.0,4935.0,1216603.0,28143.0,60.4,26.9,26.9
E92000001,England,nation,2021-08-04,30_34,4761404.0,1934422.0,36556.0,3056071.0,3342.0,1934422.0,36556.0,64.2,40.6,40.6
E92000001,England,nation,2021-08-04,35_39,4517440.0,2363494.0,25963.0,3130329.0,2267.0,2363494.0,25963.0,69.3,52.3,52.3
E92000001,England,nation,2021-08-04,40_44,4129876.0,2750079.0,11494.0,3116326.0,1316.0,2750079.0,11494.0,75.5,66.6,66.6
E92000001,England,nation,2021-08-04,45_49,4003386.0,3007453.0,5939.0,3256261.0,844.0,3007453.0,5939.0,81.3,75.1,75.1
E92000001,England,nation,2021-08-04,50_54,4228299.0,3484033.0,1799.0,3639973.0,535.0,3484033.0,1799.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-04,55_59,4078201.0,3478765.0,1213.0,3612302.0,363.0,3478765.0,1213.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-04,60_64,3450599.0,3027352.0,700.0,3120857.0,227.0,3027352.0,700.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-04,65_69,2889487.0,2620730.0,379.0,2669210.0,135.0,2620730.0,379.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-04,70_74,2869358.0,2677631.0,225.0,2712718.0,67.0,2677631.0,225.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-04,75_79,2073819.0,1956929.0,130.0,1981120.0,39.0,1956929.0,130.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-04,80_84,1432382.0,1345097.0,91.0,1369722.0,32.0,1345097.0,91.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-04,85_89,863086.0,808280.0,49.0,825351.0,9.0,808280.0,49.0,95.6,93.6,93.6
E92000001,England,nation,2021-08-04,90+,480301.0,440803.0,37.0,451719.0,9.0,440803.0,37.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-03,18_24,5256826.0,1081942.0,13147.0,3242831.0,8167.0,1081942.0,13147.0,61.7,20.6,20.6
E92000001,England,nation,2021-08-03,25_29,4526902.0,1188460.0,17616.0,2727524.0,4474.0,1188460.0,17616.0,60.3,26.3,26.3
E92000001,England,nation,2021-08-03,30_34,4761404.0,1897866.0,34089.0,3052729.0,3119.0,1897866.0,34089.0,64.1,39.9,39.9
E92000001,England,nation,2021-08-03,35_39,4517440.0,2337531.0,21757.0,3128062.0,2047.0,2337531.0,21757.0,69.2,51.7,51.7
E92000001,England,nation,2021-08-03,40_44,4129876.0,2738585.0,10786.0,3115010.0,1195.0,2738585.0,10786.0,75.4,66.3,66.3
E92000001,England,nation,2021-08-03,45_49,4003386.0,3001514.0,5404.0,3255417.0,836.0,3001514.0,5404.0,81.3,75.0,75.0
E92000001,England,nation,2021-08-03,50_54,4228299.0,3482234.0,1531.0,3639438.0,511.0,3482234.0,1531.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-03,55_59,4078201.0,3477552.0,1052.0,3611939.0,410.0,3477552.0,1052.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-03,60_64,3450599.0,3026652.0,578.0,3120630.0,209.0,3026652.0,578.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-03,65_69,2889487.0,2620351.0,314.0,2669075.0,143.0,2620351.0,314.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-03,70_74,2869358.0,2677406.0,173.0,2712651.0,80.0,2677406.0,173.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-03,75_79,2073819.0,1956799.0,123.0,1981081.0,40.0,1956799.0,123.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-03,80_84,1432382.0,1345006.0,72.0,1369690.0,25.0,1345006.0,72.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-03,85_89,863086.0,808231.0,53.0,825342.0,16.0,808231.0,53.0,95.6,93.6,93.6
E92000001,England,nation,2021-08-03,90+,480301.0,440766.0,31.0,451710.0,8.0,440766.0,31.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-02,18_24,5256826.0,1068795.0,8768.0,3234664.0,7512.0,1068795.0,8768.0,61.5,20.3,20.3
E92000001,England,nation,2021-08-02,25_29,4526902.0,1170844.0,11143.0,2723050.0,3805.0,1170844.0,11143.0,60.2,25.9,25.9
E92000001,England,nation,2021-08-02,30_34,4761404.0,1863777.0,31075.0,3049610.0,2718.0,1863777.0,31075.0,64.0,39.1,39.1
E92000001,England,nation,2021-08-02,35_39,4517440.0,2315774.0,17540.0,3126015.0,1845.0,2315774.0,17540.0,69.2,51.3,51.3
E92000001,England,nation,2021-08-02,40_44,4129876.0,2727799.0,12267.0,3113815.0,1097.0,2727799.0,12267.0,75.4,66.1,66.1
E92000001,England,nation,2021-08-02,45_49,4003386.0,2996110.0,5986.0,3254581.0,717.0,2996110.0,5986.0,81.3,74.8,74.8
E92000001,England,nation,2021-08-02,50_54,4228299.0,3480703.0,1521.0,3638927.0,432.0,3480703.0,1521.0,86.1,82.3,82.3
E92000001,England,nation,2021-08-02,55_59,4078201.0,3476500.0,1096.0,3611529.0,275.0,3476500.0,1096.0,88.6,85.2,85.2
E92000001,England,nation,2021-08-02,60_64,3450599.0,3026074.0,586.0,3120421.0,187.0,3026074.0,586.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-02,65_69,2889487.0,2620037.0,312.0,2668932.0,102.0,2620037.0,312.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-02,70_74,2869358.0,2677233.0,171.0,2712571.0,49.0,2677233.0,171.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-02,75_79,2073819.0,1956676.0,83.0,1981041.0,19.0,1956676.0,83.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-02,80_84,1432382.0,1344934.0,41.0,1369665.0,16.0,1344934.0,41.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-02,85_89,863086.0,808178.0,27.0,825326.0,7.0,808178.0,27.0,95.6,93.6,93.6
E92000001,England,nation,2021-08-02,90+,480301.0,440735.0,21.0,451702.0,6.0,440735.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-01,18_24,5256826.0,1060027.0,8534.0,3227152.0,6529.0,1060027.0,8534.0,61.4,20.2,20.2
E92000001,England,nation,2021-08-01,25_29,4526902.0,1159701.0,10867.0,2719245.0,3279.0,1159701.0,10867.0,60.1,25.6,25.6
E92000001,England,nation,2021-08-01,30_34,4761404.0,1832702.0,32086.0,3046892.0,2572.0,1832702.0,32086.0,64.0,38.5,38.5
E92000001,England,nation,2021-08-01,35_39,4517440.0,2298234.0,19516.0,3124170.0,1646.0,2298234.0,19516.0,69.2,50.9,50.9
E92000001,England,nation,2021-08-01,40_44,4129876.0,2715532.0,11924.0,3112718.0,909.0,2715532.0,11924.0,75.4,65.8,65.8
E92000001,England,nation,2021-08-01,45_49,4003386.0,2990124.0,5743.0,3253864.0,603.0,2990124.0,5743.0,81.3,74.7,74.7
E92000001,England,nation,2021-08-01,50_54,4228299.0,3479182.0,1325.0,3638495.0,359.0,3479182.0,1325.0,86.1,82.3,82.3
E92000001,England,nation,2021-08-01,55_59,4078201.0,3475404.0,843.0,3611254.0,266.0,3475404.0,843.0,88.6,85.2,85.2
E92000001,England,nation,2021-08-01,60_64,3450599.0,3025488.0,447.0,3120234.0,146.0,3025488.0,447.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-01,65_69,2889487.0,2619725.0,203.0,2668830.0,54.0,2619725.0,203.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-01,70_74,2869358.0,2677062.0,98.0,2712522.0,37.0,2677062.0,98.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-01,75_79,2073819.0,1956593.0,44.0,1981022.0,14.0,1956593.0,44.0,95.5,94.3,94.3
E92000001,England,nation,2021-08-01,80_84,1432382.0,1344893.0,29.0,1369649.0,13.0,1344893.0,29.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-01,85_89,863086.0,808151.0,14.0,825319.0,13.0,808151.0,14.0,95.6,93.6,93.6
E92000001,England,nation,2021-08-01,90+,480301.0,440714.0,9.0,451696.0,3.0,440714.0,9.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-31,18_24,5256826.0,1051493.0,20066.0,3220623.0,10579.0,1051493.0,20066.0,61.3,20.0,20.0
E92000001,England,nation,2021-07-31,25_29,4526902.0,1148834.0,25714.0,2715966.0,6016.0,1148834.0,25714.0,60.0,25.4,25.4
E92000001,England,nation,2021-07-31,30_34,4761404.0,1800616.0,56831.0,3044320.0,4615.0,1800616.0,56831.0,63.9,37.8,37.8
E92000001,England,nation,2021-07-31,35_39,4517440.0,2278718.0,38865.0,3122524.0,3036.0,2278718.0,38865.0,69.1,50.4,50.4
E92000001,England,nation,2021-07-31,40_44,4129876.0,2703608.0,23573.0,3111809.0,1754.0,2703608.0,23573.0,75.3,65.5,65.5
E92000001,England,nation,2021-07-31,45_49,4003386.0,2984381.0,11621.0,3253261.0,1276.0,2984381.0,11621.0,81.3,74.5,74.5
E92000001,England,nation,2021-07-31,50_54,4228299.0,3477857.0,2907.0,3638136.0,782.0,3477857.0,2907.0,86.0,82.3,82.3
E92000001,England,nation,2021-07-31,55_59,4078201.0,3474561.0,1946.0,3610988.0,488.0,3474561.0,1946.0,88.5,85.2,85.2
E92000001,England,nation,2021-07-31,60_64,3450599.0,3025041.0,1014.0,3120088.0,274.0,3025041.0,1014.0,90.4,87.7,87.7
E92000001,England,nation,2021-07-31,65_69,2889487.0,2619522.0,478.0,2668776.0,149.0,2619522.0,478.0,92.4,90.7,90.7
E92000001,England,nation,2021-07-31,70_74,2869358.0,2676964.0,268.0,2712485.0,95.0,2676964.0,268.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-31,75_79,2073819.0,1956549.0,149.0,1981008.0,36.0,1956549.0,149.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-31,80_84,1432382.0,1344864.0,67.0,1369636.0,31.0,1344864.0,67.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-31,85_89,863086.0,808137.0,43.0,825306.0,11.0,808137.0,43.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-31,90+,480301.0,440705.0,21.0,451693.0,4.0,440705.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-30,18_24,5256826.0,1031427.0,12630.0,3210044.0,9210.0,1031427.0,12630.0,61.1,19.6,19.6
E92000001,England,nation,2021-07-30,25_29,4526902.0,1123120.0,16133.0,2709950.0,5281.0,1123120.0,16133.0,59.9,24.8,24.8
E92000001,England,nation,2021-07-30,30_34,4761404.0,1743785.0,45806.0,3039705.0,3832.0,1743785.0,45806.0,63.8,36.6,36.6
E92000001,England,nation,2021-07-30,35_39,4517440.0,2239853.0,30153.0,3119488.0,2567.0,2239853.0,30153.0,69.1,49.6,49.6
E92000001,England,nation,2021-07-30,40_44,4129876.0,2680035.0,19262.0,3110055.0,1480.0,2680035.0,19262.0,75.3,64.9,64.9
E92000001,England,nation,2021-07-30,45_49,4003386.0,2972760.0,9078.0,3251985.0,1023.0,2972760.0,9078.0,81.2,74.3,74.3
E92000001,England,nation,2021-07-30,50_54,4228299.0,3474950.0,2196.0,3637354.0,644.0,3474950.0,2196.0,86.0,82.2,82.2
E92000001,England,nation,2021-07-30,55_59,4078201.0,3472615.0,1490.0,3610500.0,441.0,3472615.0,1490.0,88.5,85.2,85.2
E92000001,England,nation,2021-07-30,60_64,3450599.0,3024027.0,782.0,3119814.0,257.0,3024027.0,782.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-30,65_69,2889487.0,2619044.0,421.0,2668627.0,144.0,2619044.0,421.0,92.4,90.6,90.6
E92000001,England,nation,2021-07-30,70_74,2869358.0,2676696.0,232.0,2712390.0,74.0,2676696.0,232.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-30,75_79,2073819.0,1956400.0,136.0,1980972.0,44.0,1956400.0,136.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-30,80_84,1432382.0,1344797.0,96.0,1369605.0,32.0,1344797.0,96.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-30,85_89,863086.0,808094.0,64.0,825295.0,21.0,808094.0,64.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-30,90+,480301.0,440684.0,40.0,451689.0,9.0,440684.0,40.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-29,18_24,5256826.0,1018797.0,14150.0,3200834.0,11531.0,1018797.0,14150.0,60.9,19.4,19.4
E92000001,England,nation,2021-07-29,25_29,4526902.0,1106987.0,16920.0,2704669.0,5357.0,1106987.0,16920.0,59.7,24.5,24.5
E92000001,England,nation,2021-07-29,30_34,4761404.0,1697979.0,46714.0,3035873.0,3995.0,1697979.0,46714.0,63.8,35.7,35.7
E92000001,England,nation,2021-07-29,35_39,4517440.0,2209700.0,31132.0,3116921.0,2649.0,2209700.0,31132.0,69.0,48.9,48.9
E92000001,England,nation,2021-07-29,40_44,4129876.0,2660773.0,18031.0,3108575.0,1595.0,2660773.0,18031.0,75.3,64.4,64.4
E92000001,England,nation,2021-07-29,45_49,4003386.0,2963682.0,8354.0,3250962.0,1041.0,2963682.0,8354.0,81.2,74.0,74.0
E92000001,England,nation,2021-07-29,50_54,4228299.0,3472754.0,2227.0,3636710.0,659.0,3472754.0,2227.0,86.0,82.1,82.1
E92000001,England,nation,2021-07-29,55_59,4078201.0,3471125.0,1449.0,3610059.0,479.0,3471125.0,1449.0,88.5,85.1,85.1
E92000001,England,nation,2021-07-29,60_64,3450599.0,3023245.0,906.0,3119557.0,297.0,3023245.0,906.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-29,65_69,2889487.0,2618623.0,472.0,2668483.0,173.0,2618623.0,472.0,92.4,90.6,90.6
E92000001,England,nation,2021-07-29,70_74,2869358.0,2676464.0,288.0,2712316.0,102.0,2676464.0,288.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-29,75_79,2073819.0,1956264.0,185.0,1980928.0,64.0,1956264.0,185.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-29,80_84,1432382.0,1344701.0,109.0,1369573.0,25.0,1344701.0,109.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-29,85_89,863086.0,808030.0,87.0,825274.0,23.0,808030.0,87.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-29,90+,480301.0,440644.0,38.0,451680.0,9.0,440644.0,38.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-28,18_24,5256826.0,1004647.0,11787.0,3189303.0,10728.0,1004647.0,11787.0,60.7,19.1,19.1
E92000001,England,nation,2021-07-28,25_29,4526902.0,1090067.0,14197.0,2699312.0,5378.0,1090067.0,14197.0,59.6,24.1,24.1
E92000001,England,nation,2021-07-28,30_34,4761404.0,1651265.0,42475.0,3031878.0,4046.0,1651265.0,42475.0,63.7,34.7,34.7
E92000001,England,nation,2021-07-28,35_39,4517440.0,2178568.0,30260.0,3114272.0,2642.0,2178568.0,30260.0,68.9,48.2,48.2
E92000001,England,nation,2021-07-28,40_44,4129876.0,2642742.0,17518.0,3106980.0,1424.0,2642742.0,17518.0,75.2,64.0,64.0
E92000001,England,nation,2021-07-28,45_49,4003386.0,2955328.0,7971.0,3249921.0,991.0,2955328.0,7971.0,81.2,73.8,73.8
E92000001,England,nation,2021-07-28,50_54,4228299.0,3470527.0,1913.0,3636051.0,635.0,3470527.0,1913.0,86.0,82.1,82.1
E92000001,England,nation,2021-07-28,55_59,4078201.0,3469676.0,1307.0,3609580.0,427.0,3469676.0,1307.0,88.5,85.1,85.1
E92000001,England,nation,2021-07-28,60_64,3450599.0,3022339.0,852.0,3119260.0,249.0,3022339.0,852.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-28,65_69,2889487.0,2618151.0,437.0,2668310.0,136.0,2618151.0,437.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-28,70_74,2869358.0,2676176.0,257.0,2712214.0,87.0,2676176.0,257.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-28,75_79,2073819.0,1956079.0,144.0,1980864.0,64.0,1956079.0,144.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-28,80_84,1432382.0,1344592.0,111.0,1369548.0,33.0,1344592.0,111.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-28,85_89,863086.0,807943.0,70.0,825251.0,19.0,807943.0,70.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-28,90+,480301.0,440606.0,58.0,451671.0,9.0,440606.0,58.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-27,18_24,5256826.0,992860.0,10856.0,3178575.0,9747.0,992860.0,10856.0,60.5,18.9,18.9
E92000001,England,nation,2021-07-27,25_29,4526902.0,1075870.0,12288.0,2693934.0,4984.0,1075870.0,12288.0,59.5,23.8,23.8
E92000001,England,nation,2021-07-27,30_34,4761404.0,1608790.0,32236.0,3027832.0,3755.0,1608790.0,32236.0,63.6,33.8,33.8
E92000001,England,nation,2021-07-27,35_39,4517440.0,2148308.0,26968.0,3111630.0,2512.0,2148308.0,26968.0,68.9,47.6,47.6
E92000001,England,nation,2021-07-27,40_44,4129876.0,2625224.0,17500.0,3105556.0,1401.0,2625224.0,17500.0,75.2,63.6,63.6
E92000001,England,nation,2021-07-27,45_49,4003386.0,2947357.0,8124.0,3248930.0,941.0,2947357.0,8124.0,81.2,73.6,73.6
E92000001,England,nation,2021-07-27,50_54,4228299.0,3468614.0,1762.0,3635416.0,587.0,3468614.0,1762.0,86.0,82.0,82.0
E92000001,England,nation,2021-07-27,55_59,4078201.0,3468369.0,1318.0,3609153.0,372.0,3468369.0,1318.0,88.5,85.0,85.0
E92000001,England,nation,2021-07-27,60_64,3450599.0,3021487.0,776.0,3119011.0,237.0,3021487.0,776.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-27,65_69,2889487.0,2617714.0,431.0,2668174.0,155.0,2617714.0,431.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-27,70_74,2869358.0,2675919.0,216.0,2712127.0,71.0,2675919.0,216.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-27,75_79,2073819.0,1955935.0,143.0,1980800.0,38.0,1955935.0,143.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-27,80_84,1432382.0,1344481.0,104.0,1369515.0,25.0,1344481.0,104.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-27,85_89,863086.0,807873.0,59.0,825232.0,23.0,807873.0,59.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-27,90+,480301.0,440548.0,37.0,451662.0,10.0,440548.0,37.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-26,18_24,5256826.0,982004.0,8098.0,3168828.0,9661.0,982004.0,8098.0,60.3,18.7,18.7
E92000001,England,nation,2021-07-26,25_29,4526902.0,1063582.0,8287.0,2688950.0,4745.0,1063582.0,8287.0,59.4,23.5,23.5
E92000001,England,nation,2021-07-26,30_34,4761404.0,1576554.0,30154.0,3024077.0,3325.0,1576554.0,30154.0,63.5,33.1,33.1
E92000001,England,nation,2021-07-26,35_39,4517440.0,2121340.0,26887.0,3109118.0,2274.0,2121340.0,26887.0,68.8,47.0,47.0
E92000001,England,nation,2021-07-26,40_44,4129876.0,2607724.0,18993.0,3104155.0,1238.0,2607724.0,18993.0,75.2,63.1,63.1
E92000001,England,nation,2021-07-26,45_49,4003386.0,2939233.0,8722.0,3247989.0,817.0,2939233.0,8722.0,81.1,73.4,73.4
E92000001,England,nation,2021-07-26,50_54,4228299.0,3466852.0,1681.0,3634829.0,530.0,3466852.0,1681.0,86.0,82.0,82.0
E92000001,England,nation,2021-07-26,55_59,4078201.0,3467051.0,1183.0,3608781.0,312.0,3467051.0,1183.0,88.5,85.0,85.0
E92000001,England,nation,2021-07-26,60_64,3450599.0,3020711.0,687.0,3118774.0,219.0,3020711.0,687.0,90.4,87.5,87.5
E92000001,England,nation,2021-07-26,65_69,2889487.0,2617283.0,338.0,2668019.0,106.0,2617283.0,338.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-26,70_74,2869358.0,2675703.0,165.0,2712056.0,67.0,2675703.0,165.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-26,75_79,2073819.0,1955792.0,92.0,1980762.0,30.0,1955792.0,92.0,95.5,94.3,94.3
