areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-13,35_39,4492734.0,1008465.0,10203.0,2829707.0,11702.0,1008465.0,10203.0,63.0,22.4,22.4
E92000001,England,nation,2021-06-13,40_44,4112566.0,1257380.0,15624.0,2972831.0,3221.0,1257380.0,15624.0,72.3,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,3990174.0,1687907.0,26318.0,3158181.0,2043.0,1687907.0,26318.0,79.2,42.3,42.3
E92000001,England,nation,2021-06-13,50_54,4219759.0,3078101.0,38314.0,3584091.0,854.0,3078101.0,38314.0,84.9,72.9,72.9
E92000001,England,nation,2021-06-13,55_59,4073215.0,3213363.0,27784.0,3574522.0,601.0,3213363.0,27784.0,87.8,78.9,78.9
E92000001,England,nation,2021-06-13,60_64,3448753.0,2919939.0,7605.0,3100433.0,301.0,2919939.0,7605.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2890455.0,2576258.0,1539.0,2659232.0,145.0,2576258.0,1539.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-13,70_74,2874456.0,2659220.0,518.0,2710841.0,73.0,2659220.0,518.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-13,75_79,2081717.0,1949787.0,292.0,1984637.0,54.0,1949787.0,292.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1442707.0,1344773.0,144.0,1376947.0,35.0,1344773.0,144.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-13,85_89,874612.0,811948.0,114.0,834812.0,12.0,811948.0,114.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-13,90+,493437.0,448020.0,66.0,463307.0,8.0,448020.0,66.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-12,18_24,5191814.0,665586.0,12241.0,1215605.0,47579.0,665586.0,12241.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4406265.0,711694.0,11446.0,1497094.0,86059.0,711694.0,11446.0,34.0,16.1,16.1
E92000001,England,nation,2021-06-12,30_34,4780985.0,875824.0,14873.0,2516854.0,53499.0,875824.0,14873.0,52.6,18.3,18.3
E92000001,England,nation,2021-06-12,35_39,4492734.0,998262.0,18775.0,2818005.0,22844.0,998262.0,18775.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4112566.0,1241756.0,30033.0,2969610.0,6352.0,1241756.0,30033.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,3990174.0,1661589.0,48563.0,3156138.0,4075.0,1661589.0,48563.0,79.1,41.6,41.6
E92000001,England,nation,2021-06-12,50_54,4219759.0,3039787.0,67878.0,3583237.0,1897.0,3039787.0,67878.0,84.9,72.0,72.0
E92000001,England,nation,2021-06-12,55_59,4073215.0,3185579.0,50630.0,3573921.0,1421.0,3185579.0,50630.0,87.7,78.2,78.2
E92000001,England,nation,2021-06-12,60_64,3448753.0,2912334.0,15279.0,3100132.0,724.0,2912334.0,15279.0,89.9,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2890455.0,2574719.0,3396.0,2659087.0,344.0,2574719.0,3396.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2874456.0,2658702.0,1078.0,2710768.0,202.0,2658702.0,1078.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2081717.0,1949495.0,565.0,1984583.0,104.0,1949495.0,565.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1442707.0,1344629.0,364.0,1376912.0,59.0,1344629.0,364.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-12,85_89,874612.0,811834.0,227.0,834800.0,45.0,811834.0,227.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-12,90+,493437.0,447954.0,108.0,463299.0,14.0,447954.0,108.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-11,18_24,5191814.0,653345.0,9906.0,1168026.0,24384.0,653345.0,9906.0,22.5,12.6,12.6
E92000001,England,nation,2021-06-11,25_29,4406265.0,700248.0,10255.0,1411035.0,63920.0,700248.0,10255.0,32.0,15.9,15.9
E92000001,England,nation,2021-06-11,30_34,4780985.0,860951.0,13186.0,2463355.0,51599.0,860951.0,13186.0,51.5,18.0,18.0
E92000001,England,nation,2021-06-11,35_39,4492734.0,979487.0,15934.0,2795161.0,20962.0,979487.0,15934.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4112566.0,1211723.0,25113.0,2963258.0,5698.0,1211723.0,25113.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,3990174.0,1613026.0,39257.0,3152063.0,3439.0,1613026.0,39257.0,79.0,40.4,40.4
E92000001,England,nation,2021-06-11,50_54,4219759.0,2971909.0,61748.0,3581340.0,1571.0,2971909.0,61748.0,84.9,70.4,70.4
E92000001,England,nation,2021-06-11,55_59,4073215.0,3134949.0,48320.0,3572500.0,1121.0,3134949.0,48320.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3448753.0,2897055.0,13697.0,3099408.0,544.0,2897055.0,13697.0,89.9,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890455.0,2571323.0,3393.0,2658743.0,352.0,2571323.0,3393.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2874456.0,2657624.0,1056.0,2710566.0,191.0,2657624.0,1056.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2081717.0,1948930.0,562.0,1984479.0,119.0,1948930.0,562.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-11,80_84,1442707.0,1344265.0,403.0,1376853.0,77.0,1344265.0,403.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,874612.0,811607.0,283.0,834755.0,36.0,811607.0,283.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-11,90+,493437.0,447846.0,179.0,463285.0,21.0,447846.0,179.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-10,18_24,5191814.0,643439.0,10166.0,1143642.0,22695.0,643439.0,10166.0,22.0,12.4,12.4
E92000001,England,nation,2021-06-10,25_29,4406265.0,689993.0,9678.0,1347115.0,65479.0,689993.0,9678.0,30.6,15.7,15.7
E92000001,England,nation,2021-06-10,30_34,4780985.0,847765.0,13184.0,2411756.0,51346.0,847765.0,13184.0,50.4,17.7,17.7
E92000001,England,nation,2021-06-10,35_39,4492734.0,963553.0,16771.0,2774199.0,20507.0,963553.0,16771.0,61.8,21.4,21.4
E92000001,England,nation,2021-06-10,40_44,4112566.0,1186610.0,25724.0,2957560.0,5391.0,1186610.0,25724.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,3990174.0,1573769.0,39441.0,3148624.0,3300.0,1573769.0,39441.0,78.9,39.4,39.4
E92000001,England,nation,2021-06-10,50_54,4219759.0,2910161.0,60371.0,3579769.0,1541.0,2910161.0,60371.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4073215.0,3086629.0,48802.0,3571379.0,1103.0,3086629.0,48802.0,87.7,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3448753.0,2883358.0,15026.0,3098864.0,659.0,2883358.0,15026.0,89.8,83.6,83.6
E92000001,England,nation,2021-06-10,65_69,2890455.0,2567930.0,3843.0,2658391.0,371.0,2567930.0,3843.0,92.0,88.8,88.8
E92000001,England,nation,2021-06-10,70_74,2874456.0,2656568.0,1285.0,2710375.0,225.0,2656568.0,1285.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-10,75_79,2081717.0,1948368.0,798.0,1984360.0,118.0,1948368.0,798.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1442707.0,1343862.0,459.0,1376776.0,71.0,1343862.0,459.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,874612.0,811324.0,340.0,834719.0,55.0,811324.0,340.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-10,90+,493437.0,447667.0,234.0,463264.0,37.0,447667.0,234.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-09,18_24,5191814.0,633273.0,9416.0,1120947.0,18975.0,633273.0,9416.0,21.6,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4406265.0,680315.0,9537.0,1281636.0,53019.0,680315.0,9537.0,29.1,15.4,15.4
E92000001,England,nation,2021-06-09,30_34,4780985.0,834581.0,12311.0,2360410.0,46177.0,834581.0,12311.0,49.4,17.5,17.5
E92000001,England,nation,2021-06-09,35_39,4492734.0,946782.0,14464.0,2753692.0,18229.0,946782.0,14464.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4112566.0,1160886.0,23651.0,2952169.0,5021.0,1160886.0,23651.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3990174.0,1534328.0,37397.0,3145324.0,3009.0,1534328.0,37397.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4219759.0,2849790.0,64942.0,3578228.0,1466.0,2849790.0,64942.0,84.8,67.5,67.5
E92000001,England,nation,2021-06-09,55_59,4073215.0,3037827.0,55719.0,3570276.0,1109.0,3037827.0,55719.0,87.7,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3448753.0,2868332.0,15958.0,3098205.0,646.0,2868332.0,15958.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890455.0,2564087.0,3978.0,2658020.0,330.0,2564087.0,3978.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2874456.0,2655283.0,1300.0,2710150.0,199.0,2655283.0,1300.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2081717.0,1947570.0,786.0,1984242.0,109.0,1947570.0,786.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1442707.0,1343403.0,502.0,1376705.0,83.0,1343403.0,502.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-09,85_89,874612.0,810984.0,333.0,834664.0,46.0,810984.0,333.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-09,90+,493437.0,447433.0,285.0,463227.0,22.0,447433.0,285.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-08,18_24,5191814.0,623857.0,9021.0,1101972.0,10998.0,623857.0,9021.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4406265.0,670778.0,8770.0,1228617.0,22844.0,670778.0,8770.0,27.9,15.2,15.2
E92000001,England,nation,2021-06-08,30_34,4780985.0,822270.0,11744.0,2314233.0,43767.0,822270.0,11744.0,48.4,17.2,17.2
E92000001,England,nation,2021-06-08,35_39,4492734.0,932318.0,13261.0,2735463.0,16524.0,932318.0,13261.0,60.9,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4112566.0,1137235.0,22606.0,2947148.0,4443.0,1137235.0,22606.0,71.7,27.6,27.6
E92000001,England,nation,2021-06-08,45_49,3990174.0,1496931.0,30507.0,3142315.0,2528.0,1496931.0,30507.0,78.8,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4219759.0,2784848.0,62411.0,3576762.0,1201.0,2784848.0,62411.0,84.8,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4073215.0,2982108.0,62559.0,3569167.0,834.0,2982108.0,62559.0,87.6,73.2,73.2
E92000001,England,nation,2021-06-08,60_64,3448753.0,2852374.0,17537.0,3097559.0,484.0,2852374.0,17537.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890455.0,2560109.0,3772.0,2657690.0,266.0,2560109.0,3772.0,92.0,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2874456.0,2653983.0,1182.0,2709951.0,173.0,2653983.0,1182.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-08,75_79,2081717.0,1946784.0,694.0,1984133.0,88.0,1946784.0,694.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-08,80_84,1442707.0,1342901.0,441.0,1376622.0,44.0,1342901.0,441.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,874612.0,810651.0,321.0,834618.0,31.0,810651.0,321.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-08,90+,493437.0,447148.0,197.0,463205.0,28.0,447148.0,197.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-07,18_24,5191814.0,614836.0,7398.0,1090974.0,7448.0,614836.0,7398.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4406265.0,662008.0,7409.0,1205773.0,10682.0,662008.0,7409.0,27.4,15.0,15.0
E92000001,England,nation,2021-06-07,30_34,4780985.0,810526.0,9291.0,2270466.0,41143.0,810526.0,9291.0,47.5,16.9,16.9
E92000001,England,nation,2021-06-07,35_39,4492734.0,919057.0,11078.0,2718939.0,15107.0,919057.0,11078.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4112566.0,1114629.0,17990.0,2942705.0,3782.0,1114629.0,17990.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3990174.0,1466424.0,24131.0,3139787.0,2219.0,1466424.0,24131.0,78.7,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4219759.0,2722437.0,61938.0,3575561.0,974.0,2722437.0,61938.0,84.7,64.5,64.5
E92000001,England,nation,2021-06-07,55_59,4073215.0,2919549.0,69828.0,3568333.0,806.0,2919549.0,69828.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3448753.0,2834837.0,18614.0,3097075.0,398.0,2834837.0,18614.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890455.0,2556337.0,3216.0,2657424.0,219.0,2556337.0,3216.0,91.9,88.4,88.4
E92000001,England,nation,2021-06-07,70_74,2874456.0,2652801.0,956.0,2709778.0,117.0,2652801.0,956.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2081717.0,1946090.0,511.0,1984045.0,80.0,1946090.0,511.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1442707.0,1342460.0,310.0,1376578.0,36.0,1342460.0,310.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-07,85_89,874612.0,810330.0,211.0,834587.0,21.0,810330.0,211.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-07,90+,493437.0,446951.0,159.0,463177.0,12.0,446951.0,159.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-06,18_24,5191814.0,607438.0,6947.0,1083526.0,11117.0,607438.0,6947.0,20.9,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4406265.0,654599.0,6731.0,1195091.0,15826.0,654599.0,6731.0,27.1,14.9,14.9
E92000001,England,nation,2021-06-06,30_34,4780985.0,801235.0,8289.0,2229323.0,47178.0,801235.0,8289.0,46.6,16.8,16.8
E92000001,England,nation,2021-06-06,35_39,4492734.0,907979.0,9685.0,2703832.0,15531.0,907979.0,9685.0,60.2,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4112566.0,1096639.0,16370.0,2938923.0,3930.0,1096639.0,16370.0,71.5,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,3990174.0,1442293.0,25747.0,3137568.0,2291.0,1442293.0,25747.0,78.6,36.1,36.1
E92000001,England,nation,2021-06-06,50_54,4219759.0,2660499.0,59891.0,3574587.0,935.0,2660499.0,59891.0,84.7,63.0,63.0
E92000001,England,nation,2021-06-06,55_59,4073215.0,2849721.0,60937.0,3567527.0,690.0,2849721.0,60937.0,87.6,70.0,70.0
E92000001,England,nation,2021-06-06,60_64,3448753.0,2816223.0,18442.0,3096677.0,399.0,2816223.0,18442.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2890455.0,2553121.0,2644.0,2657205.0,171.0,2553121.0,2644.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2874456.0,2651845.0,657.0,2709661.0,79.0,2651845.0,657.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-06,75_79,2081717.0,1945579.0,325.0,1983965.0,45.0,1945579.0,325.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1442707.0,1342150.0,206.0,1376542.0,34.0,1342150.0,206.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-06,85_89,874612.0,810119.0,133.0,834566.0,20.0,810119.0,133.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-06,90+,493437.0,446792.0,61.0,463165.0,6.0,446792.0,61.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-05,18_24,5191814.0,600491.0,13438.0,1072409.0,23281.0,600491.0,13438.0,20.7,11.6,11.6
E92000001,England,nation,2021-06-05,25_29,4406265.0,647868.0,12736.0,1179265.0,29396.0,647868.0,12736.0,26.8,14.7,14.7
E92000001,England,nation,2021-06-05,30_34,4780985.0,792946.0,16594.0,2182145.0,78735.0,792946.0,16594.0,45.6,16.6,16.6
E92000001,England,nation,2021-06-05,35_39,4492734.0,898294.0,19562.0,2688301.0,29184.0,898294.0,19562.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4112566.0,1080269.0,33250.0,2934993.0,7387.0,1080269.0,33250.0,71.4,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,3990174.0,1416546.0,51784.0,3135277.0,4626.0,1416546.0,51784.0,78.6,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4219759.0,2600608.0,120193.0,3573652.0,1982.0,2600608.0,120193.0,84.7,61.6,61.6
E92000001,England,nation,2021-06-05,55_59,4073215.0,2788784.0,106806.0,3566837.0,1579.0,2788784.0,106806.0,87.6,68.5,68.5
E92000001,England,nation,2021-06-05,60_64,3448753.0,2797781.0,38215.0,3096278.0,765.0,2797781.0,38215.0,89.8,81.1,81.1
E92000001,England,nation,2021-06-05,65_69,2890455.0,2550477.0,6644.0,2657034.0,351.0,2550477.0,6644.0,91.9,88.2,88.2
E92000001,England,nation,2021-06-05,70_74,2874456.0,2651188.0,1729.0,2709582.0,212.0,2651188.0,1729.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2081717.0,1945254.0,850.0,1983920.0,100.0,1945254.0,850.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-05,80_84,1442707.0,1341944.0,486.0,1376508.0,60.0,1341944.0,486.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,874612.0,809986.0,285.0,834546.0,43.0,809986.0,285.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-05,90+,493437.0,446731.0,187.0,463159.0,15.0,446731.0,187.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-04,18_24,5191814.0,587053.0,9491.0,1049128.0,14212.0,587053.0,9491.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4406265.0,635132.0,9616.0,1149869.0,20704.0,635132.0,9616.0,26.1,14.4,14.4
E92000001,England,nation,2021-06-04,30_34,4780985.0,776352.0,12457.0,2103410.0,72148.0,776352.0,12457.0,44.0,16.2,16.2
E92000001,England,nation,2021-06-04,35_39,4492734.0,878732.0,14559.0,2659117.0,25915.0,878732.0,14559.0,59.2,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4112566.0,1047019.0,22706.0,2927606.0,5838.0,1047019.0,22706.0,71.2,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,3990174.0,1364762.0,37346.0,3130651.0,3578.0,1364762.0,37346.0,78.5,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4219759.0,2480415.0,84230.0,3571670.0,1621.0,2480415.0,84230.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4073215.0,2681978.0,87467.0,3565258.0,1313.0,2681978.0,87467.0,87.5,65.8,65.8
E92000001,England,nation,2021-06-04,60_64,3448753.0,2759566.0,32229.0,3095513.0,733.0,2759566.0,32229.0,89.8,80.0,80.0
E92000001,England,nation,2021-06-04,65_69,2890455.0,2543833.0,5420.0,2656683.0,342.0,2543833.0,5420.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2874456.0,2649459.0,1407.0,2709370.0,192.0,2649459.0,1407.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2081717.0,1944404.0,791.0,1983820.0,99.0,1944404.0,791.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1442707.0,1341458.0,495.0,1376448.0,64.0,1341458.0,495.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-04,85_89,874612.0,809701.0,318.0,834503.0,40.0,809701.0,318.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-04,90+,493437.0,446544.0,196.0,463144.0,13.0,446544.0,196.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-03,18_24,5191814.0,577562.0,9567.0,1034916.0,13197.0,577562.0,9567.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4406265.0,625516.0,9350.0,1129165.0,21874.0,625516.0,9350.0,25.6,14.2,14.2
E92000001,England,nation,2021-06-03,30_34,4780985.0,763895.0,12060.0,2031262.0,79615.0,763895.0,12060.0,42.5,16.0,16.0
E92000001,England,nation,2021-06-03,35_39,4492734.0,864173.0,13211.0,2633202.0,27378.0,864173.0,13211.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4112566.0,1024313.0,20198.0,2921768.0,6284.0,1024313.0,20198.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3990174.0,1327416.0,32625.0,3127073.0,3664.0,1327416.0,32625.0,78.4,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4219759.0,2396185.0,80570.0,3570049.0,1801.0,2396185.0,80570.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4073215.0,2594511.0,86460.0,3563945.0,1598.0,2594511.0,86460.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3448753.0,2727337.0,34082.0,3094780.0,943.0,2727337.0,34082.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2890455.0,2538413.0,6068.0,2656341.0,430.0,2538413.0,6068.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2874456.0,2648052.0,1608.0,2709178.0,225.0,2648052.0,1608.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2081717.0,1943613.0,874.0,1983721.0,122.0,1943613.0,874.0,95.3,93.4,93.4
