areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-07-25,85_89,865938.0,809712.0,18.0,827447.0,4.0,809712.0,18.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-25,90+,483506.0,442998.0,7.0,454424.0,2.0,442998.0,7.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-24,18_24,5245900.0,959327.0,12184.0,3138129.0,13300.0,959327.0,12184.0,59.8,18.3,18.3
E92000001,England,nation,2021-07-24,25_29,4451255.0,1036192.0,14593.0,2658248.0,7125.0,1036192.0,14593.0,59.7,23.3,23.3
E92000001,England,nation,2021-07-24,30_34,4754591.0,1511371.0,45149.0,3011824.0,5299.0,1511371.0,45149.0,63.4,31.8,31.8
E92000001,England,nation,2021-07-24,35_39,4512581.0,2059091.0,52049.0,3099700.0,3557.0,2059091.0,52049.0,68.7,45.6,45.6
E92000001,England,nation,2021-07-24,40_44,4126284.0,2566937.0,29300.0,3097790.0,2013.0,2566937.0,29300.0,75.1,62.2,62.2
E92000001,England,nation,2021-07-24,45_49,4000652.0,2918186.0,13935.0,3242724.0,1356.0,2918186.0,13935.0,81.0,72.9,72.9
E92000001,England,nation,2021-07-24,50_54,4226567.0,3459830.0,2841.0,3630566.0,749.0,3459830.0,2841.0,85.9,81.9,81.9
E92000001,England,nation,2021-07-24,55_59,4077213.0,3461625.0,1937.0,3605700.0,556.0,3461625.0,1937.0,88.4,84.9,84.9
E92000001,England,nation,2021-07-24,60_64,3450277.0,3017403.0,976.0,3116894.0,317.0,3017403.0,976.0,90.3,87.5,87.5
E92000001,England,nation,2021-07-24,65_69,2889869.0,2615030.0,483.0,2666561.0,166.0,2615030.0,483.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-24,70_74,2870653.0,2674588.0,243.0,2711550.0,90.0,2674588.0,243.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-24,75_79,2075814.0,1956086.0,132.0,1981495.0,43.0,1956086.0,132.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-24,80_84,1434887.0,1345510.0,76.0,1371050.0,23.0,1345510.0,76.0,95.5,93.8,93.8
E92000001,England,nation,2021-07-24,85_89,865938.0,809694.0,40.0,827443.0,11.0,809694.0,40.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-24,90+,483506.0,442991.0,21.0,454422.0,3.0,442991.0,21.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-23,18_24,5245900.0,947143.0,10136.0,3124829.0,12249.0,947143.0,10136.0,59.6,18.1,18.1
E92000001,England,nation,2021-07-23,25_29,4451255.0,1021599.0,11732.0,2651123.0,6330.0,1021599.0,11732.0,59.6,22.9,22.9
E92000001,England,nation,2021-07-23,30_34,4754591.0,1466222.0,37757.0,3006525.0,4786.0,1466222.0,37757.0,63.2,30.8,30.8
E92000001,England,nation,2021-07-23,35_39,4512581.0,2007042.0,46697.0,3096143.0,3178.0,2007042.0,46697.0,68.6,44.5,44.5
E92000001,England,nation,2021-07-23,40_44,4126284.0,2537637.0,24038.0,3095777.0,1805.0,2537637.0,24038.0,75.0,61.5,61.5
E92000001,England,nation,2021-07-23,45_49,4000652.0,2904251.0,11535.0,3241368.0,1252.0,2904251.0,11535.0,81.0,72.6,72.6
E92000001,England,nation,2021-07-23,50_54,4226567.0,3456989.0,2279.0,3629817.0,741.0,3456989.0,2279.0,85.9,81.8,81.8
E92000001,England,nation,2021-07-23,55_59,4077213.0,3459688.0,1534.0,3605144.0,522.0,3459688.0,1534.0,88.4,84.8,84.8
E92000001,England,nation,2021-07-23,60_64,3450277.0,3016427.0,833.0,3116577.0,303.0,3016427.0,833.0,90.3,87.4,87.4
E92000001,England,nation,2021-07-23,65_69,2889869.0,2614547.0,535.0,2666395.0,138.0,2614547.0,535.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-23,70_74,2870653.0,2674345.0,263.0,2711460.0,106.0,2674345.0,263.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-23,75_79,2075814.0,1955954.0,150.0,1981452.0,59.0,1955954.0,150.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-23,80_84,1434887.0,1345434.0,119.0,1371027.0,24.0,1345434.0,119.0,95.5,93.8,93.8
E92000001,England,nation,2021-07-23,85_89,865938.0,809654.0,76.0,827432.0,13.0,809654.0,76.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-23,90+,483506.0,442970.0,46.0,454419.0,7.0,442970.0,46.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-22,18_24,5245900.0,937007.0,11052.0,3112580.0,13934.0,937007.0,11052.0,59.3,17.9,17.9
E92000001,England,nation,2021-07-22,25_29,4451255.0,1009867.0,12945.0,2644793.0,6617.0,1009867.0,12945.0,59.4,22.7,22.7
E92000001,England,nation,2021-07-22,30_34,4754591.0,1428465.0,39555.0,3001739.0,4863.0,1428465.0,39555.0,63.1,30.0,30.0
E92000001,England,nation,2021-07-22,35_39,4512581.0,1960345.0,48562.0,3092965.0,3118.0,1960345.0,48562.0,68.5,43.4,43.4
E92000001,England,nation,2021-07-22,40_44,4126284.0,2513599.0,22536.0,3093972.0,1785.0,2513599.0,22536.0,75.0,60.9,60.9
E92000001,England,nation,2021-07-22,45_49,4000652.0,2892716.0,10373.0,3240116.0,1217.0,2892716.0,10373.0,81.0,72.3,72.3
E92000001,England,nation,2021-07-22,50_54,4226567.0,3454710.0,2238.0,3629076.0,718.0,3454710.0,2238.0,85.9,81.7,81.7
E92000001,England,nation,2021-07-22,55_59,4077213.0,3458154.0,1563.0,3604622.0,502.0,3458154.0,1563.0,88.4,84.8,84.8
E92000001,England,nation,2021-07-22,60_64,3450277.0,3015594.0,942.0,3116274.0,335.0,3015594.0,942.0,90.3,87.4,87.4
E92000001,England,nation,2021-07-22,65_69,2889869.0,2614012.0,482.0,2666257.0,169.0,2614012.0,482.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-22,70_74,2870653.0,2674082.0,283.0,2711354.0,103.0,2674082.0,283.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-22,75_79,2075814.0,1955804.0,187.0,1981393.0,64.0,1955804.0,187.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-22,80_84,1434887.0,1345315.0,109.0,1371003.0,28.0,1345315.0,109.0,95.5,93.8,93.8
E92000001,England,nation,2021-07-22,85_89,865938.0,809578.0,96.0,827419.0,18.0,809578.0,96.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-22,90+,483506.0,442924.0,60.0,454412.0,14.0,442924.0,60.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-21,18_24,5245900.0,925955.0,9864.0,3098646.0,14572.0,925955.0,9864.0,59.1,17.6,17.6
E92000001,England,nation,2021-07-21,25_29,4451255.0,996922.0,11303.0,2638176.0,6729.0,996922.0,11303.0,59.3,22.4,22.4
E92000001,England,nation,2021-07-21,30_34,4754591.0,1388910.0,32985.0,2996876.0,4783.0,1388910.0,32985.0,63.0,29.2,29.2
E92000001,England,nation,2021-07-21,35_39,4512581.0,1911783.0,46974.0,3089847.0,3170.0,1911783.0,46974.0,68.5,42.4,42.4
E92000001,England,nation,2021-07-21,40_44,4126284.0,2491063.0,23981.0,3092187.0,1780.0,2491063.0,23981.0,74.9,60.4,60.4
E92000001,England,nation,2021-07-21,45_49,4000652.0,2882343.0,10730.0,3238899.0,1156.0,2882343.0,10730.0,81.0,72.0,72.0
E92000001,England,nation,2021-07-21,50_54,4226567.0,3452472.0,2155.0,3628358.0,665.0,3452472.0,2155.0,85.8,81.7,81.7
E92000001,England,nation,2021-07-21,55_59,4077213.0,3456591.0,1559.0,3604120.0,493.0,3456591.0,1559.0,88.4,84.8,84.8
E92000001,England,nation,2021-07-21,60_64,3450277.0,3014652.0,888.0,3115939.0,302.0,3014652.0,888.0,90.3,87.4,87.4
E92000001,England,nation,2021-07-21,65_69,2889869.0,2613530.0,491.0,2666088.0,180.0,2613530.0,491.0,92.3,90.4,90.4
E92000001,England,nation,2021-07-21,70_74,2870653.0,2673799.0,266.0,2711251.0,105.0,2673799.0,266.0,94.5,93.1,93.1
E92000001,England,nation,2021-07-21,75_79,2075814.0,1955617.0,143.0,1981329.0,65.0,1955617.0,143.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-21,80_84,1434887.0,1345206.0,119.0,1370975.0,38.0,1345206.0,119.0,95.5,93.8,93.8
E92000001,England,nation,2021-07-21,85_89,865938.0,809482.0,68.0,827401.0,23.0,809482.0,68.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-21,90+,483506.0,442864.0,58.0,454398.0,10.0,442864.0,58.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-20,18_24,5245900.0,916091.0,7464.0,3084074.0,12717.0,916091.0,7464.0,58.8,17.5,17.5
E92000001,England,nation,2021-07-20,25_29,4451255.0,985619.0,9047.0,2631447.0,6235.0,985619.0,9047.0,59.1,22.1,22.1
E92000001,England,nation,2021-07-20,30_34,4754591.0,1355925.0,23524.0,2992093.0,4439.0,1355925.0,23524.0,62.9,28.5,28.5
E92000001,England,nation,2021-07-20,35_39,4512581.0,1864809.0,41658.0,3086677.0,2774.0,1864809.0,41658.0,68.4,41.3,41.3
E92000001,England,nation,2021-07-20,40_44,4126284.0,2467082.0,23586.0,3090407.0,1582.0,2467082.0,23586.0,74.9,59.8,59.8
E92000001,England,nation,2021-07-20,45_49,4000652.0,2871613.0,10910.0,3237743.0,1066.0,2871613.0,10910.0,80.9,71.8,71.8
E92000001,England,nation,2021-07-20,50_54,4226567.0,3450317.0,2090.0,3627693.0,622.0,3450317.0,2090.0,85.8,81.6,81.6
E92000001,England,nation,2021-07-20,55_59,4077213.0,3455032.0,1461.0,3603627.0,411.0,3455032.0,1461.0,88.4,84.7,84.7
E92000001,England,nation,2021-07-20,60_64,3450277.0,3013764.0,774.0,3115637.0,270.0,3013764.0,774.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-20,65_69,2889869.0,2613039.0,421.0,2665908.0,165.0,2613039.0,421.0,92.2,90.4,90.4
E92000001,England,nation,2021-07-20,70_74,2870653.0,2673533.0,236.0,2711146.0,91.0,2673533.0,236.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-20,75_79,2075814.0,1955474.0,131.0,1981264.0,47.0,1955474.0,131.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-20,80_84,1434887.0,1345087.0,82.0,1370937.0,26.0,1345087.0,82.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-20,85_89,865938.0,809414.0,61.0,827378.0,19.0,809414.0,61.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-20,90+,483506.0,442806.0,34.0,454388.0,8.0,442806.0,34.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-19,18_24,5245900.0,908627.0,5330.0,3071357.0,11332.0,908627.0,5330.0,58.5,17.3,17.3
E92000001,England,nation,2021-07-19,25_29,4451255.0,976572.0,6114.0,2625212.0,5745.0,976572.0,6114.0,59.0,21.9,21.9
E92000001,England,nation,2021-07-19,30_34,4754591.0,1332401.0,15428.0,2987654.0,4265.0,1332401.0,15428.0,62.8,28.0,28.0
E92000001,England,nation,2021-07-19,35_39,4512581.0,1823151.0,35878.0,3083903.0,2740.0,1823151.0,35878.0,68.3,40.4,40.4
E92000001,England,nation,2021-07-19,40_44,4126284.0,2443496.0,25975.0,3088825.0,1456.0,2443496.0,25975.0,74.9,59.2,59.2
E92000001,England,nation,2021-07-19,45_49,4000652.0,2860703.0,12155.0,3236677.0,961.0,2860703.0,12155.0,80.9,71.5,71.5
E92000001,England,nation,2021-07-19,50_54,4226567.0,3448227.0,1965.0,3627071.0,515.0,3448227.0,1965.0,85.8,81.6,81.6
E92000001,England,nation,2021-07-19,55_59,4077213.0,3453571.0,1302.0,3603216.0,399.0,3453571.0,1302.0,88.4,84.7,84.7
E92000001,England,nation,2021-07-19,60_64,3450277.0,3012990.0,719.0,3115367.0,226.0,3012990.0,719.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-19,65_69,2889869.0,2612618.0,348.0,2665743.0,131.0,2612618.0,348.0,92.2,90.4,90.4
E92000001,England,nation,2021-07-19,70_74,2870653.0,2673297.0,189.0,2711055.0,54.0,2673297.0,189.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-19,75_79,2075814.0,1955343.0,116.0,1981217.0,37.0,1955343.0,116.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-19,80_84,1434887.0,1345005.0,58.0,1370911.0,28.0,1345005.0,58.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-19,85_89,865938.0,809353.0,58.0,827359.0,14.0,809353.0,58.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-19,90+,483506.0,442772.0,27.0,454380.0,10.0,442772.0,27.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-18,18_24,5245900.0,903297.0,7680.0,3060025.0,10223.0,903297.0,7680.0,58.3,17.2,17.2
E92000001,England,nation,2021-07-18,25_29,4451255.0,970458.0,9524.0,2619467.0,5175.0,970458.0,9524.0,58.9,21.8,21.8
E92000001,England,nation,2021-07-18,30_34,4754591.0,1316973.0,15715.0,2983389.0,3817.0,1316973.0,15715.0,62.8,27.7,27.7
E92000001,England,nation,2021-07-18,35_39,4512581.0,1787273.0,33888.0,3081163.0,2416.0,1787273.0,33888.0,68.3,39.6,39.6
E92000001,England,nation,2021-07-18,40_44,4126284.0,2417521.0,21462.0,3087369.0,1369.0,2417521.0,21462.0,74.8,58.6,58.6
E92000001,England,nation,2021-07-18,45_49,4000652.0,2848548.0,11783.0,3235716.0,953.0,2848548.0,11783.0,80.9,71.2,71.2
E92000001,England,nation,2021-07-18,50_54,4226567.0,3446262.0,1643.0,3626556.0,526.0,3446262.0,1643.0,85.8,81.5,81.5
E92000001,England,nation,2021-07-18,55_59,4077213.0,3452269.0,1092.0,3602817.0,373.0,3452269.0,1092.0,88.4,84.7,84.7
E92000001,England,nation,2021-07-18,60_64,3450277.0,3012271.0,557.0,3115141.0,216.0,3012271.0,557.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-18,65_69,2889869.0,2612270.0,267.0,2665612.0,110.0,2612270.0,267.0,92.2,90.4,90.4
E92000001,England,nation,2021-07-18,70_74,2870653.0,2673108.0,124.0,2711001.0,55.0,2673108.0,124.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-18,75_79,2075814.0,1955227.0,64.0,1981180.0,26.0,1955227.0,64.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-18,80_84,1434887.0,1344947.0,30.0,1370883.0,12.0,1344947.0,30.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-18,85_89,865938.0,809295.0,24.0,827345.0,4.0,809295.0,24.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-18,90+,483506.0,442745.0,20.0,454370.0,3.0,442745.0,20.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-17,18_24,5245900.0,895617.0,13532.0,3049802.0,22863.0,895617.0,13532.0,58.1,17.1,17.1
E92000001,England,nation,2021-07-17,25_29,4451255.0,960934.0,15055.0,2614292.0,11468.0,960934.0,15055.0,58.7,21.6,21.6
E92000001,England,nation,2021-07-17,30_34,4754591.0,1301258.0,32129.0,2979572.0,8071.0,1301258.0,32129.0,62.7,27.4,27.4
E92000001,England,nation,2021-07-17,35_39,4512581.0,1753385.0,66572.0,3078747.0,5410.0,1753385.0,66572.0,68.2,38.9,38.9
E92000001,England,nation,2021-07-17,40_44,4126284.0,2396059.0,40917.0,3086000.0,2984.0,2396059.0,40917.0,74.8,58.1,58.1
E92000001,England,nation,2021-07-17,45_49,4000652.0,2836765.0,23609.0,3234763.0,2146.0,2836765.0,23609.0,80.9,70.9,70.9
E92000001,England,nation,2021-07-17,50_54,4226567.0,3444619.0,3651.0,3626030.0,1316.0,3444619.0,3651.0,85.8,81.5,81.5
E92000001,England,nation,2021-07-17,55_59,4077213.0,3451177.0,2375.0,3602444.0,941.0,3451177.0,2375.0,88.4,84.7,84.7
E92000001,England,nation,2021-07-17,60_64,3450277.0,3011714.0,1255.0,3114925.0,499.0,3011714.0,1255.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-17,65_69,2889869.0,2612003.0,639.0,2665502.0,266.0,2612003.0,639.0,92.2,90.4,90.4
E92000001,England,nation,2021-07-17,70_74,2870653.0,2672984.0,359.0,2710946.0,149.0,2672984.0,359.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-17,75_79,2075814.0,1955163.0,173.0,1981154.0,72.0,1955163.0,173.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-17,80_84,1434887.0,1344917.0,79.0,1370871.0,54.0,1344917.0,79.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-17,85_89,865938.0,809271.0,49.0,827341.0,28.0,809271.0,49.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-17,90+,483506.0,442725.0,37.0,454367.0,12.0,442725.0,37.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-16,18_24,5245900.0,882085.0,9552.0,3026939.0,18346.0,882085.0,9552.0,57.7,16.8,16.8
E92000001,England,nation,2021-07-16,25_29,4451255.0,945879.0,12273.0,2602824.0,9604.0,945879.0,12273.0,58.5,21.2,21.2
E92000001,England,nation,2021-07-16,30_34,4754591.0,1269129.0,22624.0,2971501.0,7125.0,1269129.0,22624.0,62.5,26.7,26.7
E92000001,England,nation,2021-07-16,35_39,4512581.0,1686813.0,51991.0,3073337.0,4784.0,1686813.0,51991.0,68.1,37.4,37.4
E92000001,England,nation,2021-07-16,40_44,4126284.0,2355142.0,36743.0,3083016.0,2562.0,2355142.0,36743.0,74.7,57.1,57.1
E92000001,England,nation,2021-07-16,45_49,4000652.0,2813156.0,22805.0,3232617.0,1555.0,2813156.0,22805.0,80.8,70.3,70.3
E92000001,England,nation,2021-07-16,50_54,4226567.0,3440968.0,3150.0,3624714.0,990.0,3440968.0,3150.0,85.8,81.4,81.4
E92000001,England,nation,2021-07-16,55_59,4077213.0,3448802.0,2127.0,3601503.0,644.0,3448802.0,2127.0,88.3,84.6,84.6
E92000001,England,nation,2021-07-16,60_64,3450277.0,3010459.0,1144.0,3114426.0,387.0,3010459.0,1144.0,90.3,87.2,87.2
E92000001,England,nation,2021-07-16,65_69,2889869.0,2611364.0,590.0,2665236.0,199.0,2611364.0,590.0,92.2,90.4,90.4
E92000001,England,nation,2021-07-16,70_74,2870653.0,2672625.0,307.0,2710797.0,114.0,2672625.0,307.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-16,75_79,2075814.0,1954990.0,176.0,1981082.0,78.0,1954990.0,176.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-16,80_84,1434887.0,1344838.0,138.0,1370817.0,46.0,1344838.0,138.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-16,85_89,865938.0,809222.0,86.0,827313.0,29.0,809222.0,86.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-16,90+,483506.0,442688.0,56.0,454355.0,13.0,442688.0,56.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-15,18_24,5245900.0,872533.0,10581.0,3008593.0,20599.0,872533.0,10581.0,57.4,16.6,16.6
E92000001,England,nation,2021-07-15,25_29,4451255.0,933606.0,11894.0,2593220.0,10125.0,933606.0,11894.0,58.3,21.0,21.0
E92000001,England,nation,2021-07-15,30_34,4754591.0,1246505.0,23547.0,2964376.0,6956.0,1246505.0,23547.0,62.4,26.2,26.2
E92000001,England,nation,2021-07-15,35_39,4512581.0,1634822.0,55496.0,3068553.0,4672.0,1634822.0,55496.0,68.0,36.2,36.2
E92000001,England,nation,2021-07-15,40_44,4126284.0,2318399.0,36391.0,3080454.0,2463.0,2318399.0,36391.0,74.7,56.2,56.2
E92000001,England,nation,2021-07-15,45_49,4000652.0,2790351.0,20860.0,3231062.0,1608.0,2790351.0,20860.0,80.8,69.8,69.8
E92000001,England,nation,2021-07-15,50_54,4226567.0,3437818.0,3168.0,3623724.0,982.0,3437818.0,3168.0,85.7,81.3,81.3
E92000001,England,nation,2021-07-15,55_59,4077213.0,3446675.0,2126.0,3600859.0,728.0,3446675.0,2126.0,88.3,84.5,84.5
E92000001,England,nation,2021-07-15,60_64,3450277.0,3009315.0,1292.0,3114039.0,428.0,3009315.0,1292.0,90.2,87.2,87.2
E92000001,England,nation,2021-07-15,65_69,2889869.0,2610774.0,729.0,2665037.0,234.0,2610774.0,729.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-15,70_74,2870653.0,2672318.0,335.0,2710683.0,130.0,2672318.0,335.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-15,75_79,2075814.0,1954814.0,226.0,1981004.0,70.0,1954814.0,226.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-15,80_84,1434887.0,1344700.0,151.0,1370771.0,48.0,1344700.0,151.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-15,85_89,865938.0,809136.0,112.0,827284.0,19.0,809136.0,112.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-15,90+,483506.0,442632.0,66.0,454342.0,15.0,442632.0,66.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-14,18_24,5245900.0,861952.0,9542.0,2987994.0,20515.0,861952.0,9542.0,57.0,16.4,16.4
E92000001,England,nation,2021-07-14,25_29,4451255.0,921712.0,12161.0,2583095.0,9597.0,921712.0,12161.0,58.0,20.7,20.7
E92000001,England,nation,2021-07-14,30_34,4754591.0,1222958.0,19105.0,2957420.0,5986.0,1222958.0,19105.0,62.2,25.7,25.7
E92000001,England,nation,2021-07-14,35_39,4512581.0,1579326.0,43548.0,3063881.0,4023.0,1579326.0,43548.0,67.9,35.0,35.0
E92000001,England,nation,2021-07-14,40_44,4126284.0,2282008.0,33578.0,3077991.0,2090.0,2282008.0,33578.0,74.6,55.3,55.3
E92000001,England,nation,2021-07-14,45_49,4000652.0,2769491.0,20969.0,3229454.0,1393.0,2769491.0,20969.0,80.7,69.2,69.2
E92000001,England,nation,2021-07-14,50_54,4226567.0,3434650.0,2964.0,3622742.0,930.0,3434650.0,2964.0,85.7,81.3,81.3
E92000001,England,nation,2021-07-14,55_59,4077213.0,3444549.0,2027.0,3600131.0,586.0,3444549.0,2027.0,88.3,84.5,84.5
E92000001,England,nation,2021-07-14,60_64,3450277.0,3008023.0,1119.0,3113611.0,361.0,3008023.0,1119.0,90.2,87.2,87.2
E92000001,England,nation,2021-07-14,65_69,2889869.0,2610045.0,680.0,2664803.0,200.0,2610045.0,680.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-14,70_74,2870653.0,2671983.0,337.0,2710553.0,132.0,2671983.0,337.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-14,75_79,2075814.0,1954588.0,238.0,1980934.0,70.0,1954588.0,238.0,95.4,94.2,94.2
E92000001,England,nation,2021-07-14,80_84,1434887.0,1344549.0,138.0,1370723.0,33.0,1344549.0,138.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-14,85_89,865938.0,809024.0,85.0,827265.0,17.0,809024.0,85.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-14,90+,483506.0,442566.0,64.0,454327.0,14.0,442566.0,64.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-13,18_24,5245900.0,852410.0,6651.0,2967479.0,19770.0,852410.0,6651.0,56.6,16.2,16.2
E92000001,England,nation,2021-07-13,25_29,4451255.0,909551.0,9151.0,2573498.0,9439.0,909551.0,9151.0,57.8,20.4,20.4
E92000001,England,nation,2021-07-13,30_34,4754591.0,1203853.0,15683.0,2951434.0,5767.0,1203853.0,15683.0,62.1,25.3,25.3
E92000001,England,nation,2021-07-13,35_39,4512581.0,1535778.0,32518.0,3059858.0,3787.0,1535778.0,32518.0,67.8,34.0,34.0
E92000001,England,nation,2021-07-13,40_44,4126284.0,2248430.0,30086.0,3075901.0,2026.0,2248430.0,30086.0,74.5,54.5,54.5
E92000001,England,nation,2021-07-13,45_49,4000652.0,2748522.0,20475.0,3228061.0,1318.0,2748522.0,20475.0,80.7,68.7,68.7
E92000001,England,nation,2021-07-13,50_54,4226567.0,3431686.0,2628.0,3621812.0,764.0,3431686.0,2628.0,85.7,81.2,81.2
E92000001,England,nation,2021-07-13,55_59,4077213.0,3442522.0,1793.0,3599545.0,518.0,3442522.0,1793.0,88.3,84.4,84.4
E92000001,England,nation,2021-07-13,60_64,3450277.0,3006904.0,1003.0,3113250.0,325.0,3006904.0,1003.0,90.2,87.2,87.2
E92000001,England,nation,2021-07-13,65_69,2889869.0,2609365.0,533.0,2664603.0,181.0,2609365.0,533.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-13,70_74,2870653.0,2671646.0,308.0,2710421.0,100.0,2671646.0,308.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-13,75_79,2075814.0,1954350.0,182.0,1980864.0,62.0,1954350.0,182.0,95.4,94.2,94.2
