areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-07,18_24,5195282.0,615254.0,7401.0,1091547.0,7453.0,615254.0,7401.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4467151.0,665326.0,7445.0,1211707.0,10731.0,665326.0,7445.0,27.1,14.9,14.9
E92000001,England,nation,2021-06-07,30_34,4726957.0,808279.0,9273.0,2262854.0,41040.0,808279.0,9273.0,47.9,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4494313.0,919724.0,11079.0,2719834.0,15136.0,919724.0,11079.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4113454.0,1115294.0,17995.0,2943286.0,3788.0,1115294.0,17995.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3990775.0,1467179.0,24133.0,3140256.0,2224.0,1467179.0,24133.0,78.7,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4220150.0,2723485.0,61966.0,3576121.0,977.0,2723485.0,61966.0,84.7,64.5,64.5
E92000001,England,nation,2021-06-07,55_59,4073452.0,2920195.0,69841.0,3568521.0,807.0,2920195.0,69841.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3448829.0,2835172.0,18616.0,3097026.0,397.0,2835172.0,18616.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890379.0,2556534.0,3216.0,2657288.0,219.0,2556534.0,3216.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2874168.0,2652759.0,957.0,2709478.0,117.0,2652759.0,957.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2081353.0,1945911.0,512.0,1983685.0,80.0,1945911.0,512.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1442246.0,1342212.0,310.0,1376112.0,36.0,1342212.0,310.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-07,85_89,874070.0,809989.0,212.0,834065.0,21.0,809989.0,212.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-07,90+,492812.0,446526.0,159.0,462586.0,12.0,446526.0,159.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-06,18_24,5195282.0,607853.0,6952.0,1084094.0,11119.0,607853.0,6952.0,20.9,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4467151.0,657881.0,6756.0,1200976.0,15893.0,657881.0,6756.0,26.9,14.7,14.7
E92000001,England,nation,2021-06-06,30_34,4726957.0,799006.0,8272.0,2221814.0,47005.0,799006.0,8272.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4494313.0,908645.0,9690.0,2704698.0,15531.0,908645.0,9690.0,60.2,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4113454.0,1097299.0,16372.0,2939498.0,3929.0,1097299.0,16372.0,71.5,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,3990775.0,1443046.0,25780.0,3138032.0,2293.0,1443046.0,25780.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4220150.0,2661519.0,59907.0,3575144.0,934.0,2661519.0,59907.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4073452.0,2850354.0,60943.0,3567714.0,691.0,2850354.0,60943.0,87.6,70.0,70.0
E92000001,England,nation,2021-06-06,60_64,3448829.0,2816556.0,18448.0,3096629.0,399.0,2816556.0,18448.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2890379.0,2553318.0,2647.0,2657069.0,171.0,2553318.0,2647.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2874168.0,2651802.0,657.0,2709361.0,79.0,2651802.0,657.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-06,75_79,2081353.0,1945399.0,325.0,1983605.0,45.0,1945399.0,325.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1442246.0,1341902.0,205.0,1376076.0,34.0,1341902.0,205.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-06,85_89,874070.0,809777.0,133.0,834044.0,20.0,809777.0,133.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-06,90+,492812.0,446367.0,61.0,462574.0,6.0,446367.0,61.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-05,18_24,5195282.0,600901.0,13475.0,1072975.0,23306.0,600901.0,13475.0,20.6,11.6,11.6
E92000001,England,nation,2021-06-05,25_29,4467151.0,651125.0,12795.0,1185083.0,29624.0,651125.0,12795.0,26.5,14.6,14.6
E92000001,England,nation,2021-06-05,30_34,4726957.0,790734.0,16571.0,2174809.0,78580.0,790734.0,16571.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4494313.0,898955.0,19619.0,2689167.0,29279.0,898955.0,19619.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4113454.0,1080927.0,33339.0,2935569.0,7393.0,1080927.0,33339.0,71.4,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,3990775.0,1417266.0,51975.0,3135739.0,4633.0,1417266.0,51975.0,78.6,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4220150.0,2601612.0,120338.0,3574210.0,1982.0,2601612.0,120338.0,84.7,61.6,61.6
E92000001,England,nation,2021-06-05,55_59,4073452.0,2789411.0,106874.0,3567023.0,1579.0,2789411.0,106874.0,87.6,68.5,68.5
E92000001,England,nation,2021-06-05,60_64,3448829.0,2798108.0,38249.0,3096230.0,766.0,2798108.0,38249.0,89.8,81.1,81.1
E92000001,England,nation,2021-06-05,65_69,2890379.0,2550671.0,6652.0,2656898.0,351.0,2550671.0,6652.0,91.9,88.2,88.2
E92000001,England,nation,2021-06-05,70_74,2874168.0,2651145.0,1733.0,2709282.0,212.0,2651145.0,1733.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2081353.0,1945074.0,851.0,1983560.0,102.0,1945074.0,851.0,95.3,93.5,93.5
