areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-04,45_49,3988049.0,1360184.0,35839.0,3129016.0,3481.0,1360184.0,35839.0,78.5,34.1,34.1
E92000001,England,nation,2021-06-04,50_54,4218440.0,2471965.0,81725.0,3570183.0,1589.0,2471965.0,81725.0,84.6,58.6,58.6
E92000001,England,nation,2021-06-04,55_59,4072422.0,2675221.0,85896.0,3564377.0,1292.0,2675221.0,85896.0,87.5,65.7,65.7
E92000001,England,nation,2021-06-04,60_64,3448591.0,2756060.0,31757.0,3095468.0,728.0,2756060.0,31757.0,89.8,79.9,79.9
E92000001,England,nation,2021-06-04,65_69,2890800.0,2542644.0,5244.0,2657128.0,333.0,2542644.0,5244.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2875471.0,2649328.0,1321.0,2710460.0,189.0,2649328.0,1321.0,94.3,92.1,92.1
E92000001,England,nation,2021-06-04,75_79,2083242.0,1944852.0,722.0,1985267.0,92.0,1944852.0,722.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1444687.0,1342474.0,433.0,1378309.0,58.0,1342474.0,433.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-04,85_89,876798.0,810963.0,280.0,836535.0,35.0,810963.0,280.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-04,90+,495865.0,448125.0,152.0,465437.0,12.0,448125.0,152.0,93.9,90.4,90.4
E92000001,England,nation,2021-06-04,18_24,5183173.0,585629.0,9182.0,1046222.0,13842.0,585629.0,9182.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4447992.0,636065.0,9334.0,1152014.0,20287.0,636065.0,9334.0,25.9,14.3,14.3
E92000001,England,nation,2021-06-04,30_34,4715827.0,771525.0,12044.0,2091126.0,71033.0,771525.0,12044.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4487427.0,876376.0,14128.0,2655946.0,25650.0,876376.0,14128.0,59.2,19.5,19.5
E92000001,England,nation,2021-06-04,40_44,4109574.0,1043820.0,21867.0,2925465.0,5703.0,1043820.0,21867.0,71.2,25.4,25.4
E92000001,England,nation,2021-06-04,45_49,3988049.0,1360184.0,35839.0,3129016.0,3481.0,1360184.0,35839.0,78.5,34.1,34.1
E92000001,England,nation,2021-06-04,50_54,4218440.0,2471965.0,81725.0,3570183.0,1589.0,2471965.0,81725.0,84.6,58.6,58.6
E92000001,England,nation,2021-06-04,55_59,4072422.0,2675221.0,85896.0,3564377.0,1292.0,2675221.0,85896.0,87.5,65.7,65.7
E92000001,England,nation,2021-06-04,60_64,3448591.0,2756060.0,31757.0,3095468.0,728.0,2756060.0,31757.0,89.8,79.9,79.9
E92000001,England,nation,2021-06-04,65_69,2890800.0,2542644.0,5244.0,2657128.0,333.0,2542644.0,5244.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2875471.0,2649328.0,1321.0,2710460.0,189.0,2649328.0,1321.0,94.3,92.1,92.1
E92000001,England,nation,2021-06-04,75_79,2083242.0,1944852.0,722.0,1985267.0,92.0,1944852.0,722.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1444687.0,1342474.0,433.0,1378309.0,58.0,1342474.0,433.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-04,85_89,876798.0,810963.0,280.0,836535.0,35.0,810963.0,280.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-04,90+,495865.0,448125.0,152.0,465437.0,12.0,448125.0,152.0,93.9,90.4,90.4
E92000001,England,nation,2021-06-03,18_24,5183173.0,576447.0,9437.0,1032380.0,12573.0,576447.0,9437.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4447992.0,626731.0,9217.0,1131727.0,21518.0,626731.0,9217.0,25.4,14.1,14.1
E92000001,England,nation,2021-06-03,30_34,4715827.0,759481.0,11817.0,2020093.0,78673.0,759481.0,11817.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4487427.0,862248.0,12965.0,2630296.0,27121.0,862248.0,12965.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4109574.0,1021953.0,19882.0,2919762.0,6170.0,1021953.0,19882.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3988049.0,1324345.0,32265.0,3125535.0,3593.0,1324345.0,32265.0,78.4,33.2,33.2
E92000001,England,nation,2021-06-03,50_54,4218440.0,2390240.0,79613.0,3568594.0,1761.0,2390240.0,79613.0,84.6,56.7,56.7
E92000001,England,nation,2021-06-03,55_59,4072422.0,2589325.0,85456.0,3563085.0,1565.0,2589325.0,85456.0,87.5,63.6,63.6
E92000001,England,nation,2021-06-03,60_64,3448591.0,2724303.0,33753.0,3094740.0,921.0,2724303.0,33753.0,89.7,79.0,79.0
E92000001,England,nation,2021-06-03,65_69,2890800.0,2537400.0,5947.0,2656795.0,416.0,2537400.0,5947.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2875471.0,2648007.0,1539.0,2710271.0,220.0,2648007.0,1539.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2083242.0,1944130.0,832.0,1985175.0,116.0,1944130.0,832.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-03,80_84,1444687.0,1342041.0,547.0,1378251.0,75.0,1342041.0,547.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-03,85_89,876798.0,810683.0,335.0,836500.0,57.0,810683.0,335.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-03,90+,495865.0,447973.0,240.0,465425.0,23.0,447973.0,240.0,93.9,90.3,90.3
E92000001,England,nation,2021-06-03,18_24,5183173.0,576447.0,9437.0,1032380.0,12573.0,576447.0,9437.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4447992.0,626731.0,9217.0,1131727.0,21518.0,626731.0,9217.0,25.4,14.1,14.1
E92000001,England,nation,2021-06-03,30_34,4715827.0,759481.0,11817.0,2020093.0,78673.0,759481.0,11817.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4487427.0,862248.0,12965.0,2630296.0,27121.0,862248.0,12965.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4109574.0,1021953.0,19882.0,2919762.0,6170.0,1021953.0,19882.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3988049.0,1324345.0,32265.0,3125535.0,3593.0,1324345.0,32265.0,78.4,33.2,33.2
E92000001,England,nation,2021-06-03,50_54,4218440.0,2390240.0,79613.0,3568594.0,1761.0,2390240.0,79613.0,84.6,56.7,56.7
E92000001,England,nation,2021-06-03,55_59,4072422.0,2589325.0,85456.0,3563085.0,1565.0,2589325.0,85456.0,87.5,63.6,63.6
E92000001,England,nation,2021-06-03,60_64,3448591.0,2724303.0,33753.0,3094740.0,921.0,2724303.0,33753.0,89.7,79.0,79.0
E92000001,England,nation,2021-06-03,65_69,2890800.0,2537400.0,5947.0,2656795.0,416.0,2537400.0,5947.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2875471.0,2648007.0,1539.0,2710271.0,220.0,2648007.0,1539.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2083242.0,1944130.0,832.0,1985175.0,116.0,1944130.0,832.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-03,80_84,1444687.0,1342041.0,547.0,1378251.0,75.0,1342041.0,547.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-03,85_89,876798.0,810683.0,335.0,836500.0,57.0,810683.0,335.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-03,90+,495865.0,447973.0,240.0,465425.0,23.0,447973.0,240.0,93.9,90.3,90.3
E92000001,England,nation,2021-06-02,18_24,5183173.0,567010.0,8786.0,1019807.0,11754.0,567010.0,8786.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4447992.0,617514.0,8521.0,1110209.0,15403.0,617514.0,8521.0,25.0,13.9,13.9
E92000001,England,nation,2021-06-02,30_34,4715827.0,747664.0,10786.0,1941420.0,64112.0,747664.0,10786.0,41.2,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4487427.0,849283.0,11907.0,2603175.0,22655.0,849283.0,11907.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4109574.0,1002071.0,17957.0,2913592.0,5758.0,1002071.0,17957.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3988049.0,1292080.0,28144.0,3121942.0,3378.0,1292080.0,28144.0,78.3,32.4,32.4
E92000001,England,nation,2021-06-02,50_54,4218440.0,2310627.0,66250.0,3566833.0,1547.0,2310627.0,66250.0,84.5,54.8,54.8
E92000001,England,nation,2021-06-02,55_59,4072422.0,2503869.0,82706.0,3561520.0,1788.0,2503869.0,82706.0,87.5,61.5,61.5
E92000001,England,nation,2021-06-02,60_64,3448591.0,2690550.0,33020.0,3093819.0,1503.0,2690550.0,33020.0,89.7,78.0,78.0
E92000001,England,nation,2021-06-02,65_69,2890800.0,2531453.0,5403.0,2656379.0,413.0,2531453.0,5403.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2875471.0,2646468.0,1405.0,2710051.0,188.0,2646468.0,1405.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-02,75_79,2083242.0,1943298.0,816.0,1985059.0,101.0,1943298.0,816.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1444687.0,1341494.0,488.0,1378176.0,86.0,1341494.0,488.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,876798.0,810348.0,365.0,836443.0,37.0,810348.0,365.0,95.4,92.4,92.4
E92000001,England,nation,2021-06-02,90+,495865.0,447733.0,251.0,465402.0,25.0,447733.0,251.0,93.9,90.3,90.3
E92000001,England,nation,2021-06-02,18_24,5183173.0,567010.0,8786.0,1019807.0,11754.0,567010.0,8786.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4447992.0,617514.0,8521.0,1110209.0,15403.0,617514.0,8521.0,25.0,13.9,13.9
E92000001,England,nation,2021-06-02,30_34,4715827.0,747664.0,10786.0,1941420.0,64112.0,747664.0,10786.0,41.2,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4487427.0,849283.0,11907.0,2603175.0,22655.0,849283.0,11907.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4109574.0,1002071.0,17957.0,2913592.0,5758.0,1002071.0,17957.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3988049.0,1292080.0,28144.0,3121942.0,3378.0,1292080.0,28144.0,78.3,32.4,32.4
E92000001,England,nation,2021-06-02,50_54,4218440.0,2310627.0,66250.0,3566833.0,1547.0,2310627.0,66250.0,84.5,54.8,54.8
E92000001,England,nation,2021-06-02,55_59,4072422.0,2503869.0,82706.0,3561520.0,1788.0,2503869.0,82706.0,87.5,61.5,61.5
E92000001,England,nation,2021-06-02,60_64,3448591.0,2690550.0,33020.0,3093819.0,1503.0,2690550.0,33020.0,89.7,78.0,78.0
E92000001,England,nation,2021-06-02,65_69,2890800.0,2531453.0,5403.0,2656379.0,413.0,2531453.0,5403.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2875471.0,2646468.0,1405.0,2710051.0,188.0,2646468.0,1405.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-02,75_79,2083242.0,1943298.0,816.0,1985059.0,101.0,1943298.0,816.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1444687.0,1341494.0,488.0,1378176.0,86.0,1341494.0,488.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,876798.0,810348.0,365.0,836443.0,37.0,810348.0,365.0,95.4,92.4,92.4
E92000001,England,nation,2021-06-02,90+,495865.0,447733.0,251.0,465402.0,25.0,447733.0,251.0,93.9,90.3,90.3
E92000001,England,nation,2021-06-01,18_24,5183173.0,558224.0,7729.0,1008053.0,4357.0,558224.0,7729.0,19.4,10.8,10.8
E92000001,England,nation,2021-06-01,25_29,4447992.0,608993.0,7595.0,1094806.0,5512.0,608993.0,7595.0,24.6,13.7,13.7
E92000001,England,nation,2021-06-01,30_34,4715827.0,736878.0,9428.0,1877308.0,35351.0,736878.0,9428.0,39.8,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4487427.0,837376.0,10959.0,2580520.0,13588.0,837376.0,10959.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4109574.0,984114.0,15719.0,2907834.0,4810.0,984114.0,15719.0,70.8,23.9,23.9
E92000001,England,nation,2021-06-01,45_49,3988049.0,1263936.0,24432.0,3118564.0,2638.0,1263936.0,24432.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4218440.0,2244377.0,57675.0,3565286.0,1171.0,2244377.0,57675.0,84.5,53.2,53.2
E92000001,England,nation,2021-06-01,55_59,4072422.0,2421163.0,86900.0,3559732.0,1642.0,2421163.0,86900.0,87.4,59.5,59.5
E92000001,England,nation,2021-06-01,60_64,3448591.0,2657530.0,39178.0,3092316.0,1460.0,2657530.0,39178.0,89.7,77.1,77.1
E92000001,England,nation,2021-06-01,65_69,2890800.0,2526050.0,5259.0,2655966.0,271.0,2526050.0,5259.0,91.9,87.4,87.4
E92000001,England,nation,2021-06-01,70_74,2875471.0,2645063.0,1214.0,2709863.0,133.0,2645063.0,1214.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-01,75_79,2083242.0,1942482.0,598.0,1984958.0,72.0,1942482.0,598.0,95.3,93.2,93.2
E92000001,England,nation,2021-06-01,80_84,1444687.0,1341006.0,400.0,1378090.0,52.0,1341006.0,400.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-01,85_89,876798.0,809983.0,254.0,836406.0,29.0,809983.0,254.0,95.4,92.4,92.4
E92000001,England,nation,2021-06-01,90+,495865.0,447482.0,157.0,465377.0,11.0,447482.0,157.0,93.8,90.2,90.2
E92000001,England,nation,2021-06-01,18_24,5183173.0,558224.0,7729.0,1008053.0,4357.0,558224.0,7729.0,19.4,10.8,10.8
E92000001,England,nation,2021-06-01,25_29,4447992.0,608993.0,7595.0,1094806.0,5512.0,608993.0,7595.0,24.6,13.7,13.7
E92000001,England,nation,2021-06-01,30_34,4715827.0,736878.0,9428.0,1877308.0,35351.0,736878.0,9428.0,39.8,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4487427.0,837376.0,10959.0,2580520.0,13588.0,837376.0,10959.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4109574.0,984114.0,15719.0,2907834.0,4810.0,984114.0,15719.0,70.8,23.9,23.9
E92000001,England,nation,2021-06-01,45_49,3988049.0,1263936.0,24432.0,3118564.0,2638.0,1263936.0,24432.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4218440.0,2244377.0,57675.0,3565286.0,1171.0,2244377.0,57675.0,84.5,53.2,53.2
E92000001,England,nation,2021-06-01,55_59,4072422.0,2421163.0,86900.0,3559732.0,1642.0,2421163.0,86900.0,87.4,59.5,59.5
E92000001,England,nation,2021-06-01,60_64,3448591.0,2657530.0,39178.0,3092316.0,1460.0,2657530.0,39178.0,89.7,77.1,77.1
E92000001,England,nation,2021-06-01,65_69,2890800.0,2526050.0,5259.0,2655966.0,271.0,2526050.0,5259.0,91.9,87.4,87.4
E92000001,England,nation,2021-06-01,70_74,2875471.0,2645063.0,1214.0,2709863.0,133.0,2645063.0,1214.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-01,75_79,2083242.0,1942482.0,598.0,1984958.0,72.0,1942482.0,598.0,95.3,93.2,93.2
E92000001,England,nation,2021-06-01,80_84,1444687.0,1341006.0,400.0,1378090.0,52.0,1341006.0,400.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-01,85_89,876798.0,809983.0,254.0,836406.0,29.0,809983.0,254.0,95.4,92.4,92.4
E92000001,England,nation,2021-06-01,90+,495865.0,447482.0,157.0,465377.0,11.0,447482.0,157.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-31,18_24,5183173.0,550495.0,4007.0,1003696.0,8250.0,550495.0,4007.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4447992.0,601398.0,3912.0,1089294.0,6680.0,601398.0,3912.0,24.5,13.5,13.5
E92000001,England,nation,2021-05-31,30_34,4715827.0,727450.0,5016.0,1841957.0,32176.0,727450.0,5016.0,39.1,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4487427.0,826417.0,5848.0,2566932.0,12799.0,826417.0,5848.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4109574.0,968395.0,6950.0,2903024.0,3603.0,968395.0,6950.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3988049.0,1239504.0,9151.0,3115926.0,1963.0,1239504.0,9151.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4218440.0,2186702.0,25353.0,3564115.0,816.0,2186702.0,25353.0,84.5,51.8,51.8
E92000001,England,nation,2021-05-31,55_59,4072422.0,2334263.0,53113.0,3558090.0,1071.0,2334263.0,53113.0,87.4,57.3,57.3
E92000001,England,nation,2021-05-31,60_64,3448591.0,2618352.0,29691.0,3090856.0,1222.0,2618352.0,29691.0,89.6,75.9,75.9
E92000001,England,nation,2021-05-31,65_69,2890800.0,2520791.0,3105.0,2655695.0,203.0,2520791.0,3105.0,91.9,87.2,87.2
E92000001,England,nation,2021-05-31,70_74,2875471.0,2643849.0,515.0,2709730.0,69.0,2643849.0,515.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-31,75_79,2083242.0,1941884.0,263.0,1984886.0,28.0,1941884.0,263.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-31,80_84,1444687.0,1340606.0,136.0,1378038.0,19.0,1340606.0,136.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-31,85_89,876798.0,809729.0,69.0,836377.0,12.0,809729.0,69.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-31,90+,495865.0,447325.0,48.0,465366.0,9.0,447325.0,48.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-31,18_24,5183173.0,550495.0,4007.0,1003696.0,8250.0,550495.0,4007.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4447992.0,601398.0,3912.0,1089294.0,6680.0,601398.0,3912.0,24.5,13.5,13.5
E92000001,England,nation,2021-05-31,30_34,4715827.0,727450.0,5016.0,1841957.0,32176.0,727450.0,5016.0,39.1,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4487427.0,826417.0,5848.0,2566932.0,12799.0,826417.0,5848.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4109574.0,968395.0,6950.0,2903024.0,3603.0,968395.0,6950.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3988049.0,1239504.0,9151.0,3115926.0,1963.0,1239504.0,9151.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4218440.0,2186702.0,25353.0,3564115.0,816.0,2186702.0,25353.0,84.5,51.8,51.8
E92000001,England,nation,2021-05-31,55_59,4072422.0,2334263.0,53113.0,3558090.0,1071.0,2334263.0,53113.0,87.4,57.3,57.3
E92000001,England,nation,2021-05-31,60_64,3448591.0,2618352.0,29691.0,3090856.0,1222.0,2618352.0,29691.0,89.6,75.9,75.9
E92000001,England,nation,2021-05-31,65_69,2890800.0,2520791.0,3105.0,2655695.0,203.0,2520791.0,3105.0,91.9,87.2,87.2
E92000001,England,nation,2021-05-31,70_74,2875471.0,2643849.0,515.0,2709730.0,69.0,2643849.0,515.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-31,75_79,2083242.0,1941884.0,263.0,1984886.0,28.0,1941884.0,263.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-31,80_84,1444687.0,1340606.0,136.0,1378038.0,19.0,1340606.0,136.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-31,85_89,876798.0,809729.0,69.0,836377.0,12.0,809729.0,69.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-31,90+,495865.0,447325.0,48.0,465366.0,9.0,447325.0,48.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-30,18_24,5183173.0,546488.0,4569.0,995446.0,4317.0,546488.0,4569.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4447992.0,597486.0,4332.0,1082614.0,5809.0,597486.0,4332.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-30,30_34,4715827.0,722434.0,5223.0,1809781.0,46027.0,722434.0,5223.0,38.4,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4487427.0,820569.0,6709.0,2554133.0,28152.0,820569.0,6709.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4109574.0,961445.0,10155.0,2899421.0,5842.0,961445.0,10155.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3988049.0,1230353.0,14559.0,3113963.0,3211.0,1230353.0,14559.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4218440.0,2161349.0,33914.0,3563299.0,1019.0,2161349.0,33914.0,84.5,51.2,51.2
E92000001,England,nation,2021-05-30,55_59,4072422.0,2281150.0,48842.0,3557019.0,1485.0,2281150.0,48842.0,87.3,56.0,56.0
E92000001,England,nation,2021-05-30,60_64,3448591.0,2588661.0,39386.0,3089634.0,1294.0,2588661.0,39386.0,89.6,75.1,75.1
E92000001,England,nation,2021-05-30,65_69,2890800.0,2517686.0,4001.0,2655492.0,272.0,2517686.0,4001.0,91.9,87.1,87.1
E92000001,England,nation,2021-05-30,70_74,2875471.0,2643334.0,599.0,2709661.0,85.0,2643334.0,599.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-30,75_79,2083242.0,1941621.0,336.0,1984858.0,58.0,1941621.0,336.0,95.3,93.2,93.2
