areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-06,85_89,874960.0,810312.0,130.0,834886.0,20.0,810312.0,130.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-06,90+,493802.0,447011.0,60.0,463517.0,6.0,447011.0,60.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-05,18_24,5190353.0,600219.0,13367.0,1071481.0,23260.0,600219.0,13367.0,20.6,11.6,11.6
E92000001,England,nation,2021-06-05,25_29,4460128.0,650232.0,12714.0,1183656.0,29480.0,650232.0,12714.0,26.5,14.6,14.6
E92000001,England,nation,2021-06-05,30_34,4723148.0,789751.0,16475.0,2172993.0,78321.0,789751.0,16475.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4491919.0,897829.0,19481.0,2687475.0,29121.0,897829.0,19481.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4112081.0,1079743.0,33121.0,2934524.0,7381.0,1079743.0,33121.0,71.4,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,3989831.0,1415889.0,51619.0,3134946.0,4622.0,1415889.0,51619.0,78.6,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4219558.0,2599531.0,119910.0,3573339.0,1983.0,2599531.0,119910.0,84.7,61.6,61.6
E92000001,England,nation,2021-06-05,55_59,4073107.0,2788002.0,106678.0,3566609.0,1576.0,2788002.0,106678.0,87.6,68.5,68.5
E92000001,England,nation,2021-06-05,60_64,3448705.0,2797334.0,38159.0,3096239.0,763.0,2797334.0,38159.0,89.8,81.1,81.1
E92000001,England,nation,2021-06-05,65_69,2890497.0,2550276.0,6624.0,2657108.0,351.0,2550276.0,6624.0,91.9,88.2,88.2
E92000001,England,nation,2021-06-05,70_74,2874611.0,2651105.0,1725.0,2709721.0,212.0,2651105.0,1725.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2081960.0,1945290.0,842.0,1984137.0,100.0,1945290.0,842.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-05,80_84,1443048.0,1342114.0,481.0,1376823.0,59.0,1342114.0,481.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,874960.0,810182.0,280.0,834866.0,43.0,810182.0,280.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-05,90+,493802.0,446951.0,185.0,463511.0,15.0,446951.0,185.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-04,18_24,5190353.0,586852.0,9472.0,1048221.0,14089.0,586852.0,9472.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4460128.0,637518.0,9643.0,1154176.0,20652.0,637518.0,9643.0,25.9,14.3,14.3
E92000001,England,nation,2021-06-04,30_34,4723148.0,773276.0,12404.0,2094672.0,71815.0,773276.0,12404.0,44.4,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4491919.0,878348.0,14548.0,2658354.0,25907.0,878348.0,14548.0,59.2,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4112081.0,1046622.0,22667.0,2927143.0,5840.0,1046622.0,22667.0,71.2,25.4,25.4
E92000001,England,nation,2021-06-04,45_49,3989831.0,1364270.0,37288.0,3130324.0,3577.0,1364270.0,37288.0,78.5,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4219558.0,2479621.0,84131.0,3571356.0,1625.0,2479621.0,84131.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4073107.0,2681324.0,87407.0,3565033.0,1310.0,2681324.0,87407.0,87.5,65.8,65.8
E92000001,England,nation,2021-06-04,60_64,3448705.0,2759175.0,32217.0,3095476.0,731.0,2759175.0,32217.0,89.8,80.0,80.0
E92000001,England,nation,2021-06-04,65_69,2890497.0,2543652.0,5412.0,2656757.0,341.0,2543652.0,5412.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2874611.0,2649380.0,1407.0,2709509.0,192.0,2649380.0,1407.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2081960.0,1944448.0,784.0,1984037.0,99.0,1944448.0,784.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1443048.0,1341633.0,491.0,1376764.0,64.0,1341633.0,491.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-04,85_89,874960.0,809902.0,318.0,834823.0,40.0,809902.0,318.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-04,90+,493802.0,446766.0,196.0,463496.0,13.0,446766.0,196.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-03,18_24,5190353.0,577380.0,9559.0,1034132.0,13144.0,577380.0,9559.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4460128.0,627875.0,9359.0,1133524.0,21925.0,627875.0,9359.0,25.4,14.1,14.1
E92000001,England,nation,2021-06-03,30_34,4723148.0,760872.0,12000.0,2022857.0,79284.0,760872.0,12000.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4491919.0,863800.0,13184.0,2632447.0,27341.0,863800.0,13184.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4112081.0,1023955.0,20168.0,2921303.0,6266.0,1023955.0,20168.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3989831.0,1326982.0,32601.0,3126747.0,3656.0,1326982.0,32601.0,78.4,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4219558.0,2395490.0,80513.0,3569731.0,1801.0,2395490.0,80513.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4073107.0,2593917.0,86374.0,3563723.0,1590.0,2593917.0,86374.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3448705.0,2726958.0,34069.0,3094745.0,938.0,2726958.0,34069.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2890497.0,2538240.0,6063.0,2656416.0,430.0,2538240.0,6063.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2874611.0,2647973.0,1601.0,2709317.0,225.0,2647973.0,1601.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2081960.0,1943664.0,870.0,1983938.0,122.0,1943664.0,870.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-03,80_84,1443048.0,1341142.0,583.0,1376700.0,84.0,1341142.0,583.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-03,85_89,874960.0,809584.0,366.0,834783.0,63.0,809584.0,366.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-03,90+,493802.0,446570.0,253.0,463483.0,20.0,446570.0,253.0,93.9,90.4,90.4
E92000001,England,nation,2021-06-02,18_24,5190353.0,567821.0,8904.0,1020988.0,11766.0,567821.0,8904.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4460128.0,618516.0,8647.0,1111599.0,15420.0,618516.0,8647.0,24.9,13.9,13.9
E92000001,England,nation,2021-06-02,30_34,4723148.0,748872.0,10940.0,1943573.0,64195.0,748872.0,10940.0,41.1,15.9,15.9
E92000001,England,nation,2021-06-02,35_39,4491919.0,850616.0,12107.0,2605106.0,22690.0,850616.0,12107.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4112081.0,1003787.0,18281.0,2915037.0,5803.0,1003787.0,18281.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3989831.0,1294381.0,28556.0,3123091.0,3427.0,1294381.0,28556.0,78.3,32.4,32.4
E92000001,England,nation,2021-06-02,50_54,4219558.0,2314977.0,66926.0,3567930.0,1562.0,2314977.0,66926.0,84.6,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4073107.0,2507543.0,83376.0,3562133.0,1796.0,2507543.0,83376.0,87.5,61.6,61.6
E92000001,England,nation,2021-06-02,60_64,3448705.0,2692889.0,33355.0,3093807.0,1505.0,2692889.0,33355.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2890497.0,2532177.0,5478.0,2655986.0,421.0,2532177.0,5478.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2874611.0,2646372.0,1445.0,2709092.0,190.0,2646372.0,1445.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-02,75_79,2081960.0,1942794.0,843.0,1983816.0,103.0,1942794.0,843.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1443048.0,1340559.0,508.0,1376616.0,88.0,1340559.0,508.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,874960.0,809218.0,381.0,834720.0,36.0,809218.0,381.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-02,90+,493802.0,446317.0,261.0,463463.0,26.0,446317.0,261.0,93.9,90.4,90.4
E92000001,England,nation,2021-06-01,18_24,5190353.0,558917.0,7794.0,1009222.0,4365.0,558917.0,7794.0,19.4,10.8,10.8
E92000001,England,nation,2021-06-01,25_29,4460128.0,609869.0,7659.0,1096179.0,5522.0,609869.0,7659.0,24.6,13.7,13.7
E92000001,England,nation,2021-06-01,30_34,4723148.0,737932.0,9517.0,1879378.0,35373.0,737932.0,9517.0,39.8,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4491919.0,838509.0,11083.0,2582416.0,13596.0,838509.0,11083.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4112081.0,985506.0,15906.0,2909234.0,4834.0,985506.0,15906.0,70.8,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,3989831.0,1265825.0,24668.0,3119664.0,2649.0,1265825.0,24668.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4219558.0,2248051.0,58141.0,3566368.0,1187.0,2248051.0,58141.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4073107.0,2424167.0,87235.0,3560337.0,1649.0,2424167.0,87235.0,87.4,59.5,59.5
E92000001,England,nation,2021-06-01,60_64,3448705.0,2659534.0,39375.0,3092302.0,1450.0,2659534.0,39375.0,89.7,77.1,77.1
E92000001,England,nation,2021-06-01,65_69,2890497.0,2526699.0,5295.0,2655565.0,275.0,2526699.0,5295.0,91.9,87.4,87.4
E92000001,England,nation,2021-06-01,70_74,2874611.0,2644927.0,1225.0,2708902.0,135.0,2644927.0,1225.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-01,75_79,2081960.0,1941951.0,613.0,1983713.0,73.0,1941951.0,613.0,95.3,93.3,93.3
