areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-18,30_34,4729351.0,938228.0,11184.0,2673988.0,24440.0,938228.0,11184.0,56.5,19.8,19.8
E92000001,England,nation,2021-06-18,35_39,4495793.0,1081080.0,16041.0,2890514.0,12241.0,1081080.0,16041.0,64.3,24.1,24.1
E92000001,England,nation,2021-06-18,40_44,4114433.0,1373789.0,23569.0,2994290.0,4562.0,1373789.0,23569.0,72.8,33.4,33.4
E92000001,England,nation,2021-06-18,45_49,3991626.0,1863892.0,35862.0,3171992.0,2918.0,1863892.0,35862.0,79.5,46.7,46.7
E92000001,England,nation,2021-06-18,50_54,4220721.0,3248912.0,27154.0,3591013.0,1238.0,3248912.0,27154.0,85.1,77.0,77.0
E92000001,England,nation,2021-06-18,55_59,4073808.0,3322707.0,17281.0,3579363.0,1007.0,3322707.0,17281.0,87.9,81.6,81.6
E92000001,England,nation,2021-06-18,60_64,3448973.0,2953790.0,5470.0,3102874.0,536.0,2953790.0,5470.0,90.0,85.6,85.6
E92000001,England,nation,2021-06-18,65_69,2890450.0,2587228.0,1825.0,2660390.0,275.0,2587228.0,1825.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-18,70_74,2874005.0,2663226.0,706.0,2711163.0,149.0,2663226.0,706.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-18,75_79,2081119.0,1951851.0,412.0,1984497.0,97.0,1951851.0,412.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-18,80_84,1441794.0,1345729.0,272.0,1376347.0,52.0,1345729.0,272.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-18,85_89,873596.0,812339.0,200.0,833974.0,22.0,812339.0,200.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-18,90+,492288.0,447956.0,140.0,462333.0,22.0,447956.0,140.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-17,18_24,5199404.0,709331.0,9046.0,1414990.0,76613.0,709331.0,9046.0,27.2,13.6,13.6
E92000001,England,nation,2021-06-17,25_29,4413997.0,753798.0,8943.0,1813781.0,77159.0,753798.0,8943.0,41.1,17.1,17.1
E92000001,England,nation,2021-06-17,30_34,4729351.0,927044.0,11540.0,2649548.0,29379.0,927044.0,11540.0,56.0,19.6,19.6
E92000001,England,nation,2021-06-17,35_39,4495793.0,1065039.0,15032.0,2878273.0,13848.0,1065039.0,15032.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4114433.0,1350220.0,27273.0,2989728.0,4673.0,1350220.0,27273.0,72.7,32.8,32.8
E92000001,England,nation,2021-06-17,45_49,3991626.0,1828030.0,38070.0,3169074.0,2980.0,1828030.0,38070.0,79.4,45.8,45.8
E92000001,England,nation,2021-06-17,50_54,4220721.0,3221758.0,28440.0,3589775.0,1499.0,3221758.0,28440.0,85.0,76.3,76.3
E92000001,England,nation,2021-06-17,55_59,4073808.0,3305426.0,18938.0,3578356.0,981.0,3305426.0,18938.0,87.8,81.1,81.1
E92000001,England,nation,2021-06-17,60_64,3448973.0,2948320.0,6211.0,3102338.0,608.0,2948320.0,6211.0,90.0,85.5,85.5
E92000001,England,nation,2021-06-17,65_69,2890450.0,2585403.0,2255.0,2660115.0,317.0,2585403.0,2255.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-17,70_74,2874005.0,2662520.0,853.0,2711014.0,212.0,2662520.0,853.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-17,75_79,2081119.0,1951439.0,537.0,1984400.0,98.0,1951439.0,537.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-17,80_84,1441794.0,1345457.0,367.0,1376295.0,57.0,1345457.0,367.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-17,85_89,873596.0,812139.0,240.0,833952.0,40.0,812139.0,240.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-17,90+,492288.0,447816.0,168.0,462311.0,28.0,447816.0,168.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-16,18_24,5199404.0,700285.0,9765.0,1338377.0,52226.0,700285.0,9765.0,25.7,13.5,13.5
E92000001,England,nation,2021-06-16,25_29,4413997.0,744855.0,8746.0,1736622.0,69739.0,744855.0,8746.0,39.3,16.9,16.9
E92000001,England,nation,2021-06-16,30_34,4729351.0,915504.0,11903.0,2620169.0,25844.0,915504.0,11903.0,55.4,19.4,19.4
E92000001,England,nation,2021-06-16,35_39,4495793.0,1050007.0,15100.0,2864425.0,11142.0,1050007.0,15100.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4114433.0,1322947.0,25273.0,2985055.0,3997.0,1322947.0,25273.0,72.5,32.1,32.1
E92000001,England,nation,2021-06-16,45_49,3991626.0,1789960.0,36060.0,3166094.0,2521.0,1789960.0,36060.0,79.3,44.8,44.8
E92000001,England,nation,2021-06-16,50_54,4220721.0,3193318.0,34636.0,3588276.0,1160.0,3193318.0,34636.0,85.0,75.7,75.7
E92000001,England,nation,2021-06-16,55_59,4073808.0,3286488.0,21623.0,3577375.0,903.0,3286488.0,21623.0,87.8,80.7,80.7
E92000001,England,nation,2021-06-16,60_64,3448973.0,2942109.0,6980.0,3101730.0,504.0,2942109.0,6980.0,89.9,85.3,85.3
E92000001,England,nation,2021-06-16,65_69,2890450.0,2583148.0,2334.0,2659798.0,257.0,2583148.0,2334.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-16,70_74,2874005.0,2661667.0,930.0,2710802.0,180.0,2661667.0,930.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-16,75_79,2081119.0,1950902.0,536.0,1984302.0,101.0,1950902.0,536.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-16,80_84,1441794.0,1345090.0,327.0,1376238.0,71.0,1345090.0,327.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-16,85_89,873596.0,811899.0,263.0,833912.0,24.0,811899.0,263.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-16,90+,492288.0,447648.0,167.0,462283.0,23.0,447648.0,167.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-15,18_24,5199404.0,690520.0,9004.0,1286151.0,31741.0,690520.0,9004.0,24.7,13.3,13.3
E92000001,England,nation,2021-06-15,25_29,4413997.0,736109.0,8671.0,1666883.0,67204.0,736109.0,8671.0,37.8,16.7,16.7
E92000001,England,nation,2021-06-15,30_34,4729351.0,903601.0,11288.0,2594325.0,28773.0,903601.0,11288.0,54.9,19.1,19.1
E92000001,England,nation,2021-06-15,35_39,4495793.0,1034907.0,13065.0,2853283.0,11633.0,1034907.0,13065.0,63.5,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4114433.0,1297674.0,20554.0,2981058.0,3945.0,1297674.0,20554.0,72.5,31.5,31.5
E92000001,England,nation,2021-06-15,45_49,3991626.0,1753900.0,33445.0,3163573.0,2463.0,1753900.0,33445.0,79.3,43.9,43.9
E92000001,England,nation,2021-06-15,50_54,4220721.0,3158682.0,38433.0,3587116.0,1209.0,3158682.0,38433.0,85.0,74.8,74.8
E92000001,England,nation,2021-06-15,55_59,4073808.0,3264865.0,23168.0,3576472.0,864.0,3264865.0,23168.0,87.8,80.1,80.1
E92000001,England,nation,2021-06-15,60_64,3448973.0,2935129.0,7415.0,3101226.0,443.0,2935129.0,7415.0,89.9,85.1,85.1
E92000001,England,nation,2021-06-15,65_69,2890450.0,2580814.0,2296.0,2659541.0,246.0,2580814.0,2296.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-15,70_74,2874005.0,2660737.0,901.0,2710622.0,146.0,2660737.0,901.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-15,75_79,2081119.0,1950366.0,525.0,1984201.0,97.0,1950366.0,525.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-15,80_84,1441794.0,1344763.0,324.0,1376167.0,70.0,1344763.0,324.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-15,85_89,873596.0,811636.0,252.0,833888.0,28.0,811636.0,252.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-15,90+,492288.0,447481.0,160.0,462260.0,20.0,447481.0,160.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-14,18_24,5199404.0,681516.0,8292.0,1254410.0,14014.0,681516.0,8292.0,24.1,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4413997.0,727438.0,8065.0,1599679.0,50278.0,727438.0,8065.0,36.2,16.5,16.5
E92000001,England,nation,2021-06-14,30_34,4729351.0,892313.0,9881.0,2565552.0,26071.0,892313.0,9881.0,54.2,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4495793.0,1021842.0,11907.0,2841650.0,10251.0,1021842.0,11907.0,63.2,22.7,22.7
E92000001,England,nation,2021-06-14,40_44,4114433.0,1277120.0,17905.0,2977113.0,3223.0,1277120.0,17905.0,72.4,31.0,31.0
E92000001,England,nation,2021-06-14,45_49,3991626.0,1720455.0,29812.0,3161110.0,1988.0,1720455.0,29812.0,79.2,43.1,43.1
E92000001,England,nation,2021-06-14,50_54,4220721.0,3120249.0,39329.0,3585907.0,887.0,3120249.0,39329.0,85.0,73.9,73.9
E92000001,England,nation,2021-06-14,55_59,4073808.0,3241697.0,26719.0,3575608.0,722.0,3241697.0,26719.0,87.8,79.6,79.6
E92000001,England,nation,2021-06-14,60_64,3448973.0,2927714.0,6944.0,3100783.0,347.0,2927714.0,6944.0,89.9,84.9,84.9
E92000001,England,nation,2021-06-14,65_69,2890450.0,2578518.0,1928.0,2659295.0,182.0,2578518.0,1928.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-14,70_74,2874005.0,2659836.0,720.0,2710476.0,115.0,2659836.0,720.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-14,75_79,2081119.0,1949841.0,385.0,1984104.0,65.0,1949841.0,385.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-14,80_84,1441794.0,1344439.0,249.0,1376097.0,49.0,1344439.0,249.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-14,85_89,873596.0,811384.0,156.0,833860.0,27.0,811384.0,156.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-14,90+,492288.0,447321.0,128.0,462240.0,19.0,447321.0,128.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-13,18_24,5199404.0,673224.0,6822.0,1240396.0,22414.0,673224.0,6822.0,23.9,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4413997.0,719373.0,6716.0,1549401.0,49333.0,719373.0,6716.0,35.1,16.3,16.3
E92000001,England,nation,2021-06-13,30_34,4729351.0,882432.0,8572.0,2539481.0,30026.0,882432.0,8572.0,53.7,18.7,18.7
E92000001,England,nation,2021-06-13,35_39,4495793.0,1009935.0,10242.0,2831399.0,11726.0,1009935.0,10242.0,63.0,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4114433.0,1259215.0,15675.0,2973890.0,3227.0,1259215.0,15675.0,72.3,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,3991626.0,1690643.0,26463.0,3159122.0,2047.0,1690643.0,26463.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4220721.0,3080920.0,38376.0,3585020.0,859.0,3080920.0,38376.0,84.9,73.0,73.0
E92000001,England,nation,2021-06-13,55_59,4073808.0,3214978.0,27820.0,3574886.0,603.0,3214978.0,27820.0,87.8,78.9,78.9
E92000001,England,nation,2021-06-13,60_64,3448973.0,2920770.0,7617.0,3100436.0,300.0,2920770.0,7617.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2890450.0,2576590.0,1546.0,2659113.0,145.0,2576590.0,1546.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-13,70_74,2874005.0,2659116.0,522.0,2710361.0,72.0,2659116.0,522.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-13,75_79,2081119.0,1949456.0,296.0,1984039.0,54.0,1949456.0,296.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1441794.0,1344190.0,147.0,1376048.0,36.0,1344190.0,147.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-13,85_89,873596.0,811228.0,115.0,833833.0,12.0,811228.0,115.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-13,90+,492288.0,447193.0,67.0,462221.0,9.0,447193.0,67.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-12,18_24,5199404.0,666402.0,12291.0,1217982.0,48352.0,666402.0,12291.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4413997.0,712657.0,11504.0,1500068.0,87501.0,712657.0,11504.0,34.0,16.1,16.1
E92000001,England,nation,2021-06-12,30_34,4729351.0,873860.0,14884.0,2509455.0,53636.0,873860.0,14884.0,53.1,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4495793.0,999693.0,18847.0,2819673.0,23008.0,999693.0,18847.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4114433.0,1243540.0,30238.0,2970663.0,6392.0,1243540.0,30238.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,3991626.0,1664180.0,48989.0,3157075.0,4106.0,1664180.0,48989.0,79.1,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4220721.0,3042544.0,68284.0,3584161.0,1902.0,3042544.0,68284.0,84.9,72.1,72.1
E92000001,England,nation,2021-06-12,55_59,4073808.0,3187158.0,50795.0,3574283.0,1421.0,3187158.0,50795.0,87.7,78.2,78.2
E92000001,England,nation,2021-06-12,60_64,3448973.0,2913153.0,15360.0,3100136.0,729.0,2913153.0,15360.0,89.9,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2890450.0,2575044.0,3418.0,2658968.0,344.0,2575044.0,3418.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2874005.0,2658594.0,1092.0,2710289.0,203.0,2658594.0,1092.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2081119.0,1949160.0,574.0,1983985.0,106.0,1949160.0,574.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1441794.0,1344043.0,366.0,1376012.0,60.0,1344043.0,366.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-12,85_89,873596.0,811113.0,229.0,833821.0,45.0,811113.0,229.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-12,90+,492288.0,447126.0,107.0,462212.0,14.0,447126.0,107.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-11,18_24,5199404.0,654111.0,9991.0,1169630.0,24893.0,654111.0,9991.0,22.5,12.6,12.6
E92000001,England,nation,2021-06-11,25_29,4413997.0,701153.0,10351.0,1412567.0,64287.0,701153.0,10351.0,32.0,15.9,15.9
E92000001,England,nation,2021-06-11,30_34,4729351.0,858976.0,13290.0,2455819.0,51526.0,858976.0,13290.0,51.9,18.2,18.2
E92000001,England,nation,2021-06-11,35_39,4495793.0,980846.0,16243.0,2796665.0,21028.0,980846.0,16243.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4114433.0,1213302.0,25532.0,2964271.0,5745.0,1213302.0,25532.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,3991626.0,1615191.0,39838.0,3152969.0,3467.0,1615191.0,39838.0,79.0,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4220721.0,2974260.0,62200.0,3582259.0,1575.0,2974260.0,62200.0,84.9,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4073808.0,3136363.0,48529.0,3572862.0,1127.0,3136363.0,48529.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3448973.0,2897793.0,13845.0,3099407.0,552.0,2897793.0,13845.0,89.9,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890450.0,2571626.0,3438.0,2658624.0,361.0,2571626.0,3438.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2874005.0,2657502.0,1070.0,2710086.0,196.0,2657502.0,1070.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2081119.0,1948586.0,576.0,1983879.0,124.0,1948586.0,576.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-11,80_84,1441794.0,1343677.0,414.0,1375952.0,79.0,1343677.0,414.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,873596.0,810884.0,291.0,833776.0,38.0,810884.0,291.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-11,90+,492288.0,447019.0,191.0,462198.0,21.0,447019.0,191.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-10,18_24,5199404.0,644120.0,10206.0,1144737.0,22755.0,644120.0,10206.0,22.0,12.4,12.4
E92000001,England,nation,2021-06-10,25_29,4413997.0,690802.0,9721.0,1348280.0,65635.0,690802.0,9721.0,30.6,15.7,15.7
E92000001,England,nation,2021-06-10,30_34,4729351.0,845686.0,13200.0,2404293.0,51274.0,845686.0,13200.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4495793.0,964603.0,16873.0,2775637.0,20560.0,964603.0,16873.0,61.7,21.5,21.5
E92000001,England,nation,2021-06-10,40_44,4114433.0,1187770.0,25887.0,2958526.0,5408.0,1187770.0,25887.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,3991626.0,1575353.0,39728.0,3149502.0,3305.0,1575353.0,39728.0,78.9,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4220721.0,2912060.0,60585.0,3580684.0,1545.0,2912060.0,60585.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4073808.0,3087834.0,48930.0,3571735.0,1108.0,3087834.0,48930.0,87.7,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3448973.0,2883948.0,15066.0,3098855.0,662.0,2883948.0,15066.0,89.8,83.6,83.6
E92000001,England,nation,2021-06-10,65_69,2890450.0,2568188.0,3866.0,2658263.0,372.0,2568188.0,3866.0,92.0,88.8,88.8
E92000001,England,nation,2021-06-10,70_74,2874005.0,2656432.0,1299.0,2709890.0,228.0,2656432.0,1299.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-10,75_79,2081119.0,1948010.0,808.0,1983755.0,121.0,1948010.0,808.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1441794.0,1343263.0,469.0,1375873.0,73.0,1343263.0,469.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,873596.0,810593.0,354.0,833738.0,54.0,810593.0,354.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-10,90+,492288.0,446828.0,239.0,462177.0,38.0,446828.0,239.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-09,18_24,5199404.0,633914.0,9481.0,1121982.0,19091.0,633914.0,9481.0,21.6,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4413997.0,681081.0,9596.0,1282645.0,53170.0,681081.0,9596.0,29.1,15.4,15.4
E92000001,England,nation,2021-06-09,30_34,4729351.0,832486.0,12321.0,2353019.0,46073.0,832486.0,12321.0,49.8,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4495793.0,947730.0,14549.0,2755077.0,18270.0,947730.0,14549.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4114433.0,1161883.0,23728.0,2953118.0,5038.0,1161883.0,23728.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3991626.0,1535625.0,37538.0,3146197.0,3011.0,1535625.0,37538.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4220721.0,2851475.0,65094.0,3579139.0,1468.0,2851475.0,65094.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4073808.0,3038904.0,55816.0,3570627.0,1110.0,3038904.0,55816.0,87.7,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3448973.0,2868882.0,16001.0,3098193.0,649.0,2868882.0,16001.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890450.0,2564322.0,3994.0,2657891.0,331.0,2564322.0,3994.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2874005.0,2655133.0,1306.0,2709662.0,199.0,2655133.0,1306.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2081119.0,1947202.0,795.0,1983634.0,109.0,1947202.0,795.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1441794.0,1342794.0,514.0,1375800.0,84.0,1342794.0,514.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-09,85_89,873596.0,810239.0,335.0,833684.0,47.0,810239.0,335.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-09,90+,492288.0,446589.0,291.0,462139.0,22.0,446589.0,291.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-08,18_24,5199404.0,624433.0,9049.0,1102891.0,11035.0,624433.0,9049.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4413997.0,671485.0,8802.0,1229475.0,22884.0,671485.0,8802.0,27.9,15.2,15.2
E92000001,England,nation,2021-06-08,30_34,4729351.0,820165.0,11735.0,2306946.0,43642.0,820165.0,11735.0,48.8,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4495793.0,933181.0,13299.0,2736807.0,16563.0,933181.0,13299.0,60.9,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4114433.0,1138155.0,22658.0,2948080.0,4450.0,1138155.0,22658.0,71.7,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,3991626.0,1498087.0,30560.0,3143186.0,2528.0,1498087.0,30560.0,78.7,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4220721.0,2786381.0,62466.0,3577671.0,1200.0,2786381.0,62466.0,84.8,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4073808.0,2983088.0,62581.0,3569517.0,833.0,2983088.0,62581.0,87.6,73.2,73.2
E92000001,England,nation,2021-06-08,60_64,3448973.0,2852881.0,17551.0,3097544.0,485.0,2852881.0,17551.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890450.0,2560328.0,3781.0,2657560.0,271.0,2560328.0,3781.0,91.9,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2874005.0,2653827.0,1188.0,2709463.0,176.0,2653827.0,1188.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-08,75_79,2081119.0,1946407.0,698.0,1983525.0,88.0,1946407.0,698.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-08,80_84,1441794.0,1342280.0,447.0,1375716.0,48.0,1342280.0,447.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,873596.0,809904.0,324.0,833637.0,32.0,809904.0,324.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-08,90+,492288.0,446298.0,203.0,462117.0,28.0,446298.0,203.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-07,18_24,5199404.0,615384.0,7403.0,1091856.0,7453.0,615384.0,7403.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4413997.0,662683.0,7414.0,1206591.0,10690.0,662683.0,7414.0,27.3,15.0,15.0
E92000001,England,nation,2021-06-07,30_34,4729351.0,808430.0,9278.0,2263304.0,41054.0,808430.0,9278.0,47.9,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4495793.0,919882.0,11085.0,2720244.0,15137.0,919882.0,11085.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4114433.0,1115497.0,18008.0,2943630.0,3789.0,1115497.0,18008.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3991626.0,1467527.0,24170.0,3140658.0,2224.0,1467527.0,24170.0,78.7,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4220721.0,2723915.0,62004.0,3576471.0,975.0,2723915.0,62004.0,84.7,64.5,64.5
E92000001,England,nation,2021-06-07,55_59,4073808.0,2920507.0,69855.0,3568684.0,804.0,2920507.0,69855.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3448973.0,2835330.0,18624.0,3097059.0,396.0,2835330.0,18624.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890450.0,2556547.0,3217.0,2657289.0,218.0,2556547.0,3217.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2874005.0,2652639.0,960.0,2709287.0,115.0,2652639.0,960.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2081119.0,1945709.0,514.0,1983437.0,79.0,1945709.0,514.0,95.3,93.5,93.5
