areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-13,85_89,861485.0,807192.0,38.0,823896.0,14.0,807192.0,38.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-13,90+,478521.0,439429.0,21.0,450038.0,3.0,439429.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-12,18_24,5261285.0,1287124.0,40179.0,3308070.0,6815.0,1287124.0,40179.0,62.9,24.5,24.5
E92000001,England,nation,2021-08-12,25_29,4464532.0,1513211.0,47981.0,2753084.0,4278.0,1513211.0,47981.0,61.7,33.9,33.9
E92000001,England,nation,2021-08-12,30_34,4764473.0,2198659.0,32357.0,3082363.0,3176.0,2198659.0,32357.0,64.7,46.1,46.1
E92000001,England,nation,2021-08-12,35_39,4519649.0,2557994.0,25081.0,3148479.0,2187.0,2557994.0,25081.0,69.7,56.6,56.6
E92000001,England,nation,2021-08-12,40_44,4131496.0,2824501.0,7135.0,3126750.0,1203.0,2824501.0,7135.0,75.7,68.4,68.4
E92000001,England,nation,2021-08-12,45_49,4004605.0,3047735.0,3978.0,3263550.0,904.0,3047735.0,3978.0,81.5,76.1,76.1
E92000001,England,nation,2021-08-12,50_54,4229052.0,3497149.0,1532.0,3644590.0,536.0,3497149.0,1532.0,86.2,82.7,82.7
E92000001,England,nation,2021-08-12,55_59,4078475.0,3487985.0,1086.0,3615275.0,404.0,3487985.0,1086.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-12,60_64,3450590.0,3032396.0,602.0,3122479.0,261.0,3032396.0,602.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-12,65_69,2889203.0,2623140.0,340.0,2669785.0,159.0,2623140.0,340.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-12,70_74,2868610.0,2678436.0,210.0,2712379.0,85.0,2678436.0,210.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-12,75_79,2072814.0,1956963.0,109.0,1980362.0,46.0,1956963.0,109.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-12,80_84,1431033.0,1344532.0,76.0,1368563.0,31.0,1344532.0,76.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-12,85_89,861485.0,807154.0,30.0,823882.0,12.0,807154.0,30.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-12,90+,478521.0,439408.0,22.0,450035.0,9.0,439408.0,22.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-11,18_24,5261285.0,1246945.0,31965.0,3301255.0,6873.0,1246945.0,31965.0,62.7,23.7,23.7
E92000001,England,nation,2021-08-11,25_29,4464532.0,1465230.0,42834.0,2748806.0,4269.0,1465230.0,42834.0,61.6,32.8,32.8
E92000001,England,nation,2021-08-11,30_34,4764473.0,2166302.0,30462.0,3079187.0,3225.0,2166302.0,30462.0,64.6,45.5,45.5
E92000001,England,nation,2021-08-11,35_39,4519649.0,2532913.0,22227.0,3146292.0,2184.0,2532913.0,22227.0,69.6,56.0,56.0
E92000001,England,nation,2021-08-11,40_44,4131496.0,2817366.0,7305.0,3125547.0,1302.0,2817366.0,7305.0,75.7,68.2,68.2
E92000001,England,nation,2021-08-11,45_49,4004605.0,3043757.0,4142.0,3262646.0,922.0,3043757.0,4142.0,81.5,76.0,76.0
E92000001,England,nation,2021-08-11,50_54,4229052.0,3495617.0,1498.0,3644054.0,587.0,3495617.0,1498.0,86.2,82.7,82.7
E92000001,England,nation,2021-08-11,55_59,4078475.0,3486899.0,1075.0,3614871.0,339.0,3486899.0,1075.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-11,60_64,3450590.0,3031794.0,597.0,3122218.0,231.0,3031794.0,597.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-11,65_69,2889203.0,2622800.0,325.0,2669626.0,122.0,2622800.0,325.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-11,70_74,2868610.0,2678226.0,193.0,2712294.0,66.0,2678226.0,193.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-11,75_79,2072814.0,1956854.0,119.0,1980316.0,42.0,1956854.0,119.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-11,80_84,1431033.0,1344456.0,80.0,1368532.0,30.0,1344456.0,80.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-11,85_89,861485.0,807124.0,41.0,823870.0,13.0,807124.0,41.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-11,90+,478521.0,439386.0,34.0,450026.0,5.0,439386.0,34.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-10,18_24,5261285.0,1214980.0,20252.0,3294382.0,6189.0,1214980.0,20252.0,62.6,23.1,23.1
E92000001,England,nation,2021-08-10,25_29,4464532.0,1422396.0,37437.0,2744537.0,3900.0,1422396.0,37437.0,61.5,31.9,31.9
E92000001,England,nation,2021-08-10,30_34,4764473.0,2135840.0,26754.0,3075962.0,3033.0,2135840.0,26754.0,64.6,44.8,44.8
E92000001,England,nation,2021-08-10,35_39,4519649.0,2510686.0,19181.0,3144108.0,1972.0,2510686.0,19181.0,69.6,55.6,55.6
E92000001,England,nation,2021-08-10,40_44,4131496.0,2810061.0,7157.0,3124245.0,1160.0,2810061.0,7157.0,75.6,68.0,68.0
E92000001,England,nation,2021-08-10,45_49,4004605.0,3039615.0,3954.0,3261724.0,851.0,3039615.0,3954.0,81.4,75.9,75.9
E92000001,England,nation,2021-08-10,50_54,4229052.0,3494119.0,1368.0,3643467.0,496.0,3494119.0,1368.0,86.2,82.6,82.6
E92000001,England,nation,2021-08-10,55_59,4078475.0,3485824.0,935.0,3614532.0,347.0,3485824.0,935.0,88.6,85.5,85.5
E92000001,England,nation,2021-08-10,60_64,3450590.0,3031197.0,577.0,3121987.0,211.0,3031197.0,577.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-10,65_69,2889203.0,2622475.0,299.0,2669504.0,119.0,2622475.0,299.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-10,70_74,2868610.0,2678033.0,181.0,2712228.0,95.0,2678033.0,181.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-10,75_79,2072814.0,1956735.0,113.0,1980274.0,38.0,1956735.0,113.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-10,80_84,1431033.0,1344376.0,77.0,1368502.0,19.0,1344376.0,77.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-10,85_89,861485.0,807083.0,35.0,823857.0,12.0,807083.0,35.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-10,90+,478521.0,439352.0,21.0,450021.0,8.0,439352.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-09,18_24,5261285.0,1194728.0,15233.0,3288193.0,5818.0,1194728.0,15233.0,62.5,22.7,22.7
E92000001,England,nation,2021-08-09,25_29,4464532.0,1384959.0,33155.0,2740637.0,3599.0,1384959.0,33155.0,61.4,31.0,31.0
E92000001,England,nation,2021-08-09,30_34,4764473.0,2109086.0,27217.0,3072929.0,2526.0,2109086.0,27217.0,64.5,44.3,44.3
E92000001,England,nation,2021-08-09,35_39,4519649.0,2491505.0,17674.0,3142136.0,1767.0,2491505.0,17674.0,69.5,55.1,55.1
E92000001,England,nation,2021-08-09,40_44,4131496.0,2802904.0,8036.0,3123085.0,1022.0,2802904.0,8036.0,75.6,67.8,67.8
E92000001,England,nation,2021-08-09,45_49,4004605.0,3035661.0,4180.0,3260873.0,673.0,3035661.0,4180.0,81.4,75.8,75.8
E92000001,England,nation,2021-08-09,50_54,4229052.0,3492751.0,1281.0,3642971.0,438.0,3492751.0,1281.0,86.1,82.6,82.6
E92000001,England,nation,2021-08-09,55_59,4078475.0,3484889.0,938.0,3614185.0,282.0,3484889.0,938.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-09,60_64,3450590.0,3030620.0,484.0,3121776.0,160.0,3030620.0,484.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-09,65_69,2889203.0,2622176.0,269.0,2669385.0,88.0,2622176.0,269.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-09,70_74,2868610.0,2677852.0,154.0,2712133.0,45.0,2677852.0,154.0,94.5,93.4,93.4
E92000001,England,nation,2021-08-09,75_79,2072814.0,1956622.0,101.0,1980236.0,34.0,1956622.0,101.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-09,80_84,1431033.0,1344299.0,51.0,1368483.0,21.0,1344299.0,51.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-09,85_89,861485.0,807048.0,26.0,823845.0,11.0,807048.0,26.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-09,90+,478521.0,439331.0,13.0,450013.0,5.0,439331.0,13.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-08,18_24,5261285.0,1179495.0,14338.0,3282375.0,4722.0,1179495.0,14338.0,62.4,22.4,22.4
E92000001,England,nation,2021-08-08,25_29,4464532.0,1351804.0,26943.0,2737038.0,2987.0,1351804.0,26943.0,61.3,30.3,30.3
E92000001,England,nation,2021-08-08,30_34,4764473.0,2081869.0,23737.0,3070403.0,2195.0,2081869.0,23737.0,64.4,43.7,43.7
E92000001,England,nation,2021-08-08,35_39,4519649.0,2473831.0,17361.0,3140369.0,1428.0,2473831.0,17361.0,69.5,54.7,54.7
E92000001,England,nation,2021-08-08,40_44,4131496.0,2794868.0,5967.0,3122063.0,832.0,2794868.0,5967.0,75.6,67.6,67.6
E92000001,England,nation,2021-08-08,45_49,4004605.0,3031481.0,3330.0,3260200.0,559.0,3031481.0,3330.0,81.4,75.7,75.7
E92000001,England,nation,2021-08-08,50_54,4229052.0,3491470.0,977.0,3642533.0,370.0,3491470.0,977.0,86.1,82.6,82.6
E92000001,England,nation,2021-08-08,55_59,4078475.0,3483951.0,649.0,3613903.0,238.0,3483951.0,649.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-08,60_64,3450590.0,3030136.0,315.0,3121616.0,108.0,3030136.0,315.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-08,65_69,2889203.0,2621907.0,147.0,2669297.0,71.0,2621907.0,147.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-08,70_74,2868610.0,2677698.0,70.0,2712088.0,30.0,2677698.0,70.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-08,75_79,2072814.0,1956521.0,55.0,1980202.0,15.0,1956521.0,55.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-08,80_84,1431033.0,1344248.0,27.0,1368462.0,17.0,1344248.0,27.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-08,85_89,861485.0,807022.0,12.0,823834.0,5.0,807022.0,12.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-08,90+,478521.0,439318.0,9.0,450008.0,3.0,439318.0,9.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-07,18_24,5261285.0,1165157.0,31200.0,3277653.0,8433.0,1165157.0,31200.0,62.3,22.1,22.1
E92000001,England,nation,2021-08-07,25_29,4464532.0,1324861.0,48100.0,2734051.0,5432.0,1324861.0,48100.0,61.2,29.7,29.7
E92000001,England,nation,2021-08-07,30_34,4764473.0,2058132.0,45928.0,3068208.0,3944.0,2058132.0,45928.0,64.4,43.2,43.2
E92000001,England,nation,2021-08-07,35_39,4519649.0,2456470.0,34234.0,3138941.0,2727.0,2456470.0,34234.0,69.5,54.4,54.4
E92000001,England,nation,2021-08-07,40_44,4131496.0,2788901.0,13639.0,3121231.0,1546.0,2788901.0,13639.0,75.5,67.5,67.5
E92000001,England,nation,2021-08-07,45_49,4004605.0,3028151.0,7461.0,3259641.0,1141.0,3028151.0,7461.0,81.4,75.6,75.6
E92000001,England,nation,2021-08-07,50_54,4229052.0,3490493.0,2205.0,3642163.0,716.0,3490493.0,2205.0,86.1,82.5,82.5
E92000001,England,nation,2021-08-07,55_59,4078475.0,3483302.0,1573.0,3613665.0,501.0,3483302.0,1573.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-07,60_64,3450590.0,3029821.0,852.0,3121508.0,317.0,3029821.0,852.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-07,65_69,2889203.0,2621760.0,411.0,2669226.0,158.0,2621760.0,411.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-07,70_74,2868610.0,2677628.0,194.0,2712058.0,78.0,2677628.0,194.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-07,75_79,2072814.0,1956466.0,125.0,1980187.0,55.0,1956466.0,125.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-07,80_84,1431033.0,1344221.0,69.0,1368445.0,24.0,1344221.0,69.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-07,85_89,861485.0,807010.0,41.0,823829.0,9.0,807010.0,41.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-07,90+,478521.0,439309.0,15.0,450005.0,1.0,439309.0,15.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-06,18_24,5261285.0,1133957.0,16006.0,3269220.0,7462.0,1133957.0,16006.0,62.1,21.6,21.6
E92000001,England,nation,2021-08-06,25_29,4464532.0,1276761.0,32189.0,2728619.0,4659.0,1276761.0,32189.0,61.1,28.6,28.6
E92000001,England,nation,2021-08-06,30_34,4764473.0,2012204.0,38071.0,3064264.0,3492.0,2012204.0,38071.0,64.3,42.2,42.2
E92000001,England,nation,2021-08-06,35_39,4519649.0,2422236.0,28986.0,3136214.0,2505.0,2422236.0,28986.0,69.4,53.6,53.6
E92000001,England,nation,2021-08-06,40_44,4131496.0,2775262.0,11914.0,3119685.0,1411.0,2775262.0,11914.0,75.5,67.2,67.2
E92000001,England,nation,2021-08-06,45_49,4004605.0,3020690.0,6161.0,3258500.0,988.0,3020690.0,6161.0,81.4,75.4,75.4
E92000001,England,nation,2021-08-06,50_54,4229052.0,3488288.0,1846.0,3641447.0,616.0,3488288.0,1846.0,86.1,82.5,82.5
E92000001,England,nation,2021-08-06,55_59,4078475.0,3481729.0,1230.0,3613164.0,438.0,3481729.0,1230.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-06,60_64,3450590.0,3028969.0,695.0,3121191.0,241.0,3028969.0,695.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-06,65_69,2889203.0,2621349.0,393.0,2669068.0,143.0,2621349.0,393.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-06,70_74,2868610.0,2677434.0,232.0,2711980.0,89.0,2677434.0,232.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-06,75_79,2072814.0,1956341.0,131.0,1980132.0,44.0,1956341.0,131.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-06,80_84,1431033.0,1344152.0,90.0,1368421.0,30.0,1344152.0,90.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-06,85_89,861485.0,806969.0,50.0,823820.0,15.0,806969.0,50.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-06,90+,478521.0,439294.0,42.0,450004.0,8.0,439294.0,42.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-05,18_24,5261285.0,1117951.0,18200.0,3261758.0,8657.0,1117951.0,18200.0,62.0,21.2,21.2
E92000001,England,nation,2021-08-05,25_29,4464532.0,1244572.0,32687.0,2723960.0,5005.0,1244572.0,32687.0,61.0,27.9,27.9
E92000001,England,nation,2021-08-05,30_34,4764473.0,1974133.0,37939.0,3060772.0,3433.0,1974133.0,37939.0,64.2,41.4,41.4
E92000001,England,nation,2021-08-05,35_39,4519649.0,2393250.0,28254.0,3133709.0,2407.0,2393250.0,28254.0,69.3,53.0,53.0
E92000001,England,nation,2021-08-05,40_44,4131496.0,2763348.0,11992.0,3118274.0,1374.0,2763348.0,11992.0,75.5,66.9,66.9
E92000001,England,nation,2021-08-05,45_49,4004605.0,3014529.0,6205.0,3257512.0,929.0,3014529.0,6205.0,81.3,75.3,75.3
E92000001,England,nation,2021-08-05,50_54,4229052.0,3486442.0,1738.0,3640831.0,616.0,3486442.0,1738.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-05,55_59,4078475.0,3480499.0,1236.0,3612726.0,422.0,3480499.0,1236.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-05,60_64,3450590.0,3028274.0,727.0,3120950.0,281.0,3028274.0,727.0,90.4,87.8,87.8
E92000001,England,nation,2021-08-05,65_69,2889203.0,2620956.0,409.0,2668925.0,145.0,2620956.0,409.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-05,70_74,2868610.0,2677202.0,242.0,2711891.0,98.0,2677202.0,242.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-05,75_79,2072814.0,1956210.0,136.0,1980088.0,39.0,1956210.0,136.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-05,80_84,1431033.0,1344062.0,105.0,1368391.0,34.0,1344062.0,105.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-05,85_89,861485.0,806919.0,58.0,823805.0,17.0,806919.0,58.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-05,90+,478521.0,439252.0,38.0,449996.0,9.0,439252.0,38.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-04,18_24,5261285.0,1099751.0,16742.0,3253101.0,8910.0,1099751.0,16742.0,61.8,20.9,20.9
E92000001,England,nation,2021-08-04,25_29,4464532.0,1211885.0,28260.0,2718955.0,4926.0,1211885.0,28260.0,60.9,27.1,27.1
E92000001,England,nation,2021-08-04,30_34,4764473.0,1936194.0,36746.0,3057339.0,3382.0,1936194.0,36746.0,64.2,40.6,40.6
E92000001,England,nation,2021-08-04,35_39,4519649.0,2364996.0,26118.0,3131302.0,2286.0,2364996.0,26118.0,69.3,52.3,52.3
E92000001,England,nation,2021-08-04,40_44,4131496.0,2751356.0,11565.0,3116900.0,1327.0,2751356.0,11565.0,75.4,66.6,66.6
E92000001,England,nation,2021-08-04,45_49,4004605.0,3008324.0,5974.0,3256583.0,858.0,3008324.0,5974.0,81.3,75.1,75.1
E92000001,England,nation,2021-08-04,50_54,4229052.0,3484704.0,1811.0,3640215.0,548.0,3484704.0,1811.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-04,55_59,4078475.0,3479263.0,1229.0,3612304.0,370.0,3479263.0,1229.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-04,60_64,3450590.0,3027547.0,712.0,3120669.0,232.0,3027547.0,712.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-04,65_69,2889203.0,2620547.0,384.0,2668780.0,137.0,2620547.0,384.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-04,70_74,2868610.0,2676960.0,228.0,2711793.0,67.0,2676960.0,228.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-04,75_79,2072814.0,1956074.0,137.0,1980049.0,41.0,1956074.0,137.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-04,80_84,1431033.0,1343957.0,93.0,1368357.0,37.0,1343957.0,93.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-04,85_89,861485.0,806861.0,51.0,823788.0,9.0,806861.0,51.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-04,90+,478521.0,439214.0,41.0,449987.0,9.0,439214.0,41.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-03,18_24,5261285.0,1083009.0,13255.0,3244191.0,8197.0,1083009.0,13255.0,61.7,20.6,20.6
E92000001,England,nation,2021-08-03,25_29,4464532.0,1183625.0,17653.0,2714029.0,4466.0,1183625.0,17653.0,60.8,26.5,26.5
E92000001,England,nation,2021-08-03,30_34,4764473.0,1899448.0,34230.0,3053957.0,3139.0,1899448.0,34230.0,64.1,39.9,39.9
E92000001,England,nation,2021-08-03,35_39,4519649.0,2338878.0,21861.0,3129016.0,2066.0,2338878.0,21861.0,69.2,51.7,51.7
E92000001,England,nation,2021-08-03,40_44,4131496.0,2739791.0,10840.0,3115573.0,1203.0,2739791.0,10840.0,75.4,66.3,66.3
E92000001,England,nation,2021-08-03,45_49,4004605.0,3002350.0,5439.0,3255725.0,838.0,3002350.0,5439.0,81.3,75.0,75.0
E92000001,England,nation,2021-08-03,50_54,4229052.0,3482893.0,1546.0,3639667.0,517.0,3482893.0,1546.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-03,55_59,4078475.0,3478034.0,1067.0,3611934.0,418.0,3478034.0,1067.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-03,60_64,3450590.0,3026835.0,585.0,3120437.0,213.0,3026835.0,585.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-03,65_69,2889203.0,2620163.0,318.0,2668643.0,145.0,2620163.0,318.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-03,70_74,2868610.0,2676732.0,174.0,2711726.0,80.0,2676732.0,174.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-03,75_79,2072814.0,1955937.0,124.0,1980008.0,39.0,1955937.0,124.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-03,80_84,1431033.0,1343864.0,72.0,1368320.0,27.0,1343864.0,72.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-03,85_89,861485.0,806810.0,55.0,823779.0,16.0,806810.0,55.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-03,90+,478521.0,439173.0,31.0,449978.0,8.0,439173.0,31.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-02,18_24,5261285.0,1069754.0,8795.0,3235994.0,7531.0,1069754.0,8795.0,61.5,20.3,20.3
E92000001,England,nation,2021-08-02,25_29,4464532.0,1165972.0,11122.0,2709563.0,3790.0,1165972.0,11122.0,60.7,26.1,26.1
E92000001,England,nation,2021-08-02,30_34,4764473.0,1865218.0,31121.0,3050818.0,2726.0,1865218.0,31121.0,64.0,39.1,39.1
E92000001,England,nation,2021-08-02,35_39,4519649.0,2317017.0,17571.0,3126950.0,1849.0,2317017.0,17571.0,69.2,51.3,51.3
E92000001,England,nation,2021-08-02,40_44,4131496.0,2728951.0,12294.0,3114370.0,1096.0,2728951.0,12294.0,75.4,66.1,66.1
E92000001,England,nation,2021-08-02,45_49,4004605.0,2996911.0,5999.0,3254887.0,719.0,2996911.0,5999.0,81.3,74.8,74.8
E92000001,England,nation,2021-08-02,50_54,4229052.0,3481347.0,1527.0,3639150.0,438.0,3481347.0,1527.0,86.1,82.3,82.3
E92000001,England,nation,2021-08-02,55_59,4078475.0,3476967.0,1101.0,3611516.0,277.0,3476967.0,1101.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-02,60_64,3450590.0,3026250.0,589.0,3120224.0,187.0,3026250.0,589.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-02,65_69,2889203.0,2619845.0,316.0,2668498.0,102.0,2619845.0,316.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-02,70_74,2868610.0,2676558.0,176.0,2711646.0,49.0,2676558.0,176.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-02,75_79,2072814.0,1955813.0,84.0,1979969.0,21.0,1955813.0,84.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-02,80_84,1431033.0,1343792.0,45.0,1368293.0,17.0,1343792.0,45.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-02,85_89,861485.0,806755.0,27.0,823763.0,7.0,806755.0,27.0,95.6,93.6,93.6
E92000001,England,nation,2021-08-02,90+,478521.0,439142.0,21.0,449970.0,7.0,439142.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-01,18_24,5261285.0,1060959.0,8551.0,3228463.0,6537.0,1060959.0,8551.0,61.4,20.2,20.2
E92000001,England,nation,2021-08-01,25_29,4464532.0,1154850.0,10828.0,2705773.0,3271.0,1154850.0,10828.0,60.6,25.9,25.9
E92000001,England,nation,2021-08-01,30_34,4764473.0,1834097.0,32115.0,3048092.0,2574.0,1834097.0,32115.0,64.0,38.5,38.5
E92000001,England,nation,2021-08-01,35_39,4519649.0,2299446.0,19536.0,3125101.0,1644.0,2299446.0,19536.0,69.1,50.9,50.9
E92000001,England,nation,2021-08-01,40_44,4131496.0,2716657.0,11969.0,3113274.0,914.0,2716657.0,11969.0,75.4,65.8,65.8
E92000001,England,nation,2021-08-01,45_49,4004605.0,2990912.0,5766.0,3254168.0,605.0,2990912.0,5766.0,81.3,74.7,74.7
E92000001,England,nation,2021-08-01,50_54,4229052.0,3479820.0,1328.0,3638712.0,361.0,3479820.0,1328.0,86.0,82.3,82.3
E92000001,England,nation,2021-08-01,55_59,4078475.0,3475866.0,848.0,3611239.0,266.0,3475866.0,848.0,88.5,85.2,85.2
E92000001,England,nation,2021-08-01,60_64,3450590.0,3025661.0,450.0,3120037.0,146.0,3025661.0,450.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-01,65_69,2889203.0,2619529.0,204.0,2668396.0,55.0,2619529.0,204.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-01,70_74,2868610.0,2676382.0,97.0,2711597.0,38.0,2676382.0,97.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-01,75_79,2072814.0,1955729.0,44.0,1979948.0,14.0,1955729.0,44.0,95.5,94.4,94.4
