areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-05-30,05_09,139,1238,35.0
E92000001,England,nation,2021-05-30,10_14,319,2438,72.7
E92000001,England,nation,2021-05-30,15_19,323,2326,75.3
E92000001,England,nation,2021-05-30,20_24,282,2021,57.9
E92000001,England,nation,2021-05-30,25_29,267,1947,51.2
E92000001,England,nation,2021-05-30,30_34,239,1848,48.5
E92000001,England,nation,2021-05-30,35_39,222,1715,45.9
E92000001,England,nation,2021-05-30,40_44,153,1374,40.2
E92000001,England,nation,2021-05-30,45_49,148,1075,28.9
E92000001,England,nation,2021-05-30,50_54,129,861,22.0
E92000001,England,nation,2021-05-30,55_59,93,641,17.5
E92000001,England,nation,2021-05-30,60_64,68,455,14.6
E92000001,England,nation,2021-05-30,65_69,31,216,7.7
E92000001,England,nation,2021-05-30,70_74,19,149,5.4
E92000001,England,nation,2021-05-30,75_79,19,110,5.7
E92000001,England,nation,2021-05-30,80_84,13,79,5.5
E92000001,England,nation,2021-05-30,85_89,7,59,6.7
E92000001,England,nation,2021-05-30,90+,3,23,4.4
E92000001,England,nation,2021-05-30,unassigned,0,16,
E92000001,England,nation,2021-05-30,60+,160,1091,8.1
E92000001,England,nation,2021-05-30,00_59,2360,17906,41.8
E92000001,England,nation,2021-05-29,00_04,54,400,12.1
E92000001,England,nation,2021-05-29,05_09,158,1176,33.2
E92000001,England,nation,2021-05-29,10_14,255,2480,73.9
E92000001,England,nation,2021-05-29,15_19,287,2239,72.5
E92000001,England,nation,2021-05-29,20_24,269,1876,53.8
E92000001,England,nation,2021-05-29,25_29,273,1824,48.0
E92000001,England,nation,2021-05-29,30_34,232,1760,46.2
E92000001,England,nation,2021-05-29,35_39,220,1640,43.9
E92000001,England,nation,2021-05-29,40_44,190,1358,39.8
E92000001,England,nation,2021-05-29,45_49,149,1054,28.4
E92000001,England,nation,2021-05-29,50_54,91,838,21.4
E92000001,England,nation,2021-05-29,55_59,72,612,16.7
E92000001,England,nation,2021-05-29,60_64,51,436,14.0
E92000001,England,nation,2021-05-29,65_69,27,205,7.3
E92000001,England,nation,2021-05-29,70_74,13,140,5.0
E92000001,England,nation,2021-05-29,75_79,13,105,5.4
E92000001,England,nation,2021-05-29,80_84,6,70,4.9
E92000001,England,nation,2021-05-29,85_89,13,56,6.4
E92000001,England,nation,2021-05-29,90+,3,23,4.4
E92000001,England,nation,2021-05-29,unassigned,4,16,
E92000001,England,nation,2021-05-29,60+,126,1035,7.7
E92000001,England,nation,2021-05-29,00_59,2254,17273,40.3
E92000001,England,nation,2021-05-28,00_04,64,392,11.9
E92000001,England,nation,2021-05-28,05_09,168,1111,31.4
E92000001,England,nation,2021-05-28,10_14,325,2424,72.3
E92000001,England,nation,2021-05-28,15_19,330,2128,68.9
E92000001,England,nation,2021-05-28,20_24,317,1752,50.2
E92000001,England,nation,2021-05-28,25_29,290,1705,44.9
E92000001,England,nation,2021-05-28,30_34,272,1669,43.8
E92000001,England,nation,2021-05-28,35_39,270,1540,41.2
E92000001,England,nation,2021-05-28,40_44,198,1290,37.8
E92000001,England,nation,2021-05-28,45_49,175,977,26.3
E92000001,England,nation,2021-05-28,50_54,131,829,21.2
E92000001,England,nation,2021-05-28,55_59,104,600,16.3
E92000001,England,nation,2021-05-28,60_64,73,429,13.8
E92000001,England,nation,2021-05-28,65_69,38,207,7.4
E92000001,England,nation,2021-05-28,70_74,24,147,5.3
E92000001,England,nation,2021-05-28,75_79,13,103,5.3
E92000001,England,nation,2021-05-28,80_84,9,73,5.1
E92000001,England,nation,2021-05-28,85_89,9,47,5.3
E92000001,England,nation,2021-05-28,90+,4,24,4.6
E92000001,England,nation,2021-05-28,unassigned,2,14,
E92000001,England,nation,2021-05-28,60+,170,1030,7.6
E92000001,England,nation,2021-05-28,00_59,2646,16431,38.4
E92000001,England,nation,2021-05-27,00_04,69,390,11.8
E92000001,England,nation,2021-05-27,05_09,183,1075,30.4
E92000001,England,nation,2021-05-27,10_14,365,2315,69.0
E92000001,England,nation,2021-05-27,15_19,403,1988,64.3
E92000001,England,nation,2021-05-27,20_24,322,1614,46.3
E92000001,England,nation,2021-05-27,25_29,296,1561,41.1
E92000001,England,nation,2021-05-27,30_34,296,1578,41.4
E92000001,England,nation,2021-05-27,35_39,260,1438,38.5
E92000001,England,nation,2021-05-27,40_44,221,1212,35.5
E92000001,England,nation,2021-05-27,45_49,141,906,24.4
E92000001,England,nation,2021-05-27,50_54,123,791,20.2
E92000001,England,nation,2021-05-27,55_59,99,565,15.4
E92000001,England,nation,2021-05-27,60_64,71,417,13.4
E92000001,England,nation,2021-05-27,65_69,29,190,6.8
E92000001,England,nation,2021-05-27,70_74,26,143,5.1
E92000001,England,nation,2021-05-27,75_79,23,102,5.3
E92000001,England,nation,2021-05-27,80_84,9,74,5.1
E92000001,England,nation,2021-05-27,85_89,7,44,5.0
E92000001,England,nation,2021-05-27,90+,1,23,4.4
E92000001,England,nation,2021-05-27,unassigned,2,12,
E92000001,England,nation,2021-05-27,60+,166,993,7.4
E92000001,England,nation,2021-05-27,00_59,2780,15445,36.1
E92000001,England,nation,2021-05-26,00_04,60,373,11.3
E92000001,England,nation,2021-05-26,05_09,184,997,28.2
E92000001,England,nation,2021-05-26,10_14,413,2187,65.2
E92000001,England,nation,2021-05-26,15_19,368,1826,59.1
E92000001,England,nation,2021-05-26,20_24,361,1475,42.3
E92000001,England,nation,2021-05-26,25_29,322,1423,37.4
E92000001,England,nation,2021-05-26,30_34,293,1465,38.5
E92000001,England,nation,2021-05-26,35_39,271,1369,36.7
E92000001,England,nation,2021-05-26,40_44,206,1125,32.9
E92000001,England,nation,2021-05-26,45_49,166,883,23.8
E92000001,England,nation,2021-05-26,50_54,153,771,19.7
E92000001,England,nation,2021-05-26,55_59,91,543,14.8
E92000001,England,nation,2021-05-26,60_64,58,396,12.7
E92000001,England,nation,2021-05-26,65_69,40,197,7.0
E92000001,England,nation,2021-05-26,70_74,31,129,4.6
E92000001,England,nation,2021-05-26,75_79,11,90,4.6
E92000001,England,nation,2021-05-26,80_84,15,67,4.7
E92000001,England,nation,2021-05-26,85_89,9,42,4.8
E92000001,England,nation,2021-05-26,90+,4,28,5.4
E92000001,England,nation,2021-05-26,unassigned,1,15,
E92000001,England,nation,2021-05-26,60+,168,949,7.0
E92000001,England,nation,2021-05-26,00_59,2889,14452,33.7
E92000001,England,nation,2021-05-25,00_04,58,373,11.3
E92000001,England,nation,2021-05-25,05_09,185,970,27.4
E92000001,England,nation,2021-05-25,10_14,378,2087,62.2
E92000001,England,nation,2021-05-25,15_19,325,1758,56.9
E92000001,England,nation,2021-05-25,20_24,248,1304,37.4
E92000001,England,nation,2021-05-25,25_29,274,1269,33.4
E92000001,England,nation,2021-05-25,30_34,277,1374,36.1
E92000001,England,nation,2021-05-25,35_39,231,1289,34.5
E92000001,England,nation,2021-05-25,40_44,204,1098,32.2
E92000001,England,nation,2021-05-25,45_49,142,833,22.4
E92000001,England,nation,2021-05-25,50_54,122,731,18.7
E92000001,England,nation,2021-05-25,55_59,76,515,14.0
E92000001,England,nation,2021-05-25,60_64,61,383,12.3
E92000001,England,nation,2021-05-25,65_69,22,178,6.4
E92000001,England,nation,2021-05-25,70_74,21,116,4.2
E92000001,England,nation,2021-05-25,75_79,20,86,4.4
E92000001,England,nation,2021-05-25,80_84,11,61,4.2
E92000001,England,nation,2021-05-25,85_89,8,43,4.9
E92000001,England,nation,2021-05-25,90+,4,27,5.2
E92000001,England,nation,2021-05-25,unassigned,4,16,
E92000001,England,nation,2021-05-25,60+,147,894,6.6
E92000001,England,nation,2021-05-25,00_59,2524,13617,31.8
E92000001,England,nation,2021-05-24,00_04,55,373,11.3
E92000001,England,nation,2021-05-24,05_09,221,975,27.6
E92000001,England,nation,2021-05-24,10_14,383,2000,59.6
E92000001,England,nation,2021-05-24,15_19,290,1665,53.9
E92000001,England,nation,2021-05-24,20_24,222,1238,35.5
E92000001,England,nation,2021-05-24,25_29,225,1187,31.2
E92000001,England,nation,2021-05-24,30_34,239,1299,34.1
E92000001,England,nation,2021-05-24,35_39,241,1265,33.9
E92000001,England,nation,2021-05-24,40_44,202,1054,30.9
E92000001,England,nation,2021-05-24,45_49,154,820,22.1
E92000001,England,nation,2021-05-24,50_54,112,703,18.0
E92000001,England,nation,2021-05-24,55_59,106,516,14.1
E92000001,England,nation,2021-05-24,60_64,73,363,11.7
E92000001,England,nation,2021-05-24,65_69,29,186,6.7
E92000001,England,nation,2021-05-24,70_74,15,112,4.0
E92000001,England,nation,2021-05-24,75_79,11,78,4.0
E92000001,England,nation,2021-05-24,80_84,16,56,3.9
E92000001,England,nation,2021-05-24,85_89,6,41,4.7
E92000001,England,nation,2021-05-24,90+,4,31,6.0
E92000001,England,nation,2021-05-24,unassigned,3,13,
E92000001,England,nation,2021-05-24,60+,154,867,6.4
E92000001,England,nation,2021-05-24,00_59,2453,13108,30.6
E92000001,England,nation,2021-05-23,00_04,40,363,11.0
E92000001,England,nation,2021-05-23,05_09,77,945,26.7
E92000001,England,nation,2021-05-23,10_14,361,1916,57.1
E92000001,England,nation,2021-05-23,15_19,236,1646,53.3
E92000001,England,nation,2021-05-23,20_24,137,1198,34.3
E92000001,England,nation,2021-05-23,25_29,144,1131,29.8
E92000001,England,nation,2021-05-23,30_34,151,1273,33.4
E92000001,England,nation,2021-05-23,35_39,147,1239,33.2
E92000001,England,nation,2021-05-23,40_44,137,1037,30.4
E92000001,England,nation,2021-05-23,45_49,127,794,21.4
E92000001,England,nation,2021-05-23,50_54,106,714,18.3
E92000001,England,nation,2021-05-23,55_59,64,481,13.1
E92000001,England,nation,2021-05-23,60_64,49,343,11.0
E92000001,England,nation,2021-05-23,65_69,20,193,6.9
E92000001,England,nation,2021-05-23,70_74,10,122,4.4
E92000001,England,nation,2021-05-23,75_79,14,76,3.9
E92000001,England,nation,2021-05-23,80_84,4,50,3.5
E92000001,England,nation,2021-05-23,85_89,4,42,4.8
E92000001,England,nation,2021-05-23,90+,3,32,6.2
E92000001,England,nation,2021-05-23,unassigned,0,10,
E92000001,England,nation,2021-05-23,60+,104,858,6.4
E92000001,England,nation,2021-05-23,00_59,1727,12747,29.8
E92000001,England,nation,2021-05-22,00_04,46,353,10.7
E92000001,England,nation,2021-05-22,05_09,93,941,26.6
E92000001,England,nation,2021-05-22,10_14,199,1822,54.3
E92000001,England,nation,2021-05-22,15_19,176,1626,52.6
E92000001,England,nation,2021-05-22,20_24,145,1185,34.0
E92000001,England,nation,2021-05-22,25_29,154,1111,29.2
E92000001,England,nation,2021-05-22,30_34,141,1249,32.8
E92000001,England,nation,2021-05-22,35_39,120,1223,32.8
E92000001,England,nation,2021-05-22,40_44,122,1010,29.6
E92000001,England,nation,2021-05-22,45_49,72,748,20.1
E92000001,England,nation,2021-05-22,50_54,82,690,17.7
E92000001,England,nation,2021-05-22,55_59,60,472,12.9
E92000001,England,nation,2021-05-22,60_64,44,332,10.7
E92000001,England,nation,2021-05-22,65_69,29,196,7.0
E92000001,England,nation,2021-05-22,70_74,20,125,4.5
E92000001,England,nation,2021-05-22,75_79,11,71,3.7
E92000001,England,nation,2021-05-22,80_84,9,53,3.7
E92000001,England,nation,2021-05-22,85_89,4,43,4.9
E92000001,England,nation,2021-05-22,90+,4,32,6.2
E92000001,England,nation,2021-05-22,unassigned,2,12,
E92000001,England,nation,2021-05-22,60+,121,852,6.3
E92000001,England,nation,2021-05-22,00_59,1412,12442,29.1
E92000001,England,nation,2021-05-21,00_04,62,337,10.2
E92000001,England,nation,2021-05-21,05_09,132,922,26.1
E92000001,England,nation,2021-05-21,10_14,216,1762,52.5
E92000001,England,nation,2021-05-21,15_19,190,1597,51.7
E92000001,England,nation,2021-05-21,20_24,179,1158,33.2
E92000001,England,nation,2021-05-21,25_29,146,1074,28.3
E92000001,England,nation,2021-05-21,30_34,181,1240,32.6
E92000001,England,nation,2021-05-21,35_39,168,1239,33.2
E92000001,England,nation,2021-05-21,40_44,120,982,28.8
E92000001,England,nation,2021-05-21,45_49,104,744,20.0
E92000001,England,nation,2021-05-21,50_54,93,668,17.1
E92000001,England,nation,2021-05-21,55_59,69,450,12.3
E92000001,England,nation,2021-05-21,60_64,61,326,10.5
E92000001,England,nation,2021-05-21,65_69,21,188,6.7
E92000001,England,nation,2021-05-21,70_74,20,120,4.3
E92000001,England,nation,2021-05-21,75_79,12,69,3.6
E92000001,England,nation,2021-05-21,80_84,10,51,3.5
E92000001,England,nation,2021-05-21,85_89,6,42,4.8
E92000001,England,nation,2021-05-21,90+,3,31,6.0
E92000001,England,nation,2021-05-21,unassigned,0,16,
E92000001,England,nation,2021-05-21,60+,133,827,6.1
E92000001,England,nation,2021-05-21,00_59,1660,12189,28.5
E92000001,England,nation,2021-05-20,00_04,52,318,9.6
E92000001,England,nation,2021-05-20,05_09,105,899,25.4
E92000001,England,nation,2021-05-20,10_14,237,1698,50.6
E92000001,England,nation,2021-05-20,15_19,241,1570,50.8
E92000001,England,nation,2021-05-20,20_24,183,1117,32.0
E92000001,England,nation,2021-05-20,25_29,158,1057,27.8
E92000001,England,nation,2021-05-20,30_34,183,1207,31.7
E92000001,England,nation,2021-05-20,35_39,191,1214,32.5
E92000001,England,nation,2021-05-20,40_44,134,982,28.8
E92000001,England,nation,2021-05-20,45_49,118,721,19.4
E92000001,England,nation,2021-05-20,50_54,103,652,16.7
E92000001,England,nation,2021-05-20,55_59,77,433,11.8
E92000001,England,nation,2021-05-20,60_64,50,300,9.6
E92000001,England,nation,2021-05-20,65_69,36,193,6.9
E92000001,England,nation,2021-05-20,70_74,12,111,4.0
E92000001,England,nation,2021-05-20,75_79,11,67,3.5
E92000001,England,nation,2021-05-20,80_84,2,44,3.1
E92000001,England,nation,2021-05-20,85_89,5,42,4.8
E92000001,England,nation,2021-05-20,90+,6,35,6.8
E92000001,England,nation,2021-05-20,unassigned,5,16,
E92000001,England,nation,2021-05-20,60+,122,792,5.9
E92000001,England,nation,2021-05-20,00_59,1787,11884,27.8
E92000001,England,nation,2021-05-19,00_04,60,304,9.2
E92000001,England,nation,2021-05-19,05_09,157,873,24.7
E92000001,England,nation,2021-05-19,10_14,313,1661,49.5
E92000001,England,nation,2021-05-19,15_19,300,1512,48.9
E92000001,England,nation,2021-05-19,20_24,190,1078,30.9
E92000001,England,nation,2021-05-19,25_29,168,1060,27.9
E92000001,England,nation,2021-05-19,30_34,202,1177,30.9
E92000001,England,nation,2021-05-19,35_39,191,1192,31.9
E92000001,England,nation,2021-05-19,40_44,179,977,28.6
E92000001,England,nation,2021-05-19,45_49,116,710,19.1
E92000001,England,nation,2021-05-19,50_54,113,633,16.2
E92000001,England,nation,2021-05-19,55_59,63,442,12.0
E92000001,England,nation,2021-05-19,60_64,45,300,9.6
E92000001,England,nation,2021-05-19,65_69,21,184,6.6
E92000001,England,nation,2021-05-19,70_74,18,123,4.4
E92000001,England,nation,2021-05-19,75_79,7,63,3.2
E92000001,England,nation,2021-05-19,80_84,9,46,3.2
E92000001,England,nation,2021-05-19,85_89,10,43,4.9
E92000001,England,nation,2021-05-19,90+,3,31,6.0
E92000001,England,nation,2021-05-19,unassigned,2,11,
E92000001,England,nation,2021-05-19,60+,113,790,5.9
E92000001,England,nation,2021-05-19,00_59,2054,11630,27.2
E92000001,England,nation,2021-05-18,00_04,58,278,8.4
E92000001,England,nation,2021-05-18,05_09,190,826,23.3
E92000001,England,nation,2021-05-18,10_14,291,1573,46.9
E92000001,England,nation,2021-05-18,15_19,232,1395,45.1
E92000001,England,nation,2021-05-18,20_24,182,1024,29.4
E92000001,England,nation,2021-05-18,25_29,192,1052,27.7
E92000001,England,nation,2021-05-18,30_34,202,1167,30.6
E92000001,England,nation,2021-05-18,35_39,207,1158,31.0
E92000001,England,nation,2021-05-18,40_44,160,952,27.9
E92000001,England,nation,2021-05-18,45_49,129,721,19.4
E92000001,England,nation,2021-05-18,50_54,94,617,15.8
E92000001,England,nation,2021-05-18,55_59,77,452,12.3
E92000001,England,nation,2021-05-18,60_64,41,290,9.3
E92000001,England,nation,2021-05-18,65_69,30,190,6.8
E92000001,England,nation,2021-05-18,70_74,17,125,4.5
E92000001,England,nation,2021-05-18,75_79,12,72,3.7
E92000001,England,nation,2021-05-18,80_84,6,43,3.0
E92000001,England,nation,2021-05-18,85_89,6,39,4.4
E92000001,England,nation,2021-05-18,90+,8,34,6.6
E92000001,England,nation,2021-05-18,unassigned,1,11,
E92000001,England,nation,2021-05-18,60+,120,793,5.9
E92000001,England,nation,2021-05-18,00_59,2015,11226,26.2
E92000001,England,nation,2021-05-17,00_04,45,256,7.8
E92000001,England,nation,2021-05-17,05_09,191,731,20.7
E92000001,England,nation,2021-05-17,10_14,299,1468,43.8
E92000001,England,nation,2021-05-17,15_19,271,1368,44.3
E92000001,England,nation,2021-05-17,20_24,182,998,28.6
E92000001,England,nation,2021-05-17,25_29,169,1019,26.8
E92000001,England,nation,2021-05-17,30_34,213,1136,29.8
E92000001,England,nation,2021-05-17,35_39,215,1129,30.2
E92000001,England,nation,2021-05-17,40_44,185,928,27.2
E92000001,England,nation,2021-05-17,45_49,128,705,19.0
E92000001,England,nation,2021-05-17,50_54,123,601,15.4
E92000001,England,nation,2021-05-17,55_59,71,461,12.6
E92000001,England,nation,2021-05-17,60_64,53,299,9.6
E92000001,England,nation,2021-05-17,65_69,36,193,6.9
E92000001,England,nation,2021-05-17,70_74,25,129,4.6
E92000001,England,nation,2021-05-17,75_79,9,70,3.6
E92000001,England,nation,2021-05-17,80_84,10,49,3.4
E92000001,England,nation,2021-05-17,85_89,7,38,4.3
E92000001,England,nation,2021-05-17,90+,5,34,6.6
E92000001,England,nation,2021-05-17,unassigned,0,11,
E92000001,England,nation,2021-05-17,60+,145,812,6.0
E92000001,England,nation,2021-05-17,00_59,2092,10811,25.2
E92000001,England,nation,2021-05-16,00_04,30,260,7.9
E92000001,England,nation,2021-05-16,05_09,73,684,19.3
E92000001,England,nation,2021-05-16,10_14,267,1475,44.0
E92000001,England,nation,2021-05-16,15_19,216,1338,43.3
E92000001,England,nation,2021-05-16,20_24,124,1016,29.1
E92000001,England,nation,2021-05-16,25_29,124,1054,27.7
E92000001,England,nation,2021-05-16,30_34,127,1136,29.8
E92000001,England,nation,2021-05-16,35_39,131,1116,29.9
E92000001,England,nation,2021-05-16,40_44,110,920,26.9
E92000001,England,nation,2021-05-16,45_49,81,690,18.6
E92000001,England,nation,2021-05-16,50_54,82,586,15.0
E92000001,England,nation,2021-05-16,55_59,55,474,12.9
E92000001,England,nation,2021-05-16,60_64,38,300,9.6
E92000001,England,nation,2021-05-16,65_69,23,182,6.5
E92000001,England,nation,2021-05-16,70_74,13,121,4.4
E92000001,England,nation,2021-05-16,75_79,9,71,3.7
E92000001,England,nation,2021-05-16,80_84,7,44,3.1
E92000001,England,nation,2021-05-16,85_89,5,36,4.1
E92000001,England,nation,2021-05-16,90+,3,33,6.4
E92000001,England,nation,2021-05-16,unassigned,2,16,
E92000001,England,nation,2021-05-16,60+,98,787,5.8
E92000001,England,nation,2021-05-16,00_59,1422,10765,25.1
E92000001,England,nation,2021-05-15,00_04,30,269,8.2
E92000001,England,nation,2021-05-15,05_09,74,703,19.9
E92000001,England,nation,2021-05-15,10_14,139,1542,46.0
E92000001,England,nation,2021-05-15,15_19,147,1355,43.8
E92000001,England,nation,2021-05-15,20_24,118,1038,29.8
E92000001,England,nation,2021-05-15,25_29,117,1077,28.3
E92000001,England,nation,2021-05-15,30_34,132,1146,30.1
E92000001,England,nation,2021-05-15,35_39,136,1152,30.9
E92000001,England,nation,2021-05-15,40_44,94,936,27.4
E92000001,England,nation,2021-05-15,45_49,68,731,19.7
E92000001,England,nation,2021-05-15,50_54,60,598,15.3
E92000001,England,nation,2021-05-15,55_59,38,510,13.9
E92000001,England,nation,2021-05-15,60_64,38,305,9.8
E92000001,England,nation,2021-05-15,65_69,21,183,6.5
E92000001,England,nation,2021-05-15,70_74,15,127,4.6
E92000001,England,nation,2021-05-15,75_79,9,74,3.8
E92000001,England,nation,2021-05-15,80_84,7,44,3.1
E92000001,England,nation,2021-05-15,85_89,3,34,3.9
E92000001,England,nation,2021-05-15,90+,3,37,7.2
E92000001,England,nation,2021-05-15,unassigned,6,15,
E92000001,England,nation,2021-05-15,60+,96,804,6.0
E92000001,England,nation,2021-05-15,00_59,1159,11072,25.9
E92000001,England,nation,2021-05-14,00_04,43,272,8.2
E92000001,England,nation,2021-05-14,05_09,109,706,20.0
E92000001,England,nation,2021-05-14,10_14,152,1534,45.7
E92000001,England,nation,2021-05-14,15_19,163,1316,42.6
E92000001,England,nation,2021-05-14,20_24,138,1053,30.2
E92000001,England,nation,2021-05-14,25_29,129,1069,28.1
E92000001,England,nation,2021-05-14,30_34,148,1144,30.0
E92000001,England,nation,2021-05-14,35_39,143,1129,30.2
E92000001,England,nation,2021-05-14,40_44,120,935,27.4
E92000001,England,nation,2021-05-14,45_49,81,732,19.7
E92000001,England,nation,2021-05-14,50_54,77,599,15.3
E92000001,England,nation,2021-05-14,55_59,52,520,14.2
E92000001,England,nation,2021-05-14,60_64,35,304,9.8
E92000001,England,nation,2021-05-14,65_69,26,185,6.6
E92000001,England,nation,2021-05-14,70_74,11,124,4.5
E92000001,England,nation,2021-05-14,75_79,10,77,4.0
E92000001,England,nation,2021-05-14,80_84,3,44,3.1
E92000001,England,nation,2021-05-14,85_89,6,33,3.8
E92000001,England,nation,2021-05-14,90+,7,38,7.3
E92000001,England,nation,2021-05-14,unassigned,0,10,
E92000001,England,nation,2021-05-14,60+,98,805,6.0
E92000001,England,nation,2021-05-14,00_59,1355,11019,25.7
E92000001,England,nation,2021-05-13,00_04,38,267,8.1
E92000001,England,nation,2021-05-13,05_09,79,678,19.2
E92000001,England,nation,2021-05-13,10_14,200,1550,46.2
E92000001,England,nation,2021-05-13,15_19,183,1282,41.5
E92000001,England,nation,2021-05-13,20_24,144,1066,30.6
E92000001,England,nation,2021-05-13,25_29,161,1088,28.6
E92000001,England,nation,2021-05-13,30_34,153,1168,30.7
E92000001,England,nation,2021-05-13,35_39,169,1143,30.6
E92000001,England,nation,2021-05-13,40_44,129,944,27.6
E92000001,England,nation,2021-05-13,45_49,107,766,20.6
E92000001,England,nation,2021-05-13,50_54,84,595,15.2
E92000001,England,nation,2021-05-13,55_59,86,521,14.2
E92000001,England,nation,2021-05-13,60_64,50,305,9.8
E92000001,England,nation,2021-05-13,65_69,27,188,6.7
E92000001,England,nation,2021-05-13,70_74,24,132,4.7
E92000001,England,nation,2021-05-13,75_79,7,88,4.5
E92000001,England,nation,2021-05-13,80_84,4,49,3.4
E92000001,England,nation,2021-05-13,85_89,6,35,4.0
E92000001,England,nation,2021-05-13,90+,2,36,7.0
E92000001,England,nation,2021-05-13,unassigned,0,12,
E92000001,England,nation,2021-05-13,60+,120,833,6.2
E92000001,England,nation,2021-05-13,00_59,1533,11080,25.9
E92000001,England,nation,2021-05-12,00_04,34,261,7.9
E92000001,England,nation,2021-05-12,05_09,110,685,19.4
E92000001,England,nation,2021-05-12,10_14,225,1584,47.2
E92000001,England,nation,2021-05-12,15_19,183,1304,42.2
E92000001,England,nation,2021-05-12,20_24,136,1080,31.0
E92000001,England,nation,2021-05-12,25_29,160,1087,28.6
E92000001,England,nation,2021-05-12,30_34,192,1181,31.0
E92000001,England,nation,2021-05-12,35_39,157,1145,30.7
E92000001,England,nation,2021-05-12,40_44,154,953,27.9
E92000001,England,nation,2021-05-12,45_49,127,789,21.2
E92000001,England,nation,2021-05-12,50_54,97,616,15.8
E92000001,England,nation,2021-05-12,55_59,73,506,13.8
E92000001,England,nation,2021-05-12,60_64,35,304,9.8
E92000001,England,nation,2021-05-12,65_69,27,201,7.2
