areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-07-19,85_89,96,567,64.4
E92000001,England,nation,2021-07-19,90+,72,390,75.4
E92000001,England,nation,2021-07-19,unassigned,15,121,
E92000001,England,nation,2021-07-18,00_04,588,5105,154.7
E92000001,England,nation,2021-07-18,00_59,30301,287719,671.9
E92000001,England,nation,2021-07-18,05_09,1417,13074,369.5
E92000001,England,nation,2021-07-18,10_14,3619,27141,809.2
E92000001,England,nation,2021-07-18,15_19,3911,39115,1265.8
E92000001,England,nation,2021-07-18,20_24,4027,45070,1292.2
E92000001,England,nation,2021-07-18,25_29,3987,42496,1117.9
E92000001,England,nation,2021-07-18,30_34,3259,32703,858.8
E92000001,England,nation,2021-07-18,35_39,2523,24153,646.9
E92000001,England,nation,2021-07-18,40_44,2142,19002,556.5
E92000001,England,nation,2021-07-18,45_49,1845,15605,420.0
E92000001,England,nation,2021-07-18,50_54,1712,13838,354.1
E92000001,England,nation,2021-07-18,55_59,1271,10417,283.8
E92000001,England,nation,2021-07-18,60+,2102,16411,121.9
E92000001,England,nation,2021-07-18,60_64,837,6489,208.5
E92000001,England,nation,2021-07-18,65_69,480,3743,133.8
E92000001,England,nation,2021-07-18,70_74,341,2717,97.8
E92000001,England,nation,2021-07-18,75_79,199,1597,82.3
E92000001,England,nation,2021-07-18,80_84,123,947,65.8
E92000001,England,nation,2021-07-18,85_89,67,552,62.7
E92000001,England,nation,2021-07-18,90+,55,366,70.8
E92000001,England,nation,2021-07-18,unassigned,5,129,
E92000001,England,nation,2021-07-17,00_04,614,4995,151.4
E92000001,England,nation,2021-07-17,00_59,32290,282850,660.5
E92000001,England,nation,2021-07-17,05_09,1453,13029,368.2
E92000001,England,nation,2021-07-17,10_14,3083,26658,794.8
E92000001,England,nation,2021-07-17,15_19,4315,38736,1253.5
E92000001,England,nation,2021-07-17,20_24,4627,44494,1275.7
E92000001,England,nation,2021-07-17,25_29,4612,41585,1093.9
E92000001,England,nation,2021-07-17,30_34,3656,32113,843.3
E92000001,England,nation,2021-07-17,35_39,2822,23766,636.5
E92000001,England,nation,2021-07-17,40_44,2180,18615,545.2
E92000001,England,nation,2021-07-17,45_49,1892,15234,410.0
E92000001,England,nation,2021-07-17,50_54,1727,13475,344.9
E92000001,England,nation,2021-07-17,55_59,1309,10150,276.5
E92000001,England,nation,2021-07-17,60+,2259,15756,117.0
E92000001,England,nation,2021-07-17,60_64,842,6240,200.5
E92000001,England,nation,2021-07-17,65_69,521,3606,128.9
E92000001,England,nation,2021-07-17,70_74,394,2608,93.8
E92000001,England,nation,2021-07-17,75_79,227,1534,79.0
E92000001,England,nation,2021-07-17,80_84,142,911,63.3
E92000001,England,nation,2021-07-17,85_89,79,526,59.8
E92000001,England,nation,2021-07-17,90+,54,331,64.0
E92000001,England,nation,2021-07-17,unassigned,4,135,
E92000001,England,nation,2021-07-16,00_04,788,4834,146.5
E92000001,England,nation,2021-07-16,00_59,47222,274030,639.9
E92000001,England,nation,2021-07-16,05_09,2000,12932,365.5
E92000001,England,nation,2021-07-16,10_14,3880,26318,784.6
E92000001,England,nation,2021-07-16,15_19,6384,37592,1216.5
E92000001,England,nation,2021-07-16,20_24,7671,43184,1238.1
E92000001,England,nation,2021-07-16,25_29,7307,39870,1048.8
E92000001,England,nation,2021-07-16,30_34,5602,30934,812.4
E92000001,England,nation,2021-07-16,35_39,4041,22930,614.1
E92000001,England,nation,2021-07-16,40_44,3019,18099,530.1
E92000001,England,nation,2021-07-16,45_49,2518,14752,397.0
E92000001,England,nation,2021-07-16,50_54,2286,12884,329.7
E92000001,England,nation,2021-07-16,55_59,1726,9701,264.3
E92000001,England,nation,2021-07-16,60+,2787,14908,110.7
E92000001,England,nation,2021-07-16,60_64,1120,5915,190.1
E92000001,England,nation,2021-07-16,65_69,624,3416,122.1
E92000001,England,nation,2021-07-16,70_74,473,2468,88.8
E92000001,England,nation,2021-07-16,75_79,275,1442,74.3
E92000001,England,nation,2021-07-16,80_84,140,862,59.9
E92000001,England,nation,2021-07-16,85_89,98,501,56.9
E92000001,England,nation,2021-07-16,90+,57,304,58.8
E92000001,England,nation,2021-07-16,unassigned,18,136,
E92000001,England,nation,2021-07-15,00_04,860,4584,138.9
E92000001,England,nation,2021-07-15,00_59,53579,253669,592.4
E92000001,England,nation,2021-07-15,05_09,2062,12405,350.6
E92000001,England,nation,2021-07-15,10_14,4193,25390,757.0
E92000001,England,nation,2021-07-15,15_19,7397,34953,1131.1
E92000001,England,nation,2021-07-15,20_24,8987,39698,1138.2
E92000001,England,nation,2021-07-15,25_29,8755,36034,947.9
E92000001,England,nation,2021-07-15,30_34,6519,28015,735.7
E92000001,England,nation,2021-07-15,35_39,4507,21176,567.2
E92000001,England,nation,2021-07-15,40_44,3371,16889,494.7
E92000001,England,nation,2021-07-15,45_49,2719,13744,369.9
E92000001,England,nation,2021-07-15,50_54,2313,11869,303.8
E92000001,England,nation,2021-07-15,55_59,1896,8912,242.8
E92000001,England,nation,2021-07-15,60+,2654,13679,101.6
E92000001,England,nation,2021-07-15,60_64,1080,5388,173.1
E92000001,England,nation,2021-07-15,65_69,620,3135,112.1
E92000001,England,nation,2021-07-15,70_74,426,2268,81.6
E92000001,England,nation,2021-07-15,75_79,228,1318,67.9
E92000001,England,nation,2021-07-15,80_84,169,817,56.7
E92000001,England,nation,2021-07-15,85_89,81,464,52.7
E92000001,England,nation,2021-07-15,90+,50,289,55.9
E92000001,England,nation,2021-07-15,unassigned,17,128,
E92000001,England,nation,2021-07-14,00_04,752,4259,129.1
E92000001,England,nation,2021-07-14,00_59,46760,227871,532.1
E92000001,England,nation,2021-07-14,05_09,2024,11834,334.5
E92000001,England,nation,2021-07-14,10_14,4129,24017,716.0
E92000001,England,nation,2021-07-14,15_19,6494,31337,1014.1
E92000001,England,nation,2021-07-14,20_24,7768,35271,1011.2
E92000001,England,nation,2021-07-14,25_29,7291,31103,818.2
E92000001,England,nation,2021-07-14,30_34,5415,24423,641.4
E92000001,England,nation,2021-07-14,35_39,3843,18889,505.9
E92000001,England,nation,2021-07-14,40_44,3091,15413,451.4
E92000001,England,nation,2021-07-14,45_49,2415,12527,337.1
E92000001,England,nation,2021-07-14,50_54,2030,10810,276.7
E92000001,England,nation,2021-07-14,55_59,1508,7988,217.6
E92000001,England,nation,2021-07-14,60+,2407,12445,92.4
E92000001,England,nation,2021-07-14,60_64,983,4867,156.4
E92000001,England,nation,2021-07-14,65_69,555,2827,101.1
E92000001,England,nation,2021-07-14,70_74,397,2087,75.1
E92000001,England,nation,2021-07-14,75_79,222,1233,63.5
E92000001,England,nation,2021-07-14,80_84,137,737,51.2
E92000001,England,nation,2021-07-14,85_89,65,425,48.3
E92000001,England,nation,2021-07-14,90+,48,269,52.0
E92000001,England,nation,2021-07-14,unassigned,25,162,
E92000001,England,nation,2021-07-13,00_04,736,4086,123.8
E92000001,England,nation,2021-07-13,00_59,40186,213073,497.6
E92000001,England,nation,2021-07-13,05_09,1992,11427,323.0
E92000001,England,nation,2021-07-13,10_14,3910,23143,690.0
E92000001,England,nation,2021-07-13,15_19,5473,29239,946.2
E92000001,England,nation,2021-07-13,20_24,6578,33053,947.7
E92000001,England,nation,2021-07-13,25_29,5861,28434,748.0
E92000001,England,nation,2021-07-13,30_34,4394,22343,586.7
E92000001,England,nation,2021-07-13,35_39,3337,17614,471.8
E92000001,England,nation,2021-07-13,40_44,2609,14414,422.2
E92000001,England,nation,2021-07-13,45_49,2146,11769,316.7
E92000001,England,nation,2021-07-13,50_54,1861,10137,259.4
E92000001,England,nation,2021-07-13,55_59,1289,7414,202.0
E92000001,England,nation,2021-07-13,60+,2036,11530,85.6
E92000001,England,nation,2021-07-13,60_64,796,4490,144.3
E92000001,England,nation,2021-07-13,65_69,465,2605,93.1
E92000001,England,nation,2021-07-13,70_74,321,1917,69.0
E92000001,England,nation,2021-07-13,75_79,214,1159,59.7
E92000001,England,nation,2021-07-13,80_84,105,685,47.6
E92000001,England,nation,2021-07-13,85_89,81,414,47.1
E92000001,England,nation,2021-07-13,90+,54,260,50.3
E92000001,England,nation,2021-07-13,unassigned,37,164,
E92000001,England,nation,2021-07-12,00_04,767,3902,118.3
E92000001,England,nation,2021-07-12,00_59,37381,202407,472.7
E92000001,England,nation,2021-07-12,05_09,2126,11123,314.4
E92000001,England,nation,2021-07-12,10_14,4327,22445,669.2
E92000001,England,nation,2021-07-12,15_19,5141,27892,902.6
E92000001,England,nation,2021-07-12,20_24,5412,31562,904.9
E92000001,England,nation,2021-07-12,25_29,4683,26601,699.8
E92000001,England,nation,2021-07-12,30_34,3858,20877,548.2
E92000001,England,nation,2021-07-12,35_39,3080,16563,443.6
E92000001,England,nation,2021-07-12,40_44,2590,13692,401.0
E92000001,England,nation,2021-07-12,45_49,2070,11213,301.8
E92000001,England,nation,2021-07-12,50_54,1909,9538,244.1
E92000001,England,nation,2021-07-12,55_59,1418,6999,190.7
E92000001,England,nation,2021-07-12,60+,2166,10882,80.8
E92000001,England,nation,2021-07-12,60_64,831,4219,135.6
E92000001,England,nation,2021-07-12,65_69,478,2426,86.7
E92000001,England,nation,2021-07-12,70_74,365,1835,66.0
E92000001,England,nation,2021-07-12,75_79,232,1089,56.1
E92000001,England,nation,2021-07-12,80_84,131,666,46.3
E92000001,England,nation,2021-07-12,85_89,81,394,44.8
E92000001,England,nation,2021-07-12,90+,48,253,48.9
E92000001,England,nation,2021-07-12,unassigned,23,146,
E92000001,England,nation,2021-07-11,00_04,478,3688,111.8
E92000001,England,nation,2021-07-11,00_59,25432,193174,451.1
E92000001,England,nation,2021-07-11,05_09,1372,10827,306.0
E92000001,England,nation,2021-07-11,10_14,3136,21565,642.9
E92000001,England,nation,2021-07-11,15_19,3532,26714,864.5
E92000001,England,nation,2021-07-11,20_24,3451,30946,887.2
E92000001,England,nation,2021-07-11,25_29,3076,25364,667.2
E92000001,England,nation,2021-07-11,30_34,2669,19679,516.8
E92000001,England,nation,2021-07-11,35_39,2136,15624,418.5
E92000001,England,nation,2021-07-11,40_44,1755,12866,376.8
E92000001,England,nation,2021-07-11,45_49,1474,10623,285.9
E92000001,England,nation,2021-07-11,50_54,1349,8849,226.5
E92000001,England,nation,2021-07-11,55_59,1004,6429,175.1
E92000001,England,nation,2021-07-11,60+,1447,10044,74.6
E92000001,England,nation,2021-07-11,60_64,588,3901,125.4
E92000001,England,nation,2021-07-11,65_69,343,2240,80.1
E92000001,England,nation,2021-07-11,70_74,232,1697,61.1
E92000001,England,nation,2021-07-11,75_79,136,988,50.9
E92000001,England,nation,2021-07-11,80_84,87,620,43.1
E92000001,England,nation,2021-07-11,85_89,41,364,41.4
E92000001,England,nation,2021-07-11,90+,20,234,45.2
E92000001,England,nation,2021-07-11,unassigned,11,133,
E92000001,England,nation,2021-07-10,00_04,453,3581,108.5
E92000001,England,nation,2021-07-10,00_59,23470,188080,439.2
E92000001,England,nation,2021-07-10,05_09,1356,10608,299.8
E92000001,England,nation,2021-07-10,10_14,2743,21169,631.1
E92000001,England,nation,2021-07-10,15_19,3171,26119,845.2
E92000001,England,nation,2021-07-10,20_24,3317,30918,886.4
E92000001,England,nation,2021-07-10,25_29,2897,24640,648.2
E92000001,England,nation,2021-07-10,30_34,2477,18832,494.5
E92000001,England,nation,2021-07-10,35_39,1986,14964,400.8
E92000001,England,nation,2021-07-10,40_44,1664,12434,364.2
E92000001,England,nation,2021-07-10,45_49,1410,10289,276.9
E92000001,England,nation,2021-07-10,50_54,1136,8422,215.5
E92000001,England,nation,2021-07-10,55_59,860,6104,166.3
E92000001,England,nation,2021-07-10,60+,1411,9554,71.0
E92000001,England,nation,2021-07-10,60_64,517,3688,118.5
E92000001,England,nation,2021-07-10,65_69,331,2108,75.4
E92000001,England,nation,2021-07-10,70_74,254,1633,58.8
E92000001,England,nation,2021-07-10,75_79,135,944,48.6
E92000001,England,nation,2021-07-10,80_84,93,587,40.8
E92000001,England,nation,2021-07-10,85_89,54,365,41.5
E92000001,England,nation,2021-07-10,90+,27,229,44.3
E92000001,England,nation,2021-07-10,unassigned,5,126,
E92000001,England,nation,2021-07-09,00_04,538,3525,106.8
E92000001,England,nation,2021-07-09,00_59,26861,183809,429.2
E92000001,England,nation,2021-07-09,05_09,1473,10343,292.3
E92000001,England,nation,2021-07-09,10_14,2952,20511,611.5
E92000001,England,nation,2021-07-09,15_19,3745,25849,836.5
E92000001,England,nation,2021-07-09,20_24,4185,31225,895.2
E92000001,England,nation,2021-07-09,25_29,3471,24075,633.3
E92000001,England,nation,2021-07-09,30_34,2683,18030,473.5
E92000001,England,nation,2021-07-09,35_39,2287,14426,386.4
E92000001,England,nation,2021-07-09,40_44,1809,11973,350.7
E92000001,England,nation,2021-07-09,45_49,1510,9884,266.0
E92000001,England,nation,2021-07-09,50_54,1271,8102,207.3
E92000001,England,nation,2021-07-09,55_59,937,5866,159.8
E92000001,England,nation,2021-07-09,60+,1558,9098,67.6
E92000001,England,nation,2021-07-09,60_64,593,3536,113.6
E92000001,England,nation,2021-07-09,65_69,343,1975,70.6
E92000001,England,nation,2021-07-09,70_74,273,1547,55.7
E92000001,England,nation,2021-07-09,75_79,151,923,47.6
E92000001,England,nation,2021-07-09,80_84,95,557,38.7
E92000001,England,nation,2021-07-09,85_89,61,335,38.1
E92000001,England,nation,2021-07-09,90+,42,225,43.5
E92000001,England,nation,2021-07-09,unassigned,10,124,
E92000001,England,nation,2021-07-08,00_04,535,3419,103.6
E92000001,England,nation,2021-07-08,00_59,27781,177593,414.7
E92000001,England,nation,2021-07-08,05_09,1491,10186,287.9
E92000001,England,nation,2021-07-08,10_14,2820,19850,591.8
E92000001,England,nation,2021-07-08,15_19,3781,25022,809.7
E92000001,England,nation,2021-07-08,20_24,4560,31090,891.4
E92000001,England,nation,2021-07-08,25_29,3824,23087,607.3
E92000001,England,nation,2021-07-08,30_34,2927,17122,449.6
E92000001,England,nation,2021-07-08,35_39,2220,13586,363.9
E92000001,England,nation,2021-07-08,40_44,1895,11462,335.7
E92000001,England,nation,2021-07-08,45_49,1502,9458,254.5
E92000001,England,nation,2021-07-08,50_54,1254,7707,197.2
E92000001,England,nation,2021-07-08,55_59,972,5604,152.7
E92000001,England,nation,2021-07-08,60+,1420,8595,63.8
E92000001,England,nation,2021-07-08,60_64,559,3340,107.3
E92000001,England,nation,2021-07-08,65_69,312,1861,66.5
E92000001,England,nation,2021-07-08,70_74,245,1450,52.2
E92000001,England,nation,2021-07-08,75_79,143,889,45.8
E92000001,England,nation,2021-07-08,80_84,89,527,36.6
E92000001,England,nation,2021-07-08,85_89,42,318,36.1
E92000001,England,nation,2021-07-08,90+,30,210,40.6
E92000001,England,nation,2021-07-08,unassigned,51,123,
E92000001,England,nation,2021-07-07,00_04,579,3322,100.7
E92000001,England,nation,2021-07-07,00_59,31962,172382,402.6
E92000001,England,nation,2021-07-07,05_09,1617,10032,283.5
E92000001,England,nation,2021-07-07,10_14,3255,19365,577.3
E92000001,England,nation,2021-07-07,15_19,4396,24533,793.9
E92000001,England,nation,2021-07-07,20_24,5550,31211,894.8
E92000001,England,nation,2021-07-07,25_29,4622,22020,579.3
E92000001,England,nation,2021-07-07,30_34,3335,16172,424.7
E92000001,England,nation,2021-07-07,35_39,2568,12915,345.9
E92000001,England,nation,2021-07-07,40_44,2092,10917,319.7
E92000001,England,nation,2021-07-07,45_49,1657,9158,246.5
E92000001,England,nation,2021-07-07,50_54,1357,7436,190.3
E92000001,England,nation,2021-07-07,55_59,934,5301,144.4
E92000001,England,nation,2021-07-07,60+,1492,8191,60.8
E92000001,England,nation,2021-07-07,60_64,606,3178,102.1
E92000001,England,nation,2021-07-07,65_69,333,1761,63.0
E92000001,England,nation,2021-07-07,70_74,227,1367,49.2
E92000001,England,nation,2021-07-07,75_79,148,855,44.1
E92000001,England,nation,2021-07-07,80_84,85,504,35.0
E92000001,England,nation,2021-07-07,85_89,54,324,36.8
E92000001,England,nation,2021-07-07,90+,39,202,39.1
E92000001,England,nation,2021-07-07,unassigned,27,86,
E92000001,England,nation,2021-07-06,00_04,552,3201,97.0
E92000001,England,nation,2021-07-06,00_59,29520,162864,380.3
E92000001,England,nation,2021-07-06,05_09,1688,9835,278.0
E92000001,England,nation,2021-07-06,10_14,3212,18563,553.4
E92000001,England,nation,2021-07-06,15_19,4126,23332,755.0
E92000001,England,nation,2021-07-06,20_24,5087,30152,864.5
E92000001,England,nation,2021-07-06,25_29,4028,20168,530.5
E92000001,England,nation,2021-07-06,30_34,2928,14740,387.1
E92000001,England,nation,2021-07-06,35_39,2286,11980,320.9
E92000001,England,nation,2021-07-06,40_44,1887,10285,301.2
E92000001,England,nation,2021-07-06,45_49,1590,8694,234.0
E92000001,England,nation,2021-07-06,50_54,1262,6927,177.3
E92000001,England,nation,2021-07-06,55_59,874,4987,135.9
E92000001,England,nation,2021-07-06,60+,1388,7634,56.7
E92000001,England,nation,2021-07-06,60_64,525,2935,94.3
E92000001,England,nation,2021-07-06,65_69,286,1632,58.4
E92000001,England,nation,2021-07-06,70_74,239,1292,46.5
E92000001,England,nation,2021-07-06,75_79,144,798,41.1
E92000001,England,nation,2021-07-06,80_84,86,487,33.8
E92000001,England,nation,2021-07-06,85_89,61,297,33.8
E92000001,England,nation,2021-07-06,90+,47,193,37.3
E92000001,England,nation,2021-07-06,unassigned,19,70,
E92000001,England,nation,2021-07-05,00_04,553,3111,94.3
E92000001,England,nation,2021-07-05,00_59,28148,155047,362.1
E92000001,England,nation,2021-07-05,05_09,1830,9509,268.8
E92000001,England,nation,2021-07-05,10_14,3447,17815,531.1
E92000001,England,nation,2021-07-05,15_19,3963,22339,722.9
E92000001,England,nation,2021-07-05,20_24,4796,29658,850.3
E92000001,England,nation,2021-07-05,25_29,3446,18763,493.6
E92000001,England,nation,2021-07-05,30_34,2660,13632,358.0
E92000001,England,nation,2021-07-05,35_39,2141,11160,298.9
E92000001,England,nation,2021-07-05,40_44,1764,9679,283.5
E92000001,England,nation,2021-07-05,45_49,1480,8158,219.5
E92000001,England,nation,2021-07-05,50_54,1220,6498,166.3
E92000001,England,nation,2021-07-05,55_59,848,4725,128.7
E92000001,England,nation,2021-07-05,60+,1328,7205,53.5
E92000001,England,nation,2021-07-05,60_64,513,2771,89.0
E92000001,England,nation,2021-07-05,65_69,292,1569,56.1
E92000001,England,nation,2021-07-05,70_74,227,1198,43.1
E92000001,England,nation,2021-07-05,75_79,131,758,39.1
E92000001,England,nation,2021-07-05,80_84,85,462,32.1
E92000001,England,nation,2021-07-05,85_89,51,274,31.1
E92000001,England,nation,2021-07-05,90+,29,173,33.4
E92000001,England,nation,2021-07-05,unassigned,10,63,
E92000001,England,nation,2021-07-04,00_04,371,3025,91.7
E92000001,England,nation,2021-07-04,00_59,20338,148872,347.7
E92000001,England,nation,2021-07-04,05_09,1153,9200,260.0
E92000001,England,nation,2021-07-04,10_14,2740,17127,510.6
E92000001,England,nation,2021-07-04,15_19,2937,21531,696.7
E92000001,England,nation,2021-07-04,20_24,3423,29440,844.1
E92000001,England,nation,2021-07-04,25_29,2352,17699,465.6
E92000001,England,nation,2021-07-04,30_34,1822,12655,332.3
E92000001,England,nation,2021-07-04,35_39,1476,10438,279.6
E92000001,England,nation,2021-07-04,40_44,1323,9276,271.7
E92000001,England,nation,2021-07-04,45_49,1140,7817,210.4
E92000001,England,nation,2021-07-04,50_54,922,6182,158.2
E92000001,England,nation,2021-07-04,55_59,679,4482,122.1
E92000001,England,nation,2021-07-04,60+,957,6759,50.2
E92000001,England,nation,2021-07-04,60_64,375,2583,83.0
E92000001,England,nation,2021-07-04,65_69,211,1474,52.7
E92000001,England,nation,2021-07-04,70_74,168,1125,40.5
E92000001,England,nation,2021-07-04,75_79,92,717,36.9
E92000001,England,nation,2021-07-04,80_84,54,437,30.3
E92000001,England,nation,2021-07-04,85_89,42,259,29.4
E92000001,England,nation,2021-07-04,90+,15,164,31.7
E92000001,England,nation,2021-07-04,unassigned,4,65,
E92000001,England,nation,2021-07-03,00_04,397,2918,88.4
E92000001,England,nation,2021-07-03,00_59,19199,142950,333.8
E92000001,England,nation,2021-07-03,05_09,1091,8893,251.3
E92000001,England,nation,2021-07-03,10_14,2085,16286,485.5
E92000001,England,nation,2021-07-03,15_19,2901,20755,671.6
E92000001,England,nation,2021-07-03,20_24,3624,29060,833.2
E92000001,England,nation,2021-07-03,25_29,2332,16912,444.9
E92000001,England,nation,2021-07-03,30_34,1675,11963,314.2
E92000001,England,nation,2021-07-03,35_39,1448,9917,265.6
E92000001,England,nation,2021-07-03,40_44,1203,8777,257.1
E92000001,England,nation,2021-07-03,45_49,1005,7399,199.1
E92000001,England,nation,2021-07-03,50_54,816,5858,149.9
E92000001,England,nation,2021-07-03,55_59,622,4212,114.7
E92000001,England,nation,2021-07-03,60+,955,6425,47.7
E92000001,England,nation,2021-07-03,60_64,365,2446,78.6
E92000001,England,nation,2021-07-03,65_69,198,1380,49.3
E92000001,England,nation,2021-07-03,70_74,168,1081,38.9
E92000001,England,nation,2021-07-03,75_79,114,695,35.8
E92000001,England,nation,2021-07-03,80_84,63,423,29.4
E92000001,England,nation,2021-07-03,85_89,24,231,26.3
E92000001,England,nation,2021-07-03,90+,23,169,32.7
E92000001,England,nation,2021-07-03,unassigned,3,64,
E92000001,England,nation,2021-07-02,00_04,432,2779,84.2
E92000001,England,nation,2021-07-02,00_59,20645,136365,318.5
E92000001,England,nation,2021-07-02,05_09,1316,8577,242.4
E92000001,England,nation,2021-07-02,10_14,2291,15575,464.3
E92000001,England,nation,2021-07-02,15_19,2918,19717,638.0
E92000001,England,nation,2021-07-02,20_24,4050,28179,807.9
E92000001,England,nation,2021-07-02,25_29,2483,16096,423.4
E92000001,England,nation,2021-07-02,30_34,1775,11283,296.3
E92000001,England,nation,2021-07-02,35_39,1447,9294,248.9
E92000001,England,nation,2021-07-02,40_44,1298,8326,243.9
E92000001,England,nation,2021-07-02,45_49,1084,7032,189.2
E92000001,England,nation,2021-07-02,50_54,876,5548,142.0
E92000001,England,nation,2021-07-02,55_59,675,3959,107.9
E92000001,England,nation,2021-07-02,60+,1055,6022,44.7
E92000001,England,nation,2021-07-02,60_64,397,2309,74.2
E92000001,England,nation,2021-07-02,65_69,229,1280,45.8
E92000001,England,nation,2021-07-02,70_74,176,997,35.9
E92000001,England,nation,2021-07-02,75_79,117,655,33.8
E92000001,England,nation,2021-07-02,80_84,65,399,27.7
E92000001,England,nation,2021-07-02,85_89,44,228,25.9
E92000001,England,nation,2021-07-02,90+,27,154,29.8
E92000001,England,nation,2021-07-02,unassigned,9,61,
E92000001,England,nation,2021-07-01,00_04,438,2629,79.7
E92000001,England,nation,2021-07-01,00_59,22570,129630,302.7
E92000001,England,nation,2021-07-01,05_09,1337,8142,230.1
E92000001,England,nation,2021-07-01,10_14,2335,14747,439.7
E92000001,England,nation,2021-07-01,15_19,3292,18866,610.5
E92000001,England,nation,2021-07-01,20_24,4681,27283,782.2
E92000001,England,nation,2021-07-01,25_29,2757,15205,400.0
E92000001,England,nation,2021-07-01,30_34,1977,10587,278.0
E92000001,England,nation,2021-07-01,35_39,1549,8753,234.4
E92000001,England,nation,2021-07-01,40_44,1350,7862,230.3
E92000001,England,nation,2021-07-01,45_49,1202,6672,179.6
E92000001,England,nation,2021-07-01,50_54,983,5190,132.8
E92000001,England,nation,2021-07-01,55_59,669,3694,100.6
E92000001,England,nation,2021-07-01,60+,1016,5551,41.2
E92000001,England,nation,2021-07-01,60_64,397,2123,68.2
E92000001,England,nation,2021-07-01,65_69,212,1173,41.9
E92000001,England,nation,2021-07-01,70_74,162,915,32.9
E92000001,England,nation,2021-07-01,75_79,109,612,31.5
E92000001,England,nation,2021-07-01,80_84,66,385,26.7
E92000001,England,nation,2021-07-01,85_89,48,207,23.5
E92000001,England,nation,2021-07-01,90+,22,136,26.3
