areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-20,50_54,347,2306,59.0
E92000001,England,nation,2021-06-20,55_59,217,1651,45.0
E92000001,England,nation,2021-06-20,60+,311,2392,17.8
E92000001,England,nation,2021-06-20,60_64,131,925,29.7
E92000001,England,nation,2021-06-20,65_69,78,514,18.4
E92000001,England,nation,2021-06-20,70_74,50,370,13.3
E92000001,England,nation,2021-06-20,75_79,23,226,11.6
E92000001,England,nation,2021-06-20,80_84,17,168,11.7
E92000001,England,nation,2021-06-20,85_89,8,105,11.9
E92000001,England,nation,2021-06-20,90+,4,84,16.2
E92000001,England,nation,2021-06-20,unassigned,5,61,
E92000001,England,nation,2021-06-19,00_04,134,1136,34.4
E92000001,England,nation,2021-06-19,00_59,6641,54836,128.1
E92000001,England,nation,2021-06-19,05_09,333,2742,77.5
E92000001,England,nation,2021-06-19,10_14,619,5253,156.6
E92000001,England,nation,2021-06-19,15_19,1060,8409,272.1
E92000001,England,nation,2021-06-19,20_24,1539,12265,351.6
E92000001,England,nation,2021-06-19,25_29,847,7107,187.0
E92000001,England,nation,2021-06-19,30_34,497,4827,126.8
E92000001,England,nation,2021-06-19,35_39,420,3444,92.2
E92000001,England,nation,2021-06-19,40_44,380,3083,90.3
E92000001,England,nation,2021-06-19,45_49,335,2714,73.0
E92000001,England,nation,2021-06-19,50_54,271,2237,57.2
E92000001,England,nation,2021-06-19,55_59,206,1619,44.1
E92000001,England,nation,2021-06-19,60+,290,2334,17.3
E92000001,England,nation,2021-06-19,60_64,105,899,28.9
E92000001,England,nation,2021-06-19,65_69,58,490,17.5
E92000001,England,nation,2021-06-19,70_74,49,356,12.8
E92000001,England,nation,2021-06-19,75_79,34,224,11.5
E92000001,England,nation,2021-06-19,80_84,19,174,12.1
E92000001,England,nation,2021-06-19,85_89,16,105,11.9
E92000001,England,nation,2021-06-19,90+,9,86,16.6
E92000001,England,nation,2021-06-19,unassigned,1,58,
E92000001,England,nation,2021-06-18,00_04,178,1101,33.4
E92000001,England,nation,2021-06-18,00_59,8111,53180,124.2
E92000001,England,nation,2021-06-18,05_09,424,2608,73.7
E92000001,England,nation,2021-06-18,10_14,711,5052,150.6
E92000001,England,nation,2021-06-18,15_19,1267,8083,261.6
E92000001,England,nation,2021-06-18,20_24,1874,11861,340.1
E92000001,England,nation,2021-06-18,25_29,1033,6913,181.9
E92000001,England,nation,2021-06-18,30_34,724,4815,126.4
E92000001,England,nation,2021-06-18,35_39,516,3337,89.4
E92000001,England,nation,2021-06-18,40_44,438,2993,87.7
E92000001,England,nation,2021-06-18,45_49,434,2636,70.9
E92000001,England,nation,2021-06-18,50_54,310,2191,56.1
E92000001,England,nation,2021-06-18,55_59,202,1590,43.3
E92000001,England,nation,2021-06-18,60+,384,2307,17.1
E92000001,England,nation,2021-06-18,60_64,140,909,29.2
E92000001,England,nation,2021-06-18,65_69,69,487,17.4
E92000001,England,nation,2021-06-18,70_74,63,346,12.4
E92000001,England,nation,2021-06-18,75_79,41,217,11.2
E92000001,England,nation,2021-06-18,80_84,32,167,11.6
E92000001,England,nation,2021-06-18,85_89,22,99,11.3
E92000001,England,nation,2021-06-18,90+,17,82,15.9
E92000001,England,nation,2021-06-18,unassigned,6,58,
E92000001,England,nation,2021-06-17,00_04,196,1046,31.7
E92000001,England,nation,2021-06-17,00_59,8836,51063,119.2
E92000001,England,nation,2021-06-17,05_09,457,2434,68.8
E92000001,England,nation,2021-06-17,10_14,751,4782,142.6
E92000001,England,nation,2021-06-17,15_19,1381,7668,248.1
E92000001,England,nation,2021-06-17,20_24,1984,11359,325.7
E92000001,England,nation,2021-06-17,25_29,1191,6730,177.0
E92000001,England,nation,2021-06-17,30_34,779,4696,123.3
E92000001,England,nation,2021-06-17,35_39,540,3230,86.5
E92000001,England,nation,2021-06-17,40_44,506,2886,84.5
E92000001,England,nation,2021-06-17,45_49,403,2498,67.2
E92000001,England,nation,2021-06-17,50_54,387,2136,54.7
E92000001,England,nation,2021-06-17,55_59,261,1598,43.5
E92000001,England,nation,2021-06-17,60+,347,2261,16.8
E92000001,England,nation,2021-06-17,60_64,135,888,28.5
E92000001,England,nation,2021-06-17,65_69,83,492,17.6
E92000001,England,nation,2021-06-17,70_74,53,343,12.3
E92000001,England,nation,2021-06-17,75_79,23,215,11.1
E92000001,England,nation,2021-06-17,80_84,25,158,11.0
E92000001,England,nation,2021-06-17,85_89,15,94,10.7
E92000001,England,nation,2021-06-17,90+,13,71,13.7
E92000001,England,nation,2021-06-17,unassigned,10,55,
E92000001,England,nation,2021-06-16,00_04,154,973,29.5
E92000001,England,nation,2021-06-16,00_59,8788,48469,113.2
E92000001,England,nation,2021-06-16,05_09,412,2199,62.2
E92000001,England,nation,2021-06-16,10_14,832,4466,133.1
E92000001,England,nation,2021-06-16,15_19,1344,7176,232.2
E92000001,England,nation,2021-06-16,20_24,2041,10803,309.7
E92000001,England,nation,2021-06-16,25_29,1215,6483,170.5
E92000001,England,nation,2021-06-16,30_34,777,4528,118.9
E92000001,England,nation,2021-06-16,35_39,540,3109,83.3
E92000001,England,nation,2021-06-16,40_44,483,2759,80.8
E92000001,England,nation,2021-06-16,45_49,427,2406,64.8
E92000001,England,nation,2021-06-16,50_54,331,2030,52.0
E92000001,England,nation,2021-06-16,55_59,232,1537,41.9
E92000001,England,nation,2021-06-16,60+,356,2193,16.3
E92000001,England,nation,2021-06-16,60_64,140,861,27.7
E92000001,England,nation,2021-06-16,65_69,83,474,16.9
E92000001,England,nation,2021-06-16,70_74,49,330,11.9
E92000001,England,nation,2021-06-16,75_79,34,219,11.3
E92000001,England,nation,2021-06-16,80_84,24,151,10.5
E92000001,England,nation,2021-06-16,85_89,12,89,10.1
E92000001,England,nation,2021-06-16,90+,14,69,13.3
E92000001,England,nation,2021-06-16,unassigned,12,52,
E92000001,England,nation,2021-06-15,00_04,191,917,27.8
E92000001,England,nation,2021-06-15,00_59,8520,46074,107.6
E92000001,England,nation,2021-06-15,05_09,433,2008,56.8
E92000001,England,nation,2021-06-15,10_14,824,4172,124.4
E92000001,England,nation,2021-06-15,15_19,1304,6709,217.1
E92000001,England,nation,2021-06-15,20_24,1944,10202,292.5
E92000001,England,nation,2021-06-15,25_29,1154,6188,162.8
E92000001,England,nation,2021-06-15,30_34,744,4400,115.5
E92000001,England,nation,2021-06-15,35_39,519,3037,81.3
E92000001,England,nation,2021-06-15,40_44,473,2663,78.0
E92000001,England,nation,2021-06-15,45_49,401,2291,61.7
E92000001,England,nation,2021-06-15,50_54,287,1984,50.8
E92000001,England,nation,2021-06-15,55_59,246,1503,40.9
E92000001,England,nation,2021-06-15,60+,325,2138,15.9
E92000001,England,nation,2021-06-15,60_64,128,838,26.9
E92000001,England,nation,2021-06-15,65_69,64,460,16.4
E92000001,England,nation,2021-06-15,70_74,44,319,11.5
E92000001,England,nation,2021-06-15,75_79,37,207,10.7
E92000001,England,nation,2021-06-15,80_84,24,150,10.4
E92000001,England,nation,2021-06-15,85_89,14,92,10.5
E92000001,England,nation,2021-06-15,90+,14,72,13.9
E92000001,England,nation,2021-06-15,unassigned,14,45,
E92000001,England,nation,2021-06-14,00_04,153,869,26.3
E92000001,England,nation,2021-06-14,00_59,8295,43692,102.0
E92000001,England,nation,2021-06-14,05_09,414,1821,51.5
E92000001,England,nation,2021-06-14,10_14,853,3830,114.2
E92000001,England,nation,2021-06-14,15_19,1211,6258,202.5
E92000001,England,nation,2021-06-14,20_24,1741,9554,273.9
E92000001,England,nation,2021-06-14,25_29,1025,5911,155.5
E92000001,England,nation,2021-06-14,30_34,779,4300,112.9
E92000001,England,nation,2021-06-14,35_39,532,2997,80.3
E92000001,England,nation,2021-06-14,40_44,502,2566,75.2
E92000001,England,nation,2021-06-14,45_49,425,2200,59.2
E92000001,England,nation,2021-06-14,50_54,373,1956,50.1
E92000001,England,nation,2021-06-14,55_59,287,1430,39.0
E92000001,England,nation,2021-06-14,60+,379,2087,15.5
E92000001,England,nation,2021-06-14,60_64,146,814,26.2
E92000001,England,nation,2021-06-14,65_69,79,442,15.8
E92000001,England,nation,2021-06-14,70_74,62,320,11.5
E92000001,England,nation,2021-06-14,75_79,34,199,10.3
E92000001,England,nation,2021-06-14,80_84,27,147,10.2
E92000001,England,nation,2021-06-14,85_89,18,97,11.0
E92000001,England,nation,2021-06-14,90+,13,68,13.1
E92000001,England,nation,2021-06-14,unassigned,13,40,
E92000001,England,nation,2021-06-13,00_04,130,824,25.0
E92000001,England,nation,2021-06-13,00_59,5645,41670,97.3
E92000001,England,nation,2021-06-13,05_09,269,1702,48.1
E92000001,England,nation,2021-06-13,10_14,663,3560,106.1
E92000001,England,nation,2021-06-13,15_19,842,5896,190.8
E92000001,England,nation,2021-06-13,20_24,1142,8913,255.5
E92000001,England,nation,2021-06-13,25_29,642,5794,152.4
E92000001,England,nation,2021-06-13,30_34,527,4176,109.7
E92000001,England,nation,2021-06-13,35_39,377,2966,79.4
E92000001,England,nation,2021-06-13,40_44,301,2482,72.7
E92000001,England,nation,2021-06-13,45_49,289,2134,57.4
E92000001,England,nation,2021-06-13,50_54,278,1866,47.8
E92000001,England,nation,2021-06-13,55_59,185,1357,37.0
E92000001,England,nation,2021-06-13,60+,253,2000,14.9
E92000001,England,nation,2021-06-13,60_64,105,788,25.3
E92000001,England,nation,2021-06-13,65_69,54,431,15.4
E92000001,England,nation,2021-06-13,70_74,36,290,10.4
E92000001,England,nation,2021-06-13,75_79,21,195,10.0
E92000001,England,nation,2021-06-13,80_84,23,141,9.8
E92000001,England,nation,2021-06-13,85_89,8,95,10.8
E92000001,England,nation,2021-06-13,90+,6,60,11.6
E92000001,England,nation,2021-06-13,unassigned,2,39,
E92000001,England,nation,2021-06-12,00_04,99,763,23.1
E92000001,England,nation,2021-06-12,00_59,4985,40436,94.4
E92000001,England,nation,2021-06-12,05_09,199,1597,45.1
E92000001,England,nation,2021-06-12,10_14,418,3446,102.7
E92000001,England,nation,2021-06-12,15_19,734,5672,183.5
E92000001,England,nation,2021-06-12,20_24,1135,8479,243.1
E92000001,England,nation,2021-06-12,25_29,653,5733,150.8
E92000001,England,nation,2021-06-12,30_34,485,4066,106.8
E92000001,England,nation,2021-06-12,35_39,313,2945,78.9
E92000001,England,nation,2021-06-12,40_44,290,2471,72.4
E92000001,England,nation,2021-06-12,45_49,257,2115,56.9
E92000001,England,nation,2021-06-12,50_54,225,1808,46.3
E92000001,England,nation,2021-06-12,55_59,177,1341,36.5
E92000001,England,nation,2021-06-12,60+,263,1939,14.4
E92000001,England,nation,2021-06-12,60_64,115,754,24.2
E92000001,England,nation,2021-06-12,65_69,55,428,15.3
E92000001,England,nation,2021-06-12,70_74,39,281,10.1
E92000001,England,nation,2021-06-12,75_79,27,190,9.8
E92000001,England,nation,2021-06-12,80_84,12,130,9.0
E92000001,England,nation,2021-06-12,85_89,10,97,11.0
E92000001,England,nation,2021-06-12,90+,5,59,11.4
E92000001,England,nation,2021-06-12,unassigned,1,38,
E92000001,England,nation,2021-06-11,00_04,123,731,22.2
E92000001,England,nation,2021-06-11,00_59,5994,39100,91.3
E92000001,England,nation,2021-06-11,05_09,250,1563,44.2
E92000001,England,nation,2021-06-11,10_14,441,3318,98.9
E92000001,England,nation,2021-06-11,15_19,852,5421,175.4
E92000001,England,nation,2021-06-11,20_24,1372,8027,230.1
E92000001,England,nation,2021-06-11,25_29,850,5570,146.5
E92000001,England,nation,2021-06-11,30_34,605,3985,104.6
E92000001,England,nation,2021-06-11,35_39,409,2951,79.0
E92000001,England,nation,2021-06-11,40_44,331,2431,71.2
E92000001,England,nation,2021-06-11,45_49,296,2071,55.7
E92000001,England,nation,2021-06-11,50_54,255,1750,44.8
E92000001,England,nation,2021-06-11,55_59,210,1282,34.9
E92000001,England,nation,2021-06-11,60+,338,1877,13.9
E92000001,England,nation,2021-06-11,60_64,119,724,23.3
E92000001,England,nation,2021-06-11,65_69,74,413,14.8
E92000001,England,nation,2021-06-11,70_74,60,279,10.0
E92000001,England,nation,2021-06-11,75_79,39,181,9.3
E92000001,England,nation,2021-06-11,80_84,23,127,8.8
E92000001,England,nation,2021-06-11,85_89,17,96,10.9
E92000001,England,nation,2021-06-11,90+,6,57,11.0
E92000001,England,nation,2021-06-11,unassigned,3,40,
E92000001,England,nation,2021-06-10,00_04,123,691,20.9
E92000001,England,nation,2021-06-10,00_59,6242,37614,87.8
E92000001,England,nation,2021-06-10,05_09,222,1467,41.5
E92000001,England,nation,2021-06-10,10_14,435,3208,95.6
E92000001,England,nation,2021-06-10,15_19,889,5136,166.2
E92000001,England,nation,2021-06-10,20_24,1428,7450,213.6
E92000001,England,nation,2021-06-10,25_29,944,5410,142.3
E92000001,England,nation,2021-06-10,30_34,611,3893,102.2
E92000001,England,nation,2021-06-10,35_39,419,2940,78.7
E92000001,England,nation,2021-06-10,40_44,379,2405,70.4
E92000001,England,nation,2021-06-10,45_49,311,2061,55.5
E92000001,England,nation,2021-06-10,50_54,281,1711,43.8
E92000001,England,nation,2021-06-10,55_59,200,1242,33.8
E92000001,England,nation,2021-06-10,60+,279,1767,13.1
E92000001,England,nation,2021-06-10,60_64,108,703,22.6
E92000001,England,nation,2021-06-10,65_69,65,384,13.7
E92000001,England,nation,2021-06-10,70_74,40,259,9.3
E92000001,England,nation,2021-06-10,75_79,27,159,8.2
E92000001,England,nation,2021-06-10,80_84,18,126,8.8
E92000001,England,nation,2021-06-10,85_89,10,84,9.5
E92000001,England,nation,2021-06-10,90+,11,52,10.1
E92000001,England,nation,2021-06-10,unassigned,7,40,
E92000001,England,nation,2021-06-09,00_04,98,674,20.4
E92000001,England,nation,2021-06-09,00_59,6393,36112,84.3
E92000001,England,nation,2021-06-09,05_09,221,1411,39.9
E92000001,England,nation,2021-06-09,10_14,538,3125,93.2
E92000001,England,nation,2021-06-09,15_19,877,4906,158.8
E92000001,England,nation,2021-06-09,20_24,1440,6920,198.4
E92000001,England,nation,2021-06-09,25_29,920,5209,137.0
E92000001,England,nation,2021-06-09,30_34,649,3795,99.7
E92000001,England,nation,2021-06-09,35_39,468,2895,77.5
E92000001,England,nation,2021-06-09,40_44,387,2353,68.9
E92000001,England,nation,2021-06-09,45_49,312,1979,53.3
E92000001,England,nation,2021-06-09,50_54,285,1646,42.1
E92000001,England,nation,2021-06-09,55_59,198,1199,32.7
E92000001,England,nation,2021-06-09,60+,301,1704,12.7
E92000001,England,nation,2021-06-09,60_64,117,680,21.9
E92000001,England,nation,2021-06-09,65_69,69,364,13.0
E92000001,England,nation,2021-06-09,70_74,38,258,9.3
E92000001,England,nation,2021-06-09,75_79,22,151,7.8
E92000001,England,nation,2021-06-09,80_84,23,128,8.9
E92000001,England,nation,2021-06-09,85_89,15,77,8.8
E92000001,England,nation,2021-06-09,90+,17,46,8.9
E92000001,England,nation,2021-06-09,unassigned,5,37,
E92000001,England,nation,2021-06-08,00_04,143,663,20.1
E92000001,England,nation,2021-06-08,00_59,6138,34395,80.3
E92000001,England,nation,2021-06-08,05_09,246,1351,38.2
E92000001,England,nation,2021-06-08,10_14,482,2976,88.7
E92000001,England,nation,2021-06-08,15_19,853,4651,150.5
E92000001,England,nation,2021-06-08,20_24,1296,6285,180.2
E92000001,England,nation,2021-06-08,25_29,877,5020,132.1
E92000001,England,nation,2021-06-08,30_34,644,3657,96.0
E92000001,England,nation,2021-06-08,35_39,479,2797,74.9
E92000001,England,nation,2021-06-08,40_44,376,2288,67.0
E92000001,England,nation,2021-06-08,45_49,310,1952,52.5
E92000001,England,nation,2021-06-08,50_54,259,1606,41.1
E92000001,England,nation,2021-06-08,55_59,173,1149,31.3
E92000001,England,nation,2021-06-08,60+,274,1626,12.1
E92000001,England,nation,2021-06-08,60_64,104,644,20.7
E92000001,England,nation,2021-06-08,65_69,46,350,12.5
E92000001,England,nation,2021-06-08,70_74,45,252,9.1
E92000001,England,nation,2021-06-08,75_79,29,150,7.7
E92000001,England,nation,2021-06-08,80_84,21,121,8.4
E92000001,England,nation,2021-06-08,85_89,19,72,8.2
E92000001,England,nation,2021-06-08,90+,10,37,7.2
E92000001,England,nation,2021-06-08,unassigned,9,41,
E92000001,England,nation,2021-06-07,00_04,108,599,18.2
E92000001,England,nation,2021-06-07,00_59,6273,32354,75.6
E92000001,England,nation,2021-06-07,05_09,295,1284,36.3
E92000001,England,nation,2021-06-07,10_14,583,2845,84.8
E92000001,England,nation,2021-06-07,15_19,849,4333,140.2
E92000001,England,nation,2021-06-07,20_24,1100,5653,162.1
E92000001,England,nation,2021-06-07,25_29,908,4685,123.2
E92000001,England,nation,2021-06-07,30_34,655,3504,92.0
E92000001,England,nation,2021-06-07,35_39,501,2698,72.3
E92000001,England,nation,2021-06-07,40_44,418,2180,63.8
E92000001,England,nation,2021-06-07,45_49,359,1887,50.8
E92000001,England,nation,2021-06-07,50_54,283,1553,39.7
E92000001,England,nation,2021-06-07,55_59,214,1133,30.9
E92000001,England,nation,2021-06-07,60+,292,1570,11.7
E92000001,England,nation,2021-06-07,60_64,120,624,20.1
E92000001,England,nation,2021-06-07,65_69,68,342,12.2
E92000001,England,nation,2021-06-07,70_74,32,247,8.9
E92000001,England,nation,2021-06-07,75_79,30,134,6.9
E92000001,England,nation,2021-06-07,80_84,21,119,8.3
E92000001,England,nation,2021-06-07,85_89,16,68,7.7
E92000001,England,nation,2021-06-07,90+,5,36,7.0
E92000001,England,nation,2021-06-07,unassigned,12,39,
E92000001,England,nation,2021-06-06,00_04,69,540,16.4
E92000001,England,nation,2021-06-06,00_59,4411,28983,67.7
E92000001,England,nation,2021-06-06,05_09,164,1141,32.2
E92000001,England,nation,2021-06-06,10_14,549,2593,77.3
E92000001,England,nation,2021-06-06,15_19,618,3889,125.8
E92000001,England,nation,2021-06-06,20_24,708,4941,141.7
E92000001,England,nation,2021-06-06,25_29,581,4111,108.1
E92000001,England,nation,2021-06-06,30_34,417,3159,83.0
