areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-26,75_79,73,373,19.2
E92000001,England,nation,2021-06-26,80_84,40,244,16.9
E92000001,England,nation,2021-06-26,85_89,20,131,14.9
E92000001,England,nation,2021-06-26,90+,6,64,12.4
E92000001,England,nation,2021-06-26,unassigned,0,49,
E92000001,England,nation,2021-06-25,00_04,282,1659,50.3
E92000001,England,nation,2021-06-25,00_59,13893,80791,188.7
E92000001,England,nation,2021-06-25,05_09,881,4700,132.8
E92000001,England,nation,2021-06-25,10_14,1463,8682,258.8
E92000001,England,nation,2021-06-25,15_19,2063,12042,389.7
E92000001,England,nation,2021-06-25,20_24,3147,17684,507.0
E92000001,England,nation,2021-06-25,25_29,1594,10206,268.5
E92000001,England,nation,2021-06-25,30_34,1078,6397,168.0
E92000001,England,nation,2021-06-25,35_39,906,5219,139.8
E92000001,England,nation,2021-06-25,40_44,832,4609,135.0
E92000001,England,nation,2021-06-25,45_49,723,4034,108.6
E92000001,England,nation,2021-06-25,50_54,515,3236,82.8
E92000001,England,nation,2021-06-25,55_59,409,2323,63.3
E92000001,England,nation,2021-06-25,60+,583,3201,23.8
E92000001,England,nation,2021-06-25,60_64,210,1220,39.2
E92000001,England,nation,2021-06-25,65_69,122,704,25.2
E92000001,England,nation,2021-06-25,70_74,95,526,18.9
E92000001,England,nation,2021-06-25,75_79,73,334,17.2
E92000001,England,nation,2021-06-25,80_84,51,223,15.5
E92000001,England,nation,2021-06-25,85_89,23,127,14.4
E92000001,England,nation,2021-06-25,90+,9,67,13.0
E92000001,England,nation,2021-06-25,unassigned,7,50,
E92000001,England,nation,2021-06-24,00_04,311,1555,47.1
E92000001,England,nation,2021-06-24,00_59,14090,75010,175.2
E92000001,England,nation,2021-06-24,05_09,825,4243,119.9
E92000001,England,nation,2021-06-24,10_14,1443,7930,236.4
E92000001,England,nation,2021-06-24,15_19,2070,11246,363.9
E92000001,England,nation,2021-06-24,20_24,2983,16411,470.5
E92000001,England,nation,2021-06-24,25_29,1804,9645,253.7
E92000001,England,nation,2021-06-24,30_34,1158,6043,158.7
E92000001,England,nation,2021-06-24,35_39,964,4829,129.3
E92000001,England,nation,2021-06-24,40_44,835,4215,123.5
E92000001,England,nation,2021-06-24,45_49,712,3746,100.8
E92000001,England,nation,2021-06-24,50_54,582,3031,77.6
E92000001,England,nation,2021-06-24,55_59,403,2116,57.6
E92000001,England,nation,2021-06-24,60+,568,3002,22.3
E92000001,England,nation,2021-06-24,60_64,221,1150,37.0
E92000001,England,nation,2021-06-24,65_69,120,651,23.3
E92000001,England,nation,2021-06-24,70_74,91,494,17.8
E92000001,England,nation,2021-06-24,75_79,58,302,15.6
E92000001,England,nation,2021-06-24,80_84,44,204,14.2
E92000001,England,nation,2021-06-24,85_89,20,126,14.3
E92000001,England,nation,2021-06-24,90+,14,75,14.5
E92000001,England,nation,2021-06-24,unassigned,12,49,
E92000001,England,nation,2021-06-23,00_04,315,1440,43.6
E92000001,England,nation,2021-06-23,00_59,13852,69756,162.9
E92000001,England,nation,2021-06-23,05_09,787,3875,109.5
E92000001,England,nation,2021-06-23,10_14,1484,7238,215.8
E92000001,England,nation,2021-06-23,15_19,2031,10557,341.6
E92000001,England,nation,2021-06-23,20_24,3027,15412,441.9
E92000001,England,nation,2021-06-23,25_29,1859,9031,237.6
E92000001,England,nation,2021-06-23,30_34,1111,5664,148.7
E92000001,England,nation,2021-06-23,35_39,925,4405,118.0
E92000001,England,nation,2021-06-23,40_44,743,3886,113.8
E92000001,England,nation,2021-06-23,45_49,685,3438,92.5
E92000001,England,nation,2021-06-23,50_54,494,2836,72.6
E92000001,England,nation,2021-06-23,55_59,391,1974,53.8
E92000001,England,nation,2021-06-23,60+,525,2781,20.7
E92000001,England,nation,2021-06-23,60_64,208,1064,34.2
E92000001,England,nation,2021-06-23,65_69,120,614,22.0
E92000001,England,nation,2021-06-23,70_74,80,456,16.4
E92000001,England,nation,2021-06-23,75_79,48,267,13.8
E92000001,England,nation,2021-06-23,80_84,38,185,12.8
E92000001,England,nation,2021-06-23,85_89,21,121,13.8
E92000001,England,nation,2021-06-23,90+,10,74,14.3
E92000001,England,nation,2021-06-23,unassigned,5,47,
E92000001,England,nation,2021-06-22,00_04,239,1279,38.8
E92000001,England,nation,2021-06-22,00_59,12683,64691,151.1
E92000001,England,nation,2021-06-22,05_09,686,3500,98.9
E92000001,England,nation,2021-06-22,10_14,1399,6586,196.3
E92000001,England,nation,2021-06-22,15_19,1894,9870,319.4
E92000001,England,nation,2021-06-22,20_24,2826,14425,413.6
E92000001,England,nation,2021-06-22,25_29,1721,8387,220.6
E92000001,England,nation,2021-06-22,30_34,1004,5330,140.0
E92000001,England,nation,2021-06-22,35_39,779,4020,107.7
E92000001,England,nation,2021-06-22,40_44,670,3626,106.2
E92000001,England,nation,2021-06-22,45_49,624,3180,85.6
E92000001,England,nation,2021-06-22,50_54,509,2673,68.4
E92000001,England,nation,2021-06-22,55_59,332,1815,49.4
E92000001,England,nation,2021-06-22,60+,494,2612,19.4
E92000001,England,nation,2021-06-22,60_64,176,996,32.0
E92000001,England,nation,2021-06-22,65_69,112,577,20.6
E92000001,England,nation,2021-06-22,70_74,96,425,15.3
E92000001,England,nation,2021-06-22,75_79,50,253,13.0
E92000001,England,nation,2021-06-22,80_84,25,171,11.9
E92000001,England,nation,2021-06-22,85_89,24,112,12.7
E92000001,England,nation,2021-06-22,90+,11,78,15.1
E92000001,England,nation,2021-06-22,unassigned,10,54,
E92000001,England,nation,2021-06-21,00_04,236,1231,37.3
E92000001,England,nation,2021-06-21,00_59,11948,60529,141.4
E92000001,England,nation,2021-06-21,05_09,767,3247,91.8
E92000001,England,nation,2021-06-21,10_14,1316,6011,179.2
E92000001,England,nation,2021-06-21,15_19,1735,9280,300.3
E92000001,England,nation,2021-06-21,20_24,2510,13544,388.3
E92000001,England,nation,2021-06-21,25_29,1501,7820,205.7
E92000001,England,nation,2021-06-21,30_34,958,5071,133.2
E92000001,England,nation,2021-06-21,35_39,739,3760,100.7
E92000001,England,nation,2021-06-21,40_44,707,3429,100.4
E92000001,England,nation,2021-06-21,45_49,597,2956,79.6
E92000001,England,nation,2021-06-21,50_54,518,2451,62.7
E92000001,England,nation,2021-06-21,55_59,364,1729,47.1
E92000001,England,nation,2021-06-21,60+,430,2443,18.1
E92000001,England,nation,2021-06-21,60_64,169,948,30.5
E92000001,England,nation,2021-06-21,65_69,94,529,18.9
E92000001,England,nation,2021-06-21,70_74,65,373,13.4
E92000001,England,nation,2021-06-21,75_79,48,240,12.4
E92000001,England,nation,2021-06-21,80_84,29,170,11.8
E92000001,England,nation,2021-06-21,85_89,15,102,11.6
E92000001,England,nation,2021-06-21,90+,10,81,15.7
E92000001,England,nation,2021-06-21,unassigned,10,58,
E92000001,England,nation,2021-06-20,00_04,142,1148,34.8
E92000001,England,nation,2021-06-20,00_59,7684,56876,132.8
E92000001,England,nation,2021-06-20,05_09,421,2894,81.8
E92000001,England,nation,2021-06-20,10_14,958,5548,165.4
E92000001,England,nation,2021-06-20,15_19,1189,8756,283.3
E92000001,England,nation,2021-06-20,20_24,1652,12774,366.2
E92000001,England,nation,2021-06-20,25_29,880,7344,193.2
E92000001,England,nation,2021-06-20,30_34,591,4892,128.5
E92000001,England,nation,2021-06-20,35_39,486,3554,95.2
E92000001,England,nation,2021-06-20,40_44,442,3224,94.4
E92000001,England,nation,2021-06-20,45_49,358,2784,74.9
E92000001,England,nation,2021-06-20,50_54,347,2306,59.0
E92000001,England,nation,2021-06-20,55_59,218,1652,45.0
E92000001,England,nation,2021-06-20,60+,311,2392,17.8
E92000001,England,nation,2021-06-20,60_64,131,925,29.7
E92000001,England,nation,2021-06-20,65_69,78,514,18.4
E92000001,England,nation,2021-06-20,70_74,50,370,13.3
E92000001,England,nation,2021-06-20,75_79,23,226,11.6
E92000001,England,nation,2021-06-20,80_84,17,168,11.7
E92000001,England,nation,2021-06-20,85_89,8,105,11.9
E92000001,England,nation,2021-06-20,90+,4,84,16.2
E92000001,England,nation,2021-06-20,unassigned,5,60,
E92000001,England,nation,2021-06-19,00_04,134,1136,34.4
E92000001,England,nation,2021-06-19,00_59,6641,54836,128.1
E92000001,England,nation,2021-06-19,05_09,333,2742,77.5
E92000001,England,nation,2021-06-19,10_14,619,5253,156.6
E92000001,England,nation,2021-06-19,15_19,1060,8409,272.1
E92000001,England,nation,2021-06-19,20_24,1539,12264,351.6
E92000001,England,nation,2021-06-19,25_29,847,7106,186.9
E92000001,England,nation,2021-06-19,30_34,497,4828,126.8
E92000001,England,nation,2021-06-19,35_39,420,3444,92.2
E92000001,England,nation,2021-06-19,40_44,380,3083,90.3
E92000001,England,nation,2021-06-19,45_49,335,2715,73.1
E92000001,England,nation,2021-06-19,50_54,271,2237,57.2
E92000001,England,nation,2021-06-19,55_59,206,1619,44.1
E92000001,England,nation,2021-06-19,60+,290,2334,17.3
E92000001,England,nation,2021-06-19,60_64,105,899,28.9
E92000001,England,nation,2021-06-19,65_69,58,490,17.5
E92000001,England,nation,2021-06-19,70_74,49,356,12.8
E92000001,England,nation,2021-06-19,75_79,34,224,11.5
E92000001,England,nation,2021-06-19,80_84,19,174,12.1
E92000001,England,nation,2021-06-19,85_89,16,105,11.9
E92000001,England,nation,2021-06-19,90+,9,86,16.6
E92000001,England,nation,2021-06-19,unassigned,1,57,
E92000001,England,nation,2021-06-18,00_04,178,1101,33.4
E92000001,England,nation,2021-06-18,00_59,8112,53179,124.2
E92000001,England,nation,2021-06-18,05_09,424,2608,73.7
E92000001,England,nation,2021-06-18,10_14,711,5052,150.6
E92000001,England,nation,2021-06-18,15_19,1267,8083,261.6
E92000001,England,nation,2021-06-18,20_24,1874,11860,340.0
E92000001,England,nation,2021-06-18,25_29,1033,6912,181.8
E92000001,England,nation,2021-06-18,30_34,724,4816,126.5
E92000001,England,nation,2021-06-18,35_39,516,3336,89.3
E92000001,England,nation,2021-06-18,40_44,438,2993,87.7
E92000001,England,nation,2021-06-18,45_49,435,2637,71.0
E92000001,England,nation,2021-06-18,50_54,310,2191,56.1
E92000001,England,nation,2021-06-18,55_59,202,1590,43.3
E92000001,England,nation,2021-06-18,60+,384,2307,17.1
E92000001,England,nation,2021-06-18,60_64,140,909,29.2
E92000001,England,nation,2021-06-18,65_69,69,487,17.4
E92000001,England,nation,2021-06-18,70_74,63,346,12.4
E92000001,England,nation,2021-06-18,75_79,41,217,11.2
E92000001,England,nation,2021-06-18,80_84,32,167,11.6
E92000001,England,nation,2021-06-18,85_89,22,99,11.3
E92000001,England,nation,2021-06-18,90+,17,82,15.9
E92000001,England,nation,2021-06-18,unassigned,6,57,
E92000001,England,nation,2021-06-17,00_04,196,1046,31.7
E92000001,England,nation,2021-06-17,00_59,8836,51063,119.2
E92000001,England,nation,2021-06-17,05_09,457,2434,68.8
E92000001,England,nation,2021-06-17,10_14,751,4782,142.6
E92000001,England,nation,2021-06-17,15_19,1381,7668,248.1
E92000001,England,nation,2021-06-17,20_24,1984,11359,325.7
E92000001,England,nation,2021-06-17,25_29,1190,6729,177.0
E92000001,England,nation,2021-06-17,30_34,779,4698,123.4
E92000001,England,nation,2021-06-17,35_39,540,3229,86.5
E92000001,England,nation,2021-06-17,40_44,506,2886,84.5
E92000001,England,nation,2021-06-17,45_49,404,2498,67.2
E92000001,England,nation,2021-06-17,50_54,387,2136,54.7
E92000001,England,nation,2021-06-17,55_59,261,1598,43.5
E92000001,England,nation,2021-06-17,60+,347,2261,16.8
E92000001,England,nation,2021-06-17,60_64,135,888,28.5
E92000001,England,nation,2021-06-17,65_69,83,492,17.6
E92000001,England,nation,2021-06-17,70_74,53,343,12.3
E92000001,England,nation,2021-06-17,75_79,23,215,11.1
E92000001,England,nation,2021-06-17,80_84,25,158,11.0
E92000001,England,nation,2021-06-17,85_89,15,94,10.7
E92000001,England,nation,2021-06-17,90+,13,71,13.7
E92000001,England,nation,2021-06-17,unassigned,10,54,
E92000001,England,nation,2021-06-16,00_04,154,973,29.5
E92000001,England,nation,2021-06-16,00_59,8787,48471,113.2
E92000001,England,nation,2021-06-16,05_09,412,2199,62.2
E92000001,England,nation,2021-06-16,10_14,832,4466,133.1
E92000001,England,nation,2021-06-16,15_19,1344,7176,232.2
E92000001,England,nation,2021-06-16,20_24,2040,10804,309.8
E92000001,England,nation,2021-06-16,25_29,1215,6483,170.5
E92000001,England,nation,2021-06-16,30_34,777,4530,119.0
E92000001,England,nation,2021-06-16,35_39,540,3109,83.3
E92000001,England,nation,2021-06-16,40_44,483,2759,80.8
E92000001,England,nation,2021-06-16,45_49,427,2405,64.7
E92000001,England,nation,2021-06-16,50_54,331,2030,52.0
E92000001,England,nation,2021-06-16,55_59,232,1537,41.9
E92000001,England,nation,2021-06-16,60+,356,2193,16.3
E92000001,England,nation,2021-06-16,60_64,140,861,27.7
E92000001,England,nation,2021-06-16,65_69,83,474,16.9
E92000001,England,nation,2021-06-16,70_74,49,330,11.9
E92000001,England,nation,2021-06-16,75_79,34,219,11.3
E92000001,England,nation,2021-06-16,80_84,24,151,10.5
E92000001,England,nation,2021-06-16,85_89,12,89,10.1
E92000001,England,nation,2021-06-16,90+,14,69,13.3
E92000001,England,nation,2021-06-16,unassigned,12,51,
E92000001,England,nation,2021-06-15,00_04,191,917,27.8
E92000001,England,nation,2021-06-15,00_59,8521,46077,107.6
E92000001,England,nation,2021-06-15,05_09,433,2008,56.8
E92000001,England,nation,2021-06-15,10_14,824,4172,124.4
E92000001,England,nation,2021-06-15,15_19,1304,6709,217.1
E92000001,England,nation,2021-06-15,20_24,1945,10204,292.6
E92000001,England,nation,2021-06-15,25_29,1154,6188,162.8
E92000001,England,nation,2021-06-15,30_34,745,4402,115.6
E92000001,England,nation,2021-06-15,35_39,519,3037,81.3
E92000001,England,nation,2021-06-15,40_44,473,2663,78.0
E92000001,England,nation,2021-06-15,45_49,400,2290,61.6
E92000001,England,nation,2021-06-15,50_54,287,1984,50.8
E92000001,England,nation,2021-06-15,55_59,246,1503,40.9
E92000001,England,nation,2021-06-15,60+,325,2138,15.9
E92000001,England,nation,2021-06-15,60_64,128,838,26.9
E92000001,England,nation,2021-06-15,65_69,64,460,16.4
E92000001,England,nation,2021-06-15,70_74,44,319,11.5
E92000001,England,nation,2021-06-15,75_79,37,207,10.7
E92000001,England,nation,2021-06-15,80_84,24,150,10.4
E92000001,England,nation,2021-06-15,85_89,14,92,10.5
E92000001,England,nation,2021-06-15,90+,14,72,13.9
E92000001,England,nation,2021-06-15,unassigned,14,44,
E92000001,England,nation,2021-06-14,00_04,153,869,26.3
E92000001,England,nation,2021-06-14,00_59,8295,43694,102.0
E92000001,England,nation,2021-06-14,05_09,414,1821,51.5
E92000001,England,nation,2021-06-14,10_14,853,3830,114.2
E92000001,England,nation,2021-06-14,15_19,1211,6258,202.5
E92000001,England,nation,2021-06-14,20_24,1740,9556,274.0
E92000001,England,nation,2021-06-14,25_29,1025,5911,155.5
E92000001,England,nation,2021-06-14,30_34,779,4301,112.9
E92000001,England,nation,2021-06-14,35_39,533,2997,80.3
E92000001,England,nation,2021-06-14,40_44,502,2566,75.2
E92000001,England,nation,2021-06-14,45_49,425,2200,59.2
E92000001,England,nation,2021-06-14,50_54,373,1955,50.0
E92000001,England,nation,2021-06-14,55_59,287,1430,39.0
E92000001,England,nation,2021-06-14,60+,379,2087,15.5
E92000001,England,nation,2021-06-14,60_64,146,814,26.2
E92000001,England,nation,2021-06-14,65_69,79,442,15.8
E92000001,England,nation,2021-06-14,70_74,62,320,11.5
E92000001,England,nation,2021-06-14,75_79,34,199,10.3
E92000001,England,nation,2021-06-14,80_84,27,147,10.2
E92000001,England,nation,2021-06-14,85_89,18,97,11.0
E92000001,England,nation,2021-06-14,90+,13,68,13.1
E92000001,England,nation,2021-06-14,unassigned,12,39,
E92000001,England,nation,2021-06-13,00_04,130,824,25.0
E92000001,England,nation,2021-06-13,00_59,5644,41670,97.3
E92000001,England,nation,2021-06-13,05_09,269,1702,48.1
E92000001,England,nation,2021-06-13,10_14,663,3560,106.1
E92000001,England,nation,2021-06-13,15_19,842,5896,190.8
E92000001,England,nation,2021-06-13,20_24,1142,8916,255.6
E92000001,England,nation,2021-06-13,25_29,642,5794,152.4
E92000001,England,nation,2021-06-13,30_34,527,4177,109.7
E92000001,England,nation,2021-06-13,35_39,376,2965,79.4
E92000001,England,nation,2021-06-13,40_44,301,2482,72.7
E92000001,England,nation,2021-06-13,45_49,289,2132,57.4
E92000001,England,nation,2021-06-13,50_54,278,1865,47.7
E92000001,England,nation,2021-06-13,55_59,185,1357,37.0
E92000001,England,nation,2021-06-13,60+,253,2000,14.9
E92000001,England,nation,2021-06-13,60_64,105,788,25.3
E92000001,England,nation,2021-06-13,65_69,54,431,15.4
E92000001,England,nation,2021-06-13,70_74,36,290,10.4
E92000001,England,nation,2021-06-13,75_79,21,195,10.0
E92000001,England,nation,2021-06-13,80_84,23,141,9.8
E92000001,England,nation,2021-06-13,85_89,8,95,10.8
E92000001,England,nation,2021-06-13,90+,6,60,11.6
E92000001,England,nation,2021-06-13,unassigned,2,39,
E92000001,England,nation,2021-06-12,00_04,99,763,23.1
E92000001,England,nation,2021-06-12,00_59,4984,40439,94.4
E92000001,England,nation,2021-06-12,05_09,199,1597,45.1
E92000001,England,nation,2021-06-12,10_14,418,3446,102.7
E92000001,England,nation,2021-06-12,15_19,734,5672,183.5
E92000001,England,nation,2021-06-12,20_24,1135,8482,243.2
E92000001,England,nation,2021-06-12,25_29,653,5733,150.8
E92000001,England,nation,2021-06-12,30_34,485,4067,106.8
E92000001,England,nation,2021-06-12,35_39,312,2946,78.9
E92000001,England,nation,2021-06-12,40_44,290,2471,72.4
E92000001,England,nation,2021-06-12,45_49,257,2114,56.9
E92000001,England,nation,2021-06-12,50_54,225,1807,46.2
E92000001,England,nation,2021-06-12,55_59,177,1341,36.5
E92000001,England,nation,2021-06-12,60+,263,1939,14.4
E92000001,England,nation,2021-06-12,60_64,115,754,24.2
E92000001,England,nation,2021-06-12,65_69,55,428,15.3
E92000001,England,nation,2021-06-12,70_74,39,281,10.1
E92000001,England,nation,2021-06-12,75_79,27,190,9.8
E92000001,England,nation,2021-06-12,80_84,12,130,9.0
E92000001,England,nation,2021-06-12,85_89,10,97,11.0
E92000001,England,nation,2021-06-12,90+,5,59,11.4
E92000001,England,nation,2021-06-12,unassigned,1,38,
E92000001,England,nation,2021-06-11,00_04,123,731,22.2
E92000001,England,nation,2021-06-11,00_59,5996,39104,91.3
E92000001,England,nation,2021-06-11,05_09,250,1563,44.2
E92000001,England,nation,2021-06-11,10_14,441,3318,98.9
E92000001,England,nation,2021-06-11,15_19,852,5421,175.4
E92000001,England,nation,2021-06-11,20_24,1373,8030,230.2
E92000001,England,nation,2021-06-11,25_29,850,5570,146.5
E92000001,England,nation,2021-06-11,30_34,606,3986,104.7
E92000001,England,nation,2021-06-11,35_39,409,2953,79.1
E92000001,England,nation,2021-06-11,40_44,331,2431,71.2
E92000001,England,nation,2021-06-11,45_49,296,2070,55.7
E92000001,England,nation,2021-06-11,50_54,255,1749,44.8
E92000001,England,nation,2021-06-11,55_59,210,1282,34.9
E92000001,England,nation,2021-06-11,60+,338,1877,13.9
E92000001,England,nation,2021-06-11,60_64,119,724,23.3
E92000001,England,nation,2021-06-11,65_69,74,413,14.8
E92000001,England,nation,2021-06-11,70_74,60,279,10.0
E92000001,England,nation,2021-06-11,75_79,39,181,9.3
E92000001,England,nation,2021-06-11,80_84,23,127,8.8
E92000001,England,nation,2021-06-11,85_89,17,96,10.9
E92000001,England,nation,2021-06-11,90+,6,57,11.0
E92000001,England,nation,2021-06-11,unassigned,3,40,
E92000001,England,nation,2021-06-10,00_04,123,691,20.9
E92000001,England,nation,2021-06-10,00_59,6244,37618,87.8
E92000001,England,nation,2021-06-10,05_09,222,1467,41.5
E92000001,England,nation,2021-06-10,10_14,435,3208,95.6
E92000001,England,nation,2021-06-10,15_19,889,5137,166.2
E92000001,England,nation,2021-06-10,20_24,1429,7453,213.7
E92000001,England,nation,2021-06-10,25_29,944,5410,142.3
E92000001,England,nation,2021-06-10,30_34,611,3893,102.2
E92000001,England,nation,2021-06-10,35_39,420,2942,78.8
E92000001,England,nation,2021-06-10,40_44,379,2405,70.4
E92000001,England,nation,2021-06-10,45_49,311,2060,55.4
E92000001,England,nation,2021-06-10,50_54,281,1710,43.8
E92000001,England,nation,2021-06-10,55_59,200,1242,33.8
E92000001,England,nation,2021-06-10,60+,279,1767,13.1
E92000001,England,nation,2021-06-10,60_64,108,703,22.6
E92000001,England,nation,2021-06-10,65_69,65,384,13.7
E92000001,England,nation,2021-06-10,70_74,40,259,9.3
E92000001,England,nation,2021-06-10,75_79,27,159,8.2
E92000001,England,nation,2021-06-10,80_84,18,126,8.8
E92000001,England,nation,2021-06-10,85_89,10,84,9.5
E92000001,England,nation,2021-06-10,90+,11,52,10.1
E92000001,England,nation,2021-06-10,unassigned,7,40,
E92000001,England,nation,2021-06-09,00_04,98,674,20.4
E92000001,England,nation,2021-06-09,00_59,6393,36116,84.3
E92000001,England,nation,2021-06-09,05_09,221,1411,39.9
E92000001,England,nation,2021-06-09,10_14,538,3125,93.2
E92000001,England,nation,2021-06-09,15_19,877,4908,158.8
E92000001,England,nation,2021-06-09,20_24,1440,6922,198.5
E92000001,England,nation,2021-06-09,25_29,920,5210,137.1
E92000001,England,nation,2021-06-09,30_34,649,3795,99.7
E92000001,England,nation,2021-06-09,35_39,468,2896,77.6
E92000001,England,nation,2021-06-09,40_44,387,2353,68.9
E92000001,England,nation,2021-06-09,45_49,312,1978,53.2
E92000001,England,nation,2021-06-09,50_54,285,1645,42.1
E92000001,England,nation,2021-06-09,55_59,198,1199,32.7
E92000001,England,nation,2021-06-09,60+,301,1704,12.7
E92000001,England,nation,2021-06-09,60_64,117,680,21.9
E92000001,England,nation,2021-06-09,65_69,69,364,13.0
E92000001,England,nation,2021-06-09,70_74,38,258,9.3
E92000001,England,nation,2021-06-09,75_79,22,151,7.8
E92000001,England,nation,2021-06-09,80_84,23,128,8.9
E92000001,England,nation,2021-06-09,85_89,15,77,8.8
E92000001,England,nation,2021-06-09,90+,17,46,8.9
E92000001,England,nation,2021-06-09,unassigned,5,37,
E92000001,England,nation,2021-06-08,00_04,143,663,20.1
E92000001,England,nation,2021-06-08,00_59,6138,34400,80.3
E92000001,England,nation,2021-06-08,05_09,246,1351,38.2
E92000001,England,nation,2021-06-08,10_14,482,2976,88.7
E92000001,England,nation,2021-06-08,15_19,853,4653,150.6
E92000001,England,nation,2021-06-08,20_24,1297,6287,180.3
E92000001,England,nation,2021-06-08,25_29,877,5021,132.1
