areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-25,15_19,2066,12045,389.8
E92000001,England,nation,2021-06-25,20_24,3150,17691,507.2
E92000001,England,nation,2021-06-25,25_29,1594,10206,268.5
E92000001,England,nation,2021-06-25,30_34,1078,6396,168.0
E92000001,England,nation,2021-06-25,35_39,906,5221,139.8
E92000001,England,nation,2021-06-25,40_44,832,4607,134.9
E92000001,England,nation,2021-06-25,45_49,725,4040,108.7
E92000001,England,nation,2021-06-25,50_54,517,3238,82.9
E92000001,England,nation,2021-06-25,55_59,410,2325,63.3
E92000001,England,nation,2021-06-25,60+,585,3202,23.8
E92000001,England,nation,2021-06-25,60_64,211,1221,39.2
E92000001,England,nation,2021-06-25,65_69,122,703,25.1
E92000001,England,nation,2021-06-25,70_74,95,526,18.9
E92000001,England,nation,2021-06-25,75_79,74,335,17.3
E92000001,England,nation,2021-06-25,80_84,51,223,15.5
E92000001,England,nation,2021-06-25,85_89,23,127,14.4
E92000001,England,nation,2021-06-25,90+,9,67,13.0
E92000001,England,nation,2021-06-25,unassigned,6,47,
E92000001,England,nation,2021-06-24,00_04,312,1557,47.2
E92000001,England,nation,2021-06-24,00_59,14097,75023,175.2
E92000001,England,nation,2021-06-24,05_09,825,4244,119.9
E92000001,England,nation,2021-06-24,10_14,1445,7932,236.5
E92000001,England,nation,2021-06-24,15_19,2070,11246,363.9
E92000001,England,nation,2021-06-24,20_24,2986,16415,470.6
E92000001,England,nation,2021-06-24,25_29,1804,9645,253.7
E92000001,England,nation,2021-06-24,30_34,1158,6042,158.7
E92000001,England,nation,2021-06-24,35_39,964,4831,129.4
E92000001,England,nation,2021-06-24,40_44,834,4213,123.4
E92000001,England,nation,2021-06-24,45_49,714,3749,100.9
E92000001,England,nation,2021-06-24,50_54,581,3031,77.6
E92000001,England,nation,2021-06-24,55_59,404,2118,57.7
E92000001,England,nation,2021-06-24,60+,568,3001,22.3
E92000001,England,nation,2021-06-24,60_64,221,1150,37.0
E92000001,England,nation,2021-06-24,65_69,120,650,23.2
E92000001,England,nation,2021-06-24,70_74,91,494,17.8
E92000001,England,nation,2021-06-24,75_79,58,302,15.6
E92000001,England,nation,2021-06-24,80_84,44,204,14.2
E92000001,England,nation,2021-06-24,85_89,20,126,14.3
E92000001,England,nation,2021-06-24,90+,14,75,14.5
E92000001,England,nation,2021-06-24,unassigned,12,47,
E92000001,England,nation,2021-06-23,00_04,315,1441,43.7
E92000001,England,nation,2021-06-23,00_59,13856,69762,162.9
E92000001,England,nation,2021-06-23,05_09,787,3876,109.5
E92000001,England,nation,2021-06-23,10_14,1484,7238,215.8
E92000001,England,nation,2021-06-23,15_19,2032,10557,341.6
E92000001,England,nation,2021-06-23,20_24,3027,15412,441.9
E92000001,England,nation,2021-06-23,25_29,1859,9031,237.6
E92000001,England,nation,2021-06-23,30_34,1112,5663,148.7
E92000001,England,nation,2021-06-23,35_39,925,4407,118.0
E92000001,England,nation,2021-06-23,40_44,743,3885,113.8
E92000001,England,nation,2021-06-23,45_49,686,3439,92.6
E92000001,England,nation,2021-06-23,50_54,495,2838,72.6
E92000001,England,nation,2021-06-23,55_59,391,1975,53.8
E92000001,England,nation,2021-06-23,60+,525,2780,20.6
E92000001,England,nation,2021-06-23,60_64,208,1064,34.2
E92000001,England,nation,2021-06-23,65_69,120,613,21.9
E92000001,England,nation,2021-06-23,70_74,80,456,16.4
E92000001,England,nation,2021-06-23,75_79,48,267,13.8
E92000001,England,nation,2021-06-23,80_84,38,185,12.8
E92000001,England,nation,2021-06-23,85_89,21,121,13.8
E92000001,England,nation,2021-06-23,90+,10,74,14.3
E92000001,England,nation,2021-06-23,unassigned,5,45,
E92000001,England,nation,2021-06-22,00_04,239,1280,38.8
E92000001,England,nation,2021-06-22,00_59,12684,64693,151.1
E92000001,England,nation,2021-06-22,05_09,686,3501,98.9
E92000001,England,nation,2021-06-22,10_14,1399,6586,196.3
E92000001,England,nation,2021-06-22,15_19,1893,9868,319.3
E92000001,England,nation,2021-06-22,20_24,2828,14425,413.6
E92000001,England,nation,2021-06-22,25_29,1721,8388,220.7
E92000001,England,nation,2021-06-22,30_34,1002,5328,139.9
E92000001,England,nation,2021-06-22,35_39,781,4022,107.7
E92000001,England,nation,2021-06-22,40_44,670,3625,106.2
E92000001,England,nation,2021-06-22,45_49,624,3180,85.6
E92000001,England,nation,2021-06-22,50_54,509,2674,68.4
E92000001,England,nation,2021-06-22,55_59,332,1816,49.5
E92000001,England,nation,2021-06-22,60+,494,2611,19.4
E92000001,England,nation,2021-06-22,60_64,176,996,32.0
E92000001,England,nation,2021-06-22,65_69,112,576,20.6
E92000001,England,nation,2021-06-22,70_74,96,425,15.3
E92000001,England,nation,2021-06-22,75_79,50,253,13.0
E92000001,England,nation,2021-06-22,80_84,25,171,11.9
E92000001,England,nation,2021-06-22,85_89,24,112,12.7
E92000001,England,nation,2021-06-22,90+,11,78,15.1
E92000001,England,nation,2021-06-22,unassigned,9,52,
E92000001,England,nation,2021-06-21,00_04,236,1232,37.3
E92000001,England,nation,2021-06-21,00_59,11949,60528,141.3
E92000001,England,nation,2021-06-21,05_09,767,3248,91.8
E92000001,England,nation,2021-06-21,10_14,1316,6011,179.2
E92000001,England,nation,2021-06-21,15_19,1735,9278,300.2
E92000001,England,nation,2021-06-21,20_24,2509,13540,388.2
E92000001,England,nation,2021-06-21,25_29,1501,7821,205.7
E92000001,England,nation,2021-06-21,30_34,959,5071,133.2
E92000001,England,nation,2021-06-21,35_39,739,3760,100.7
E92000001,England,nation,2021-06-21,40_44,707,3429,100.4
E92000001,England,nation,2021-06-21,45_49,598,2956,79.6
E92000001,England,nation,2021-06-21,50_54,518,2452,62.8
E92000001,England,nation,2021-06-21,55_59,364,1730,47.1
E92000001,England,nation,2021-06-21,60+,429,2442,18.1
E92000001,England,nation,2021-06-21,60_64,169,948,30.5
E92000001,England,nation,2021-06-21,65_69,93,528,18.9
E92000001,England,nation,2021-06-21,70_74,65,373,13.4
E92000001,England,nation,2021-06-21,75_79,48,240,12.4
E92000001,England,nation,2021-06-21,80_84,29,170,11.8
E92000001,England,nation,2021-06-21,85_89,15,102,11.6
E92000001,England,nation,2021-06-21,90+,10,81,15.7
E92000001,England,nation,2021-06-21,unassigned,10,57,
E92000001,England,nation,2021-06-20,00_04,143,1149,34.8
E92000001,England,nation,2021-06-20,00_59,7685,56871,132.8
E92000001,England,nation,2021-06-20,05_09,422,2895,81.8
E92000001,England,nation,2021-06-20,10_14,958,5548,165.4
E92000001,England,nation,2021-06-20,15_19,1189,8753,283.2
E92000001,England,nation,2021-06-20,20_24,1652,12769,366.1
E92000001,England,nation,2021-06-20,25_29,880,7345,193.2
E92000001,England,nation,2021-06-20,30_34,590,4891,128.4
E92000001,England,nation,2021-06-20,35_39,486,3554,95.2
E92000001,England,nation,2021-06-20,40_44,442,3224,94.4
E92000001,England,nation,2021-06-20,45_49,358,2783,74.9
E92000001,England,nation,2021-06-20,50_54,347,2307,59.0
E92000001,England,nation,2021-06-20,55_59,218,1653,45.0
E92000001,England,nation,2021-06-20,60+,311,2392,17.8
E92000001,England,nation,2021-06-20,60_64,131,925,29.7
E92000001,England,nation,2021-06-20,65_69,78,514,18.4
E92000001,England,nation,2021-06-20,70_74,50,370,13.3
E92000001,England,nation,2021-06-20,75_79,23,226,11.6
E92000001,England,nation,2021-06-20,80_84,17,168,11.7
E92000001,England,nation,2021-06-20,85_89,8,105,11.9
E92000001,England,nation,2021-06-20,90+,4,84,16.2
E92000001,England,nation,2021-06-20,unassigned,4,59,
E92000001,England,nation,2021-06-19,00_04,134,1136,34.4
E92000001,England,nation,2021-06-19,00_59,6640,54831,128.0
E92000001,England,nation,2021-06-19,05_09,333,2742,77.5
E92000001,England,nation,2021-06-19,10_14,619,5253,156.6
E92000001,England,nation,2021-06-19,15_19,1060,8406,272.0
E92000001,England,nation,2021-06-19,20_24,1539,12260,351.5
E92000001,England,nation,2021-06-19,25_29,847,7107,187.0
E92000001,England,nation,2021-06-19,30_34,497,4828,126.8
E92000001,England,nation,2021-06-19,35_39,420,3444,92.2
E92000001,England,nation,2021-06-19,40_44,379,3083,90.3
E92000001,England,nation,2021-06-19,45_49,335,2714,73.0
E92000001,England,nation,2021-06-19,50_54,271,2238,57.3
E92000001,England,nation,2021-06-19,55_59,206,1620,44.1
E92000001,England,nation,2021-06-19,60+,290,2334,17.3
E92000001,England,nation,2021-06-19,60_64,105,899,28.9
E92000001,England,nation,2021-06-19,65_69,58,490,17.5
E92000001,England,nation,2021-06-19,70_74,49,356,12.8
E92000001,England,nation,2021-06-19,75_79,34,224,11.5
E92000001,England,nation,2021-06-19,80_84,19,174,12.1
E92000001,England,nation,2021-06-19,85_89,16,105,11.9
E92000001,England,nation,2021-06-19,90+,9,86,16.6
E92000001,England,nation,2021-06-19,unassigned,1,57,
E92000001,England,nation,2021-06-18,00_04,178,1101,33.4
E92000001,England,nation,2021-06-18,00_59,8112,53174,124.2
E92000001,England,nation,2021-06-18,05_09,424,2608,73.7
E92000001,England,nation,2021-06-18,10_14,711,5052,150.6
E92000001,England,nation,2021-06-18,15_19,1267,8080,261.5
E92000001,England,nation,2021-06-18,20_24,1874,11855,339.9
E92000001,England,nation,2021-06-18,25_29,1033,6913,181.9
E92000001,England,nation,2021-06-18,30_34,724,4816,126.5
E92000001,England,nation,2021-06-18,35_39,516,3336,89.3
E92000001,England,nation,2021-06-18,40_44,438,2994,87.7
E92000001,England,nation,2021-06-18,45_49,434,2636,70.9
E92000001,England,nation,2021-06-18,50_54,310,2192,56.1
E92000001,England,nation,2021-06-18,55_59,203,1591,43.3
E92000001,England,nation,2021-06-18,60+,384,2307,17.1
E92000001,England,nation,2021-06-18,60_64,140,909,29.2
E92000001,England,nation,2021-06-18,65_69,69,487,17.4
E92000001,England,nation,2021-06-18,70_74,63,346,12.4
E92000001,England,nation,2021-06-18,75_79,41,217,11.2
E92000001,England,nation,2021-06-18,80_84,32,167,11.6
E92000001,England,nation,2021-06-18,85_89,22,99,11.3
E92000001,England,nation,2021-06-18,90+,17,82,15.9
E92000001,England,nation,2021-06-18,unassigned,6,56,
E92000001,England,nation,2021-06-17,00_04,196,1045,31.7
E92000001,England,nation,2021-06-17,00_59,8836,51058,119.2
E92000001,England,nation,2021-06-17,05_09,457,2434,68.8
E92000001,England,nation,2021-06-17,10_14,751,4782,142.6
E92000001,England,nation,2021-06-17,15_19,1381,7665,248.0
E92000001,England,nation,2021-06-17,20_24,1983,11354,325.5
E92000001,England,nation,2021-06-17,25_29,1190,6731,177.1
E92000001,England,nation,2021-06-17,30_34,779,4698,123.4
E92000001,England,nation,2021-06-17,35_39,540,3229,86.5
E92000001,England,nation,2021-06-17,40_44,506,2887,84.6
E92000001,England,nation,2021-06-17,45_49,404,2498,67.2
E92000001,England,nation,2021-06-17,50_54,388,2137,54.7
E92000001,England,nation,2021-06-17,55_59,261,1598,43.5
E92000001,England,nation,2021-06-17,60+,347,2261,16.8
E92000001,England,nation,2021-06-17,60_64,135,888,28.5
E92000001,England,nation,2021-06-17,65_69,83,492,17.6
E92000001,England,nation,2021-06-17,70_74,53,343,12.3
E92000001,England,nation,2021-06-17,75_79,23,215,11.1
E92000001,England,nation,2021-06-17,80_84,25,158,11.0
E92000001,England,nation,2021-06-17,85_89,15,94,10.7
E92000001,England,nation,2021-06-17,90+,13,71,13.7
E92000001,England,nation,2021-06-17,unassigned,10,53,
E92000001,England,nation,2021-06-16,00_04,154,973,29.5
E92000001,England,nation,2021-06-16,00_59,8787,48467,113.2
E92000001,England,nation,2021-06-16,05_09,412,2199,62.2
E92000001,England,nation,2021-06-16,10_14,832,4466,133.1
E92000001,England,nation,2021-06-16,15_19,1343,7173,232.1
E92000001,England,nation,2021-06-16,20_24,2040,10800,309.6
E92000001,England,nation,2021-06-16,25_29,1216,6485,170.6
E92000001,England,nation,2021-06-16,30_34,777,4530,119.0
E92000001,England,nation,2021-06-16,35_39,540,3109,83.3
E92000001,England,nation,2021-06-16,40_44,483,2760,80.8
E92000001,England,nation,2021-06-16,45_49,427,2405,64.7
E92000001,England,nation,2021-06-16,50_54,331,2030,52.0
E92000001,England,nation,2021-06-16,55_59,232,1537,41.9
E92000001,England,nation,2021-06-16,60+,356,2193,16.3
E92000001,England,nation,2021-06-16,60_64,140,861,27.7
E92000001,England,nation,2021-06-16,65_69,83,474,16.9
E92000001,England,nation,2021-06-16,70_74,49,330,11.9
E92000001,England,nation,2021-06-16,75_79,34,219,11.3
E92000001,England,nation,2021-06-16,80_84,24,151,10.5
E92000001,England,nation,2021-06-16,85_89,12,89,10.1
E92000001,England,nation,2021-06-16,90+,14,69,13.3
E92000001,England,nation,2021-06-16,unassigned,12,50,
E92000001,England,nation,2021-06-15,00_04,191,917,27.8
E92000001,England,nation,2021-06-15,00_59,8519,46073,107.6
E92000001,England,nation,2021-06-15,05_09,433,2008,56.8
E92000001,England,nation,2021-06-15,10_14,824,4172,124.4
E92000001,England,nation,2021-06-15,15_19,1303,6707,217.0
E92000001,England,nation,2021-06-15,20_24,1943,10200,292.4
E92000001,England,nation,2021-06-15,25_29,1154,6189,162.8
E92000001,England,nation,2021-06-15,30_34,745,4402,115.6
E92000001,England,nation,2021-06-15,35_39,519,3037,81.3
E92000001,England,nation,2021-06-15,40_44,474,2664,78.0
E92000001,England,nation,2021-06-15,45_49,400,2290,61.6
E92000001,England,nation,2021-06-15,50_54,287,1984,50.8
E92000001,England,nation,2021-06-15,55_59,246,1503,40.9
E92000001,England,nation,2021-06-15,60+,325,2138,15.9
E92000001,England,nation,2021-06-15,60_64,128,838,26.9
E92000001,England,nation,2021-06-15,65_69,64,460,16.4
E92000001,England,nation,2021-06-15,70_74,44,319,11.5
E92000001,England,nation,2021-06-15,75_79,37,207,10.7
E92000001,England,nation,2021-06-15,80_84,24,150,10.4
E92000001,England,nation,2021-06-15,85_89,14,92,10.5
E92000001,England,nation,2021-06-15,90+,14,72,13.9
E92000001,England,nation,2021-06-15,unassigned,14,43,
E92000001,England,nation,2021-06-14,00_04,153,869,26.3
E92000001,England,nation,2021-06-14,00_59,8292,43692,102.0
E92000001,England,nation,2021-06-14,05_09,414,1821,51.5
E92000001,England,nation,2021-06-14,10_14,853,3830,114.2
E92000001,England,nation,2021-06-14,15_19,1210,6257,202.5
