areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-19,30_34,499,4823,126.7
E92000001,England,nation,2021-06-19,35_39,420,3440,92.1
E92000001,England,nation,2021-06-19,40_44,379,3077,90.1
E92000001,England,nation,2021-06-19,45_49,335,2712,73.0
E92000001,England,nation,2021-06-19,50_54,272,2236,57.2
E92000001,England,nation,2021-06-19,55_59,206,1618,44.1
E92000001,England,nation,2021-06-19,60+,289,2326,17.3
E92000001,England,nation,2021-06-19,60_64,105,897,28.8
E92000001,England,nation,2021-06-19,65_69,58,488,17.4
E92000001,England,nation,2021-06-19,70_74,49,355,12.8
E92000001,England,nation,2021-06-19,75_79,34,224,11.5
E92000001,England,nation,2021-06-19,80_84,19,172,11.9
E92000001,England,nation,2021-06-19,85_89,15,104,11.8
E92000001,England,nation,2021-06-19,90+,9,86,16.6
E92000001,England,nation,2021-06-19,unassigned,1,58,
E92000001,England,nation,2021-06-18,00_04,178,1100,33.3
E92000001,England,nation,2021-06-18,00_59,8101,53136,124.1
E92000001,England,nation,2021-06-18,05_09,424,2608,73.7
E92000001,England,nation,2021-06-18,10_14,711,5048,150.5
E92000001,England,nation,2021-06-18,15_19,1268,8083,261.6
E92000001,England,nation,2021-06-18,20_24,1872,11849,339.7
E92000001,England,nation,2021-06-18,25_29,1031,6911,181.8
E92000001,England,nation,2021-06-18,30_34,722,4807,126.2
E92000001,England,nation,2021-06-18,35_39,513,3332,89.2
E92000001,England,nation,2021-06-18,40_44,437,2988,87.5
E92000001,England,nation,2021-06-18,45_49,432,2633,70.9
E92000001,England,nation,2021-06-18,50_54,310,2188,56.0
E92000001,England,nation,2021-06-18,55_59,203,1589,43.3
E92000001,England,nation,2021-06-18,60+,382,2300,17.1
E92000001,England,nation,2021-06-18,60_64,140,907,29.1
E92000001,England,nation,2021-06-18,65_69,68,485,17.3
E92000001,England,nation,2021-06-18,70_74,63,345,12.4
E92000001,England,nation,2021-06-18,75_79,41,217,11.2
E92000001,England,nation,2021-06-18,80_84,31,165,11.5
E92000001,England,nation,2021-06-18,85_89,22,99,11.3
E92000001,England,nation,2021-06-18,90+,17,82,15.9
E92000001,England,nation,2021-06-18,unassigned,6,58,
E92000001,England,nation,2021-06-17,00_04,196,1045,31.7
E92000001,England,nation,2021-06-17,00_59,8828,51030,119.2
E92000001,England,nation,2021-06-17,05_09,457,2434,68.8
E92000001,England,nation,2021-06-17,10_14,750,4778,142.4
E92000001,England,nation,2021-06-17,15_19,1380,7667,248.1
E92000001,England,nation,2021-06-17,20_24,1982,11350,325.4
E92000001,England,nation,2021-06-17,25_29,1190,6731,177.1
E92000001,England,nation,2021-06-17,30_34,778,4690,123.2
E92000001,England,nation,2021-06-17,35_39,540,3228,86.5
E92000001,England,nation,2021-06-17,40_44,506,2882,84.4
E92000001,England,nation,2021-06-17,45_49,404,2497,67.2
E92000001,England,nation,2021-06-17,50_54,386,2132,54.6
E92000001,England,nation,2021-06-17,55_59,259,1596,43.5
E92000001,England,nation,2021-06-17,60+,347,2255,16.7
E92000001,England,nation,2021-06-17,60_64,135,886,28.5
E92000001,England,nation,2021-06-17,65_69,83,490,17.5
E92000001,England,nation,2021-06-17,70_74,53,342,12.3
E92000001,England,nation,2021-06-17,75_79,23,215,11.1
E92000001,England,nation,2021-06-17,80_84,25,157,10.9
E92000001,England,nation,2021-06-17,85_89,15,94,10.7
E92000001,England,nation,2021-06-17,90+,13,71,13.7
E92000001,England,nation,2021-06-17,unassigned,10,55,
E92000001,England,nation,2021-06-16,00_04,154,972,29.5
E92000001,England,nation,2021-06-16,00_59,8780,48441,113.1
E92000001,England,nation,2021-06-16,05_09,412,2199,62.2
E92000001,England,nation,2021-06-16,10_14,829,4463,133.1
E92000001,England,nation,2021-06-16,15_19,1343,7176,232.2
E92000001,England,nation,2021-06-16,20_24,2038,10795,309.5
E92000001,England,nation,2021-06-16,25_29,1216,6484,170.6
E92000001,England,nation,2021-06-16,30_34,775,4523,118.8
E92000001,England,nation,2021-06-16,35_39,540,3107,83.2
E92000001,England,nation,2021-06-16,40_44,483,2754,80.7
E92000001,England,nation,2021-06-16,45_49,427,2404,64.7
E92000001,England,nation,2021-06-16,50_54,331,2027,51.9
E92000001,England,nation,2021-06-16,55_59,232,1537,41.9
E92000001,England,nation,2021-06-16,60+,355,2187,16.2
E92000001,England,nation,2021-06-16,60_64,139,859,27.6
E92000001,England,nation,2021-06-16,65_69,83,472,16.9
E92000001,England,nation,2021-06-16,70_74,49,329,11.8
E92000001,England,nation,2021-06-16,75_79,34,219,11.3
E92000001,England,nation,2021-06-16,80_84,24,150,10.4
E92000001,England,nation,2021-06-16,85_89,12,89,10.1
E92000001,England,nation,2021-06-16,90+,14,69,13.3
E92000001,England,nation,2021-06-16,unassigned,12,52,
E92000001,England,nation,2021-06-15,00_04,191,916,27.8
E92000001,England,nation,2021-06-15,00_59,8517,46052,107.5
E92000001,England,nation,2021-06-15,05_09,433,2008,56.8
E92000001,England,nation,2021-06-15,10_14,824,4172,124.4
E92000001,England,nation,2021-06-15,15_19,1305,6710,217.1
E92000001,England,nation,2021-06-15,20_24,1943,10197,292.4
E92000001,England,nation,2021-06-15,25_29,1154,6187,162.8
E92000001,England,nation,2021-06-15,30_34,745,4396,115.4
E92000001,England,nation,2021-06-15,35_39,518,3035,81.3
E92000001,England,nation,2021-06-15,40_44,472,2658,77.8
E92000001,England,nation,2021-06-15,45_49,400,2289,61.6
E92000001,England,nation,2021-06-15,50_54,286,1981,50.7
E92000001,England,nation,2021-06-15,55_59,246,1503,40.9
E92000001,England,nation,2021-06-15,60+,322,2133,15.8
E92000001,England,nation,2021-06-15,60_64,128,837,26.9
E92000001,England,nation,2021-06-15,65_69,63,458,16.4
E92000001,England,nation,2021-06-15,70_74,43,318,11.4
E92000001,England,nation,2021-06-15,75_79,37,207,10.7
E92000001,England,nation,2021-06-15,80_84,23,149,10.3
E92000001,England,nation,2021-06-15,85_89,14,92,10.5
E92000001,England,nation,2021-06-15,90+,14,72,13.9
E92000001,England,nation,2021-06-15,unassigned,14,45,
E92000001,England,nation,2021-06-14,00_04,152,868,26.3
E92000001,England,nation,2021-06-14,00_59,8288,43668,102.0
E92000001,England,nation,2021-06-14,05_09,414,1821,51.5
E92000001,England,nation,2021-06-14,10_14,853,3829,114.2
E92000001,England,nation,2021-06-14,15_19,1210,6258,202.5
E92000001,England,nation,2021-06-14,20_24,1738,9550,273.8
E92000001,England,nation,2021-06-14,25_29,1025,5909,155.4
E92000001,England,nation,2021-06-14,30_34,778,4294,112.8
E92000001,England,nation,2021-06-14,35_39,532,2995,80.2
E92000001,England,nation,2021-06-14,40_44,501,2562,75.0
E92000001,England,nation,2021-06-14,45_49,425,2199,59.2
E92000001,England,nation,2021-06-14,50_54,373,1953,50.0
E92000001,England,nation,2021-06-14,55_59,287,1430,39.0
E92000001,England,nation,2021-06-14,60+,378,2084,15.5
E92000001,England,nation,2021-06-14,60_64,145,813,26.1
E92000001,England,nation,2021-06-14,65_69,79,441,15.8
E92000001,England,nation,2021-06-14,70_74,62,320,11.5
E92000001,England,nation,2021-06-14,75_79,34,199,10.3
E92000001,England,nation,2021-06-14,80_84,27,147,10.2
E92000001,England,nation,2021-06-14,85_89,18,97,11.0
E92000001,England,nation,2021-06-14,90+,13,67,13.0
E92000001,England,nation,2021-06-14,unassigned,13,40,
E92000001,England,nation,2021-06-13,00_04,130,823,24.9
E92000001,England,nation,2021-06-13,00_59,5642,41649,97.3
E92000001,England,nation,2021-06-13,05_09,269,1702,48.1
E92000001,England,nation,2021-06-13,10_14,663,3557,106.0
E92000001,England,nation,2021-06-13,15_19,843,5897,190.8
E92000001,England,nation,2021-06-13,20_24,1141,8911,255.5
E92000001,England,nation,2021-06-13,25_29,642,5791,152.3
E92000001,England,nation,2021-06-13,30_34,526,4171,109.5
E92000001,England,nation,2021-06-13,35_39,377,2964,79.4
E92000001,England,nation,2021-06-13,40_44,299,2479,72.6
E92000001,England,nation,2021-06-13,45_49,289,2133,57.4
E92000001,England,nation,2021-06-13,50_54,278,1863,47.7
E92000001,England,nation,2021-06-13,55_59,185,1358,37.0
E92000001,England,nation,2021-06-13,60+,253,1997,14.8
E92000001,England,nation,2021-06-13,60_64,105,788,25.3
E92000001,England,nation,2021-06-13,65_69,54,429,15.3
E92000001,England,nation,2021-06-13,70_74,36,290,10.4
E92000001,England,nation,2021-06-13,75_79,21,195,10.0
E92000001,England,nation,2021-06-13,80_84,23,141,9.8
E92000001,England,nation,2021-06-13,85_89,8,95,10.8
E92000001,England,nation,2021-06-13,90+,6,59,11.4
E92000001,England,nation,2021-06-13,unassigned,2,40,
E92000001,England,nation,2021-06-12,00_04,99,762,23.1
E92000001,England,nation,2021-06-12,00_59,4980,40418,94.4
E92000001,England,nation,2021-06-12,05_09,199,1597,45.1
E92000001,England,nation,2021-06-12,10_14,418,3443,102.6
E92000001,England,nation,2021-06-12,15_19,734,5672,183.5
E92000001,England,nation,2021-06-12,20_24,1135,8478,243.1
E92000001,England,nation,2021-06-12,25_29,653,5730,150.7
E92000001,England,nation,2021-06-12,30_34,483,4062,106.7
E92000001,England,nation,2021-06-12,35_39,312,2944,78.9
E92000001,England,nation,2021-06-12,40_44,290,2470,72.3
E92000001,England,nation,2021-06-12,45_49,256,2114,56.9
E92000001,England,nation,2021-06-12,50_54,224,1805,46.2
E92000001,England,nation,2021-06-12,55_59,177,1341,36.5
E92000001,England,nation,2021-06-12,60+,263,1935,14.4
E92000001,England,nation,2021-06-12,60_64,115,753,24.2
E92000001,England,nation,2021-06-12,65_69,55,426,15.2
E92000001,England,nation,2021-06-12,70_74,39,281,10.1
E92000001,England,nation,2021-06-12,75_79,27,190,9.8
E92000001,England,nation,2021-06-12,80_84,12,130,9.0
E92000001,England,nation,2021-06-12,85_89,10,97,11.0
E92000001,England,nation,2021-06-12,90+,5,58,11.2
E92000001,England,nation,2021-06-12,unassigned,1,39,
E92000001,England,nation,2021-06-11,00_04,123,730,22.1
E92000001,England,nation,2021-06-11,00_59,5995,39086,91.3
E92000001,England,nation,2021-06-11,05_09,250,1563,44.2
E92000001,England,nation,2021-06-11,10_14,441,3315,98.8
E92000001,England,nation,2021-06-11,15_19,852,5421,175.4
E92000001,England,nation,2021-06-11,20_24,1373,8026,230.1
E92000001,England,nation,2021-06-11,25_29,851,5567,146.4
E92000001,England,nation,2021-06-11,30_34,605,3983,104.6
E92000001,England,nation,2021-06-11,35_39,409,2951,79.0
E92000001,England,nation,2021-06-11,40_44,331,2430,71.2
E92000001,England,nation,2021-06-11,45_49,296,2071,55.7
E92000001,England,nation,2021-06-11,50_54,254,1747,44.7
E92000001,England,nation,2021-06-11,55_59,210,1282,34.9
E92000001,England,nation,2021-06-11,60+,337,1873,13.9
E92000001,England,nation,2021-06-11,60_64,119,723,23.2
E92000001,England,nation,2021-06-11,65_69,73,411,14.7
E92000001,England,nation,2021-06-11,70_74,60,279,10.0
E92000001,England,nation,2021-06-11,75_79,39,181,9.3
E92000001,England,nation,2021-06-11,80_84,23,127,8.8
E92000001,England,nation,2021-06-11,85_89,17,96,10.9
E92000001,England,nation,2021-06-11,90+,6,56,10.8
E92000001,England,nation,2021-06-11,unassigned,3,42,
E92000001,England,nation,2021-06-10,00_04,123,690,20.9
E92000001,England,nation,2021-06-10,00_59,6239,37598,87.8
E92000001,England,nation,2021-06-10,05_09,222,1467,41.5
E92000001,England,nation,2021-06-10,10_14,435,3205,95.6
E92000001,England,nation,2021-06-10,15_19,889,5137,166.2
E92000001,England,nation,2021-06-10,20_24,1427,7448,213.5
E92000001,England,nation,2021-06-10,25_29,943,5405,142.2
E92000001,England,nation,2021-06-10,30_34,611,3890,102.2
E92000001,England,nation,2021-06-10,35_39,419,2940,78.7
E92000001,England,nation,2021-06-10,40_44,378,2404,70.4
E92000001,England,nation,2021-06-10,45_49,311,2061,55.5
E92000001,England,nation,2021-06-10,50_54,281,1709,43.7
E92000001,England,nation,2021-06-10,55_59,200,1242,33.8
E92000001,England,nation,2021-06-10,60+,279,1764,13.1
E92000001,England,nation,2021-06-10,60_64,108,702,22.6
E92000001,England,nation,2021-06-10,65_69,65,383,13.7
E92000001,England,nation,2021-06-10,70_74,40,259,9.3
E92000001,England,nation,2021-06-10,75_79,27,159,8.2
E92000001,England,nation,2021-06-10,80_84,18,126,8.8
E92000001,England,nation,2021-06-10,85_89,10,84,9.5
E92000001,England,nation,2021-06-10,90+,11,51,9.9
E92000001,England,nation,2021-06-10,unassigned,7,42,
E92000001,England,nation,2021-06-09,00_04,98,673,20.4
E92000001,England,nation,2021-06-09,00_59,6391,36097,84.3
E92000001,England,nation,2021-06-09,05_09,221,1411,39.9
E92000001,England,nation,2021-06-09,10_14,538,3121,93.0
E92000001,England,nation,2021-06-09,15_19,877,4907,158.8
E92000001,England,nation,2021-06-09,20_24,1440,6919,198.4
E92000001,England,nation,2021-06-09,25_29,919,5205,136.9
E92000001,England,nation,2021-06-09,30_34,648,3792,99.6
E92000001,England,nation,2021-06-09,35_39,468,2895,77.5
E92000001,England,nation,2021-06-09,40_44,387,2352,68.9
E92000001,England,nation,2021-06-09,45_49,312,1979,53.3
E92000001,England,nation,2021-06-09,50_54,285,1644,42.1
E92000001,England,nation,2021-06-09,55_59,198,1199,32.7
E92000001,England,nation,2021-06-09,60+,301,1701,12.6
E92000001,England,nation,2021-06-09,60_64,117,679,21.8
E92000001,England,nation,2021-06-09,65_69,69,363,13.0
E92000001,England,nation,2021-06-09,70_74,38,258,9.3
E92000001,England,nation,2021-06-09,75_79,22,151,7.8
E92000001,England,nation,2021-06-09,80_84,23,128,8.9
E92000001,England,nation,2021-06-09,85_89,15,77,8.8
E92000001,England,nation,2021-06-09,90+,17,45,8.7
E92000001,England,nation,2021-06-09,unassigned,5,39,
E92000001,England,nation,2021-06-08,00_04,143,662,20.1
E92000001,England,nation,2021-06-08,00_59,6133,34383,80.3
E92000001,England,nation,2021-06-08,05_09,246,1351,38.2
E92000001,England,nation,2021-06-08,10_14,481,2972,88.6
E92000001,England,nation,2021-06-08,15_19,853,4652,150.5
E92000001,England,nation,2021-06-08,20_24,1296,6285,180.2
E92000001,England,nation,2021-06-08,25_29,876,5017,132.0
E92000001,England,nation,2021-06-08,30_34,643,3655,96.0
E92000001,England,nation,2021-06-08,35_39,478,2797,74.9
E92000001,England,nation,2021-06-08,40_44,376,2287,67.0
E92000001,England,nation,2021-06-08,45_49,310,1952,52.5
E92000001,England,nation,2021-06-08,50_54,258,1604,41.0
E92000001,England,nation,2021-06-08,55_59,173,1149,31.3
E92000001,England,nation,2021-06-08,60+,273,1623,12.1
E92000001,England,nation,2021-06-08,60_64,104,643,20.7
E92000001,England,nation,2021-06-08,65_69,46,349,12.5
E92000001,England,nation,2021-06-08,70_74,45,252,9.1
E92000001,England,nation,2021-06-08,75_79,29,150,7.7
E92000001,England,nation,2021-06-08,80_84,21,121,8.4
E92000001,England,nation,2021-06-08,85_89,19,72,8.2
E92000001,England,nation,2021-06-08,90+,9,36,7.0
E92000001,England,nation,2021-06-08,unassigned,9,43,
E92000001,England,nation,2021-06-07,00_04,107,598,18.1
E92000001,England,nation,2021-06-07,00_59,6269,32344,75.5
E92000001,England,nation,2021-06-07,05_09,295,1284,36.3
E92000001,England,nation,2021-06-07,10_14,581,2841,84.7
E92000001,England,nation,2021-06-07,15_19,849,4334,140.2
E92000001,England,nation,2021-06-07,20_24,1099,5653,162.1
E92000001,England,nation,2021-06-07,25_29,907,4682,123.2
E92000001,England,nation,2021-06-07,30_34,655,3503,92.0
E92000001,England,nation,2021-06-07,35_39,501,2698,72.3
E92000001,England,nation,2021-06-07,40_44,418,2179,63.8
E92000001,England,nation,2021-06-07,45_49,359,1887,50.8
E92000001,England,nation,2021-06-07,50_54,283,1552,39.7
E92000001,England,nation,2021-06-07,55_59,215,1133,30.9
E92000001,England,nation,2021-06-07,60+,291,1568,11.6
E92000001,England,nation,2021-06-07,60_64,120,623,20.0
E92000001,England,nation,2021-06-07,65_69,67,341,12.2
E92000001,England,nation,2021-06-07,70_74,32,247,8.9
E92000001,England,nation,2021-06-07,75_79,30,134,6.9
E92000001,England,nation,2021-06-07,80_84,21,119,8.3
E92000001,England,nation,2021-06-07,85_89,16,68,7.7
E92000001,England,nation,2021-06-07,90+,5,36,7.0
E92000001,England,nation,2021-06-07,unassigned,13,41,
E92000001,England,nation,2021-06-06,00_04,69,540,16.4
E92000001,England,nation,2021-06-06,00_59,4411,28978,67.7
E92000001,England,nation,2021-06-06,05_09,164,1141,32.2
E92000001,England,nation,2021-06-06,10_14,549,2591,77.2
E92000001,England,nation,2021-06-06,15_19,618,3890,125.9
E92000001,England,nation,2021-06-06,20_24,708,4942,141.7
E92000001,England,nation,2021-06-06,25_29,581,4109,108.1
E92000001,England,nation,2021-06-06,30_34,417,3158,82.9
E92000001,England,nation,2021-06-06,35_39,357,2470,66.2
E92000001,England,nation,2021-06-06,40_44,290,1961,57.4
E92000001,England,nation,2021-06-06,45_49,270,1698,45.7
E92000001,England,nation,2021-06-06,50_54,220,1430,36.6
E92000001,England,nation,2021-06-06,55_59,168,1048,28.6
E92000001,England,nation,2021-06-06,60+,191,1432,10.6
E92000001,England,nation,2021-06-06,60_64,70,550,17.7
E92000001,England,nation,2021-06-06,65_69,51,309,11.0
E92000001,England,nation,2021-06-06,70_74,27,246,8.9
E92000001,England,nation,2021-06-06,75_79,16,122,6.3
E92000001,England,nation,2021-06-06,80_84,12,106,7.4
E92000001,England,nation,2021-06-06,85_89,10,65,7.4
E92000001,England,nation,2021-06-06,90+,5,34,6.6
E92000001,England,nation,2021-06-06,unassigned,1,29,
E92000001,England,nation,2021-06-05,00_04,67,517,15.7
E92000001,England,nation,2021-06-05,00_59,3648,26937,62.9
E92000001,England,nation,2021-06-05,05_09,165,1116,31.5
E92000001,England,nation,2021-06-05,10_14,290,2362,70.4
E92000001,England,nation,2021-06-05,15_19,483,3596,116.4
E92000001,England,nation,2021-06-05,20_24,683,4515,129.4
E92000001,England,nation,2021-06-05,25_29,490,3795,99.8
E92000001,England,nation,2021-06-05,30_34,404,2981,78.3
E92000001,England,nation,2021-06-05,35_39,319,2337,62.6
E92000001,England,nation,2021-06-05,40_44,250,1824,53.4
E92000001,England,nation,2021-06-05,45_49,213,1579,42.5
E92000001,England,nation,2021-06-05,50_54,166,1340,34.3
E92000001,England,nation,2021-06-05,55_59,118,975,26.6
E92000001,England,nation,2021-06-05,60+,201,1402,10.4
E92000001,England,nation,2021-06-05,60_64,85,548,17.6
E92000001,England,nation,2021-06-05,65_69,40,289,10.3
E92000001,England,nation,2021-06-05,70_74,37,238,8.6
E92000001,England,nation,2021-06-05,75_79,18,125,6.4
E92000001,England,nation,2021-06-05,80_84,9,108,7.5
E92000001,England,nation,2021-06-05,85_89,9,62,7.0
E92000001,England,nation,2021-06-05,90+,3,32,6.2
E92000001,England,nation,2021-06-05,unassigned,4,28,
E92000001,England,nation,2021-06-04,00_04,83,504,15.3
E92000001,England,nation,2021-06-04,00_59,4507,25547,59.7
E92000001,England,nation,2021-06-04,05_09,154,1109,31.3
E92000001,England,nation,2021-06-04,10_14,331,2327,69.4
E92000001,England,nation,2021-06-04,15_19,568,3401,110.1
E92000001,England,nation,2021-06-04,20_24,795,4101,117.6
E92000001,England,nation,2021-06-04,25_29,689,3579,94.1
E92000001,England,nation,2021-06-04,30_34,512,2810,73.8
E92000001,England,nation,2021-06-04,35_39,398,2238,59.9
E92000001,England,nation,2021-06-04,40_44,305,1765,51.7
E92000001,England,nation,2021-06-04,45_49,286,1515,40.8
E92000001,England,nation,2021-06-04,50_54,216,1267,32.4
E92000001,England,nation,2021-06-04,55_59,170,931,25.4
E92000001,England,nation,2021-06-04,60+,228,1327,9.9
E92000001,England,nation,2021-06-04,60_64,98,514,16.5
E92000001,England,nation,2021-06-04,65_69,45,276,9.9
E92000001,England,nation,2021-06-04,70_74,40,214,7.7
E92000001,England,nation,2021-06-04,75_79,17,120,6.2
E92000001,England,nation,2021-06-04,80_84,22,105,7.3
E92000001,England,nation,2021-06-04,85_89,5,66,7.5
E92000001,England,nation,2021-06-04,90+,1,32,6.2
E92000001,England,nation,2021-06-04,unassigned,3,28,
E92000001,England,nation,2021-06-03,00_04,106,485,14.7
E92000001,England,nation,2021-06-03,00_59,4738,23693,55.3
E92000001,England,nation,2021-06-03,05_09,166,1123,31.7
E92000001,England,nation,2021-06-03,10_14,351,2320,69.2
E92000001,England,nation,2021-06-03,15_19,659,3163,102.4
E92000001,England,nation,2021-06-03,20_24,898,3624,103.9
E92000001,England,nation,2021-06-03,25_29,743,3180,83.7
E92000001,England,nation,2021-06-03,30_34,513,2573,67.6
E92000001,England,nation,2021-06-03,35_39,374,2112,56.6
E92000001,England,nation,2021-06-03,40_44,326,1658,48.6
E92000001,England,nation,2021-06-03,45_49,229,1406,37.8
E92000001,England,nation,2021-06-03,50_54,216,1182,30.2
E92000001,England,nation,2021-06-03,55_59,157,867,23.6
E92000001,England,nation,2021-06-03,60+,216,1267,9.4
E92000001,England,nation,2021-06-03,60_64,85,488,15.7
E92000001,England,nation,2021-06-03,65_69,45,269,9.6
E92000001,England,nation,2021-06-03,70_74,39,198,7.1
E92000001,England,nation,2021-06-03,75_79,19,115,5.9
E92000001,England,nation,2021-06-03,80_84,20,92,6.4
E92000001,England,nation,2021-06-03,85_89,3,70,8.0
E92000001,England,nation,2021-06-03,90+,5,35,6.8
E92000001,England,nation,2021-06-03,unassigned,4,27,
E92000001,England,nation,2021-06-02,00_04,87,449,13.6
E92000001,England,nation,2021-06-02,00_59,4677,21740,50.8
E92000001,England,nation,2021-06-02,05_09,161,1140,32.2
E92000001,England,nation,2021-06-02,10_14,389,2335,69.6
E92000001,England,nation,2021-06-02,15_19,622,2906,94.0
E92000001,England,nation,2021-06-02,20_24,806,3048,87.4
E92000001,England,nation,2021-06-02,25_29,731,2734,71.9
E92000001,England,nation,2021-06-02,30_34,511,2360,62.0
E92000001,England,nation,2021-06-02,35_39,370,1998,53.5
E92000001,England,nation,2021-06-02,40_44,322,1554,45.5
E92000001,England,nation,2021-06-02,45_49,285,1319,35.5
E92000001,England,nation,2021-06-02,50_54,245,1089,27.9
E92000001,England,nation,2021-06-02,55_59,148,808,22.0
E92000001,England,nation,2021-06-02,60+,223,1218,9.0
E92000001,England,nation,2021-06-02,60_64,81,475,15.3
E92000001,England,nation,2021-06-02,65_69,55,253,9.0
E92000001,England,nation,2021-06-02,70_74,32,185,6.7
E92000001,England,nation,2021-06-02,75_79,21,119,6.1
E92000001,England,nation,2021-06-02,80_84,16,81,5.6
E92000001,England,nation,2021-06-02,85_89,10,74,8.4
E92000001,England,nation,2021-06-02,90+,8,31,6.0
E92000001,England,nation,2021-06-02,unassigned,9,26,
E92000001,England,nation,2021-06-01,00_04,79,422,12.8
E92000001,England,nation,2021-06-01,00_59,4094,19963,46.6
E92000001,England,nation,2021-06-01,05_09,179,1165,32.9
E92000001,England,nation,2021-06-01,10_14,350,2361,70.4
E92000001,England,nation,2021-06-01,15_19,535,2653,85.9
E92000001,England,nation,2021-06-01,20_24,664,2602,74.6
E92000001,England,nation,2021-06-01,25_29,541,2326,61.2
E92000001,England,nation,2021-06-01,30_34,491,2145,56.3
E92000001,England,nation,2021-06-01,35_39,379,1902,50.9
