areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-06,75_79,16,122,6.3
E92000001,England,nation,2021-06-06,80_84,13,107,7.4
E92000001,England,nation,2021-06-06,85_89,9,64,7.3
E92000001,England,nation,2021-06-06,90+,5,34,6.6
E92000001,England,nation,2021-06-06,unassigned,1,28,
E92000001,England,nation,2021-06-05,00_04,67,517,15.7
E92000001,England,nation,2021-06-05,00_59,3647,26921,62.9
E92000001,England,nation,2021-06-05,05_09,165,1116,31.5
E92000001,England,nation,2021-06-05,10_14,290,2361,70.4
E92000001,England,nation,2021-06-05,15_19,483,3594,116.3
E92000001,England,nation,2021-06-05,20_24,683,4513,129.4
E92000001,England,nation,2021-06-05,25_29,490,3795,99.8
E92000001,England,nation,2021-06-05,30_34,404,2982,78.3
E92000001,England,nation,2021-06-05,35_39,319,2334,62.5
E92000001,England,nation,2021-06-05,40_44,250,1821,53.3
E92000001,England,nation,2021-06-05,45_49,213,1576,42.4
E92000001,England,nation,2021-06-05,50_54,165,1337,34.2
E92000001,England,nation,2021-06-05,55_59,118,975,26.6
E92000001,England,nation,2021-06-05,60+,200,1399,10.4
E92000001,England,nation,2021-06-05,60_64,85,548,17.6
E92000001,England,nation,2021-06-05,65_69,40,289,10.3
E92000001,England,nation,2021-06-05,70_74,36,236,8.5
E92000001,England,nation,2021-06-05,75_79,18,125,6.4
E92000001,England,nation,2021-06-05,80_84,9,107,7.4
E92000001,England,nation,2021-06-05,85_89,9,62,7.0
E92000001,England,nation,2021-06-05,90+,3,32,6.2
E92000001,England,nation,2021-06-05,unassigned,3,27,
E92000001,England,nation,2021-06-04,00_04,83,504,15.3
E92000001,England,nation,2021-06-04,00_59,4504,25532,59.6
E92000001,England,nation,2021-06-04,05_09,154,1109,31.3
E92000001,England,nation,2021-06-04,10_14,330,2326,69.3
E92000001,England,nation,2021-06-04,15_19,568,3399,110.0
E92000001,England,nation,2021-06-04,20_24,795,4099,117.5
E92000001,England,nation,2021-06-04,25_29,689,3579,94.1
E92000001,England,nation,2021-06-04,30_34,512,2811,73.8
E92000001,England,nation,2021-06-04,35_39,399,2235,59.9
E92000001,England,nation,2021-06-04,40_44,303,1762,51.6
E92000001,England,nation,2021-06-04,45_49,285,1512,40.7
E92000001,England,nation,2021-06-04,50_54,216,1265,32.4
E92000001,England,nation,2021-06-04,55_59,170,931,25.4
E92000001,England,nation,2021-06-04,60+,228,1325,9.8
E92000001,England,nation,2021-06-04,60_64,98,514,16.5
E92000001,England,nation,2021-06-04,65_69,46,276,9.9
E92000001,England,nation,2021-06-04,70_74,39,213,7.7
E92000001,England,nation,2021-06-04,75_79,17,120,6.2
E92000001,England,nation,2021-06-04,80_84,22,104,7.2
E92000001,England,nation,2021-06-04,85_89,5,66,7.5
E92000001,England,nation,2021-06-04,90+,1,32,6.2
E92000001,England,nation,2021-06-04,unassigned,3,28,
E92000001,England,nation,2021-06-03,00_04,106,485,14.7
E92000001,England,nation,2021-06-03,00_59,4737,23680,55.3
E92000001,England,nation,2021-06-03,05_09,166,1123,31.7
E92000001,England,nation,2021-06-03,10_14,351,2321,69.2
E92000001,England,nation,2021-06-03,15_19,660,3161,102.3
E92000001,England,nation,2021-06-03,20_24,897,3622,103.8
E92000001,England,nation,2021-06-03,25_29,743,3180,83.7
E92000001,England,nation,2021-06-03,30_34,513,2574,67.6
E92000001,England,nation,2021-06-03,35_39,373,2108,56.5
E92000001,England,nation,2021-06-03,40_44,326,1656,48.5
E92000001,England,nation,2021-06-03,45_49,229,1404,37.8
E92000001,England,nation,2021-06-03,50_54,216,1179,30.2
E92000001,England,nation,2021-06-03,55_59,157,867,23.6
E92000001,England,nation,2021-06-03,60+,216,1265,9.4
E92000001,England,nation,2021-06-03,60_64,85,488,15.7
E92000001,England,nation,2021-06-03,65_69,45,268,9.6
E92000001,England,nation,2021-06-03,70_74,39,198,7.1
E92000001,England,nation,2021-06-03,75_79,19,115,5.9
E92000001,England,nation,2021-06-03,80_84,20,91,6.3
E92000001,England,nation,2021-06-03,85_89,3,70,8.0
E92000001,England,nation,2021-06-03,90+,5,35,6.8
E92000001,England,nation,2021-06-03,unassigned,4,27,
E92000001,England,nation,2021-06-02,00_04,87,449,13.6
E92000001,England,nation,2021-06-02,00_59,4669,21725,50.7
E92000001,England,nation,2021-06-02,05_09,161,1140,32.2
E92000001,England,nation,2021-06-02,10_14,389,2336,69.6
E92000001,England,nation,2021-06-02,15_19,620,2903,93.9
E92000001,England,nation,2021-06-02,20_24,804,3047,87.4
E92000001,England,nation,2021-06-02,25_29,730,2734,71.9
E92000001,England,nation,2021-06-02,30_34,511,2358,61.9
E92000001,England,nation,2021-06-02,35_39,369,1995,53.4
E92000001,England,nation,2021-06-02,40_44,321,1552,45.5
E92000001,England,nation,2021-06-02,45_49,284,1317,35.4
E92000001,England,nation,2021-06-02,50_54,245,1086,27.8
E92000001,England,nation,2021-06-02,55_59,148,808,22.0
E92000001,England,nation,2021-06-02,60+,222,1216,9.0
E92000001,England,nation,2021-06-02,60_64,81,475,15.3
E92000001,England,nation,2021-06-02,65_69,54,252,9.0
E92000001,England,nation,2021-06-02,70_74,32,185,6.7
E92000001,England,nation,2021-06-02,75_79,21,119,6.1
E92000001,England,nation,2021-06-02,80_84,16,80,5.6
E92000001,England,nation,2021-06-02,85_89,10,74,8.4
E92000001,England,nation,2021-06-02,90+,8,31,6.0
E92000001,England,nation,2021-06-02,unassigned,9,25,
E92000001,England,nation,2021-06-01,00_04,79,422,12.8
E92000001,England,nation,2021-06-01,00_59,4094,19954,46.6
E92000001,England,nation,2021-06-01,05_09,179,1165,32.9
E92000001,England,nation,2021-06-01,10_14,350,2361,70.4
E92000001,England,nation,2021-06-01,15_19,535,2652,85.8
E92000001,England,nation,2021-06-01,20_24,664,2603,74.6
E92000001,England,nation,2021-06-01,25_29,542,2327,61.2
E92000001,England,nation,2021-06-01,30_34,491,2143,56.3
E92000001,England,nation,2021-06-01,35_39,379,1900,50.9
E92000001,England,nation,2021-06-01,40_44,268,1438,42.1
E92000001,England,nation,2021-06-01,45_49,245,1199,32.3
E92000001,England,nation,2021-06-01,50_54,205,993,25.4
E92000001,England,nation,2021-06-01,55_59,157,751,20.5
E92000001,England,nation,2021-06-01,60+,218,1160,8.6
E92000001,England,nation,2021-06-01,60_64,84,452,14.5
E92000001,England,nation,2021-06-01,65_69,38,237,8.5
E92000001,England,nation,2021-06-01,70_74,40,184,6.6
E92000001,England,nation,2021-06-01,75_79,13,109,5.6
E92000001,England,nation,2021-06-01,80_84,19,79,5.5
E92000001,England,nation,2021-06-01,85_89,15,72,8.2
E92000001,England,nation,2021-06-01,90+,9,27,5.2
E92000001,England,nation,2021-06-01,unassigned,7,17,
E92000001,England,nation,2021-05-31,00_04,49,401,12.2
E92000001,England,nation,2021-05-31,00_59,2902,18388,42.9
E92000001,England,nation,2021-05-31,05_09,152,1171,33.1
E92000001,England,nation,2021-05-31,10_14,331,2389,71.2
E92000001,England,nation,2021-05-31,15_19,404,2442,79.0
E92000001,England,nation,2021-05-31,20_24,388,2189,62.8
E92000001,England,nation,2021-05-31,25_29,333,2061,54.2
E92000001,England,nation,2021-05-31,30_34,311,1930,50.7
E92000001,England,nation,2021-05-31,35_39,273,1752,46.9
E92000001,England,nation,2021-05-31,40_44,200,1375,40.3
E92000001,England,nation,2021-05-31,45_49,170,1096,29.5
E92000001,England,nation,2021-05-31,50_54,161,912,23.3
E92000001,England,nation,2021-05-31,55_59,130,670,18.3
E92000001,England,nation,2021-05-31,60+,155,1090,8.1
E92000001,England,nation,2021-05-31,60_64,47,429,13.8
E92000001,England,nation,2021-05-31,65_69,35,222,7.9
E92000001,England,nation,2021-05-31,70_74,31,165,5.9
E92000001,England,nation,2021-05-31,75_79,18,116,6.0
E92000001,England,nation,2021-05-31,80_84,8,71,4.9
E92000001,England,nation,2021-05-31,85_89,13,65,7.4
E92000001,England,nation,2021-05-31,90+,3,22,4.3
E92000001,England,nation,2021-05-31,unassigned,1,14,
E92000001,England,nation,2021-05-30,00_04,46,407,12.3
E92000001,England,nation,2021-05-30,00_59,2368,17938,41.9
E92000001,England,nation,2021-05-30,05_09,139,1240,35.0
E92000001,England,nation,2021-05-30,10_14,320,2441,72.8
E92000001,England,nation,2021-05-30,15_19,324,2328,75.3
E92000001,England,nation,2021-05-30,20_24,282,2024,58.0
E92000001,England,nation,2021-05-30,25_29,268,1953,51.4
E92000001,England,nation,2021-05-30,30_34,240,1858,48.8
E92000001,England,nation,2021-05-30,35_39,222,1720,46.1
E92000001,England,nation,2021-05-30,40_44,153,1377,40.3
E92000001,England,nation,2021-05-30,45_49,150,1081,29.1
E92000001,England,nation,2021-05-30,50_54,129,863,22.1
E92000001,England,nation,2021-05-30,55_59,95,646,17.6
E92000001,England,nation,2021-05-30,60+,160,1088,8.1
E92000001,England,nation,2021-05-30,60_64,68,455,14.6
E92000001,England,nation,2021-05-30,65_69,31,216,7.7
E92000001,England,nation,2021-05-30,70_74,19,149,5.4
E92000001,England,nation,2021-05-30,75_79,19,109,5.6
E92000001,England,nation,2021-05-30,80_84,13,79,5.5
E92000001,England,nation,2021-05-30,85_89,7,57,6.5
E92000001,England,nation,2021-05-30,90+,3,23,4.4
E92000001,England,nation,2021-05-30,unassigned,0,16,
E92000001,England,nation,2021-05-29,00_04,54,401,12.2
E92000001,England,nation,2021-05-29,00_59,2258,17302,40.4
E92000001,England,nation,2021-05-29,05_09,158,1178,33.3
E92000001,England,nation,2021-05-29,10_14,255,2483,74.0
E92000001,England,nation,2021-05-29,15_19,288,2240,72.5
E92000001,England,nation,2021-05-29,20_24,269,1879,53.9
E92000001,England,nation,2021-05-29,25_29,274,1830,48.1
E92000001,England,nation,2021-05-29,30_34,233,1771,46.5
E92000001,England,nation,2021-05-29,35_39,220,1645,44.1
E92000001,England,nation,2021-05-29,40_44,191,1362,39.9
E92000001,England,nation,2021-05-29,45_49,149,1058,28.5
E92000001,England,nation,2021-05-29,50_54,93,840,21.5
E92000001,England,nation,2021-05-29,55_59,74,615,16.8
E92000001,England,nation,2021-05-29,60+,126,1033,7.7
E92000001,England,nation,2021-05-29,60_64,51,436,14.0
E92000001,England,nation,2021-05-29,65_69,27,205,7.3
E92000001,England,nation,2021-05-29,70_74,13,140,5.0
E92000001,England,nation,2021-05-29,75_79,13,105,5.4
E92000001,England,nation,2021-05-29,80_84,6,70,4.9
E92000001,England,nation,2021-05-29,85_89,13,54,6.1
E92000001,England,nation,2021-05-29,90+,3,23,4.4
E92000001,England,nation,2021-05-29,unassigned,4,16,
E92000001,England,nation,2021-05-28,00_04,64,393,11.9
E92000001,England,nation,2021-05-28,00_59,2652,16454,38.4
E92000001,England,nation,2021-05-28,05_09,168,1113,31.5
E92000001,England,nation,2021-05-28,10_14,325,2427,72.4
E92000001,England,nation,2021-05-28,15_19,330,2129,68.9
E92000001,England,nation,2021-05-28,20_24,318,1755,50.3
E92000001,England,nation,2021-05-28,25_29,290,1709,45.0
E92000001,England,nation,2021-05-28,30_34,275,1679,44.1
E92000001,England,nation,2021-05-28,35_39,272,1545,41.4
E92000001,England,nation,2021-05-28,40_44,197,1293,37.9
E92000001,England,nation,2021-05-28,45_49,177,981,26.4
E92000001,England,nation,2021-05-28,50_54,130,829,21.2
E92000001,England,nation,2021-05-28,55_59,106,601,16.4
E92000001,England,nation,2021-05-28,60+,168,1028,7.6
E92000001,England,nation,2021-05-28,60_64,72,429,13.8
E92000001,England,nation,2021-05-28,65_69,38,207,7.4
E92000001,England,nation,2021-05-28,70_74,24,147,5.3
E92000001,England,nation,2021-05-28,75_79,12,103,5.3
E92000001,England,nation,2021-05-28,80_84,9,73,5.1
E92000001,England,nation,2021-05-28,85_89,9,45,5.1
E92000001,England,nation,2021-05-28,90+,4,24,4.6
E92000001,England,nation,2021-05-28,unassigned,2,14,
E92000001,England,nation,2021-05-27,00_04,70,391,11.8
E92000001,England,nation,2021-05-27,00_59,2782,15462,36.1
E92000001,England,nation,2021-05-27,05_09,183,1077,30.4
E92000001,England,nation,2021-05-27,10_14,366,2318,69.1
E92000001,England,nation,2021-05-27,15_19,402,1989,64.4
E92000001,England,nation,2021-05-27,20_24,322,1616,46.3
E92000001,England,nation,2021-05-27,25_29,297,1565,41.2
E92000001,England,nation,2021-05-27,30_34,297,1585,41.6
E92000001,England,nation,2021-05-27,35_39,260,1441,38.6
E92000001,England,nation,2021-05-27,40_44,222,1216,35.6
E92000001,England,nation,2021-05-27,45_49,142,909,24.5
E92000001,England,nation,2021-05-27,50_54,123,792,20.3
E92000001,England,nation,2021-05-27,55_59,98,563,15.3
E92000001,England,nation,2021-05-27,60+,167,993,7.4
E92000001,England,nation,2021-05-27,60_64,72,418,13.4
E92000001,England,nation,2021-05-27,65_69,29,190,6.8
E92000001,England,nation,2021-05-27,70_74,26,143,5.1
E92000001,England,nation,2021-05-27,75_79,23,103,5.3
E92000001,England,nation,2021-05-27,80_84,9,74,5.1
E92000001,England,nation,2021-05-27,85_89,7,42,4.8
E92000001,England,nation,2021-05-27,90+,1,23,4.4
E92000001,England,nation,2021-05-27,unassigned,2,12,
E92000001,England,nation,2021-05-26,00_04,60,373,11.3
E92000001,England,nation,2021-05-26,00_59,2898,14462,33.8
E92000001,England,nation,2021-05-26,05_09,186,999,28.2
E92000001,England,nation,2021-05-26,10_14,414,2188,65.2
E92000001,England,nation,2021-05-26,15_19,369,1829,59.2
E92000001,England,nation,2021-05-26,20_24,360,1477,42.3
E92000001,England,nation,2021-05-26,25_29,323,1426,37.5
E92000001,England,nation,2021-05-26,30_34,296,1471,38.6
E92000001,England,nation,2021-05-26,35_39,274,1372,36.7
E92000001,England,nation,2021-05-26,40_44,207,1128,33.0
E92000001,England,nation,2021-05-26,45_49,166,885,23.8
E92000001,England,nation,2021-05-26,50_54,152,772,19.8
E92000001,England,nation,2021-05-26,55_59,91,542,14.8
E92000001,England,nation,2021-05-26,60+,166,948,7.0
E92000001,England,nation,2021-05-26,60_64,58,396,12.7
E92000001,England,nation,2021-05-26,65_69,39,197,7.0
E92000001,England,nation,2021-05-26,70_74,31,129,4.6
E92000001,England,nation,2021-05-26,75_79,11,91,4.7
E92000001,England,nation,2021-05-26,80_84,15,67,4.7
E92000001,England,nation,2021-05-26,85_89,8,40,4.5
E92000001,England,nation,2021-05-26,90+,4,28,5.4
E92000001,England,nation,2021-05-26,unassigned,1,15,
E92000001,England,nation,2021-05-25,00_04,58,373,11.3
E92000001,England,nation,2021-05-25,00_59,2528,13617,31.8
E92000001,England,nation,2021-05-25,05_09,185,970,27.4
E92000001,England,nation,2021-05-25,10_14,378,2087,62.2
E92000001,England,nation,2021-05-25,15_19,325,1760,57.0
E92000001,England,nation,2021-05-25,20_24,250,1307,37.5
E92000001,England,nation,2021-05-25,25_29,276,1271,33.4
E92000001,England,nation,2021-05-25,30_34,278,1377,36.2
E92000001,England,nation,2021-05-25,35_39,231,1289,34.5
E92000001,England,nation,2021-05-25,40_44,205,1100,32.2
E92000001,England,nation,2021-05-25,45_49,142,836,22.5
E92000001,England,nation,2021-05-25,50_54,124,733,18.8
E92000001,England,nation,2021-05-25,55_59,76,514,14.0
E92000001,England,nation,2021-05-25,60+,148,895,6.6
E92000001,England,nation,2021-05-25,60_64,61,383,12.3
E92000001,England,nation,2021-05-25,65_69,23,179,6.4
E92000001,England,nation,2021-05-25,70_74,21,116,4.2
E92000001,England,nation,2021-05-25,75_79,20,87,4.5
E92000001,England,nation,2021-05-25,80_84,11,61,4.2
E92000001,England,nation,2021-05-25,85_89,8,42,4.8
E92000001,England,nation,2021-05-25,90+,4,27,5.2
E92000001,England,nation,2021-05-25,unassigned,4,16,
E92000001,England,nation,2021-05-24,00_04,55,373,11.3
E92000001,England,nation,2021-05-24,00_59,2452,13106,30.6
E92000001,England,nation,2021-05-24,05_09,221,975,27.6
E92000001,England,nation,2021-05-24,10_14,383,2000,59.6
E92000001,England,nation,2021-05-24,15_19,290,1667,53.9
E92000001,England,nation,2021-05-24,20_24,223,1239,35.5
E92000001,England,nation,2021-05-24,25_29,225,1187,31.2
E92000001,England,nation,2021-05-24,30_34,239,1302,34.2
E92000001,England,nation,2021-05-24,35_39,241,1266,33.9
E92000001,England,nation,2021-05-24,40_44,202,1055,30.9
E92000001,England,nation,2021-05-24,45_49,155,823,22.1
E92000001,England,nation,2021-05-24,50_54,112,704,18.0
E92000001,England,nation,2021-05-24,55_59,106,515,14.0
E92000001,England,nation,2021-05-24,60+,153,867,6.4
E92000001,England,nation,2021-05-24,60_64,73,363,11.7
E92000001,England,nation,2021-05-24,65_69,29,186,6.7
E92000001,England,nation,2021-05-24,70_74,15,112,4.0
E92000001,England,nation,2021-05-24,75_79,11,79,4.1
E92000001,England,nation,2021-05-24,80_84,16,56,3.9
E92000001,England,nation,2021-05-24,85_89,5,40,4.5
E92000001,England,nation,2021-05-24,90+,4,31,6.0
E92000001,England,nation,2021-05-24,unassigned,3,14,
E92000001,England,nation,2021-05-23,00_04,40,363,11.0
E92000001,England,nation,2021-05-23,00_59,1732,12746,29.8
E92000001,England,nation,2021-05-23,05_09,77,945,26.7
E92000001,England,nation,2021-05-23,10_14,362,1916,57.1
E92000001,England,nation,2021-05-23,15_19,236,1648,53.3
E92000001,England,nation,2021-05-23,20_24,137,1198,34.3
E92000001,England,nation,2021-05-23,25_29,145,1131,29.8
E92000001,England,nation,2021-05-23,30_34,153,1276,33.5
E92000001,England,nation,2021-05-23,35_39,147,1240,33.2
E92000001,England,nation,2021-05-23,40_44,138,1038,30.4
E92000001,England,nation,2021-05-23,45_49,127,796,21.4
E92000001,England,nation,2021-05-23,50_54,106,715,18.3
E92000001,England,nation,2021-05-23,55_59,64,480,13.1
E92000001,England,nation,2021-05-23,60+,105,859,6.4
E92000001,England,nation,2021-05-23,60_64,49,343,11.0
E92000001,England,nation,2021-05-23,65_69,20,193,6.9
E92000001,England,nation,2021-05-23,70_74,10,122,4.4
E92000001,England,nation,2021-05-23,75_79,15,77,4.0
E92000001,England,nation,2021-05-23,80_84,4,50,3.5
E92000001,England,nation,2021-05-23,85_89,4,42,4.8
E92000001,England,nation,2021-05-23,90+,3,32,6.2
E92000001,England,nation,2021-05-23,unassigned,0,11,
E92000001,England,nation,2021-05-22,00_04,46,353,10.7
E92000001,England,nation,2021-05-22,00_59,1410,12434,29.0
E92000001,England,nation,2021-05-22,05_09,93,941,26.6
E92000001,England,nation,2021-05-22,10_14,199,1821,54.3
E92000001,England,nation,2021-05-22,15_19,177,1628,52.7
E92000001,England,nation,2021-05-22,20_24,145,1185,34.0
E92000001,England,nation,2021-05-22,25_29,153,1110,29.2
E92000001,England,nation,2021-05-22,30_34,141,1250,32.8
E92000001,England,nation,2021-05-22,35_39,120,1224,32.8
E92000001,England,nation,2021-05-22,40_44,122,1010,29.6
E92000001,England,nation,2021-05-22,45_49,72,750,20.2
E92000001,England,nation,2021-05-22,50_54,82,691,17.7
E92000001,England,nation,2021-05-22,55_59,60,471,12.8
E92000001,England,nation,2021-05-22,60+,121,852,6.3
E92000001,England,nation,2021-05-22,60_64,44,332,10.7
E92000001,England,nation,2021-05-22,65_69,29,196,7.0
E92000001,England,nation,2021-05-22,70_74,20,125,4.5
E92000001,England,nation,2021-05-22,75_79,11,71,3.7
E92000001,England,nation,2021-05-22,80_84,9,53,3.7
E92000001,England,nation,2021-05-22,85_89,4,43,4.9
E92000001,England,nation,2021-05-22,90+,4,32,6.2
E92000001,England,nation,2021-05-22,unassigned,2,13,
E92000001,England,nation,2021-05-21,00_04,62,337,10.2
E92000001,England,nation,2021-05-21,00_59,1660,12179,28.4
E92000001,England,nation,2021-05-21,05_09,132,922,26.1
E92000001,England,nation,2021-05-21,10_14,216,1761,52.5
E92000001,England,nation,2021-05-21,15_19,190,1598,51.7
E92000001,England,nation,2021-05-21,20_24,179,1158,33.2
E92000001,England,nation,2021-05-21,25_29,146,1074,28.3
E92000001,England,nation,2021-05-21,30_34,181,1241,32.6
E92000001,England,nation,2021-05-21,35_39,168,1240,33.2
E92000001,England,nation,2021-05-21,40_44,120,983,28.8
E92000001,England,nation,2021-05-21,45_49,105,746,20.1
E92000001,England,nation,2021-05-21,50_54,93,669,17.1
