areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-08-08,40_44,1318,10818,311.2
E92000001,England,nation,2021-08-08,45_49,1144,9635,264.8
E92000001,England,nation,2021-08-08,50_54,1161,9160,236.4
E92000001,England,nation,2021-08-08,55_59,909,7130,189.5
E92000001,England,nation,2021-08-08,60+,1785,13983,102.4
E92000001,England,nation,2021-08-08,60_64,619,4817,150.7
E92000001,England,nation,2021-08-08,65_69,367,3142,112.8
E92000001,England,nation,2021-08-08,70_74,341,2493,88.6
E92000001,England,nation,2021-08-08,75_79,226,1544,76.8
E92000001,England,nation,2021-08-08,80_84,121,962,66.4
E92000001,England,nation,2021-08-08,85_89,70,611,69.0
E92000001,England,nation,2021-08-08,90+,41,414,79.5
E92000001,England,nation,2021-08-08,unassigned,12,66,
E92000001,England,nation,2021-08-07,00_04,395,3268,100.9
E92000001,England,nation,2021-08-07,00_59,17676,155904,363.5
E92000001,England,nation,2021-08-07,05_09,693,5671,160.2
E92000001,England,nation,2021-08-07,10_14,1280,9866,287.2
E92000001,England,nation,2021-08-07,15_19,2384,21041,675.3
E92000001,England,nation,2021-08-07,20_24,2678,27155,782.0
E92000001,England,nation,2021-08-07,25_29,2440,22470,595.8
E92000001,England,nation,2021-08-07,30_34,1941,17635,461.1
E92000001,England,nation,2021-08-07,35_39,1453,12650,338.4
E92000001,England,nation,2021-08-07,40_44,1253,10742,309.0
E92000001,England,nation,2021-08-07,45_49,1179,9521,261.7
E92000001,England,nation,2021-08-07,50_54,1074,8975,231.6
E92000001,England,nation,2021-08-07,55_59,906,6910,183.7
E92000001,England,nation,2021-08-07,60+,1741,13565,99.3
E92000001,England,nation,2021-08-07,60_64,632,4680,146.4
E92000001,England,nation,2021-08-07,65_69,427,3079,110.6
E92000001,England,nation,2021-08-07,70_74,284,2394,85.1
E92000001,England,nation,2021-08-07,75_79,182,1447,72.0
E92000001,England,nation,2021-08-07,80_84,122,943,65.1
E92000001,England,nation,2021-08-07,85_89,58,599,67.7
E92000001,England,nation,2021-08-07,90+,36,423,81.2
E92000001,England,nation,2021-08-07,unassigned,6,60,
E92000001,England,nation,2021-08-06,00_04,495,3208,99.0
E92000001,England,nation,2021-08-06,00_59,22047,154762,360.8
E92000001,England,nation,2021-08-06,05_09,848,5649,159.6
E92000001,England,nation,2021-08-06,10_14,1429,9916,288.6
E92000001,England,nation,2021-08-06,15_19,2910,21208,680.6
E92000001,England,nation,2021-08-06,20_24,3696,27178,782.7
E92000001,England,nation,2021-08-06,25_29,3089,22094,585.8
E92000001,England,nation,2021-08-06,30_34,2437,17471,456.8
E92000001,England,nation,2021-08-06,35_39,1807,12503,334.5
E92000001,England,nation,2021-08-06,40_44,1511,10649,306.3
E92000001,England,nation,2021-08-06,45_49,1433,9325,256.3
E92000001,England,nation,2021-08-06,50_54,1341,8826,227.7
E92000001,England,nation,2021-08-06,55_59,1051,6735,179.0
E92000001,England,nation,2021-08-06,60+,2172,13236,96.9
E92000001,England,nation,2021-08-06,60_64,727,4516,141.3
E92000001,England,nation,2021-08-06,65_69,488,2947,105.8
E92000001,England,nation,2021-08-06,70_74,400,2357,83.8
E92000001,England,nation,2021-08-06,75_79,223,1406,70.0
E92000001,England,nation,2021-08-06,80_84,147,947,65.3
E92000001,England,nation,2021-08-06,85_89,113,626,70.7
E92000001,England,nation,2021-08-06,90+,74,437,83.9
E92000001,England,nation,2021-08-06,unassigned,2,56,
E92000001,England,nation,2021-08-05,00_04,511,3125,96.5
E92000001,England,nation,2021-08-05,00_59,25273,152615,355.8
E92000001,England,nation,2021-08-05,05_09,858,5515,155.8
E92000001,England,nation,2021-08-05,10_14,1436,9881,287.6
E92000001,England,nation,2021-08-05,15_19,3364,21383,686.3
E92000001,England,nation,2021-08-05,20_24,4495,27071,779.6
E92000001,England,nation,2021-08-05,25_29,3954,21654,574.1
E92000001,England,nation,2021-08-05,30_34,2908,17198,449.7
E92000001,England,nation,2021-08-05,35_39,2055,12261,328.0
E92000001,England,nation,2021-08-05,40_44,1706,10486,301.6
E92000001,England,nation,2021-08-05,45_49,1492,9056,248.9
E92000001,England,nation,2021-08-05,50_54,1412,8500,219.3
E92000001,England,nation,2021-08-05,55_59,1082,6485,172.4
E92000001,England,nation,2021-08-05,60+,2136,12687,92.9
E92000001,England,nation,2021-08-05,60_64,717,4319,135.1
E92000001,England,nation,2021-08-05,65_69,500,2805,100.7
E92000001,England,nation,2021-08-05,70_74,386,2243,79.7
E92000001,England,nation,2021-08-05,75_79,250,1358,67.6
E92000001,England,nation,2021-08-05,80_84,149,927,64.0
E92000001,England,nation,2021-08-05,85_89,78,597,67.4
E92000001,England,nation,2021-08-05,90+,56,438,84.1
E92000001,England,nation,2021-08-05,unassigned,13,61,
E92000001,England,nation,2021-08-04,00_04,493,3019,93.2
E92000001,England,nation,2021-08-04,00_59,25989,150447,350.8
E92000001,England,nation,2021-08-04,05_09,828,5453,154.1
E92000001,England,nation,2021-08-04,10_14,1388,9974,290.3
E92000001,England,nation,2021-08-04,15_19,3367,21606,693.4
E92000001,England,nation,2021-08-04,20_24,4889,27079,779.8
E92000001,England,nation,2021-08-04,25_29,4031,21004,556.9
E92000001,England,nation,2021-08-04,30_34,3165,16742,437.7
E92000001,England,nation,2021-08-04,35_39,2119,12016,321.4
E92000001,England,nation,2021-08-04,40_44,1702,10324,297.0
E92000001,England,nation,2021-08-04,45_49,1494,8793,241.7
E92000001,England,nation,2021-08-04,50_54,1415,8174,210.9
E92000001,England,nation,2021-08-04,55_59,1098,6263,166.5
E92000001,England,nation,2021-08-04,60+,2118,12138,88.9
E92000001,England,nation,2021-08-04,60_64,761,4148,129.8
E92000001,England,nation,2021-08-04,65_69,473,2646,95.0
E92000001,England,nation,2021-08-04,70_74,379,2150,76.4
E92000001,England,nation,2021-08-04,75_79,220,1288,64.1
E92000001,England,nation,2021-08-04,80_84,121,883,60.9
E92000001,England,nation,2021-08-04,85_89,101,590,66.6
E92000001,England,nation,2021-08-04,90+,63,433,83.1
E92000001,England,nation,2021-08-04,unassigned,9,55,
E92000001,England,nation,2021-08-03,00_04,501,3000,92.6
E92000001,England,nation,2021-08-03,00_59,24258,148996,347.4
E92000001,England,nation,2021-08-03,05_09,901,5432,153.5
E92000001,England,nation,2021-08-03,10_14,1453,10325,300.5
E92000001,England,nation,2021-08-03,15_19,3252,22051,707.7
E92000001,England,nation,2021-08-03,20_24,4529,26995,777.4
E92000001,England,nation,2021-08-03,25_29,3572,20426,541.6
E92000001,England,nation,2021-08-03,30_34,2786,16387,428.5
E92000001,England,nation,2021-08-03,35_39,1939,11857,317.2
E92000001,England,nation,2021-08-03,40_44,1607,10200,293.4
E92000001,England,nation,2021-08-03,45_49,1348,8506,233.8
E92000001,England,nation,2021-08-03,50_54,1377,7821,201.8
E92000001,England,nation,2021-08-03,55_59,993,5996,159.4
E92000001,England,nation,2021-08-03,60+,2061,11696,85.6
E92000001,England,nation,2021-08-03,60_64,708,3989,124.8
E92000001,England,nation,2021-08-03,65_69,451,2515,90.3
E92000001,England,nation,2021-08-03,70_74,366,2039,72.5
E92000001,England,nation,2021-08-03,75_79,222,1270,63.2
E92000001,England,nation,2021-08-03,80_84,156,893,61.6
E92000001,England,nation,2021-08-03,85_89,88,569,64.3
E92000001,England,nation,2021-08-03,90+,70,421,80.8
E92000001,England,nation,2021-08-03,unassigned,12,61,
E92000001,England,nation,2021-08-02,00_04,501,3006,92.8
E92000001,England,nation,2021-08-02,00_59,23888,148251,345.7
E92000001,England,nation,2021-08-02,05_09,899,5428,153.4
E92000001,England,nation,2021-08-02,10_14,1576,10821,315.0
E92000001,England,nation,2021-08-02,15_19,3248,22322,716.4
E92000001,England,nation,2021-08-02,20_24,4149,26737,770.0
E92000001,England,nation,2021-08-02,25_29,3285,19986,529.9
E92000001,England,nation,2021-08-02,30_34,2564,16070,420.2
E92000001,England,nation,2021-08-02,35_39,1929,11873,317.6
E92000001,England,nation,2021-08-02,40_44,1721,10103,290.6
E92000001,England,nation,2021-08-02,45_49,1545,8423,231.5
E92000001,England,nation,2021-08-02,50_54,1380,7605,196.2
E92000001,England,nation,2021-08-02,55_59,1091,5877,156.2
E92000001,England,nation,2021-08-02,60+,1970,11433,83.7
E92000001,England,nation,2021-08-02,60_64,653,3875,121.2
E92000001,England,nation,2021-08-02,65_69,436,2497,89.7
E92000001,England,nation,2021-08-02,70_74,337,1983,70.5
E92000001,England,nation,2021-08-02,75_79,221,1233,61.3
E92000001,England,nation,2021-08-02,80_84,146,870,60.0
E92000001,England,nation,2021-08-02,85_89,103,575,64.9
E92000001,England,nation,2021-08-02,90+,74,400,76.8
E92000001,England,nation,2021-08-02,unassigned,12,69,
E92000001,England,nation,2021-08-01,00_04,372,3092,95.4
E92000001,England,nation,2021-08-01,00_59,16773,148069,345.2
E92000001,England,nation,2021-08-01,05_09,644,5666,160.1
E92000001,England,nation,2021-08-01,10_14,1304,11497,334.6
E92000001,England,nation,2021-08-01,15_19,2516,22407,719.1
E92000001,England,nation,2021-08-01,20_24,2719,26291,757.1
E92000001,England,nation,2021-08-01,25_29,2099,19562,518.7
E92000001,England,nation,2021-08-01,30_34,1834,16001,418.4
E92000001,England,nation,2021-08-01,35_39,1348,11948,319.6
E92000001,England,nation,2021-08-01,40_44,1242,10044,288.9
E92000001,England,nation,2021-08-01,45_49,1030,8291,227.9
E92000001,England,nation,2021-08-01,50_54,976,7461,192.5
E92000001,England,nation,2021-08-01,55_59,689,5809,154.4
E92000001,England,nation,2021-08-01,60+,1367,11541,84.5
E92000001,England,nation,2021-08-01,60_64,482,3902,122.1
E92000001,England,nation,2021-08-01,65_69,304,2527,90.8
E92000001,England,nation,2021-08-01,70_74,242,1980,70.4
E92000001,England,nation,2021-08-01,75_79,129,1267,63.0
E92000001,England,nation,2021-08-01,80_84,102,885,61.1
E92000001,England,nation,2021-08-01,85_89,58,580,65.5
E92000001,England,nation,2021-08-01,90+,50,400,76.8
E92000001,England,nation,2021-08-01,unassigned,6,78,
E92000001,England,nation,2021-07-31,00_04,335,3127,96.5
E92000001,England,nation,2021-07-31,00_59,16534,148982,347.4
E92000001,England,nation,2021-07-31,05_09,671,6034,170.5
E92000001,England,nation,2021-07-31,10_14,1330,12280,357.4
E92000001,England,nation,2021-07-31,15_19,2551,22459,720.8
E92000001,England,nation,2021-07-31,20_24,2701,25998,748.7
E92000001,England,nation,2021-07-31,25_29,2064,19394,514.2
E92000001,England,nation,2021-07-31,30_34,1777,15958,417.2
E92000001,England,nation,2021-07-31,35_39,1306,11997,320.9
E92000001,England,nation,2021-07-31,40_44,1160,10026,288.4
E92000001,England,nation,2021-07-31,45_49,983,8345,229.3
E92000001,England,nation,2021-07-31,50_54,925,7485,193.1
E92000001,England,nation,2021-07-31,55_59,731,5879,156.3
E92000001,England,nation,2021-07-31,60+,1412,11657,85.3
E92000001,England,nation,2021-07-31,60_64,468,3954,123.7
E92000001,England,nation,2021-07-31,65_69,295,2571,92.3
E92000001,England,nation,2021-07-31,70_74,247,1960,69.6
E92000001,England,nation,2021-07-31,75_79,141,1301,64.7
E92000001,England,nation,2021-07-31,80_84,126,895,61.8
E92000001,England,nation,2021-07-31,85_89,85,591,66.8
E92000001,England,nation,2021-07-31,90+,50,385,73.9
E92000001,England,nation,2021-07-31,unassigned,2,80,
E92000001,England,nation,2021-07-30,00_04,412,3256,100.5
E92000001,England,nation,2021-07-30,00_59,19900,150704,351.4
E92000001,England,nation,2021-07-30,05_09,714,6423,181.5
E92000001,England,nation,2021-07-30,10_14,1394,13049,379.8
E92000001,England,nation,2021-07-30,15_19,3085,22454,720.6
E92000001,England,nation,2021-07-30,20_24,3589,25667,739.1
E92000001,England,nation,2021-07-30,25_29,2649,19378,513.8
E92000001,England,nation,2021-07-30,30_34,2164,16030,419.1
E92000001,England,nation,2021-07-30,35_39,1565,12211,326.7
E92000001,England,nation,2021-07-30,40_44,1348,10248,294.8
E92000001,England,nation,2021-07-30,45_49,1164,8515,234.0
E92000001,England,nation,2021-07-30,50_54,1015,7515,193.9
E92000001,England,nation,2021-07-30,55_59,801,5958,158.4
E92000001,England,nation,2021-07-30,60+,1623,11776,86.2
E92000001,England,nation,2021-07-30,60_64,530,4010,125.4
E92000001,England,nation,2021-07-30,65_69,346,2616,94.0
E92000001,England,nation,2021-07-30,70_74,286,1988,70.6
E92000001,England,nation,2021-07-30,75_79,175,1336,66.5
E92000001,England,nation,2021-07-30,80_84,127,880,60.7
E92000001,England,nation,2021-07-30,85_89,84,564,63.7
E92000001,England,nation,2021-07-30,90+,75,382,73.3
E92000001,England,nation,2021-07-30,unassigned,7,83,
E92000001,England,nation,2021-07-29,00_04,405,3416,105.5
E92000001,England,nation,2021-07-29,00_59,23105,152808,356.3
E92000001,England,nation,2021-07-29,05_09,796,6890,194.7
E92000001,England,nation,2021-07-29,10_14,1529,14073,409.6
E92000001,England,nation,2021-07-29,15_19,3587,22248,714.0
E92000001,England,nation,2021-07-29,20_24,4503,24870,716.2
E92000001,England,nation,2021-07-29,25_29,3304,19269,510.9
E92000001,England,nation,2021-07-29,30_34,2452,16327,426.9
E92000001,England,nation,2021-07-29,35_39,1810,12616,337.5
E92000001,England,nation,2021-07-29,40_44,1544,10504,302.2
E92000001,England,nation,2021-07-29,45_49,1229,8657,237.9
E92000001,England,nation,2021-07-29,50_54,1086,7756,200.1
E92000001,England,nation,2021-07-29,55_59,860,6182,164.3
E92000001,England,nation,2021-07-29,60+,1587,12072,88.4
E92000001,England,nation,2021-07-29,60_64,546,4165,130.3
E92000001,England,nation,2021-07-29,65_69,341,2711,97.4
E92000001,England,nation,2021-07-29,70_74,293,1999,71.0
E92000001,England,nation,2021-07-29,75_79,180,1356,67.5
E92000001,England,nation,2021-07-29,80_84,105,887,61.2
E92000001,England,nation,2021-07-29,85_89,71,584,66.0
E92000001,England,nation,2021-07-29,90+,51,370,71.0
E92000001,England,nation,2021-07-29,unassigned,7,89,
E92000001,England,nation,2021-07-28,00_04,474,3653,112.8
E92000001,England,nation,2021-07-28,00_59,24538,154712,360.7
E92000001,England,nation,2021-07-28,05_09,807,7491,211.6
E92000001,England,nation,2021-07-28,10_14,1739,15243,443.7
E92000001,England,nation,2021-07-28,15_19,3812,21635,694.3
E92000001,England,nation,2021-07-28,20_24,4805,23480,676.2
E92000001,England,nation,2021-07-28,25_29,3453,19148,507.7
E92000001,England,nation,2021-07-28,30_34,2810,16749,437.9
E92000001,England,nation,2021-07-28,35_39,1960,13008,348.0
E92000001,England,nation,2021-07-28,40_44,1578,10873,312.8
E92000001,England,nation,2021-07-28,45_49,1207,8980,246.8
E92000001,England,nation,2021-07-28,50_54,1062,8078,208.4
E92000001,England,nation,2021-07-28,55_59,831,6374,169.4
E92000001,England,nation,2021-07-28,60+,1676,12496,91.5
E92000001,England,nation,2021-07-28,60_64,602,4370,136.7
E92000001,England,nation,2021-07-28,65_69,342,2847,102.3
E92000001,England,nation,2021-07-28,70_74,268,2028,72.1
E92000001,England,nation,2021-07-28,75_79,202,1374,68.4
E92000001,England,nation,2021-07-28,80_84,131,920,63.5
E92000001,England,nation,2021-07-28,85_89,80,593,67.0
E92000001,England,nation,2021-07-28,90+,51,364,69.9
E92000001,England,nation,2021-07-28,unassigned,15,101,
E92000001,England,nation,2021-07-27,00_04,507,3922,121.1
E92000001,England,nation,2021-07-27,00_59,23513,158892,370.5
E92000001,England,nation,2021-07-27,05_09,897,8229,232.5
E92000001,England,nation,2021-07-27,10_14,1949,16739,487.2
E92000001,England,nation,2021-07-27,15_19,3523,21208,680.6
E92000001,England,nation,2021-07-27,20_24,4271,22253,640.8
E92000001,England,nation,2021-07-27,25_29,3132,19293,511.5
E92000001,England,nation,2021-07-27,30_34,2469,17244,450.9
E92000001,England,nation,2021-07-27,35_39,1955,13657,365.3
E92000001,England,nation,2021-07-27,40_44,1510,11409,328.2
E92000001,England,nation,2021-07-27,45_49,1265,9532,262.0
E92000001,England,nation,2021-07-27,50_54,1161,8651,223.2
E92000001,England,nation,2021-07-27,55_59,874,6755,179.6
E92000001,England,nation,2021-07-27,60+,1798,13048,95.5
E92000001,England,nation,2021-07-27,60_64,594,4538,142.0
E92000001,England,nation,2021-07-27,65_69,433,3028,108.8
E92000001,England,nation,2021-07-27,70_74,310,2188,77.8
E92000001,England,nation,2021-07-27,75_79,185,1397,69.5
E92000001,England,nation,2021-07-27,80_84,133,931,64.2
E92000001,England,nation,2021-07-27,85_89,94,610,68.9
E92000001,England,nation,2021-07-27,90+,49,356,68.3
E92000001,England,nation,2021-07-27,unassigned,20,98,
E92000001,England,nation,2021-07-26,00_04,587,4171,128.8
E92000001,England,nation,2021-07-26,00_59,23706,167973,391.6
E92000001,England,nation,2021-07-26,05_09,1137,9150,258.5
E92000001,England,nation,2021-07-26,10_14,2252,18458,537.3
E92000001,England,nation,2021-07-26,15_19,3333,21453,688.5
E92000001,England,nation,2021-07-26,20_24,3703,22115,636.9
E92000001,England,nation,2021-07-26,25_29,2861,20380,540.4
E92000001,England,nation,2021-07-26,30_34,2495,18593,486.1
E92000001,England,nation,2021-07-26,35_39,2004,14586,390.2
E92000001,England,nation,2021-07-26,40_44,1662,12143,349.3
E92000001,England,nation,2021-07-26,45_49,1413,10293,282.9
E92000001,England,nation,2021-07-26,50_54,1236,9320,240.5
E92000001,England,nation,2021-07-26,55_59,1023,7311,194.3
E92000001,England,nation,2021-07-26,60+,2078,13696,100.3
E92000001,England,nation,2021-07-26,60_64,680,4832,151.2
E92000001,England,nation,2021-07-26,65_69,466,3156,113.3
E92000001,England,nation,2021-07-26,70_74,334,2284,81.2
E92000001,England,nation,2021-07-26,75_79,255,1475,73.4
E92000001,England,nation,2021-07-26,80_84,161,967,66.7
E92000001,England,nation,2021-07-26,85_89,108,609,68.8
E92000001,England,nation,2021-07-26,90+,74,373,71.6
E92000001,England,nation,2021-07-26,unassigned,21,101,
E92000001,England,nation,2021-07-25,00_04,407,4431,136.8
E92000001,England,nation,2021-07-25,00_59,17686,183715,428.3
E92000001,England,nation,2021-07-25,05_09,1012,10189,287.9
E92000001,England,nation,2021-07-25,10_14,2087,20551,598.2
E92000001,England,nation,2021-07-25,15_19,2568,22704,728.7
E92000001,England,nation,2021-07-25,20_24,2426,23493,676.5
E92000001,England,nation,2021-07-25,25_29,1931,22675,601.2
E92000001,England,nation,2021-07-25,30_34,1791,20560,537.6
E92000001,England,nation,2021-07-25,35_39,1397,16102,430.7
E92000001,England,nation,2021-07-25,40_44,1224,13253,381.2
E92000001,England,nation,2021-07-25,45_49,1084,11354,312.0
E92000001,England,nation,2021-07-25,50_54,1000,10339,266.8
E92000001,England,nation,2021-07-25,55_59,759,8064,214.4
E92000001,England,nation,2021-07-25,60+,1483,14522,106.3
E92000001,England,nation,2021-07-25,60_64,534,5255,164.4
E92000001,England,nation,2021-07-25,65_69,348,3355,120.5
E92000001,England,nation,2021-07-25,70_74,222,2414,85.8
E92000001,England,nation,2021-07-25,75_79,163,1527,76.0
E92000001,England,nation,2021-07-25,80_84,112,1001,69.1
E92000001,England,nation,2021-07-25,85_89,69,599,67.7
E92000001,England,nation,2021-07-25,90+,35,371,71.2
E92000001,England,nation,2021-07-25,unassigned,8,98,
E92000001,England,nation,2021-07-24,00_04,464,4614,142.4
E92000001,England,nation,2021-07-24,00_59,18256,196358,457.8
E92000001,England,nation,2021-07-24,05_09,1060,10595,299.3
E92000001,England,nation,2021-07-24,10_14,2099,22082,642.7
E92000001,England,nation,2021-07-24,15_19,2546,24045,771.7
E92000001,England,nation,2021-07-24,20_24,2370,25098,722.8
E92000001,England,nation,2021-07-24,25_29,2048,24732,655.8
E92000001,England,nation,2021-07-24,30_34,1849,22028,575.9
E92000001,England,nation,2021-07-24,35_39,1520,17233,461.0
E92000001,England,nation,2021-07-24,40_44,1382,14176,407.8
E92000001,England,nation,2021-07-24,45_49,1153,12121,333.1
E92000001,England,nation,2021-07-24,50_54,955,11057,285.3
E92000001,England,nation,2021-07-24,55_59,810,8577,228.0
E92000001,England,nation,2021-07-24,60+,1531,15148,110.9
E92000001,England,nation,2021-07-24,60_64,524,5559,173.9
E92000001,England,nation,2021-07-24,65_69,340,3487,125.2
E92000001,England,nation,2021-07-24,70_74,275,2534,90.0
E92000001,England,nation,2021-07-24,75_79,176,1565,77.9
E92000001,England,nation,2021-07-24,80_84,111,1015,70.0
E92000001,England,nation,2021-07-24,85_89,58,597,67.4
E92000001,England,nation,2021-07-24,90+,47,391,75.0
E92000001,England,nation,2021-07-24,unassigned,5,97,
E92000001,England,nation,2021-07-23,00_04,572,4765,147.1
E92000001,England,nation,2021-07-23,00_59,22004,210430,490.6
E92000001,England,nation,2021-07-23,05_09,1181,10988,310.4
E92000001,England,nation,2021-07-23,10_14,2418,23068,671.4
E92000001,England,nation,2021-07-23,15_19,2879,25819,828.6
E92000001,England,nation,2021-07-23,20_24,2792,27363,788.0
E92000001,England,nation,2021-07-23,25_29,2540,27303,723.9
E92000001,England,nation,2021-07-23,30_34,2461,23834,623.2
E92000001,England,nation,2021-07-23,35_39,1970,18537,495.9
E92000001,England,nation,2021-07-23,40_44,1604,14976,430.8
E92000001,England,nation,2021-07-23,45_49,1306,12864,353.5
E92000001,England,nation,2021-07-23,50_54,1256,11834,305.4
E92000001,England,nation,2021-07-23,55_59,1025,9079,241.3
E92000001,England,nation,2021-07-23,60+,1919,15885,116.3
E92000001,England,nation,2021-07-23,60_64,685,5878,183.9
E92000001,England,nation,2021-07-23,65_69,441,3668,131.7
E92000001,England,nation,2021-07-23,70_74,297,2654,94.3
E92000001,England,nation,2021-07-23,75_79,195,1620,80.6
E92000001,England,nation,2021-07-23,80_84,134,1048,72.3
E92000001,England,nation,2021-07-23,85_89,104,619,69.9
E92000001,England,nation,2021-07-23,90+,63,398,76.4
E92000001,England,nation,2021-07-23,unassigned,13,97,
E92000001,England,nation,2021-07-22,00_04,642,4982,153.8
E92000001,England,nation,2021-07-22,00_59,25009,235684,549.5
E92000001,England,nation,2021-07-22,05_09,1397,11810,333.7
E92000001,England,nation,2021-07-22,10_14,2699,24530,714.0
E92000001,England,nation,2021-07-22,15_19,2974,29329,941.3
E92000001,England,nation,2021-07-22,20_24,3113,32244,928.5
E92000001,England,nation,2021-07-22,25_29,3183,32078,850.5
E92000001,England,nation,2021-07-22,30_34,2874,26983,705.5
E92000001,England,nation,2021-07-22,35_39,2202,20612,551.4
E92000001,England,nation,2021-07-22,40_44,1913,16391,471.5
E92000001,England,nation,2021-07-22,45_49,1552,14078,386.9
E92000001,England,nation,2021-07-22,50_54,1408,12866,332.0
E92000001,England,nation,2021-07-22,55_59,1052,9781,260.0
E92000001,England,nation,2021-07-22,60+,2011,16758,122.7
E92000001,England,nation,2021-07-22,60_64,751,6314,197.5
E92000001,England,nation,2021-07-22,65_69,477,3853,138.4
E92000001,England,nation,2021-07-22,70_74,322,2830,100.6
E92000001,England,nation,2021-07-22,75_79,198,1701,84.6
E92000001,England,nation,2021-07-22,80_84,138,1055,72.8
E92000001,England,nation,2021-07-22,85_89,80,612,69.1
E92000001,England,nation,2021-07-22,90+,45,393,75.4
E92000001,England,nation,2021-07-22,unassigned,19,106,
E92000001,England,nation,2021-07-21,00_04,743,5202,160.6
E92000001,England,nation,2021-07-21,00_59,28718,264284,616.2
E92000001,England,nation,2021-07-21,05_09,1545,12477,352.5
E92000001,England,nation,2021-07-21,10_14,3235,26024,757.5
E92000001,England,nation,2021-07-21,15_19,3385,33755,1083.3
E92000001,England,nation,2021-07-21,20_24,3578,38123,1097.8
E92000001,England,nation,2021-07-21,25_29,3598,37655,998.4
E92000001,England,nation,2021-07-21,30_34,3305,30632,800.9
E92000001,England,nation,2021-07-21,35_39,2609,22917,613.0
E92000001,England,nation,2021-07-21,40_44,2114,17849,513.4
E92000001,England,nation,2021-07-21,45_49,1759,15247,419.0
E92000001,England,nation,2021-07-21,50_54,1635,13776,355.5
E92000001,England,nation,2021-07-21,55_59,1212,10627,282.5
E92000001,England,nation,2021-07-21,60+,2228,17402,127.4
E92000001,England,nation,2021-07-21,60_64,770,6644,207.8
E92000001,England,nation,2021-07-21,65_69,523,3995,143.5
E92000001,England,nation,2021-07-21,70_74,428,2934,104.3
E92000001,England,nation,2021-07-21,75_79,225,1732,86.2
E92000001,England,nation,2021-07-21,80_84,142,1086,74.9
E92000001,England,nation,2021-07-21,85_89,97,613,69.2
E92000001,England,nation,2021-07-21,90+,43,398,76.4
E92000001,England,nation,2021-07-21,unassigned,12,105,
E92000001,England,nation,2021-07-20,00_04,756,5209,160.8
E92000001,England,nation,2021-07-20,00_59,32594,282348,658.3
E92000001,England,nation,2021-07-20,05_09,1818,12955,366.0
E92000001,England,nation,2021-07-20,10_14,3668,26919,783.5
E92000001,England,nation,2021-07-20,15_19,3768,36873,1183.4
E92000001,England,nation,2021-07-20,20_24,4133,42322,1218.8
E92000001,England,nation,2021-07-20,25_29,4219,41346,1096.3
E92000001,England,nation,2021-07-20,30_34,3818,32744,856.1
E92000001,England,nation,2021-07-20,35_39,2884,24154,646.1
E92000001,England,nation,2021-07-20,40_44,2244,18825,541.5
E92000001,England,nation,2021-07-20,45_49,2026,15904,437.1
E92000001,England,nation,2021-07-20,50_54,1830,14172,365.7
E92000001,England,nation,2021-07-20,55_59,1430,10925,290.4
E92000001,England,nation,2021-07-20,60+,2446,17578,128.7
E92000001,England,nation,2021-07-20,60_64,888,6854,214.4
E92000001,England,nation,2021-07-20,65_69,561,4027,144.6
E92000001,England,nation,2021-07-20,70_74,406,2902,103.1
E92000001,England,nation,2021-07-20,75_79,263,1729,86.0
E92000001,England,nation,2021-07-20,80_84,169,1082,74.7
E92000001,England,nation,2021-07-20,85_89,93,581,65.6
E92000001,England,nation,2021-07-20,90+,66,403,77.3
