areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-08-05,60+,2138,12701,93.0
E92000001,England,nation,2021-08-05,60_64,715,4318,135.1
E92000001,England,nation,2021-08-05,65_69,503,2810,100.9
E92000001,England,nation,2021-08-05,70_74,386,2244,79.7
E92000001,England,nation,2021-08-05,75_79,250,1360,67.7
E92000001,England,nation,2021-08-05,80_84,148,928,64.0
E92000001,England,nation,2021-08-05,85_89,80,602,68.0
E92000001,England,nation,2021-08-05,90+,56,439,84.3
E92000001,England,nation,2021-08-05,unassigned,15,99,
E92000001,England,nation,2021-08-04,00_04,492,3018,93.2
E92000001,England,nation,2021-08-04,00_59,26005,150499,350.9
E92000001,England,nation,2021-08-04,05_09,829,5453,154.1
E92000001,England,nation,2021-08-04,10_14,1390,9977,290.4
E92000001,England,nation,2021-08-04,15_19,3365,21608,693.5
E92000001,England,nation,2021-08-04,20_24,4895,27089,780.1
E92000001,England,nation,2021-08-04,25_29,4033,21012,557.1
E92000001,England,nation,2021-08-04,30_34,3168,16749,437.9
E92000001,England,nation,2021-08-04,35_39,2121,12022,321.6
E92000001,England,nation,2021-08-04,40_44,1703,10331,297.2
E92000001,England,nation,2021-08-04,45_49,1494,8795,241.7
E92000001,England,nation,2021-08-04,50_54,1416,8181,211.1
E92000001,England,nation,2021-08-04,55_59,1099,6264,166.5
E92000001,England,nation,2021-08-04,60+,2119,12151,88.9
E92000001,England,nation,2021-08-04,60_64,760,4149,129.8
E92000001,England,nation,2021-08-04,65_69,473,2648,95.1
E92000001,England,nation,2021-08-04,70_74,379,2151,76.4
E92000001,England,nation,2021-08-04,75_79,221,1291,64.2
E92000001,England,nation,2021-08-04,80_84,121,885,61.1
E92000001,England,nation,2021-08-04,85_89,102,593,67.0
E92000001,England,nation,2021-08-04,90+,63,434,83.3
E92000001,England,nation,2021-08-04,unassigned,12,93,
E92000001,England,nation,2021-08-03,00_04,501,3000,92.6
E92000001,England,nation,2021-08-03,00_59,24269,149036,347.5
E92000001,England,nation,2021-08-03,05_09,901,5431,153.4
E92000001,England,nation,2021-08-03,10_14,1452,10326,300.6
E92000001,England,nation,2021-08-03,15_19,3257,22054,707.8
E92000001,England,nation,2021-08-03,20_24,4530,27000,777.5
E92000001,England,nation,2021-08-03,25_29,3570,20432,541.7
E92000001,England,nation,2021-08-03,30_34,2787,16392,428.6
E92000001,England,nation,2021-08-03,35_39,1942,11863,317.3
E92000001,England,nation,2021-08-03,40_44,1608,10207,293.6
E92000001,England,nation,2021-08-03,45_49,1346,8508,233.8
E92000001,England,nation,2021-08-03,50_54,1381,7827,202.0
E92000001,England,nation,2021-08-03,55_59,994,5996,159.4
E92000001,England,nation,2021-08-03,60+,2062,11709,85.7
E92000001,England,nation,2021-08-03,60_64,708,3992,124.9
E92000001,England,nation,2021-08-03,65_69,451,2517,90.4
E92000001,England,nation,2021-08-03,70_74,365,2040,72.5
E92000001,England,nation,2021-08-03,75_79,223,1272,63.3
E92000001,England,nation,2021-08-03,80_84,156,895,61.8
E92000001,England,nation,2021-08-03,85_89,89,571,64.5
E92000001,England,nation,2021-08-03,90+,70,422,81.0
E92000001,England,nation,2021-08-03,unassigned,14,96,
E92000001,England,nation,2021-08-02,00_04,501,3005,92.8
E92000001,England,nation,2021-08-02,00_59,23896,148292,345.8
E92000001,England,nation,2021-08-02,05_09,900,5428,153.4
E92000001,England,nation,2021-08-02,10_14,1576,10824,315.1
E92000001,England,nation,2021-08-02,15_19,3249,22324,716.5
E92000001,England,nation,2021-08-02,20_24,4148,26743,770.1
E92000001,England,nation,2021-08-02,25_29,3287,19995,530.2
E92000001,England,nation,2021-08-02,30_34,2564,16076,420.3
E92000001,England,nation,2021-08-02,35_39,1930,11876,317.7
E92000001,England,nation,2021-08-02,40_44,1724,10109,290.8
E92000001,England,nation,2021-08-02,45_49,1547,8428,231.6
E92000001,England,nation,2021-08-02,50_54,1380,7608,196.3
E92000001,England,nation,2021-08-02,55_59,1090,5876,156.2
E92000001,England,nation,2021-08-02,60+,1973,11449,83.8
E92000001,England,nation,2021-08-02,60_64,654,3880,121.4
E92000001,England,nation,2021-08-02,65_69,436,2499,89.8
E92000001,England,nation,2021-08-02,70_74,338,1986,70.6
E92000001,England,nation,2021-08-02,75_79,220,1234,61.4
E92000001,England,nation,2021-08-02,80_84,148,873,60.2
E92000001,England,nation,2021-08-02,85_89,103,576,65.1
E92000001,England,nation,2021-08-02,90+,74,401,77.0
E92000001,England,nation,2021-08-02,unassigned,16,101,
E92000001,England,nation,2021-08-01,00_04,372,3092,95.4
E92000001,England,nation,2021-08-01,00_59,16777,148108,345.3
E92000001,England,nation,2021-08-01,05_09,645,5665,160.1
E92000001,England,nation,2021-08-01,10_14,1304,11500,334.7
E92000001,England,nation,2021-08-01,15_19,2516,22407,719.1
E92000001,England,nation,2021-08-01,20_24,2721,26298,757.3
E92000001,England,nation,2021-08-01,25_29,2100,19571,518.9
E92000001,England,nation,2021-08-01,30_34,1836,16005,418.5
E92000001,England,nation,2021-08-01,35_39,1347,11953,319.8
E92000001,England,nation,2021-08-01,40_44,1241,10050,289.1
E92000001,England,nation,2021-08-01,45_49,1030,8292,227.9
E92000001,England,nation,2021-08-01,50_54,976,7465,192.6
E92000001,England,nation,2021-08-01,55_59,689,5810,154.4
E92000001,England,nation,2021-08-01,60+,1370,11560,84.6
E92000001,England,nation,2021-08-01,60_64,483,3908,122.2
E92000001,England,nation,2021-08-01,65_69,305,2529,90.8
E92000001,England,nation,2021-08-01,70_74,242,1982,70.4
E92000001,England,nation,2021-08-01,75_79,129,1271,63.2
E92000001,England,nation,2021-08-01,80_84,101,886,61.1
E92000001,England,nation,2021-08-01,85_89,59,582,65.7
E92000001,England,nation,2021-08-01,90+,51,402,77.1
E92000001,England,nation,2021-08-01,unassigned,20,107,
E92000001,England,nation,2021-07-31,00_04,335,3126,96.5
E92000001,England,nation,2021-07-31,00_59,16543,149025,347.5
E92000001,England,nation,2021-07-31,05_09,669,6033,170.4
E92000001,England,nation,2021-07-31,10_14,1329,12283,357.5
E92000001,England,nation,2021-07-31,15_19,2553,22460,720.8
E92000001,England,nation,2021-07-31,20_24,2703,26004,748.9
E92000001,England,nation,2021-07-31,25_29,2066,19400,514.4
E92000001,England,nation,2021-07-31,30_34,1778,15963,417.4
E92000001,England,nation,2021-07-31,35_39,1306,12004,321.1
E92000001,England,nation,2021-07-31,40_44,1162,10036,288.7
E92000001,England,nation,2021-07-31,45_49,984,8346,229.4
E92000001,England,nation,2021-07-31,50_54,927,7489,193.2
E92000001,England,nation,2021-07-31,55_59,731,5881,156.3
E92000001,England,nation,2021-07-31,60+,1415,11674,85.5
E92000001,England,nation,2021-07-31,60_64,468,3959,123.8
E92000001,England,nation,2021-07-31,65_69,296,2572,92.4
E92000001,England,nation,2021-07-31,70_74,248,1963,69.8
E92000001,England,nation,2021-07-31,75_79,141,1305,64.9
E92000001,England,nation,2021-07-31,80_84,127,897,61.9
E92000001,England,nation,2021-07-31,85_89,85,592,66.9
E92000001,England,nation,2021-07-31,90+,50,386,74.1
E92000001,England,nation,2021-07-31,unassigned,8,100,
E92000001,England,nation,2021-07-30,00_04,412,3255,100.5
E92000001,England,nation,2021-07-30,00_59,19901,150741,351.5
E92000001,England,nation,2021-07-30,05_09,714,6425,181.5
E92000001,England,nation,2021-07-30,10_14,1395,13053,379.9
E92000001,England,nation,2021-07-30,15_19,3083,22453,720.6
E92000001,England,nation,2021-07-30,20_24,3589,25671,739.3
E92000001,England,nation,2021-07-30,25_29,2650,19383,513.9
E92000001,England,nation,2021-07-30,30_34,2164,16033,419.2
E92000001,England,nation,2021-07-30,35_39,1565,12219,326.9
E92000001,England,nation,2021-07-30,40_44,1349,10256,295.0
E92000001,England,nation,2021-07-30,45_49,1164,8515,234.0
E92000001,England,nation,2021-07-30,50_54,1015,7517,194.0
E92000001,England,nation,2021-07-30,55_59,801,5961,158.5
E92000001,England,nation,2021-07-30,60+,1624,11792,86.3
E92000001,England,nation,2021-07-30,60_64,530,4016,125.6
E92000001,England,nation,2021-07-30,65_69,346,2617,94.0
E92000001,England,nation,2021-07-30,70_74,286,1990,70.7
E92000001,England,nation,2021-07-30,75_79,176,1340,66.7
E92000001,England,nation,2021-07-30,80_84,127,881,60.8
E92000001,England,nation,2021-07-30,85_89,84,565,63.8
E92000001,England,nation,2021-07-30,90+,75,383,73.5
E92000001,England,nation,2021-07-30,unassigned,14,96,
E92000001,England,nation,2021-07-29,00_04,405,3416,105.5
E92000001,England,nation,2021-07-29,00_59,23108,152843,356.4
E92000001,England,nation,2021-07-29,05_09,795,6891,194.7
E92000001,England,nation,2021-07-29,10_14,1531,14076,409.7
E92000001,England,nation,2021-07-29,15_19,3585,22250,714.1
E92000001,England,nation,2021-07-29,20_24,4503,24874,716.3
E92000001,England,nation,2021-07-29,25_29,3306,19272,511.0
E92000001,England,nation,2021-07-29,30_34,2452,16330,427.0
E92000001,England,nation,2021-07-29,35_39,1811,12624,337.7
E92000001,England,nation,2021-07-29,40_44,1544,10511,302.4
E92000001,England,nation,2021-07-29,45_49,1230,8657,237.9
E92000001,England,nation,2021-07-29,50_54,1086,7757,200.2
E92000001,England,nation,2021-07-29,55_59,860,6185,164.4
E92000001,England,nation,2021-07-29,60+,1588,12086,88.5
E92000001,England,nation,2021-07-29,60_64,546,4171,130.5
E92000001,England,nation,2021-07-29,65_69,341,2712,97.4
E92000001,England,nation,2021-07-29,70_74,293,2000,71.1
E92000001,England,nation,2021-07-29,75_79,181,1359,67.6
E92000001,England,nation,2021-07-29,80_84,105,889,61.3
E92000001,England,nation,2021-07-29,85_89,71,585,66.1
E92000001,England,nation,2021-07-29,90+,51,370,71.0
