areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-10,00_04,123,690,20.9
E92000001,England,nation,2021-06-10,00_59,6235,37586,87.8
E92000001,England,nation,2021-06-10,05_09,222,1466,41.4
E92000001,England,nation,2021-06-10,10_14,435,3203,95.5
E92000001,England,nation,2021-06-10,15_19,888,5137,166.2
E92000001,England,nation,2021-06-10,20_24,1425,7443,213.4
E92000001,England,nation,2021-06-10,25_29,942,5404,142.2
E92000001,England,nation,2021-06-10,30_34,610,3887,102.1
E92000001,England,nation,2021-06-10,35_39,420,2942,78.8
E92000001,England,nation,2021-06-10,40_44,378,2404,70.4
E92000001,England,nation,2021-06-10,45_49,312,2061,55.5
E92000001,England,nation,2021-06-10,50_54,280,1707,43.7
E92000001,England,nation,2021-06-10,55_59,200,1242,33.8
E92000001,England,nation,2021-06-10,60+,279,1763,13.1
E92000001,England,nation,2021-06-10,60_64,108,702,22.6
E92000001,England,nation,2021-06-10,65_69,65,383,13.7
E92000001,England,nation,2021-06-10,70_74,40,258,9.3
E92000001,England,nation,2021-06-10,75_79,27,159,8.2
E92000001,England,nation,2021-06-10,80_84,18,127,8.8
E92000001,England,nation,2021-06-10,85_89,10,83,9.4
E92000001,England,nation,2021-06-10,90+,11,51,9.9
E92000001,England,nation,2021-06-10,unassigned,7,39,
E92000001,England,nation,2021-06-09,00_04,98,673,20.4
E92000001,England,nation,2021-06-09,00_59,6388,36088,84.3
E92000001,England,nation,2021-06-09,05_09,220,1410,39.9
E92000001,England,nation,2021-06-09,10_14,538,3119,93.0
E92000001,England,nation,2021-06-09,15_19,877,4908,158.8
E92000001,England,nation,2021-06-09,20_24,1440,6916,198.3
E92000001,England,nation,2021-06-09,25_29,919,5205,136.9
E92000001,England,nation,2021-06-09,30_34,647,3790,99.5
E92000001,England,nation,2021-06-09,35_39,468,2895,77.5
E92000001,England,nation,2021-06-09,40_44,387,2352,68.9
E92000001,England,nation,2021-06-09,45_49,312,1978,53.2
E92000001,England,nation,2021-06-09,50_54,284,1643,42.0
E92000001,England,nation,2021-06-09,55_59,198,1199,32.7
E92000001,England,nation,2021-06-09,60+,301,1700,12.6
E92000001,England,nation,2021-06-09,60_64,117,679,21.8
E92000001,England,nation,2021-06-09,65_69,69,363,13.0
E92000001,England,nation,2021-06-09,70_74,38,257,9.2
E92000001,England,nation,2021-06-09,75_79,22,151,7.8
E92000001,England,nation,2021-06-09,80_84,23,129,9.0
E92000001,England,nation,2021-06-09,85_89,15,76,8.6
E92000001,England,nation,2021-06-09,90+,17,45,8.7
E92000001,England,nation,2021-06-09,unassigned,5,36,
E92000001,England,nation,2021-06-08,00_04,143,662,20.1
E92000001,England,nation,2021-06-08,00_59,6134,34373,80.3
E92000001,England,nation,2021-06-08,05_09,246,1351,38.2
E92000001,England,nation,2021-06-08,10_14,481,2970,88.5
E92000001,England,nation,2021-06-08,15_19,854,4652,150.5
E92000001,England,nation,2021-06-08,20_24,1295,6282,180.1
E92000001,England,nation,2021-06-08,25_29,876,5016,132.0
E92000001,England,nation,2021-06-08,30_34,643,3654,96.0
E92000001,England,nation,2021-06-08,35_39,478,2796,74.9
E92000001,England,nation,2021-06-08,40_44,376,2286,67.0
E92000001,England,nation,2021-06-08,45_49,310,1951,52.5
E92000001,England,nation,2021-06-08,50_54,259,1604,41.0
E92000001,England,nation,2021-06-08,55_59,173,1149,31.3
E92000001,England,nation,2021-06-08,60+,273,1621,12.0
E92000001,England,nation,2021-06-08,60_64,104,643,20.7
E92000001,England,nation,2021-06-08,65_69,46,348,12.4
E92000001,England,nation,2021-06-08,70_74,45,251,9.0
E92000001,England,nation,2021-06-08,75_79,29,150,7.7
E92000001,England,nation,2021-06-08,80_84,21,122,8.5
E92000001,England,nation,2021-06-08,85_89,19,71,8.1
E92000001,England,nation,2021-06-08,90+,9,36,7.0
E92000001,England,nation,2021-06-08,unassigned,8,40,
E92000001,England,nation,2021-06-07,00_04,107,598,18.1
E92000001,England,nation,2021-06-07,00_59,6265,32333,75.5
E92000001,England,nation,2021-06-07,05_09,295,1284,36.3
E92000001,England,nation,2021-06-07,10_14,580,2839,84.6
E92000001,England,nation,2021-06-07,15_19,849,4333,140.2
E92000001,England,nation,2021-06-07,20_24,1098,5651,162.0
E92000001,England,nation,2021-06-07,25_29,907,4682,123.2
E92000001,England,nation,2021-06-07,30_34,654,3502,92.0
E92000001,England,nation,2021-06-07,35_39,501,2697,72.2
E92000001,England,nation,2021-06-07,40_44,418,2178,63.8
E92000001,England,nation,2021-06-07,45_49,359,1886,50.8
E92000001,England,nation,2021-06-07,50_54,282,1550,39.7
E92000001,England,nation,2021-06-07,55_59,215,1133,30.9
E92000001,England,nation,2021-06-07,60+,291,1566,11.6
E92000001,England,nation,2021-06-07,60_64,120,623,20.0
E92000001,England,nation,2021-06-07,65_69,67,340,12.2
E92000001,England,nation,2021-06-07,70_74,32,246,8.9
E92000001,England,nation,2021-06-07,75_79,30,134,6.9
E92000001,England,nation,2021-06-07,80_84,21,120,8.3
E92000001,England,nation,2021-06-07,85_89,16,67,7.6
E92000001,England,nation,2021-06-07,90+,5,36,7.0
E92000001,England,nation,2021-06-07,unassigned,12,39,
E92000001,England,nation,2021-06-06,00_04,69,540,16.4
E92000001,England,nation,2021-06-06,00_59,4410,28970,67.7
E92000001,England,nation,2021-06-06,05_09,164,1141,32.2
E92000001,England,nation,2021-06-06,10_14,549,2590,77.2
E92000001,England,nation,2021-06-06,15_19,618,3889,125.8
E92000001,England,nation,2021-06-06,20_24,707,4941,141.7
E92000001,England,nation,2021-06-06,25_29,581,4109,108.1
E92000001,England,nation,2021-06-06,30_34,417,3158,82.9
E92000001,England,nation,2021-06-06,35_39,357,2469,66.1
E92000001,England,nation,2021-06-06,40_44,290,1960,57.4
E92000001,England,nation,2021-06-06,45_49,270,1697,45.7
E92000001,England,nation,2021-06-06,50_54,220,1429,36.6
E92000001,England,nation,2021-06-06,55_59,168,1047,28.5
E92000001,England,nation,2021-06-06,60+,190,1430,10.6
E92000001,England,nation,2021-06-06,60_64,70,550,17.7
E92000001,England,nation,2021-06-06,65_69,50,308,11.0
E92000001,England,nation,2021-06-06,70_74,27,245,8.8
E92000001,England,nation,2021-06-06,75_79,16,122,6.3
E92000001,England,nation,2021-06-06,80_84,13,107,7.4
E92000001,England,nation,2021-06-06,85_89,9,64,7.3
E92000001,England,nation,2021-06-06,90+,5,34,6.6
E92000001,England,nation,2021-06-06,unassigned,1,28,
E92000001,England,nation,2021-06-05,00_04,67,517,15.7
E92000001,England,nation,2021-06-05,00_59,3648,26931,62.9
E92000001,England,nation,2021-06-05,05_09,165,1116,31.5
E92000001,England,nation,2021-06-05,10_14,290,2361,70.4
E92000001,England,nation,2021-06-05,15_19,483,3595,116.3
E92000001,England,nation,2021-06-05,20_24,683,4516,129.5
E92000001,England,nation,2021-06-05,25_29,490,3796,99.9
E92000001,England,nation,2021-06-05,30_34,404,2981,78.3
E92000001,England,nation,2021-06-05,35_39,319,2335,62.5
E92000001,England,nation,2021-06-05,40_44,250,1823,53.4
E92000001,England,nation,2021-06-05,45_49,213,1578,42.5
E92000001,England,nation,2021-06-05,50_54,166,1339,34.3
E92000001,England,nation,2021-06-05,55_59,118,974,26.5
E92000001,England,nation,2021-06-05,60+,201,1400,10.4
E92000001,England,nation,2021-06-05,60_64,85,548,17.6
E92000001,England,nation,2021-06-05,65_69,40,289,10.3
E92000001,England,nation,2021-06-05,70_74,37,237,8.5
E92000001,England,nation,2021-06-05,75_79,18,125,6.4
E92000001,England,nation,2021-06-05,80_84,9,107,7.4
E92000001,England,nation,2021-06-05,85_89,9,62,7.0
E92000001,England,nation,2021-06-05,90+,3,32,6.2
E92000001,England,nation,2021-06-05,unassigned,3,27,
E92000001,England,nation,2021-06-04,00_04,83,504,15.3
E92000001,England,nation,2021-06-04,00_59,4506,25542,59.6
E92000001,England,nation,2021-06-04,05_09,154,1109,31.3
E92000001,England,nation,2021-06-04,10_14,330,2326,69.3
E92000001,England,nation,2021-06-04,15_19,568,3400,110.0
E92000001,England,nation,2021-06-04,20_24,795,4103,117.6
E92000001,England,nation,2021-06-04,25_29,689,3580,94.2
E92000001,England,nation,2021-06-04,30_34,512,2810,73.8
E92000001,England,nation,2021-06-04,35_39,399,2236,59.9
E92000001,England,nation,2021-06-04,40_44,305,1764,51.7
E92000001,England,nation,2021-06-04,45_49,285,1514,40.7
E92000001,England,nation,2021-06-04,50_54,216,1266,32.4
E92000001,England,nation,2021-06-04,55_59,170,930,25.3
E92000001,England,nation,2021-06-04,60+,228,1325,9.8
E92000001,England,nation,2021-06-04,60_64,98,514,16.5
E92000001,England,nation,2021-06-04,65_69,46,276,9.9
E92000001,England,nation,2021-06-04,70_74,39,213,7.7
E92000001,England,nation,2021-06-04,75_79,17,120,6.2
E92000001,England,nation,2021-06-04,80_84,22,104,7.2
E92000001,England,nation,2021-06-04,85_89,5,66,7.5
E92000001,England,nation,2021-06-04,90+,1,32,6.2
E92000001,England,nation,2021-06-04,unassigned,3,28,
E92000001,England,nation,2021-06-03,00_04,106,485,14.7
E92000001,England,nation,2021-06-03,00_59,4737,23689,55.3
E92000001,England,nation,2021-06-03,05_09,166,1123,31.7
E92000001,England,nation,2021-06-03,10_14,351,2320,69.2
E92000001,England,nation,2021-06-03,15_19,659,3162,102.3
E92000001,England,nation,2021-06-03,20_24,898,3626,104.0
E92000001,England,nation,2021-06-03,25_29,743,3181,83.7
E92000001,England,nation,2021-06-03,30_34,513,2573,67.6
E92000001,England,nation,2021-06-03,35_39,373,2109,56.5
E92000001,England,nation,2021-06-03,40_44,326,1657,48.5
E92000001,England,nation,2021-06-03,45_49,229,1407,37.9
E92000001,England,nation,2021-06-03,50_54,216,1180,30.2
E92000001,England,nation,2021-06-03,55_59,157,866,23.6
E92000001,England,nation,2021-06-03,60+,216,1265,9.4
E92000001,England,nation,2021-06-03,60_64,85,488,15.7
E92000001,England,nation,2021-06-03,65_69,45,268,9.6
E92000001,England,nation,2021-06-03,70_74,39,198,7.1
E92000001,England,nation,2021-06-03,75_79,19,115,5.9
E92000001,England,nation,2021-06-03,80_84,20,91,6.3
E92000001,England,nation,2021-06-03,85_89,3,70,8.0
E92000001,England,nation,2021-06-03,90+,5,35,6.8
E92000001,England,nation,2021-06-03,unassigned,4,27,
E92000001,England,nation,2021-06-02,00_04,87,449,13.6
E92000001,England,nation,2021-06-02,00_59,4673,21736,50.8
E92000001,England,nation,2021-06-02,05_09,161,1140,32.2
E92000001,England,nation,2021-06-02,10_14,389,2335,69.6
E92000001,England,nation,2021-06-02,15_19,621,2905,94.0
E92000001,England,nation,2021-06-02,20_24,806,3050,87.4
E92000001,England,nation,2021-06-02,25_29,730,2735,71.9
E92000001,England,nation,2021-06-02,30_34,511,2359,61.9
E92000001,England,nation,2021-06-02,35_39,369,1996,53.5
E92000001,England,nation,2021-06-02,40_44,321,1553,45.5
E92000001,England,nation,2021-06-02,45_49,285,1320,35.5
E92000001,England,nation,2021-06-02,50_54,245,1087,27.8
E92000001,England,nation,2021-06-02,55_59,148,807,22.0
E92000001,England,nation,2021-06-02,60+,222,1216,9.0
E92000001,England,nation,2021-06-02,60_64,81,475,15.3
E92000001,England,nation,2021-06-02,65_69,54,252,9.0
E92000001,England,nation,2021-06-02,70_74,32,185,6.7
E92000001,England,nation,2021-06-02,75_79,21,119,6.1
E92000001,England,nation,2021-06-02,80_84,16,80,5.6
E92000001,England,nation,2021-06-02,85_89,10,74,8.4
E92000001,England,nation,2021-06-02,90+,8,31,6.0
E92000001,England,nation,2021-06-02,unassigned,9,26,
E92000001,England,nation,2021-06-01,00_04,79,422,12.8
E92000001,England,nation,2021-06-01,00_59,4094,19963,46.6
E92000001,England,nation,2021-06-01,05_09,179,1165,32.9
E92000001,England,nation,2021-06-01,10_14,350,2361,70.4
E92000001,England,nation,2021-06-01,15_19,535,2653,85.9
E92000001,England,nation,2021-06-01,20_24,664,2604,74.7
E92000001,England,nation,2021-06-01,25_29,542,2328,61.2
E92000001,England,nation,2021-06-01,30_34,491,2144,56.3
E92000001,England,nation,2021-06-01,35_39,379,1901,50.9
E92000001,England,nation,2021-06-01,40_44,268,1439,42.1
E92000001,England,nation,2021-06-01,45_49,245,1201,32.3
E92000001,England,nation,2021-06-01,50_54,205,995,25.5
E92000001,England,nation,2021-06-01,55_59,157,750,20.4
E92000001,England,nation,2021-06-01,60+,218,1160,8.6
E92000001,England,nation,2021-06-01,60_64,84,452,14.5
E92000001,England,nation,2021-06-01,65_69,38,237,8.5
E92000001,England,nation,2021-06-01,70_74,40,184,6.6
E92000001,England,nation,2021-06-01,75_79,13,109,5.6
E92000001,England,nation,2021-06-01,80_84,19,79,5.5
E92000001,England,nation,2021-06-01,85_89,15,72,8.2
E92000001,England,nation,2021-06-01,90+,9,27,5.2
E92000001,England,nation,2021-06-01,unassigned,7,18,
E92000001,England,nation,2021-05-31,00_04,49,401,12.2
E92000001,England,nation,2021-05-31,00_59,2902,18397,43.0
E92000001,England,nation,2021-05-31,05_09,152,1171,33.1
E92000001,England,nation,2021-05-31,10_14,331,2389,71.2
E92000001,England,nation,2021-05-31,15_19,405,2443,79.1
E92000001,England,nation,2021-05-31,20_24,388,2190,62.8
E92000001,England,nation,2021-05-31,25_29,334,2062,54.2
E92000001,England,nation,2021-05-31,30_34,310,1931,50.7
E92000001,England,nation,2021-05-31,35_39,273,1753,47.0
E92000001,England,nation,2021-05-31,40_44,200,1376,40.3
E92000001,England,nation,2021-05-31,45_49,170,1098,29.5
E92000001,England,nation,2021-05-31,50_54,161,914,23.4
E92000001,England,nation,2021-05-31,55_59,129,669,18.2
E92000001,England,nation,2021-05-31,60+,155,1089,8.1
E92000001,England,nation,2021-05-31,60_64,47,429,13.8
E92000001,England,nation,2021-05-31,65_69,35,221,7.9
E92000001,England,nation,2021-05-31,70_74,31,165,5.9
E92000001,England,nation,2021-05-31,75_79,18,116,6.0
E92000001,England,nation,2021-05-31,80_84,8,71,4.9
E92000001,England,nation,2021-05-31,85_89,13,65,7.4
E92000001,England,nation,2021-05-31,90+,3,22,4.3
E92000001,England,nation,2021-05-31,unassigned,1,15,
E92000001,England,nation,2021-05-30,00_04,46,407,12.3
E92000001,England,nation,2021-05-30,00_59,2371,17947,41.9
E92000001,England,nation,2021-05-30,05_09,139,1240,35.0
E92000001,England,nation,2021-05-30,10_14,320,2441,72.8
E92000001,England,nation,2021-05-30,15_19,324,2328,75.3
E92000001,England,nation,2021-05-30,20_24,282,2025,58.1
E92000001,England,nation,2021-05-30,25_29,268,1953,51.4
E92000001,England,nation,2021-05-30,30_34,240,1860,48.8
E92000001,England,nation,2021-05-30,35_39,223,1721,46.1
E92000001,England,nation,2021-05-30,40_44,153,1378,40.4
E92000001,England,nation,2021-05-30,45_49,151,1083,29.1
E92000001,England,nation,2021-05-30,50_54,130,865,22.1
E92000001,England,nation,2021-05-30,55_59,95,646,17.6
E92000001,England,nation,2021-05-30,60+,160,1087,8.1
E92000001,England,nation,2021-05-30,60_64,68,455,14.6
E92000001,England,nation,2021-05-30,65_69,31,215,7.7
E92000001,England,nation,2021-05-30,70_74,19,149,5.4
E92000001,England,nation,2021-05-30,75_79,19,109,5.6
E92000001,England,nation,2021-05-30,80_84,13,79,5.5
E92000001,England,nation,2021-05-30,85_89,7,57,6.5
E92000001,England,nation,2021-05-30,90+,3,23,4.4
E92000001,England,nation,2021-05-30,unassigned,0,17,
E92000001,England,nation,2021-05-29,00_04,54,401,12.2
E92000001,England,nation,2021-05-29,00_59,2259,17309,40.4
E92000001,England,nation,2021-05-29,05_09,158,1178,33.3
E92000001,England,nation,2021-05-29,10_14,255,2483,74.0
E92000001,England,nation,2021-05-29,15_19,288,2240,72.5
E92000001,England,nation,2021-05-29,20_24,270,1881,53.9
E92000001,England,nation,2021-05-29,25_29,274,1830,48.1
E92000001,England,nation,2021-05-29,30_34,233,1773,46.6
E92000001,England,nation,2021-05-29,35_39,220,1645,44.1
E92000001,England,nation,2021-05-29,40_44,191,1363,39.9
E92000001,England,nation,2021-05-29,45_49,149,1059,28.5
E92000001,England,nation,2021-05-29,50_54,93,841,21.5
E92000001,England,nation,2021-05-29,55_59,74,615,16.8
E92000001,England,nation,2021-05-29,60+,126,1032,7.7
E92000001,England,nation,2021-05-29,60_64,51,436,14.0
E92000001,England,nation,2021-05-29,65_69,27,204,7.3
E92000001,England,nation,2021-05-29,70_74,13,140,5.0
E92000001,England,nation,2021-05-29,75_79,13,105,5.4
E92000001,England,nation,2021-05-29,80_84,6,70,4.9
E92000001,England,nation,2021-05-29,85_89,13,54,6.1
E92000001,England,nation,2021-05-29,90+,3,23,4.4
E92000001,England,nation,2021-05-29,unassigned,4,17,
E92000001,England,nation,2021-05-28,00_04,64,393,11.9
E92000001,England,nation,2021-05-28,00_59,2653,16460,38.4
E92000001,England,nation,2021-05-28,05_09,168,1113,31.5
E92000001,England,nation,2021-05-28,10_14,324,2427,72.4
E92000001,England,nation,2021-05-28,15_19,330,2129,68.9
E92000001,England,nation,2021-05-28,20_24,318,1756,50.3
E92000001,England,nation,2021-05-28,25_29,290,1709,45.0
E92000001,England,nation,2021-05-28,30_34,275,1681,44.1
E92000001,England,nation,2021-05-28,35_39,272,1545,41.4
E92000001,England,nation,2021-05-28,40_44,198,1294,37.9
E92000001,England,nation,2021-05-28,45_49,178,982,26.4
E92000001,England,nation,2021-05-28,50_54,130,830,21.2
E92000001,England,nation,2021-05-28,55_59,106,601,16.4
E92000001,England,nation,2021-05-28,60+,168,1027,7.6
E92000001,England,nation,2021-05-28,60_64,72,429,13.8
E92000001,England,nation,2021-05-28,65_69,38,206,7.4
E92000001,England,nation,2021-05-28,70_74,24,147,5.3
E92000001,England,nation,2021-05-28,75_79,12,103,5.3
E92000001,England,nation,2021-05-28,80_84,9,73,5.1
E92000001,England,nation,2021-05-28,85_89,9,45,5.1
E92000001,England,nation,2021-05-28,90+,4,24,4.6
E92000001,England,nation,2021-05-28,unassigned,2,15,
E92000001,England,nation,2021-05-27,00_04,70,391,11.8
E92000001,England,nation,2021-05-27,00_59,2784,15468,36.1
E92000001,England,nation,2021-05-27,05_09,183,1078,30.5
E92000001,England,nation,2021-05-27,10_14,366,2319,69.1
E92000001,England,nation,2021-05-27,15_19,402,1989,64.4
E92000001,England,nation,2021-05-27,20_24,322,1617,46.4
E92000001,England,nation,2021-05-27,25_29,297,1565,41.2
E92000001,England,nation,2021-05-27,30_34,299,1587,41.7
E92000001,England,nation,2021-05-27,35_39,260,1441,38.6
E92000001,England,nation,2021-05-27,40_44,222,1216,35.6
E92000001,England,nation,2021-05-27,45_49,142,909,24.5
E92000001,England,nation,2021-05-27,50_54,123,793,20.3
E92000001,England,nation,2021-05-27,55_59,98,563,15.3
E92000001,England,nation,2021-05-27,60+,167,992,7.4
E92000001,England,nation,2021-05-27,60_64,72,418,13.4
E92000001,England,nation,2021-05-27,65_69,29,189,6.8
E92000001,England,nation,2021-05-27,70_74,26,143,5.1
E92000001,England,nation,2021-05-27,75_79,23,103,5.3
E92000001,England,nation,2021-05-27,80_84,9,74,5.1
E92000001,England,nation,2021-05-27,85_89,7,42,4.8
E92000001,England,nation,2021-05-27,90+,1,23,4.4
E92000001,England,nation,2021-05-27,unassigned,3,13,
E92000001,England,nation,2021-05-26,00_04,60,373,11.3
E92000001,England,nation,2021-05-26,00_59,2900,14466,33.8
E92000001,England,nation,2021-05-26,05_09,186,1000,28.3
E92000001,England,nation,2021-05-26,10_14,415,2189,65.3
E92000001,England,nation,2021-05-26,15_19,369,1829,59.2
E92000001,England,nation,2021-05-26,20_24,360,1478,42.4
E92000001,England,nation,2021-05-26,25_29,323,1426,37.5
E92000001,England,nation,2021-05-26,30_34,296,1471,38.6
E92000001,England,nation,2021-05-26,35_39,274,1372,36.7
E92000001,England,nation,2021-05-26,40_44,207,1128,33.0
E92000001,England,nation,2021-05-26,45_49,166,885,23.8
E92000001,England,nation,2021-05-26,50_54,153,773,19.8
E92000001,England,nation,2021-05-26,55_59,91,542,14.8
E92000001,England,nation,2021-05-26,60+,166,947,7.0
E92000001,England,nation,2021-05-26,60_64,58,396,12.7
E92000001,England,nation,2021-05-26,65_69,39,196,7.0
E92000001,England,nation,2021-05-26,70_74,31,129,4.6
E92000001,England,nation,2021-05-26,75_79,11,91,4.7
E92000001,England,nation,2021-05-26,80_84,15,67,4.7
E92000001,England,nation,2021-05-26,85_89,8,40,4.5
E92000001,England,nation,2021-05-26,90+,4,28,5.4
E92000001,England,nation,2021-05-26,unassigned,1,15,
E92000001,England,nation,2021-05-25,00_04,58,373,11.3
E92000001,England,nation,2021-05-25,00_59,2528,13618,31.8
E92000001,England,nation,2021-05-25,05_09,185,971,27.4
E92000001,England,nation,2021-05-25,10_14,378,2087,62.2
E92000001,England,nation,2021-05-25,15_19,325,1760,57.0
E92000001,England,nation,2021-05-25,20_24,250,1308,37.5
E92000001,England,nation,2021-05-25,25_29,276,1271,33.4
E92000001,England,nation,2021-05-25,30_34,278,1377,36.2
E92000001,England,nation,2021-05-25,35_39,231,1289,34.5
E92000001,England,nation,2021-05-25,40_44,205,1100,32.2
E92000001,England,nation,2021-05-25,45_49,142,836,22.5
E92000001,England,nation,2021-05-25,50_54,124,732,18.7
E92000001,England,nation,2021-05-25,55_59,76,514,14.0
E92000001,England,nation,2021-05-25,60+,147,894,6.6
E92000001,England,nation,2021-05-25,60_64,61,383,12.3
E92000001,England,nation,2021-05-25,65_69,22,178,6.4
E92000001,England,nation,2021-05-25,70_74,21,116,4.2
E92000001,England,nation,2021-05-25,75_79,20,87,4.5
E92000001,England,nation,2021-05-25,80_84,11,61,4.2
E92000001,England,nation,2021-05-25,85_89,8,42,4.8
E92000001,England,nation,2021-05-25,90+,4,27,5.2
E92000001,England,nation,2021-05-25,unassigned,4,16,
E92000001,England,nation,2021-05-24,00_04,55,373,11.3
E92000001,England,nation,2021-05-24,00_59,2452,13108,30.6
E92000001,England,nation,2021-05-24,05_09,221,976,27.6
E92000001,England,nation,2021-05-24,10_14,383,2000,59.6
E92000001,England,nation,2021-05-24,15_19,290,1667,53.9
E92000001,England,nation,2021-05-24,20_24,223,1240,35.6
E92000001,England,nation,2021-05-24,25_29,225,1188,31.3
E92000001,England,nation,2021-05-24,30_34,239,1302,34.2
E92000001,England,nation,2021-05-24,35_39,241,1266,33.9
E92000001,England,nation,2021-05-24,40_44,202,1055,30.9
E92000001,England,nation,2021-05-24,45_49,155,823,22.1
E92000001,England,nation,2021-05-24,50_54,112,703,18.0
E92000001,England,nation,2021-05-24,55_59,106,515,14.0
E92000001,England,nation,2021-05-24,60+,153,868,6.4
E92000001,England,nation,2021-05-24,60_64,73,363,11.7
E92000001,England,nation,2021-05-24,65_69,29,186,6.7
E92000001,England,nation,2021-05-24,70_74,15,113,4.1
E92000001,England,nation,2021-05-24,75_79,11,79,4.1
E92000001,England,nation,2021-05-24,80_84,16,56,3.9
E92000001,England,nation,2021-05-24,85_89,5,40,4.5
E92000001,England,nation,2021-05-24,90+,4,31,6.0
E92000001,England,nation,2021-05-24,unassigned,3,13,
E92000001,England,nation,2021-05-23,00_04,40,363,11.0
E92000001,England,nation,2021-05-23,00_59,1733,12748,29.8
E92000001,England,nation,2021-05-23,05_09,77,946,26.7
E92000001,England,nation,2021-05-23,10_14,362,1916,57.1
E92000001,England,nation,2021-05-23,15_19,236,1648,53.3
E92000001,England,nation,2021-05-23,20_24,138,1199,34.4
E92000001,England,nation,2021-05-23,25_29,145,1132,29.8
E92000001,England,nation,2021-05-23,30_34,153,1276,33.5
E92000001,England,nation,2021-05-23,35_39,147,1240,33.2
E92000001,England,nation,2021-05-23,40_44,138,1038,30.4
E92000001,England,nation,2021-05-23,45_49,127,796,21.4
