areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-05-31,60_64,47,429,13.8
E92000001,England,nation,2021-05-31,65_69,35,222,7.9
E92000001,England,nation,2021-05-31,70_74,31,165,5.9
E92000001,England,nation,2021-05-31,75_79,18,116,6.0
E92000001,England,nation,2021-05-31,80_84,8,71,4.9
E92000001,England,nation,2021-05-31,85_89,13,66,7.5
E92000001,England,nation,2021-05-31,90+,3,22,4.3
E92000001,England,nation,2021-05-31,unassigned,1,14,
E92000001,England,nation,2021-05-30,00_04,46,407,12.3
E92000001,England,nation,2021-05-30,00_59,2367,17937,41.9
E92000001,England,nation,2021-05-30,05_09,139,1240,35.0
E92000001,England,nation,2021-05-30,10_14,320,2441,72.8
E92000001,England,nation,2021-05-30,15_19,324,2328,75.3
E92000001,England,nation,2021-05-30,20_24,282,2023,58.0
E92000001,England,nation,2021-05-30,25_29,267,1951,51.3
E92000001,England,nation,2021-05-30,30_34,240,1858,48.8
E92000001,England,nation,2021-05-30,35_39,222,1720,46.1
E92000001,England,nation,2021-05-30,40_44,153,1378,40.4
E92000001,England,nation,2021-05-30,45_49,150,1081,29.1
E92000001,England,nation,2021-05-30,50_54,129,864,22.1
E92000001,England,nation,2021-05-30,55_59,95,646,17.6
E92000001,England,nation,2021-05-30,60+,160,1089,8.1
E92000001,England,nation,2021-05-30,60_64,68,455,14.6
E92000001,England,nation,2021-05-30,65_69,31,216,7.7
E92000001,England,nation,2021-05-30,70_74,19,149,5.4
E92000001,England,nation,2021-05-30,75_79,19,109,5.6
E92000001,England,nation,2021-05-30,80_84,13,79,5.5
E92000001,England,nation,2021-05-30,85_89,7,58,6.6
E92000001,England,nation,2021-05-30,90+,3,23,4.4
E92000001,England,nation,2021-05-30,unassigned,0,16,
E92000001,England,nation,2021-05-29,00_04,54,401,12.2
E92000001,England,nation,2021-05-29,00_59,2257,17302,40.4
E92000001,England,nation,2021-05-29,05_09,158,1178,33.3
E92000001,England,nation,2021-05-29,10_14,255,2483,74.0
E92000001,England,nation,2021-05-29,15_19,288,2240,72.5
E92000001,England,nation,2021-05-29,20_24,269,1878,53.8
E92000001,England,nation,2021-05-29,25_29,273,1829,48.1
E92000001,England,nation,2021-05-29,30_34,233,1771,46.5
E92000001,England,nation,2021-05-29,35_39,220,1645,44.1
E92000001,England,nation,2021-05-29,40_44,191,1363,39.9
E92000001,England,nation,2021-05-29,45_49,149,1058,28.5
E92000001,England,nation,2021-05-29,50_54,93,841,21.5
E92000001,England,nation,2021-05-29,55_59,74,615,16.8
E92000001,England,nation,2021-05-29,60+,126,1034,7.7
E92000001,England,nation,2021-05-29,60_64,51,436,14.0
E92000001,England,nation,2021-05-29,65_69,27,205,7.3
E92000001,England,nation,2021-05-29,70_74,13,140,5.0
E92000001,England,nation,2021-05-29,75_79,13,105,5.4
E92000001,England,nation,2021-05-29,80_84,6,70,4.9
E92000001,England,nation,2021-05-29,85_89,13,55,6.3
E92000001,England,nation,2021-05-29,90+,3,23,4.4
E92000001,England,nation,2021-05-29,unassigned,4,16,
E92000001,England,nation,2021-05-28,00_04,64,393,11.9
E92000001,England,nation,2021-05-28,00_59,2654,16455,38.4
E92000001,England,nation,2021-05-28,05_09,168,1113,31.5
E92000001,England,nation,2021-05-28,10_14,325,2427,72.4
E92000001,England,nation,2021-05-28,15_19,330,2129,68.9
E92000001,England,nation,2021-05-28,20_24,318,1754,50.3
E92000001,England,nation,2021-05-28,25_29,290,1709,45.0
E92000001,England,nation,2021-05-28,30_34,275,1679,44.1
E92000001,England,nation,2021-05-28,35_39,272,1545,41.4
E92000001,England,nation,2021-05-28,40_44,198,1294,37.9
E92000001,England,nation,2021-05-28,45_49,177,981,26.4
E92000001,England,nation,2021-05-28,50_54,131,830,21.2
E92000001,England,nation,2021-05-28,55_59,106,601,16.4
E92000001,England,nation,2021-05-28,60+,168,1029,7.6
E92000001,England,nation,2021-05-28,60_64,72,429,13.8
E92000001,England,nation,2021-05-28,65_69,38,207,7.4
E92000001,England,nation,2021-05-28,70_74,24,147,5.3
E92000001,England,nation,2021-05-28,75_79,12,103,5.3
E92000001,England,nation,2021-05-28,80_84,9,73,5.1
E92000001,England,nation,2021-05-28,85_89,9,46,5.2
E92000001,England,nation,2021-05-28,90+,4,24,4.6
E92000001,England,nation,2021-05-28,unassigned,2,14,
E92000001,England,nation,2021-05-27,00_04,70,391,11.8
E92000001,England,nation,2021-05-27,00_59,2782,15462,36.1
E92000001,England,nation,2021-05-27,05_09,183,1077,30.4
E92000001,England,nation,2021-05-27,10_14,366,2318,69.1
E92000001,England,nation,2021-05-27,15_19,402,1989,64.4
E92000001,England,nation,2021-05-27,20_24,322,1615,46.3
E92000001,England,nation,2021-05-27,25_29,297,1566,41.2
E92000001,England,nation,2021-05-27,30_34,297,1585,41.6
E92000001,England,nation,2021-05-27,35_39,260,1441,38.6
E92000001,England,nation,2021-05-27,40_44,222,1216,35.6
E92000001,England,nation,2021-05-27,45_49,142,909,24.5
E92000001,England,nation,2021-05-27,50_54,123,792,20.3
E92000001,England,nation,2021-05-27,55_59,98,563,15.3
E92000001,England,nation,2021-05-27,60+,167,994,7.4
E92000001,England,nation,2021-05-27,60_64,72,418,13.4
E92000001,England,nation,2021-05-27,65_69,29,190,6.8
E92000001,England,nation,2021-05-27,70_74,26,143,5.1
E92000001,England,nation,2021-05-27,75_79,23,103,5.3
E92000001,England,nation,2021-05-27,80_84,9,74,5.1
E92000001,England,nation,2021-05-27,85_89,7,43,4.9
E92000001,England,nation,2021-05-27,90+,1,23,4.4
E92000001,England,nation,2021-05-27,unassigned,2,12,
E92000001,England,nation,2021-05-26,00_04,60,373,11.3
E92000001,England,nation,2021-05-26,00_59,2898,14462,33.8
E92000001,England,nation,2021-05-26,05_09,186,999,28.2
E92000001,England,nation,2021-05-26,10_14,414,2188,65.2
E92000001,England,nation,2021-05-26,15_19,369,1829,59.2
E92000001,England,nation,2021-05-26,20_24,360,1476,42.3
E92000001,England,nation,2021-05-26,25_29,323,1427,37.5
E92000001,England,nation,2021-05-26,30_34,296,1471,38.6
E92000001,England,nation,2021-05-26,35_39,274,1372,36.7
E92000001,England,nation,2021-05-26,40_44,207,1128,33.0
E92000001,England,nation,2021-05-26,45_49,166,885,23.8
E92000001,England,nation,2021-05-26,50_54,152,772,19.8
E92000001,England,nation,2021-05-26,55_59,91,542,14.8
E92000001,England,nation,2021-05-26,60+,167,949,7.0
E92000001,England,nation,2021-05-26,60_64,58,396,12.7
E92000001,England,nation,2021-05-26,65_69,39,197,7.0
E92000001,England,nation,2021-05-26,70_74,31,129,4.6
E92000001,England,nation,2021-05-26,75_79,11,91,4.7
E92000001,England,nation,2021-05-26,80_84,15,67,4.7
E92000001,England,nation,2021-05-26,85_89,9,41,4.7
E92000001,England,nation,2021-05-26,90+,4,28,5.4
E92000001,England,nation,2021-05-26,unassigned,1,15,
E92000001,England,nation,2021-05-25,00_04,58,373,11.3
E92000001,England,nation,2021-05-25,00_59,2528,13618,31.8
E92000001,England,nation,2021-05-25,05_09,185,970,27.4
E92000001,England,nation,2021-05-25,10_14,378,2087,62.2
E92000001,England,nation,2021-05-25,15_19,325,1760,57.0
E92000001,England,nation,2021-05-25,20_24,250,1306,37.4
E92000001,England,nation,2021-05-25,25_29,276,1272,33.5
E92000001,England,nation,2021-05-25,30_34,278,1377,36.2
E92000001,England,nation,2021-05-25,35_39,231,1289,34.5
E92000001,England,nation,2021-05-25,40_44,205,1100,32.2
E92000001,England,nation,2021-05-25,45_49,142,836,22.5
E92000001,England,nation,2021-05-25,50_54,124,734,18.8
E92000001,England,nation,2021-05-25,55_59,76,514,14.0
E92000001,England,nation,2021-05-25,60+,148,895,6.6
E92000001,England,nation,2021-05-25,60_64,61,383,12.3
E92000001,England,nation,2021-05-25,65_69,23,179,6.4
E92000001,England,nation,2021-05-25,70_74,21,116,4.2
E92000001,England,nation,2021-05-25,75_79,20,87,4.5
E92000001,England,nation,2021-05-25,80_84,11,61,4.2
E92000001,England,nation,2021-05-25,85_89,8,42,4.8
E92000001,England,nation,2021-05-25,90+,4,27,5.2
E92000001,England,nation,2021-05-25,unassigned,4,16,
E92000001,England,nation,2021-05-24,00_04,55,373,11.3
E92000001,England,nation,2021-05-24,00_59,2451,13105,30.6
E92000001,England,nation,2021-05-24,05_09,221,975,27.6
E92000001,England,nation,2021-05-24,10_14,383,2000,59.6
E92000001,England,nation,2021-05-24,15_19,290,1667,53.9
E92000001,England,nation,2021-05-24,20_24,222,1238,35.5
E92000001,England,nation,2021-05-24,25_29,225,1188,31.3
E92000001,England,nation,2021-05-24,30_34,239,1301,34.2
E92000001,England,nation,2021-05-24,35_39,241,1266,33.9
E92000001,England,nation,2021-05-24,40_44,202,1055,30.9
E92000001,England,nation,2021-05-24,45_49,155,823,22.1
E92000001,England,nation,2021-05-24,50_54,112,704,18.0
E92000001,England,nation,2021-05-24,55_59,106,515,14.0
E92000001,England,nation,2021-05-24,60+,153,867,6.4
E92000001,England,nation,2021-05-24,60_64,73,363,11.7
E92000001,England,nation,2021-05-24,65_69,29,186,6.7
E92000001,England,nation,2021-05-24,70_74,15,112,4.0
E92000001,England,nation,2021-05-24,75_79,11,79,4.1
E92000001,England,nation,2021-05-24,80_84,16,56,3.9
E92000001,England,nation,2021-05-24,85_89,5,40,4.5
E92000001,England,nation,2021-05-24,90+,4,31,6.0
E92000001,England,nation,2021-05-24,unassigned,3,13,
E92000001,England,nation,2021-05-23,00_04,40,363,11.0
E92000001,England,nation,2021-05-23,00_59,1732,12746,29.8
E92000001,England,nation,2021-05-23,05_09,77,945,26.7
E92000001,England,nation,2021-05-23,10_14,362,1916,57.1
E92000001,England,nation,2021-05-23,15_19,236,1648,53.3
E92000001,England,nation,2021-05-23,20_24,137,1198,34.3
E92000001,England,nation,2021-05-23,25_29,145,1132,29.8
E92000001,England,nation,2021-05-23,30_34,153,1275,33.5
E92000001,England,nation,2021-05-23,35_39,147,1240,33.2
E92000001,England,nation,2021-05-23,40_44,138,1038,30.4
E92000001,England,nation,2021-05-23,45_49,127,796,21.4
E92000001,England,nation,2021-05-23,50_54,106,715,18.3
E92000001,England,nation,2021-05-23,55_59,64,480,13.1
E92000001,England,nation,2021-05-23,60+,105,859,6.4
E92000001,England,nation,2021-05-23,60_64,49,343,11.0
E92000001,England,nation,2021-05-23,65_69,20,193,6.9
E92000001,England,nation,2021-05-23,70_74,10,122,4.4
E92000001,England,nation,2021-05-23,75_79,15,77,4.0
E92000001,England,nation,2021-05-23,80_84,4,50,3.5
E92000001,England,nation,2021-05-23,85_89,4,42,4.8
E92000001,England,nation,2021-05-23,90+,3,32,6.2
E92000001,England,nation,2021-05-23,unassigned,0,10,
E92000001,England,nation,2021-05-22,00_04,46,353,10.7
E92000001,England,nation,2021-05-22,00_59,1410,12434,29.0
E92000001,England,nation,2021-05-22,05_09,93,941,26.6
E92000001,England,nation,2021-05-22,10_14,199,1821,54.3
E92000001,England,nation,2021-05-22,15_19,177,1628,52.7
E92000001,England,nation,2021-05-22,20_24,145,1185,34.0
E92000001,England,nation,2021-05-22,25_29,153,1111,29.2
E92000001,England,nation,2021-05-22,30_34,141,1249,32.8
E92000001,England,nation,2021-05-22,35_39,120,1224,32.8
E92000001,England,nation,2021-05-22,40_44,122,1010,29.6
E92000001,England,nation,2021-05-22,45_49,72,750,20.2
E92000001,England,nation,2021-05-22,50_54,82,691,17.7
E92000001,England,nation,2021-05-22,55_59,60,471,12.8
E92000001,England,nation,2021-05-22,60+,121,852,6.3
E92000001,England,nation,2021-05-22,60_64,44,332,10.7
E92000001,England,nation,2021-05-22,65_69,29,196,7.0
E92000001,England,nation,2021-05-22,70_74,20,125,4.5
E92000001,England,nation,2021-05-22,75_79,11,71,3.7
E92000001,England,nation,2021-05-22,80_84,9,53,3.7
E92000001,England,nation,2021-05-22,85_89,4,43,4.9
E92000001,England,nation,2021-05-22,90+,4,32,6.2
E92000001,England,nation,2021-05-22,unassigned,2,12,
E92000001,England,nation,2021-05-21,00_04,62,337,10.2
E92000001,England,nation,2021-05-21,00_59,1661,12179,28.4
E92000001,England,nation,2021-05-21,05_09,132,922,26.1
E92000001,England,nation,2021-05-21,10_14,216,1761,52.5
E92000001,England,nation,2021-05-21,15_19,190,1598,51.7
E92000001,England,nation,2021-05-21,20_24,179,1158,33.2
E92000001,England,nation,2021-05-21,25_29,147,1075,28.3
E92000001,England,nation,2021-05-21,30_34,181,1240,32.6
E92000001,England,nation,2021-05-21,35_39,168,1240,33.2
E92000001,England,nation,2021-05-21,40_44,120,983,28.8
E92000001,England,nation,2021-05-21,45_49,105,746,20.1
E92000001,England,nation,2021-05-21,50_54,93,669,17.1
E92000001,England,nation,2021-05-21,55_59,68,450,12.3
E92000001,England,nation,2021-05-21,60+,133,827,6.1
E92000001,England,nation,2021-05-21,60_64,61,326,10.5
E92000001,England,nation,2021-05-21,65_69,21,188,6.7
E92000001,England,nation,2021-05-21,70_74,20,120,4.3
E92000001,England,nation,2021-05-21,75_79,12,69,3.6
E92000001,England,nation,2021-05-21,80_84,10,51,3.5
E92000001,England,nation,2021-05-21,85_89,6,42,4.8
E92000001,England,nation,2021-05-21,90+,3,31,6.0
E92000001,England,nation,2021-05-21,unassigned,0,16,
E92000001,England,nation,2021-05-20,00_04,52,318,9.6
E92000001,England,nation,2021-05-20,00_59,1782,11874,27.7
E92000001,England,nation,2021-05-20,05_09,105,899,25.4
E92000001,England,nation,2021-05-20,10_14,236,1697,50.6
E92000001,England,nation,2021-05-20,15_19,242,1571,50.8
E92000001,England,nation,2021-05-20,20_24,183,1117,32.0
E92000001,England,nation,2021-05-20,25_29,158,1057,27.8
E92000001,England,nation,2021-05-20,30_34,183,1207,31.7
E92000001,England,nation,2021-05-20,35_39,191,1215,32.5
E92000001,England,nation,2021-05-20,40_44,134,983,28.8
E92000001,England,nation,2021-05-20,45_49,118,722,19.4
E92000001,England,nation,2021-05-20,50_54,103,654,16.7
E92000001,England,nation,2021-05-20,55_59,77,434,11.8
E92000001,England,nation,2021-05-20,60+,122,792,5.9
E92000001,England,nation,2021-05-20,60_64,50,300,9.6
E92000001,England,nation,2021-05-20,65_69,36,193,6.9
E92000001,England,nation,2021-05-20,70_74,12,111,4.0
E92000001,England,nation,2021-05-20,75_79,11,67,3.5
E92000001,England,nation,2021-05-20,80_84,2,44,3.1
E92000001,England,nation,2021-05-20,85_89,5,42,4.8
E92000001,England,nation,2021-05-20,90+,6,35,6.8
E92000001,England,nation,2021-05-20,unassigned,5,17,
E92000001,England,nation,2021-05-19,00_04,60,304,9.2
E92000001,England,nation,2021-05-19,00_59,2054,11625,27.1
E92000001,England,nation,2021-05-19,05_09,157,873,24.7
E92000001,England,nation,2021-05-19,10_14,313,1661,49.5
E92000001,England,nation,2021-05-19,15_19,300,1512,48.9
E92000001,England,nation,2021-05-19,20_24,190,1078,30.9
E92000001,England,nation,2021-05-19,25_29,168,1060,27.9
E92000001,England,nation,2021-05-19,30_34,202,1177,30.9
E92000001,England,nation,2021-05-19,35_39,191,1193,32.0
E92000001,England,nation,2021-05-19,40_44,179,978,28.6
E92000001,England,nation,2021-05-19,45_49,117,711,19.1
E92000001,England,nation,2021-05-19,50_54,114,635,16.3
