areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-07-03,15_19,2895,20742,671.2
E92000001,England,nation,2021-07-03,20_24,3616,29042,832.7
E92000001,England,nation,2021-07-03,25_29,2329,16907,444.8
E92000001,England,nation,2021-07-03,30_34,1668,11946,313.7
E92000001,England,nation,2021-07-03,35_39,1447,9909,265.4
E92000001,England,nation,2021-07-03,40_44,1203,8769,256.8
E92000001,England,nation,2021-07-03,45_49,1003,7396,199.0
E92000001,England,nation,2021-07-03,50_54,812,5848,149.7
E92000001,England,nation,2021-07-03,55_59,623,4212,114.7
E92000001,England,nation,2021-07-03,60+,952,6414,47.6
E92000001,England,nation,2021-07-03,60_64,365,2443,78.5
E92000001,England,nation,2021-07-03,65_69,198,1379,49.3
E92000001,England,nation,2021-07-03,70_74,167,1078,38.8
E92000001,England,nation,2021-07-03,75_79,112,692,35.7
E92000001,England,nation,2021-07-03,80_84,63,424,29.4
E92000001,England,nation,2021-07-03,85_89,24,230,26.1
E92000001,England,nation,2021-07-03,90+,23,168,32.5
E92000001,England,nation,2021-07-03,unassigned,4,65,
E92000001,England,nation,2021-07-02,00_04,431,2778,84.2
E92000001,England,nation,2021-07-02,00_59,20633,136309,318.3
E92000001,England,nation,2021-07-02,05_09,1316,8577,242.4
E92000001,England,nation,2021-07-02,10_14,2290,15575,464.3
E92000001,England,nation,2021-07-02,15_19,2917,19710,637.8
E92000001,England,nation,2021-07-02,20_24,4047,28166,807.5
E92000001,England,nation,2021-07-02,25_29,2486,16094,423.4
E92000001,England,nation,2021-07-02,30_34,1773,11274,296.1
E92000001,England,nation,2021-07-02,35_39,1444,9287,248.7
E92000001,England,nation,2021-07-02,40_44,1297,8318,243.6
E92000001,England,nation,2021-07-02,45_49,1083,7030,189.2
E92000001,England,nation,2021-07-02,50_54,874,5542,141.8
E92000001,England,nation,2021-07-02,55_59,675,3958,107.8
E92000001,England,nation,2021-07-02,60+,1052,6012,44.6
E92000001,England,nation,2021-07-02,60_64,395,2306,74.1
E92000001,England,nation,2021-07-02,65_69,230,1279,45.7
E92000001,England,nation,2021-07-02,70_74,175,993,35.7
E92000001,England,nation,2021-07-02,75_79,117,654,33.7
E92000001,England,nation,2021-07-02,80_84,66,400,27.8
E92000001,England,nation,2021-07-02,85_89,42,227,25.8
E92000001,England,nation,2021-07-02,90+,27,153,29.6
E92000001,England,nation,2021-07-02,unassigned,8,61,
E92000001,England,nation,2021-07-01,00_04,438,2629,79.7
E92000001,England,nation,2021-07-01,00_59,22553,129583,302.6
E92000001,England,nation,2021-07-01,05_09,1337,8142,230.1
E92000001,England,nation,2021-07-01,10_14,2335,14748,439.7
E92000001,England,nation,2021-07-01,15_19,3292,18859,610.3
E92000001,England,nation,2021-07-01,20_24,4678,27270,781.9
E92000001,England,nation,2021-07-01,25_29,2756,15202,399.9
E92000001,England,nation,2021-07-01,30_34,1974,10579,277.8
E92000001,England,nation,2021-07-01,35_39,1546,8749,234.3
E92000001,England,nation,2021-07-01,40_44,1346,7855,230.1
E92000001,England,nation,2021-07-01,45_49,1202,6671,179.5
E92000001,England,nation,2021-07-01,50_54,981,5186,132.7
E92000001,England,nation,2021-07-01,55_59,668,3693,100.6
E92000001,England,nation,2021-07-01,60+,1013,5545,41.2
E92000001,England,nation,2021-07-01,60_64,396,2122,68.2
E92000001,England,nation,2021-07-01,65_69,211,1171,41.9
E92000001,England,nation,2021-07-01,70_74,162,912,32.8
E92000001,England,nation,2021-07-01,75_79,108,612,31.5
E92000001,England,nation,2021-07-01,80_84,66,385,26.7
E92000001,England,nation,2021-07-01,85_89,48,208,23.6
E92000001,England,nation,2021-07-01,90+,22,135,26.1
E92000001,England,nation,2021-07-01,unassigned,14,58,
E92000001,England,nation,2021-06-30,00_04,458,2503,75.9
E92000001,England,nation,2021-06-30,00_59,22438,121130,282.9
E92000001,England,nation,2021-06-30,05_09,1420,7630,215.6
E92000001,England,nation,2021-06-30,10_14,2454,13857,413.1
E92000001,England,nation,2021-06-30,15_19,3192,17639,570.8
E92000001,England,nation,2021-06-30,20_24,4491,25578,733.3
E92000001,England,nation,2021-06-30,25_29,2771,14251,374.9
E92000001,England,nation,2021-06-30,30_34,1901,9764,256.4
E92000001,England,nation,2021-06-30,35_39,1633,8167,218.7
E92000001,England,nation,2021-06-30,40_44,1459,7342,215.0
E92000001,England,nation,2021-06-30,45_49,1193,6184,166.4
E92000001,England,nation,2021-06-30,50_54,846,4785,122.5
E92000001,England,nation,2021-06-30,55_59,620,3430,93.4
E92000001,England,nation,2021-06-30,60+,934,5099,37.9
E92000001,England,nation,2021-06-30,60_64,363,1947,62.6
E92000001,England,nation,2021-06-30,65_69,204,1080,38.6
E92000001,England,nation,2021-06-30,70_74,151,840,30.2
E92000001,England,nation,2021-06-30,75_79,91,562,29.0
E92000001,England,nation,2021-06-30,80_84,68,363,25.2
E92000001,England,nation,2021-06-30,85_89,27,180,20.5
E92000001,England,nation,2021-06-30,90+,30,127,24.6
E92000001,England,nation,2021-06-30,unassigned,11,57,
E92000001,England,nation,2021-06-29,00_04,462,2360,71.5
E92000001,England,nation,2021-06-29,00_59,21699,112549,262.8
E92000001,England,nation,2021-06-29,05_09,1362,6997,197.8
E92000001,England,nation,2021-06-29,10_14,2464,12887,384.2
E92000001,England,nation,2021-06-29,15_19,3132,16479,533.3
E92000001,England,nation,2021-06-29,20_24,4592,24115,691.4
E92000001,England,nation,2021-06-29,25_29,2622,13339,350.9
E92000001,England,nation,2021-06-29,30_34,1818,8975,235.7
E92000001,England,nation,2021-06-29,35_39,1466,7459,199.8
E92000001,England,nation,2021-06-29,40_44,1282,6626,194.1
E92000001,England,nation,2021-06-29,45_49,1054,5677,152.8
E92000001,England,nation,2021-06-29,50_54,833,4434,113.5
E92000001,England,nation,2021-06-29,55_59,612,3201,87.2
E92000001,England,nation,2021-06-29,60+,958,4690,34.8
E92000001,England,nation,2021-06-29,60_64,361,1792,57.6
E92000001,England,nation,2021-06-29,65_69,223,996,35.6
E92000001,England,nation,2021-06-29,70_74,144,769,27.7
E92000001,England,nation,2021-06-29,75_79,104,519,26.7
E92000001,England,nation,2021-06-29,80_84,61,333,23.1
E92000001,England,nation,2021-06-29,85_89,38,174,19.8
E92000001,England,nation,2021-06-29,90+,27,107,20.7
E92000001,England,nation,2021-06-29,unassigned,12,51,
E92000001,England,nation,2021-06-28,00_04,467,2137,64.8
E92000001,England,nation,2021-06-28,00_59,21969,103534,241.8
E92000001,England,nation,2021-06-28,05_09,1521,6320,178.6
E92000001,England,nation,2021-06-28,10_14,2759,11822,352.4
E92000001,England,nation,2021-06-28,15_19,3155,15240,493.2
E92000001,England,nation,2021-06-28,20_24,4577,22351,640.8
E92000001,England,nation,2021-06-28,25_29,2381,12438,327.2
E92000001,England,nation,2021-06-28,30_34,1684,8159,214.3
E92000001,England,nation,2021-06-28,35_39,1419,6775,181.5
E92000001,England,nation,2021-06-28,40_44,1358,6014,176.1
E92000001,England,nation,2021-06-28,45_49,1139,5247,141.2
E92000001,England,nation,2021-06-28,50_54,904,4109,105.2
E92000001,England,nation,2021-06-28,55_59,605,2922,79.6
E92000001,England,nation,2021-06-28,60+,882,4226,31.4
E92000001,England,nation,2021-06-28,60_64,325,1607,51.6
E92000001,England,nation,2021-06-28,65_69,197,885,31.6
E92000001,England,nation,2021-06-28,70_74,154,721,25.9
E92000001,England,nation,2021-06-28,75_79,90,465,24.0
E92000001,England,nation,2021-06-28,80_84,60,297,20.6
E92000001,England,nation,2021-06-28,85_89,36,160,18.2
E92000001,England,nation,2021-06-28,90+,20,91,17.6
E92000001,England,nation,2021-06-28,unassigned,13,50,
E92000001,England,nation,2021-06-27,00_04,264,1906,57.8
E92000001,England,nation,2021-06-27,00_59,14406,93512,218.4
E92000001,England,nation,2021-06-27,05_09,846,5566,157.3
E92000001,England,nation,2021-06-27,10_14,1899,10379,309.4
E92000001,England,nation,2021-06-27,15_19,2159,13819,447.2
E92000001,England,nation,2021-06-27,20_24,3041,20283,581.5
E92000001,England,nation,2021-06-27,25_29,1562,11558,304.0
E92000001,England,nation,2021-06-27,30_34,1128,7433,195.2
E92000001,England,nation,2021-06-27,35_39,954,6095,163.2
E92000001,England,nation,2021-06-27,40_44,824,5363,157.1
E92000001,England,nation,2021-06-27,45_49,722,4706,126.6
E92000001,England,nation,2021-06-27,50_54,598,3723,95.3
E92000001,England,nation,2021-06-27,55_59,409,2681,73.0
E92000001,England,nation,2021-06-27,60+,623,3773,28.0
E92000001,England,nation,2021-06-27,60_64,238,1451,46.6
E92000001,England,nation,2021-06-27,65_69,116,781,27.9
E92000001,England,nation,2021-06-27,70_74,125,632,22.7
E92000001,England,nation,2021-06-27,75_79,70,423,21.8
E92000001,England,nation,2021-06-27,80_84,40,266,18.5
E92000001,England,nation,2021-06-27,85_89,15,139,15.8
E92000001,England,nation,2021-06-27,90+,19,81,15.7
E92000001,England,nation,2021-06-27,unassigned,3,47,
E92000001,England,nation,2021-06-26,00_04,258,1785,54.1
E92000001,England,nation,2021-06-26,00_59,12611,86791,202.7
E92000001,England,nation,2021-06-26,05_09,775,5142,145.3
E92000001,England,nation,2021-06-26,10_14,1374,9438,281.4
E92000001,England,nation,2021-06-26,15_19,1863,12849,415.8
E92000001,England,nation,2021-06-26,20_24,2740,18895,541.7
E92000001,England,nation,2021-06-26,25_29,1516,10875,286.1
E92000001,England,nation,2021-06-26,30_34,996,6895,181.1
E92000001,England,nation,2021-06-26,35_39,825,5627,150.7
E92000001,England,nation,2021-06-26,40_44,752,4981,145.9
E92000001,England,nation,2021-06-26,45_49,637,4342,116.9
E92000001,England,nation,2021-06-26,50_54,506,3472,88.9
E92000001,England,nation,2021-06-26,55_59,369,2490,67.8
E92000001,England,nation,2021-06-26,60+,550,3461,25.7
E92000001,England,nation,2021-06-26,60_64,228,1344,43.2
E92000001,England,nation,2021-06-26,65_69,98,743,26.6
E92000001,England,nation,2021-06-26,70_74,82,557,20.0
E92000001,England,nation,2021-06-26,75_79,74,376,19.4
E92000001,England,nation,2021-06-26,80_84,39,243,16.9
E92000001,England,nation,2021-06-26,85_89,21,132,15.0
E92000001,England,nation,2021-06-26,90+,8,66,12.8
E92000001,England,nation,2021-06-26,unassigned,0,47,
