areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-08,45_49,310,1951,52.5
E92000001,England,nation,2021-06-08,50_54,259,1604,41.0
E92000001,England,nation,2021-06-08,55_59,173,1150,31.3
E92000001,England,nation,2021-06-08,60+,273,1623,12.1
E92000001,England,nation,2021-06-08,60_64,104,643,20.7
E92000001,England,nation,2021-06-08,65_69,46,350,12.5
E92000001,England,nation,2021-06-08,70_74,45,251,9.0
E92000001,England,nation,2021-06-08,75_79,29,150,7.7
E92000001,England,nation,2021-06-08,80_84,21,122,8.5
E92000001,England,nation,2021-06-08,85_89,19,71,8.1
E92000001,England,nation,2021-06-08,90+,9,36,7.0
E92000001,England,nation,2021-06-08,unassigned,10,43,
E92000001,England,nation,2021-06-07,00_04,107,598,18.1
E92000001,England,nation,2021-06-07,00_59,6267,32342,75.5
E92000001,England,nation,2021-06-07,05_09,295,1284,36.3
E92000001,England,nation,2021-06-07,10_14,581,2840,84.7
E92000001,England,nation,2021-06-07,15_19,849,4334,140.2
E92000001,England,nation,2021-06-07,20_24,1099,5653,162.1
E92000001,England,nation,2021-06-07,25_29,907,4683,123.2
E92000001,England,nation,2021-06-07,30_34,654,3502,92.0
E92000001,England,nation,2021-06-07,35_39,501,2698,72.3
E92000001,England,nation,2021-06-07,40_44,418,2179,63.8
E92000001,England,nation,2021-06-07,45_49,359,1886,50.8
E92000001,England,nation,2021-06-07,50_54,282,1551,39.7
E92000001,England,nation,2021-06-07,55_59,215,1134,30.9
E92000001,England,nation,2021-06-07,60+,291,1568,11.6
E92000001,England,nation,2021-06-07,60_64,120,623,20.0
E92000001,England,nation,2021-06-07,65_69,67,342,12.2
E92000001,England,nation,2021-06-07,70_74,32,246,8.9
E92000001,England,nation,2021-06-07,75_79,30,134,6.9
E92000001,England,nation,2021-06-07,80_84,21,120,8.3
E92000001,England,nation,2021-06-07,85_89,16,67,7.6
E92000001,England,nation,2021-06-07,90+,5,36,7.0
E92000001,England,nation,2021-06-07,unassigned,13,40,
E92000001,England,nation,2021-06-06,00_04,69,540,16.4
E92000001,England,nation,2021-06-06,00_59,4411,28978,67.7
E92000001,England,nation,2021-06-06,05_09,164,1141,32.2
E92000001,England,nation,2021-06-06,10_14,549,2590,77.2
E92000001,England,nation,2021-06-06,15_19,618,3890,125.9
E92000001,England,nation,2021-06-06,20_24,708,4942,141.7
E92000001,England,nation,2021-06-06,25_29,581,4110,108.1
E92000001,England,nation,2021-06-06,30_34,417,3158,82.9
E92000001,England,nation,2021-06-06,35_39,357,2470,66.2
E92000001,England,nation,2021-06-06,40_44,290,1961,57.4
E92000001,England,nation,2021-06-06,45_49,270,1697,45.7
E92000001,England,nation,2021-06-06,50_54,220,1430,36.6
E92000001,England,nation,2021-06-06,55_59,168,1049,28.6
E92000001,England,nation,2021-06-06,60+,191,1432,10.6
E92000001,England,nation,2021-06-06,60_64,70,550,17.7
E92000001,England,nation,2021-06-06,65_69,51,310,11.1
E92000001,England,nation,2021-06-06,70_74,27,245,8.8
E92000001,England,nation,2021-06-06,75_79,16,122,6.3
E92000001,England,nation,2021-06-06,80_84,13,107,7.4
E92000001,England,nation,2021-06-06,85_89,9,64,7.3
E92000001,England,nation,2021-06-06,90+,5,34,6.6
E92000001,England,nation,2021-06-06,unassigned,1,28,
E92000001,England,nation,2021-06-05,00_04,67,517,15.7
E92000001,England,nation,2021-06-05,00_59,3648,26938,62.9
E92000001,England,nation,2021-06-05,05_09,165,1116,31.5
E92000001,England,nation,2021-06-05,10_14,290,2361,70.4
E92000001,England,nation,2021-06-05,15_19,483,3596,116.4
E92000001,England,nation,2021-06-05,20_24,683,4516,129.5
E92000001,England,nation,2021-06-05,25_29,490,3796,99.9
E92000001,England,nation,2021-06-05,30_34,404,2981,78.3
E92000001,England,nation,2021-06-05,35_39,319,2337,62.6
E92000001,England,nation,2021-06-05,40_44,250,1824,53.4
E92000001,England,nation,2021-06-05,45_49,213,1578,42.5
E92000001,England,nation,2021-06-05,50_54,166,1340,34.3
E92000001,England,nation,2021-06-05,55_59,118,976,26.6
E92000001,England,nation,2021-06-05,60+,201,1401,10.4
E92000001,England,nation,2021-06-05,60_64,85,548,17.6
E92000001,England,nation,2021-06-05,65_69,40,290,10.4
E92000001,England,nation,2021-06-05,70_74,37,237,8.5
E92000001,England,nation,2021-06-05,75_79,18,125,6.4
E92000001,England,nation,2021-06-05,80_84,9,107,7.4
E92000001,England,nation,2021-06-05,85_89,9,62,7.0
E92000001,England,nation,2021-06-05,90+,3,32,6.2
E92000001,England,nation,2021-06-05,unassigned,3,27,
E92000001,England,nation,2021-06-04,00_04,83,504,15.3
E92000001,England,nation,2021-06-04,00_59,4505,25549,59.7
E92000001,England,nation,2021-06-04,05_09,154,1109,31.3
E92000001,England,nation,2021-06-04,10_14,330,2326,69.3
E92000001,England,nation,2021-06-04,15_19,568,3401,110.1
E92000001,England,nation,2021-06-04,20_24,795,4103,117.6
E92000001,England,nation,2021-06-04,25_29,689,3580,94.2
E92000001,England,nation,2021-06-04,30_34,512,2810,73.8
E92000001,England,nation,2021-06-04,35_39,398,2238,59.9
E92000001,England,nation,2021-06-04,40_44,305,1765,51.7
E92000001,England,nation,2021-06-04,45_49,285,1514,40.7
E92000001,England,nation,2021-06-04,50_54,216,1267,32.4
E92000001,England,nation,2021-06-04,55_59,170,932,25.4
E92000001,England,nation,2021-06-04,60+,228,1326,9.8
E92000001,England,nation,2021-06-04,60_64,98,514,16.5
E92000001,England,nation,2021-06-04,65_69,46,277,9.9
E92000001,England,nation,2021-06-04,70_74,39,213,7.7
E92000001,England,nation,2021-06-04,75_79,17,120,6.2
E92000001,England,nation,2021-06-04,80_84,22,104,7.2
E92000001,England,nation,2021-06-04,85_89,5,66,7.5
E92000001,England,nation,2021-06-04,90+,1,32,6.2
E92000001,England,nation,2021-06-04,unassigned,3,28,
E92000001,England,nation,2021-06-03,00_04,106,485,14.7
E92000001,England,nation,2021-06-03,00_59,4738,23697,55.3
E92000001,England,nation,2021-06-03,05_09,166,1123,31.7
E92000001,England,nation,2021-06-03,10_14,351,2320,69.2
E92000001,England,nation,2021-06-03,15_19,659,3163,102.4
E92000001,England,nation,2021-06-03,20_24,898,3626,104.0
E92000001,England,nation,2021-06-03,25_29,743,3181,83.7
E92000001,England,nation,2021-06-03,30_34,513,2573,67.6
E92000001,England,nation,2021-06-03,35_39,374,2112,56.6
E92000001,England,nation,2021-06-03,40_44,326,1658,48.6
E92000001,England,nation,2021-06-03,45_49,229,1407,37.9
E92000001,England,nation,2021-06-03,50_54,216,1181,30.2
E92000001,England,nation,2021-06-03,55_59,157,868,23.6
E92000001,England,nation,2021-06-03,60+,216,1266,9.4
E92000001,England,nation,2021-06-03,60_64,85,488,15.7
E92000001,England,nation,2021-06-03,65_69,45,269,9.6
E92000001,England,nation,2021-06-03,70_74,39,198,7.1
E92000001,England,nation,2021-06-03,75_79,19,115,5.9
E92000001,England,nation,2021-06-03,80_84,20,91,6.3
E92000001,England,nation,2021-06-03,85_89,3,70,8.0
E92000001,England,nation,2021-06-03,90+,5,35,6.8
E92000001,England,nation,2021-06-03,unassigned,4,27,
E92000001,England,nation,2021-06-02,00_04,87,449,13.6
E92000001,England,nation,2021-06-02,00_59,4678,21743,50.8
E92000001,England,nation,2021-06-02,05_09,161,1140,32.2
E92000001,England,nation,2021-06-02,10_14,389,2335,69.6
E92000001,England,nation,2021-06-02,15_19,622,2906,94.0
E92000001,England,nation,2021-06-02,20_24,806,3050,87.4
E92000001,England,nation,2021-06-02,25_29,731,2735,71.9
E92000001,England,nation,2021-06-02,30_34,511,2359,61.9
E92000001,England,nation,2021-06-02,35_39,370,1998,53.5
E92000001,England,nation,2021-06-02,40_44,322,1554,45.5
E92000001,England,nation,2021-06-02,45_49,285,1320,35.5
E92000001,England,nation,2021-06-02,50_54,245,1088,27.8
E92000001,England,nation,2021-06-02,55_59,149,809,22.0
E92000001,England,nation,2021-06-02,60+,223,1217,9.0
E92000001,England,nation,2021-06-02,60_64,81,475,15.3
E92000001,England,nation,2021-06-02,65_69,55,253,9.0
E92000001,England,nation,2021-06-02,70_74,32,185,6.7
E92000001,England,nation,2021-06-02,75_79,21,119,6.1
E92000001,England,nation,2021-06-02,80_84,16,80,5.6
E92000001,England,nation,2021-06-02,85_89,10,74,8.4
E92000001,England,nation,2021-06-02,90+,8,31,6.0
E92000001,England,nation,2021-06-02,unassigned,9,26,
E92000001,England,nation,2021-06-01,00_04,79,422,12.8
E92000001,England,nation,2021-06-01,00_59,4095,19965,46.6
E92000001,England,nation,2021-06-01,05_09,179,1165,32.9
E92000001,England,nation,2021-06-01,10_14,350,2361,70.4
E92000001,England,nation,2021-06-01,15_19,535,2653,85.9
E92000001,England,nation,2021-06-01,20_24,664,2604,74.7
E92000001,England,nation,2021-06-01,25_29,542,2327,61.2
E92000001,England,nation,2021-06-01,30_34,491,2144,56.3
E92000001,England,nation,2021-06-01,35_39,379,1902,50.9
E92000001,England,nation,2021-06-01,40_44,268,1439,42.1
E92000001,England,nation,2021-06-01,45_49,245,1201,32.3
E92000001,England,nation,2021-06-01,50_54,206,996,25.5
E92000001,England,nation,2021-06-01,55_59,157,751,20.5
E92000001,England,nation,2021-06-01,60+,218,1160,8.6
E92000001,England,nation,2021-06-01,60_64,84,452,14.5
E92000001,England,nation,2021-06-01,65_69,38,237,8.5
E92000001,England,nation,2021-06-01,70_74,40,184,6.6
E92000001,England,nation,2021-06-01,75_79,13,109,5.6
E92000001,England,nation,2021-06-01,80_84,19,79,5.5
E92000001,England,nation,2021-06-01,85_89,15,72,8.2
E92000001,England,nation,2021-06-01,90+,9,27,5.2
E92000001,England,nation,2021-06-01,unassigned,7,18,
E92000001,England,nation,2021-05-31,00_04,49,401,12.2
E92000001,England,nation,2021-05-31,00_59,2903,18398,43.0
E92000001,England,nation,2021-05-31,05_09,152,1171,33.1
E92000001,England,nation,2021-05-31,10_14,331,2389,71.2
E92000001,England,nation,2021-05-31,15_19,405,2443,79.1
E92000001,England,nation,2021-05-31,20_24,388,2189,62.8
E92000001,England,nation,2021-05-31,25_29,334,2061,54.2
E92000001,England,nation,2021-05-31,30_34,310,1932,50.7
E92000001,England,nation,2021-05-31,35_39,273,1754,47.0
E92000001,England,nation,2021-05-31,40_44,200,1376,40.3
E92000001,England,nation,2021-05-31,45_49,170,1098,29.5
E92000001,England,nation,2021-05-31,50_54,161,914,23.4
E92000001,England,nation,2021-05-31,55_59,130,670,18.3
E92000001,England,nation,2021-05-31,60+,155,1089,8.1
E92000001,England,nation,2021-05-31,60_64,47,429,13.8
E92000001,England,nation,2021-05-31,65_69,35,221,7.9
E92000001,England,nation,2021-05-31,70_74,31,165,5.9
E92000001,England,nation,2021-05-31,75_79,18,116,6.0
E92000001,England,nation,2021-05-31,80_84,8,71,4.9
E92000001,England,nation,2021-05-31,85_89,13,65,7.4
E92000001,England,nation,2021-05-31,90+,3,22,4.3
E92000001,England,nation,2021-05-31,unassigned,1,15,
E92000001,England,nation,2021-05-30,00_04,46,407,12.3
E92000001,England,nation,2021-05-30,00_59,2371,17947,41.9
E92000001,England,nation,2021-05-30,05_09,139,1240,35.0
E92000001,England,nation,2021-05-30,10_14,320,2441,72.8
E92000001,England,nation,2021-05-30,15_19,324,2328,75.3
E92000001,England,nation,2021-05-30,20_24,282,2024,58.0
E92000001,England,nation,2021-05-30,25_29,267,1952,51.3
E92000001,England,nation,2021-05-30,30_34,240,1861,48.9
E92000001,England,nation,2021-05-30,35_39,224,1722,46.1
E92000001,England,nation,2021-05-30,40_44,153,1378,40.4
E92000001,England,nation,2021-05-30,45_49,151,1083,29.1
E92000001,England,nation,2021-05-30,50_54,130,865,22.1
E92000001,England,nation,2021-05-30,55_59,95,646,17.6
E92000001,England,nation,2021-05-30,60+,160,1087,8.1
E92000001,England,nation,2021-05-30,60_64,68,455,14.6
E92000001,England,nation,2021-05-30,65_69,31,215,7.7
E92000001,England,nation,2021-05-30,70_74,19,149,5.4
E92000001,England,nation,2021-05-30,75_79,19,109,5.6
E92000001,England,nation,2021-05-30,80_84,13,79,5.5
E92000001,England,nation,2021-05-30,85_89,7,57,6.5
E92000001,England,nation,2021-05-30,90+,3,23,4.4
E92000001,England,nation,2021-05-30,unassigned,0,17,
E92000001,England,nation,2021-05-29,00_04,54,401,12.2
E92000001,England,nation,2021-05-29,00_59,2259,17308,40.4
E92000001,England,nation,2021-05-29,05_09,158,1178,33.3
E92000001,England,nation,2021-05-29,10_14,255,2483,74.0
E92000001,England,nation,2021-05-29,15_19,288,2240,72.5
E92000001,England,nation,2021-05-29,20_24,270,1880,53.9
E92000001,England,nation,2021-05-29,25_29,274,1830,48.1
E92000001,England,nation,2021-05-29,30_34,233,1774,46.6
E92000001,England,nation,2021-05-29,35_39,220,1645,44.1
E92000001,England,nation,2021-05-29,40_44,191,1362,39.9
E92000001,England,nation,2021-05-29,45_49,149,1059,28.5
E92000001,England,nation,2021-05-29,50_54,93,841,21.5
E92000001,England,nation,2021-05-29,55_59,74,615,16.8
E92000001,England,nation,2021-05-29,60+,126,1032,7.7
E92000001,England,nation,2021-05-29,60_64,51,436,14.0
E92000001,England,nation,2021-05-29,65_69,27,204,7.3
E92000001,England,nation,2021-05-29,70_74,13,140,5.0
E92000001,England,nation,2021-05-29,75_79,13,105,5.4
E92000001,England,nation,2021-05-29,80_84,6,70,4.9
E92000001,England,nation,2021-05-29,85_89,13,54,6.1
E92000001,England,nation,2021-05-29,90+,3,23,4.4
E92000001,England,nation,2021-05-29,unassigned,4,17,
E92000001,England,nation,2021-05-28,00_04,64,393,11.9
E92000001,England,nation,2021-05-28,00_59,2653,16459,38.4
E92000001,England,nation,2021-05-28,05_09,168,1113,31.5
E92000001,England,nation,2021-05-28,10_14,324,2427,72.4
E92000001,England,nation,2021-05-28,15_19,330,2129,68.9
E92000001,England,nation,2021-05-28,20_24,318,1756,50.3
E92000001,England,nation,2021-05-28,25_29,290,1709,45.0
E92000001,England,nation,2021-05-28,30_34,275,1682,44.2
E92000001,England,nation,2021-05-28,35_39,272,1545,41.4
E92000001,England,nation,2021-05-28,40_44,198,1292,37.8
E92000001,England,nation,2021-05-28,45_49,178,982,26.4
E92000001,England,nation,2021-05-28,50_54,130,830,21.2
E92000001,England,nation,2021-05-28,55_59,106,601,16.4
E92000001,England,nation,2021-05-28,60+,168,1027,7.6
E92000001,England,nation,2021-05-28,60_64,72,429,13.8
E92000001,England,nation,2021-05-28,65_69,38,206,7.4
E92000001,England,nation,2021-05-28,70_74,24,147,5.3
E92000001,England,nation,2021-05-28,75_79,12,103,5.3
E92000001,England,nation,2021-05-28,80_84,9,73,5.1
E92000001,England,nation,2021-05-28,85_89,9,45,5.1
E92000001,England,nation,2021-05-28,90+,4,24,4.6
E92000001,England,nation,2021-05-28,unassigned,2,15,
E92000001,England,nation,2021-05-27,00_04,70,391,11.8
E92000001,England,nation,2021-05-27,00_59,2784,15468,36.1
E92000001,England,nation,2021-05-27,05_09,183,1078,30.5
E92000001,England,nation,2021-05-27,10_14,366,2319,69.1
E92000001,England,nation,2021-05-27,15_19,402,1989,64.4
E92000001,England,nation,2021-05-27,20_24,322,1617,46.4
E92000001,England,nation,2021-05-27,25_29,297,1566,41.2
E92000001,England,nation,2021-05-27,30_34,299,1588,41.7
E92000001,England,nation,2021-05-27,35_39,260,1441,38.6
E92000001,England,nation,2021-05-27,40_44,222,1214,35.6
E92000001,England,nation,2021-05-27,45_49,142,909,24.5
E92000001,England,nation,2021-05-27,50_54,123,793,20.3
E92000001,England,nation,2021-05-27,55_59,98,563,15.3
E92000001,England,nation,2021-05-27,60+,167,992,7.4
E92000001,England,nation,2021-05-27,60_64,72,418,13.4
E92000001,England,nation,2021-05-27,65_69,29,189,6.8
E92000001,England,nation,2021-05-27,70_74,26,143,5.1
E92000001,England,nation,2021-05-27,75_79,23,103,5.3
E92000001,England,nation,2021-05-27,80_84,9,74,5.1
E92000001,England,nation,2021-05-27,85_89,7,42,4.8
E92000001,England,nation,2021-05-27,90+,1,23,4.4
E92000001,England,nation,2021-05-27,unassigned,3,13,
E92000001,England,nation,2021-05-26,00_04,60,373,11.3
E92000001,England,nation,2021-05-26,00_59,2900,14468,33.8
E92000001,England,nation,2021-05-26,05_09,186,1000,28.3
E92000001,England,nation,2021-05-26,10_14,415,2189,65.3
E92000001,England,nation,2021-05-26,15_19,369,1829,59.2
E92000001,England,nation,2021-05-26,20_24,360,1479,42.4
E92000001,England,nation,2021-05-26,25_29,323,1427,37.5
E92000001,England,nation,2021-05-26,30_34,296,1472,38.7
E92000001,England,nation,2021-05-26,35_39,274,1372,36.7
E92000001,England,nation,2021-05-26,40_44,207,1127,33.0
E92000001,England,nation,2021-05-26,45_49,166,885,23.8
E92000001,England,nation,2021-05-26,50_54,153,773,19.8
E92000001,England,nation,2021-05-26,55_59,91,542,14.8
E92000001,England,nation,2021-05-26,60+,166,947,7.0
E92000001,England,nation,2021-05-26,60_64,58,396,12.7
E92000001,England,nation,2021-05-26,65_69,39,196,7.0
E92000001,England,nation,2021-05-26,70_74,31,129,4.6
E92000001,England,nation,2021-05-26,75_79,11,91,4.7
E92000001,England,nation,2021-05-26,80_84,15,67,4.7
E92000001,England,nation,2021-05-26,85_89,8,40,4.5
E92000001,England,nation,2021-05-26,90+,4,28,5.4
E92000001,England,nation,2021-05-26,unassigned,1,15,
E92000001,England,nation,2021-05-25,00_04,58,373,11.3
E92000001,England,nation,2021-05-25,00_59,2528,13621,31.8
E92000001,England,nation,2021-05-25,05_09,185,971,27.4
E92000001,England,nation,2021-05-25,10_14,378,2087,62.2
E92000001,England,nation,2021-05-25,15_19,325,1760,57.0
E92000001,England,nation,2021-05-25,20_24,249,1309,37.5
E92000001,England,nation,2021-05-25,25_29,276,1272,33.5
E92000001,England,nation,2021-05-25,30_34,279,1379,36.2
E92000001,England,nation,2021-05-25,35_39,231,1289,34.5
E92000001,England,nation,2021-05-25,40_44,205,1099,32.2
E92000001,England,nation,2021-05-25,45_49,142,836,22.5
